"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xy4-85","Exploud","Pokemon","Stage 2","140","Colorless","3","Rare"
"xy4-86","Regigigas","Pokemon","Basic","130","Colorless","4","Rare Holo"
"xy4-87","Bunnelby","Pokemon","Basic","60","Colorless","1","Common"
"xy4-88","Diggersby","Pokemon","Stage 1","100","Colorless","2","Rare"
"xy4-89","Fletchling","Pokemon","Basic","50","Colorless","1","Common"
"xy4-90","Furfrou","Pokemon","Basic","90","Colorless","1","Uncommon"
"xy4-91","AZ","Trainer","Supporter",,"","","Uncommon"
"xy4-92","Battle Compressor Team Flare Gear","Trainer","Item",,"","","Uncommon"
"xy4-93","Dimension Valley","Trainer","Stadium",,"","","Uncommon"
"xy4-94","Enhanced Hammer","Trainer","Item",,"","","Uncommon"
"xy4-95","Gengar Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy4-96","Hand Scope","Trainer","Item",,"","","Uncommon"
"xy4-97","Head Ringer Team Flare Hyper Gear","Trainer","Pokemon Tool F",,"","","Rare Holo"
"xy4-98","Jamming Net Team Flare Hyper Gear","Trainer","Pokemon Tool F",,"","","Rare Holo"
"xy4-99","Lysandre's Trump Card","Trainer","Supporter",,"","","Uncommon"
"xy4-100","Manectric Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy4-101","Professor Sycamore","Trainer","Supporter",,"","","Uncommon"
"xy4-102","Robo Substitute Team Flare Gear","Trainer","Item",,"","","Uncommon"
"xy4-103","Roller Skates","Trainer","Item",,"","","Uncommon"
"xy4-104","Shauna","Trainer","Supporter",,"","","Uncommon"
"xy4-105","Steel Shelter","Trainer","Stadium",,"","","Uncommon"
"xy4-106","Target Whistle Team Flare Gear","Trainer","Item",,"","","Uncommon"
"xy4-107","Tierno","Trainer","Supporter",,"","","Uncommon"
"xy4-108","Trick Coin","Trainer","Pokemon Tool",,"","","Uncommon"
"xy4-109","VS Seeker","Trainer","Item",,"","","Uncommon"
"xy4-110","Xerosic","Trainer","Supporter",,"","","Uncommon"
"xy4-111","Double Colorless Energy","Energy","Special",,"","","Uncommon"
"xy4-112","Mystery Energy","Energy","Special",,"","","Uncommon"
