"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
,,"Pansear","70","2","Flare","30","Fire","Common","Pokemon",,"Basic","1","bw4-15","Fire, Colorless",
"30+","Stadium Burn","Simisear","90","1","Collect","","Fire","Rare","Pokemon","Fire, Colorless","Stage 1","1","bw4-16","Fire","2"
,,"Darumaka","80","2","Hammer In","20","Fire","Common","Pokemon",,"Basic","3","bw4-17","Colorless, Colorless",
,,"Litwick","60","1","Flare","10","Fire","Common","Pokemon",,"Basic","1","bw4-18","Fire",
,,"Lampent","80","2","Ember","40","Fire","Uncommon","Pokemon",,"Stage 1","1","bw4-19","Fire, Colorless",
"80","Inferno","Chandelure","120","1","Flame Burst","30","Fire","Rare Holo","Pokemon","Fire, Colorless","Stage 2","2","bw4-20","Fire","2"
"120","Blue Flare","Reshiram","130","2","Outrage","20+","Fire","Rare","Pokemon","Fire, Fire, Colorless","Basic","2","bw4-21","Colorless, Colorless","3"
"10","Water Gun","Staryu","60","1","Recover","","Water","Common","Pokemon","Water","Basic","1","bw4-23","Colorless","1"
"50","Swift","Starmie","90","1","Confuse Ray","","Water","Uncommon","Pokemon","Water","Stage 1","","bw4-24","Colorless","1"
"40","Reckless Charge","Lapras","100","1","Call for Family","","Water","Rare","Pokemon","Colorless, Colorless","Basic","2","bw4-25","Water","2"
"60","Surf","Lapras","90","2","Water Arrow","","Water","Uncommon","Pokemon","Water, Water, Colorless","Basic","2","bw4-26","Water, Colorless","3"
"80","Ice Wing","Articuno","120","3","Ice Beam","50","Water","Rare Holo","Pokemon","Water, Colorless, Colorless, Colorless","Basic","2","bw4-27","Water, Colorless, Colorless","4"
,,"Panpour","70","2","Water Gun","30","Water","Common","Pokemon",,"Basic","1","bw4-28","Water, Colorless",
"30+","Stadium Wave","Simipour","90","1","Collect","","Water","Rare","Pokemon","Water, Colorless","Stage 1","1","bw4-29","Water","2"
"40","Bared Fangs","Basculin","80","1","Bite","10","Water","Uncommon","Pokemon","Water","Basic","1","bw4-30","Colorless","1"
"20","Icy Snow","Vanillite","60","1","Beat","10","Water","Common","Pokemon","Water, Colorless","Basic","1","bw4-31","Colorless","2"
"50","Icy Wind","Vanillish","80","1","Icy Snow","20","Water","Uncommon","Pokemon","Water, Colorless, Colorless","Stage 1","2","bw4-32","Water","3"
,,"Vanilluxe","130","3","Crushing Ice","60+","Water","Rare Holo","Pokemon",,"Stage 2","2","bw4-33","Water, Colorless, Colorless",
"","Spit Poison","Frillish","80","1","Bubble","","Water","Uncommon","Pokemon","Water, Colorless","Basic","2","bw4-34","Colorless","2"
"30","Absorb Life","Jellicent","120","1","Vengeful Wish","","Water","Rare","Pokemon","Water, Water, Colorless","Stage 1","2","bw4-35","Colorless","3"
"20","Belt","Cubchoo","70","1","Sniffle","","Water","Common","Pokemon","Water, Colorless","Basic","3","bw4-36","Water","2"
"60+","Ambush","Beartic","120","2","Daunt","40","Water","Rare","Pokemon","Water, Colorless, Colorless","Stage 1","3","bw4-37","Colorless, Colorless","3"
"20","Tail Whap","Pikachu","60","1","Thundershock","10","Lightning","Common","Pokemon","Colorless, Colorless","Basic","1","bw4-39","Lightning","2"
"80×","Slam","Raichu","90","1","Thundershock","20","Lightning","Uncommon","Pokemon","Lightning, Colorless, Colorless","Stage 1","1","bw4-40","Lightning","3"
"50×","Thundering Hurricane","Zapdos","120","3","Random Spark","","Lightning","Rare Holo","Pokemon","Lightning, Colorless, Colorless, Colorless","Basic","2","bw4-41","Lightning, Colorless, Colorless","4"
"20","Static Shock","Shinx","60","1","Jump On","10+","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","bw4-42","Lightning","2"
,,"Shinx","60","1","Reckless Charge","20","Lightning","Common","Pokemon",,"Basic","1","bw4-43","Colorless",
"60","Wild Charge","Luxio","80","1","Jump On","20+","Lightning","Uncommon","Pokemon","Lightning, Colorless, Colorless","Stage 1","1","bw4-44","Lightning","3"
"30","Bite","Luxio","80","1","Quick Turn","20×","Lightning","Uncommon","Pokemon","Colorless, Colorless","Stage 1","","bw4-45","Lightning","2"
"80","Crunch","Luxray","140","1","Flash Impact","60","Lightning","Rare Holo","Pokemon","Lightning, Lightning, Colorless","Stage 2","1","bw4-46","Lightning","3"
,,"Blitzle","60","2","Thunder Jolt","30","Lightning","Common","Pokemon",,"Basic","1","bw4-47","Lightning, Colorless",
"","Lightning Crash","Zebstrika","90","2","Disconnect","40","Lightning","Rare","Pokemon","Lightning, Lightning, Colorless","Stage 1","","bw4-48","Lightning, Colorless","3"
,,"Emolga","70","2","Bounce","30","Lightning","Uncommon","Pokemon",,"Basic","1","bw4-49","Lightning, Colorless",
"120","Bolt Strike","Zekrom","130","2","Outrage","20+","Lightning","Rare","Pokemon","Lightning, Lightning, Colorless","Basic","2","bw4-50","Colorless, Colorless","3"
,,"Grimer","70","2","Nasty Goo","20","Psychic","Common","Pokemon",,"Basic","2","bw4-52","Psychic, Colorless",
"60","Toxic Secretion","Muk","110","2","Gentle Wrap","20","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless, Colorless","Stage 1","4","bw4-53","Psychic, Colorless","4"
"20","Smack","Ralts","60","1","Psyshot","10","Psychic","Common","Pokemon","Colorless, Colorless","Basic","1","bw4-55","Psychic","2"
"40+","Psychic","Kirlia","80","2","Smack","20","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","1","bw4-56","Colorless, Colorless","3"
,,"Gardevoir","110","4","Mind Shock","60","Psychic","Rare Holo","Pokemon",,"Stage 2","2","bw4-57","Psychic, Psychic, Colorless, Colorless",
,,"Munna","70","2","Ram","20","Psychic","Common","Pokemon",,"Basic","2","bw4-58","Colorless, Colorless",
,,"Musharna","100","2","Fluffy Dream","40","Psychic","Rare","Pokemon",,"Stage 1","3","bw4-59","Psychic, Psychic",
"50×","DarMAXitan","Darmanitan","110","1","Synchrodraw","","Psychic","Rare","Pokemon","Colorless, Colorless","Stage 1","3","bw4-60","Psychic","2"
,,"Elgyem","60","1","Psy Bolt","10","Psychic","Common","Pokemon",,"Basic","1","bw4-61","Psychic",
"40","Psybeam","Beheeyem","80","1","Brain Control","","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless","Stage 1","1","bw4-62","Psychic","3"
"10+","Quick Attack","Riolu","70","1","Punch","10","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","bw4-63","Colorless","2"
,,"Lucario","100","2","Aura Sphere","50","Fighting","Rare Holo","Pokemon",,"Stage 1","1","bw4-64","Fighting, Fighting",
"30","Bite","Hippopotas","90","1","Sand Jet","","Fighting","Common","Pokemon","Fighting, Colorless, Colorless","Basic","4","bw4-65","Fighting","3"
"90","Rock Tumble","Hippowdon","130","3","Sand Bazooka","70","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless, Colorless","Stage 1","4","bw4-66","Fighting, Colorless, Colorless","4"
,,"Mienfoo","60","1","Triple Smash","10×","Fighting","Common","Pokemon",,"Basic","1","bw4-67","Colorless",
"30+","Meditate","Mienshao","90","1","Haul In","","Fighting","Uncommon","Pokemon","Fighting, Colorless","Stage 1","1","bw4-68","Colorless","2"
"20","Scratch","Sneasel","60","1","Corner","10","Darkness","Common","Pokemon","Colorless, Colorless","Basic","1","bw4-69","Darkness","2"
"30×","Fury Swipes","Weavile","90","1","Dark Penalty","90","Darkness","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","bw4-70","Darkness","3"
,,"Nuzleaf","80","2","Surprise Punch","20","Darkness","Uncommon","Pokemon",,"Stage 1","1","bw4-71","Darkness, Colorless",
,,"Shiftry","130","3","Whirlwind","60","Darkness","Rare","Pokemon",,"Stage 2","1","bw4-72","Darkness, Darkness, Colorless",
"40","Lunge","Scraggy","70","1","Shed Skin","","Darkness","Uncommon","Pokemon","Darkness, Darkness","Basic","2","bw4-73","Colorless","2"
"50+","Hammer Kick","Scrafty","90","1","Rock Head","20","Darkness","Rare Holo","Pokemon","Darkness, Colorless, Colorless","Stage 1","2","bw4-74","Darkness","3"
"40","Spinning Attack","Bronzor","70","2","Knock Away","10+","Metal","Common","Pokemon","Metal, Colorless, Colorless","Basic","3","bw4-75","Metal, Colorless","3"
,,"Bronzong","110","3","Oracle Inflict","30+","Metal","Rare","Pokemon",,"Stage 1","4","bw4-76","Metal, Colorless, Colorless",
,,"Ferroseed","60","2","Self Destruct","60","Metal","Common","Pokemon",,"Basic","3","bw4-77","Metal, Colorless",
"20×","Double Slap","Jigglypuff","70","1","Sing","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Basic","2","bw4-78","Colorless","2"
"60","Hypnoblast","Wigglytuff","90","2","Round","20×","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","bw4-79","Colorless, Colorless","3"
"20","Cat Kick","Meowth","70","1","Double Scratch","10×","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","bw4-80","Colorless","2"
"30","Shadow Claw","Persian","90","1","Nasty Plot","","Colorless","Rare","Pokemon","Colorless, Colorless","Stage 1","1","bw4-81","Colorless","2"
"20","Gust","Pidove","60","1","Scout","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","bw4-83","Colorless","2"
"20","Tail Smack","Minccino","60","1","Call for Family","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Basic","1","bw4-84","Colorless","2"
,,"Cinccino","90","3","Echoed Voice","50","Colorless","Rare Holo","Pokemon",,"Stage 1","1","bw4-85","Colorless, Colorless, Colorless",
,,"Cilan",,,,,"","Uncommon","Trainer",,"Supporter","","bw4-86",,
,,"Exp. Share",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","bw4-87",,
,,"Heavy Ball",,,,,"","Uncommon","Trainer",,"Item","","bw4-88",,
,,"Level Ball",,,,,"","Uncommon","Trainer",,"Item","","bw4-89",,
,,"Pokemon Center",,,,,"","Uncommon","Trainer",,"Stadium","","bw4-90",,
,,"Skyarrow Bridge",,,,,"","Uncommon","Trainer",,"Stadium","","bw4-91",,
,,"Double Colorless Energy",,,,,"","Uncommon","Energy",,"Special","","bw4-92",,
,,"Prism Energy",,,,,"","Uncommon","Energy",,"Special","","bw4-93",,
