"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"bw4-24","Starmie","Pokemon","Stage 1","90","Water","","Uncommon","Confuse Ray: Cost=[], Damage=, Text=The Defending Pokemon is now Confused. | Swift: Cost=[], Damage=50, Text=This attack's damage isn't affected by Weakness, Resistance, or any other effects on the Defending Pokemon."
"bw4-25","Lapras","Pokemon","Basic","100","Water","2","Rare","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Reckless Charge: Cost=[], Damage=40, Text=This Pokemon does 20 damage to itself."
"bw4-26","Lapras","Pokemon","Basic","90","Water","2","Uncommon","Water Arrow: Cost=[], Damage=, Text=This attack does 20 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Surf: Cost=[], Damage=60, Text="
"bw4-27","Articuno","Pokemon","Basic","120","Water","2","Rare Holo","Ice Beam: Cost=[], Damage=50, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Ice Wing: Cost=[], Damage=80, Text="
"bw4-28","Panpour","Pokemon","Basic","70","Water","1","Common","Water Gun: Cost=[], Damage=30, Text="
"bw4-29","Simipour","Pokemon","Stage 1","90","Water","1","Rare","Collect: Cost=[], Damage=, Text=Draw 3 cards. | Stadium Wave: Cost=[], Damage=30+, Text=If there is any Stadium card in play, this attack does 30 more damage and the Defending Pokemon is now Asleep."
"bw4-30","Basculin","Pokemon","Basic","80","Water","1","Uncommon","Bite: Cost=[], Damage=10, Text= | Bared Fangs: Cost=[], Damage=40, Text=If, before this Pokemon does damage, the Defending Pokemon has no damage counters on it, this attack does nothing."
"bw4-31","Vanillite","Pokemon","Basic","60","Water","1","Common","Beat: Cost=[], Damage=10, Text= | Icy Snow: Cost=[], Damage=20, Text="
"bw4-32","Vanillish","Pokemon","Stage 1","80","Water","2","Uncommon","Icy Snow: Cost=[], Damage=20, Text= | Icy Wind: Cost=[], Damage=50, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep."
"bw4-33","Vanilluxe","Pokemon","Stage 2","130","Water","2","Rare Holo","Crushing Ice: Cost=[], Damage=60+, Text=Does 10 more damage for each Colorless"
"bw4-34","Frillish","Pokemon","Basic","80","Water","2","Uncommon","Bubble: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Spit Poison: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned."
"bw4-35","Jellicent","Pokemon","Stage 1","120","Water","2","Rare","Vengeful Wish: Cost=[], Damage=, Text=If this Pokemon was damaged by an attack during your opponent's last turn, this attack does the same amount of damage done to the Defending Pokemon. | Absorb Life: Cost=[], Damage=30, Text=Heal 30 damage from this Pokemon."
"bw4-36","Cubchoo","Pokemon","Basic","70","Water","3","Common","Sniffle: Cost=[], Damage=, Text=During your next turn, this Pokemon's Belt attack's base damage is 40. | Belt: Cost=[], Damage=20, Text="
"bw4-37","Beartic","Pokemon","Stage 1","120","Water","3","Rare","Daunt: Cost=[], Damage=40, Text=During your opponent's next turn, any damage done by attack from the Defending Pokemon is reduced by 20 (before applying Weakness and Resistance). | Ambush: Cost=[], Damage=60+, Text=Flip a coin. If heads, this attack does 30 more damage."
"bw4-39","Pikachu","Pokemon","Basic","60","Lightning","1","Common","Thundershock: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Tail Whap: Cost=[], Damage=20, Text="
"bw4-40","Raichu","Pokemon","Stage 1","90","Lightning","1","Uncommon","Thundershock: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Slam: Cost=[], Damage=80×, Text=Flip 2 coins. This attack does 80 damage times the number of heads."
"bw4-41","Zapdos","Pokemon","Basic","120","Lightning","2","Rare Holo","Random Spark: Cost=[], Damage=, Text=This attack does 50 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Thundering Hurricane: Cost=[], Damage=50×, Text=Flip 4 coins. This attack does 50 damage times the number of heads."
"bw4-42","Shinx","Pokemon","Basic","60","Lightning","1","Common","Jump On: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage. | Static Shock: Cost=[], Damage=20, Text="
"bw4-43","Shinx","Pokemon","Basic","60","Lightning","1","Common","Reckless Charge: Cost=[], Damage=20, Text=This Pokemon does 10 damage to itself."
"bw4-44","Luxio","Pokemon","Stage 1","80","Lightning","1","Uncommon","Jump On: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 30 more damage. | Wild Charge: Cost=[], Damage=60, Text=This Pokemon does 10 damage to itself."
"bw4-45","Luxio","Pokemon","Stage 1","80","Lightning","","Uncommon","Quick Turn: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads. | Bite: Cost=[], Damage=30, Text="
"bw4-46","Luxray","Pokemon","Stage 2","140","Lightning","1","Rare Holo","Flash Impact: Cost=[], Damage=60, Text=Does 20 damage to 1 of your Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Crunch: Cost=[], Damage=80, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon."
"bw4-47","Blitzle","Pokemon","Basic","60","Lightning","1","Common","Thunder Jolt: Cost=[], Damage=30, Text=Flip a coin. If tails, this Pokemon does 10 damage to itself."
"bw4-48","Zebstrika","Pokemon","Stage 1","90","Lightning","","Rare","Disconnect: Cost=[], Damage=40, Text=Your opponent can't play any Item cards from his or her hand during your opponent's next turn. | Lightning Crash: Cost=[], Damage=, Text=Discard all Lightning Energy attached to this Pokemon. This attack does 80 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw4-49","Emolga","Pokemon","Basic","70","Lightning","1","Uncommon","Bounce: Cost=[], Damage=30, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"bw4-50","Zekrom","Pokemon","Basic","130","Lightning","2","Rare","Outrage: Cost=[], Damage=20+, Text=Does 10 more damage for each damage counter on this Pokemon. | Bolt Strike: Cost=[], Damage=120, Text=This Pokemon does 40 damage to itself."
"bw4-52","Grimer","Pokemon","Basic","70","Psychic","2","Common","Nasty Goo: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw4-53","Muk","Pokemon","Stage 1","110","Psychic","4","Rare","Gentle Wrap: Cost=[], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Toxic Secretion: Cost=[], Damage=60, Text=The Defending Pokemon is now Poisoned. Put 2 damage counters instead of 1 on that Pokemon between turns."
"bw4-55","Ralts","Pokemon","Basic","60","Psychic","1","Common","Psyshot: Cost=[], Damage=10, Text= | Smack: Cost=[], Damage=20, Text="
"bw4-56","Kirlia","Pokemon","Stage 1","80","Psychic","1","Uncommon","Smack: Cost=[], Damage=20, Text= | Psychic: Cost=[], Damage=40+, Text=Does 10 more damage for each Energy attached to the Defending Pokemon."
"bw4-57","Gardevoir","Pokemon","Stage 2","110","Psychic","2","Rare Holo","Mind Shock: Cost=[], Damage=60, Text=This attack's damage isn't affected by Weakness or Resistance."
"bw4-58","Munna","Pokemon","Basic","70","Psychic","2","Common","Ram: Cost=[], Damage=20, Text="
"bw4-59","Musharna","Pokemon","Stage 1","100","Psychic","3","Rare","Fluffy Dream: Cost=[], Damage=40, Text=This Pokemon is now Asleep."
"bw4-60","Darmanitan","Pokemon","Stage 1","110","Psychic","3","Rare","Synchrodraw: Cost=[], Damage=, Text=Shuffle your hand into your deck. Then, draw a number of cards equal to the number of cards in your opponent's hand. | DarMAXitan: Cost=[], Damage=50×, Text=Flip a coin for each Energy attached to this Pokemon. This attack does 50 damage times the number of heads."
"bw4-61","Elgyem","Pokemon","Basic","60","Psychic","1","Common","Psy Bolt: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw4-62","Beheeyem","Pokemon","Stage 1","80","Psychic","1","Rare","Brain Control: Cost=[], Damage=, Text=Your opponent reveals his or her hand. Choose a card from there and put it on the bottom of your opponent's deck. | Psybeam: Cost=[], Damage=40, Text=The Defending Pokemon is now Confused."
"bw4-63","Riolu","Pokemon","Basic","70","Fighting","1","Common","Punch: Cost=[], Damage=10, Text= | Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw4-64","Lucario","Pokemon","Stage 1","100","Fighting","1","Rare Holo","Aura Sphere: Cost=[], Damage=50, Text=Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw4-65","Hippopotas","Pokemon","Basic","90","Fighting","4","Common","Sand Jet: Cost=[], Damage=, Text=Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Bite: Cost=[], Damage=30, Text="
"bw4-66","Hippowdon","Pokemon","Stage 1","130","Fighting","4","Uncommon","Sand Bazooka: Cost=[], Damage=70, Text=You may move 1 Energy attached to this Pokemon to 1 of your Benched Pokemon. | Rock Tumble: Cost=[], Damage=90, Text=This attack's damage isn't affected by Resistance."
"bw4-67","Mienfoo","Pokemon","Basic","60","Fighting","1","Common","Triple Smash: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 times the number of heads."
"bw4-68","Mienshao","Pokemon","Stage 1","90","Fighting","1","Uncommon","Haul In: Cost=[], Damage=, Text=Search your deck for 2 Pokemon Tool cards, reveal them, and put them into your hand. Shuffle your deck afterward. | Meditate: Cost=[], Damage=30+, Text=Does 10 more damage for each damage counter on the Defending Pokemon."
"bw4-69","Sneasel","Pokemon","Basic","60","Darkness","1","Common","Corner: Cost=[], Damage=10, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Scratch: Cost=[], Damage=20, Text="
"bw4-70","Weavile","Pokemon","Stage 1","90","Darkness","1","Rare","Dark Penalty: Cost=[], Damage=90, Text=If the Defending Pokemon has no Pokemon Tool card attached to it, this attack does nothing. | Fury Swipes: Cost=[], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads."
"bw4-71","Nuzleaf","Pokemon","Stage 1","80","Darkness","1","Uncommon","Surprise Punch: Cost=[], Damage=20, Text=Move an Energy attached to the Defending Pokemon to 1 of your opponent's Benched Pokemon."
"bw4-72","Shiftry","Pokemon","Stage 2","130","Darkness","1","Rare","Whirlwind: Cost=[], Damage=60, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"bw4-73","Scraggy","Pokemon","Basic","70","Darkness","2","Uncommon","Shed Skin: Cost=[], Damage=, Text=Heal 40 damage from this Pokemon. | Lunge: Cost=[], Damage=40, Text=Flip a coin. If tails, this attack does nothing."
"bw4-74","Scrafty","Pokemon","Stage 1","90","Darkness","2","Rare Holo","Rock Head: Cost=[], Damage=20, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance). | Hammer Kick: Cost=[], Damage=50+, Text=If this Pokemon has fewer remaining HP than the Defending Pokemon, this attack does 30 more damage."
"bw4-75","Bronzor","Pokemon","Basic","70","Metal","3","Common","Knock Away: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage. | Spinning Attack: Cost=[], Damage=40, Text="
"bw4-76","Bronzong","Pokemon","Stage 1","110","Metal","4","Rare","Oracle Inflict: Cost=[], Damage=30+, Text=Does 10 more damage for each card in your opponent's hand."
"bw4-77","Ferroseed","Pokemon","Basic","60","Metal","3","Common","Self Destruct: Cost=[], Damage=60, Text=This Pokemon does 60 damage to itself."
"bw4-78","Jigglypuff","Pokemon","Basic","70","Colorless","2","Uncommon","Sing: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Double Slap: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"bw4-79","Wigglytuff","Pokemon","Stage 1","90","Colorless","2","Rare","Round: Cost=[], Damage=20×, Text=Does 20 damage times the number of your Pokemon that have the Round attack. | Hypnoblast: Cost=[], Damage=60, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep."
"bw4-80","Meowth","Pokemon","Basic","70","Colorless","1","Common","Double Scratch: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Cat Kick: Cost=[], Damage=20, Text="
"bw4-81","Persian","Pokemon","Stage 1","90","Colorless","1","Rare","Nasty Plot: Cost=[], Damage=, Text=Search your deck for a card and put it into your hand. Shuffle your deck afterward. | Shadow Claw: Cost=[], Damage=30, Text=Flip a coin. If heads, discard a random card from your opponent's hand."
"bw4-83","Pidove","Pokemon","Basic","60","Colorless","1","Common","Scout: Cost=[], Damage=, Text=Your opponent reveals his or her hand. | Gust: Cost=[], Damage=20, Text="
"bw4-84","Minccino","Pokemon","Basic","60","Colorless","1","Uncommon","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Tail Smack: Cost=[], Damage=20, Text="
"bw4-85","Cinccino","Pokemon","Stage 1","90","Colorless","1","Rare Holo","Echoed Voice: Cost=[], Damage=50, Text=During your next turn, this Pokemon's Echoed Voice attack does 50 more damage (before applying Weakness and Resistance)."
"bw4-86","Cilan","Trainer","Supporter",,"","","Uncommon",""
"bw4-87","Exp. Share","Trainer","Pokemon Tool",,"","","Uncommon",""
"bw4-88","Heavy Ball","Trainer","Item",,"","","Uncommon",""
"bw4-89","Level Ball","Trainer","Item",,"","","Uncommon",""
"bw4-90","Pokemon Center","Trainer","Stadium",,"","","Uncommon",""
"bw4-91","Skyarrow Bridge","Trainer","Stadium",,"","","Uncommon",""
"bw4-92","Double Colorless Energy","Energy","Special",,"","","Uncommon",""
"bw4-93","Prism Energy","Energy","Special",,"","","Uncommon",""
