"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"xy5-14","Masquerain","Pokemon","Stage 1","80","Grass","1","Uncommon","Spiral Gyration: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused. Switch this Pokemon with 1 of your Benched Pokemon. | Air Slash: Cost=[], Damage=50, Text=Discard an Energy attached to this Pokemon."
"xy5-15","Shroomish","Pokemon","Basic","60","Grass","1","Common","Spore: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep."
"xy5-16","Breloom","Pokemon","Stage 1","100","Grass","2","Rare","Dynamic Punch: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 20 more damage and your opponent's Active Pokemon is now Confused. | Mega Kick: Cost=[], Damage=80, Text="
"xy5-17","Volbeat","Pokemon","Basic","70","Grass","1","Common","Acrobatics: Cost=[], Damage=10+, Text=Flip 2 coins. This attack does 20 more damage for each heads. | Pester: Cost=[], Damage=30+, Text=If your opponent's Active Pokemon is affected by a Special Condition, this attack does 30 more damage."
"xy5-18","Illumise","Pokemon","Basic","70","Grass","1","Common","Helping Hand: Cost=[], Damage=, Text=Search your deck for a basic Energy card and attach it to 1 of your Benched Pokemon. Shuffle your deck afterward. | Twirling Sign: Cost=[], Damage=10, Text=Your opponent's Active Pokemon is now Confused."
"xy5-20","Vulpix","Pokemon","Basic","60","Fire","1","Common","Roar: Cost=[], Damage=, Text=Your opponent switches his or her Active Pokemon with 1 of his or her Benched Pokemon. | Gnaw: Cost=[], Damage=10, Text="
"xy5-21","Ninetales","Pokemon","Stage 1","90","Fire","1","Rare","Flickering Flames: Cost=[], Damage=70, Text=Your opponent's Active Pokemon is now Asleep."
"xy5-22","Slugma","Pokemon","Basic","70","Fire","3","Common","Grass Fire: Cost=[], Damage=, Text=Discard a Grass Energy attached to your opponent's Active Pokemon. | Ram: Cost=[], Damage=30, Text="
"xy5-23","Magcargo","Pokemon","Stage 1","120","Fire","4","Uncommon","Flame Burst: Cost=[], Damage=20, Text=This attack does 20 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Flamethrower: Cost=[], Damage=90, Text=Discard an Energy attached to this Pokemon."
"xy5-24","Magcargo","Pokemon","Stage 1","110","Fire","3","Rare","Ram: Cost=[], Damage=30, Text= | Indomitable Blaze: Cost=[], Damage=60+, Text=If your opponent's Active Pokemon is a Pokemon-EX, this attack does 60 more damage."
"xy5-25","Torchic","Pokemon","Basic","60","Fire","1","Common","Ember: Cost=[], Damage=20, Text=Flip a coin. If tails, discard a Fire Energy attached to this Pokemon."
"xy5-26","Torchic","Pokemon","Basic","50","Fire","1","Uncommon","Flare Bonus: Cost=[], Damage=, Text=Discard a Fire Energy card from your hand. If you do, draw 2 cards. | Claw: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"xy5-27","Combusken","Pokemon","Stage 1","80","Fire","1","Uncommon","Quick Attack: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage. | Spiral Kick: Cost=[], Damage=30, Text="
"xy5-28","Blaziken","Pokemon","Stage 2","140","Fire","1","Rare Holo","Spreading Flames: Cost=[], Damage=, Text=Attach 3 Fire Energy cards from your discard pile to your Pokemon in any way you like. | Heat Blow: Cost=[], Damage=100, Text=Discard an Energy attached to this Pokemon."
"xy5-30","Horsea","Pokemon","Basic","60","Water","1","Common","Bubble: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"xy5-31","Seadra","Pokemon","Stage 1","80","Water","1","Uncommon","Knockout Needle: Cost=[], Damage=10+, Text=Flip 2 coins. If both of them are heads, this attack does 40 more damage. | Water Gun: Cost=[], Damage=30, Text="
"xy5-32","Staryu","Pokemon","Basic","60","Water","1","Common","Lunge: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"xy5-33","Mudkip","Pokemon","Basic","60","Water","1","Common","Tackle: Cost=[], Damage=10, Text= | Mud-Slap: Cost=[], Damage=20, Text="
"xy5-34","Marshtomp","Pokemon","Stage 1","90","Water","3","Uncommon","Mud-Slap: Cost=[], Damage=30, Text= | Endeavor: Cost=[], Damage=40+, Text=Flip 2 coins. This attack does 20 more damage for each heads."
"xy5-35","Swampert","Pokemon","Stage 2","150","Water","3","Rare","Water Arrow: Cost=[], Damage=, Text=This attack does 60 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Waterfall: Cost=[], Damage=120, Text="
"xy5-36","Swampert","Pokemon","Stage 2","140","Water","3","Rare Holo","Hydro Pump: Cost=[], Damage=40+, Text=This attack does 30 more damage for each Water Energy attached to this Pokemon."
"xy5-37","Ludicolo","Pokemon","Stage 2","130","Water","2","Rare","Astonish: Cost=[], Damage=30, Text=Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into his or her deck. | Splash Dance: Cost=[], Damage=60, Text=During your next turn, this Pokemon's Splash Dance attack does 60 more damage (before applying Weakness and Resistance)."
"xy5-39","Barboach","Pokemon","Basic","50","Water","2","Common","Rain Splash: Cost=[], Damage=30, Text="
"xy5-40","Whiscash","Pokemon","Stage 1","100","Water","3","Uncommon","Amnesia: Cost=[], Damage=20, Text=Choose 1 of your opponent's Active Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Rising Lunge: Cost=[], Damage=60+, Text=Flip a coin. If heads, this attack does 30 more damage."
"xy5-41","Whiscash","Pokemon","Stage 1","110","Water","4","Rare","Water Gun: Cost=[], Damage=40, Text= | Earthquake: Cost=[], Damage=120, Text=This attack does 20 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy5-42","Corphish","Pokemon","Basic","60","Water","1","Common","Vice Grip: Cost=[], Damage=10, Text= | Knock Off: Cost=[], Damage=, Text=Discard a random card from your opponent's hand."
"xy5-43","Feebas","Pokemon","Basic","30","Water","1","Common","Float On: Cost=[], Damage=10, Text=Flip a coin. If tails, this Pokemon does 10 damage to itself."
"xy5-44","Milotic","Pokemon","Stage 1","110","Water","2","Rare Holo","Aqua Swirl: Cost=[], Damage=60, Text=You may have your opponent switch his or her Active Pokemon with 1 of his or her Benched Pokemon."
"xy5-45","Spheal","Pokemon","Basic","60","Water","2","Common","Ball Roll: Cost=[], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage times the number of heads."
"xy5-46","Spheal","Pokemon","Basic","70","Water","2","Common","Ice Ball: Cost=[], Damage=20, Text="
"xy5-47","Sealeo","Pokemon","Stage 1","90","Water","3","Uncommon","Freezing Headbutt: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Aurora Beam: Cost=[], Damage=50, Text="
"xy5-48","Walrein","Pokemon","Stage 2","150","Water","4","Rare","Knock Over: Cost=[], Damage=50, Text=You may discard any Stadium card in play. | Frozen Splash: Cost=[], Damage=70+, Text=If your opponent's Active Pokemon is a Fighting Pokemon, this attack does 70 more damage."
"xy5-49","Clamperl","Pokemon","Basic","50","Water","2","Common","Shell Protection: Cost=[], Damage=, Text=During your opponent's next turn, if this Pokemon would be damaged by an attack, prevent that attack's damage done to this Pokemon if that damage is 50 or less."
"xy5-50","Huntail","Pokemon","Stage 1","100","Water","1","Rare Holo","Powerful Storm: Cost=[], Damage=20×, Text=This attack does 20 damage times the amount of Energy attached to all of your Pokemon. | Crunch: Cost=[], Damage=70, Text=Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon."
"xy5-51","Gorebyss","Pokemon","Stage 1","80","Water","","Uncommon","Captivate: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with his or her Active Pokemon. | Psychic: Cost=[], Damage=30+, Text=This attack does 10 more damage for each Energy attached to your opponent's Active Pokemon."
"xy5-52","Gorebyss","Pokemon","Stage 1","90","Water","1","Rare","Psy Bolt: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"xy5-53","Kyogre","Pokemon","Basic","130","Water","4","Rare","Spring Tides: Cost=[], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage times the number of heads. | Ocean Cyclone: Cost=[], Damage=80, Text=This attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy5-56","Manaphy","Pokemon","Basic","70","Water","1","Rare Holo","Deep Sea Swirl: Cost=[], Damage=, Text=Shuffle your hand into your deck. Then, draw 6 cards. | Life Saver: Cost=[], Damage=, Text=Put 2 Water Pokemon from your discard pile into your hand."
"xy5-57","Chinchou","Pokemon","Basic","70","Lightning","2","Common","Wave Splash: Cost=[], Damage=20, Text="
"xy5-58","Lanturn","Pokemon","Stage 1","100","Lightning","2","Uncommon","Dive: Cost=[], Damage=40, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Take Down: Cost=[], Damage=80, Text=This Pokemon does 20 damage to itself."
"xy5-59","Electrike","Pokemon","Basic","60","Lightning","1","Common","Charge: Cost=[], Damage=, Text=Search your deck for a Lightning Energy card and attach it to this Pokemon. Shuffle your deck afterward. | Bite: Cost=[], Damage=20, Text="
"xy5-60","Electrike","Pokemon","Basic","50","Lightning","1","Uncommon","Thunder Fang: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"xy5-61","Manectric","Pokemon","Stage 1","100","Lightning","1","Rare Holo","Lightning Turn: Cost=[], Damage=30, Text=Switch this Pokemon with 1 of your Benched Pokemon. | Electric Shock: Cost=[], Damage=70, Text=Discard all Lightning Energy attached to this Pokemon. Your opponent's Active Pokemon is now Paralyzed."
"xy5-62","Tynamo","Pokemon","Basic","40","Lightning","1","Common","Water Splash: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"xy5-63","Eelektrik","Pokemon","Stage 1","90","Lightning","2","Uncommon","Gnaw: Cost=[], Damage=20, Text= | Buzz Flip: Cost=[], Damage=30×, Text=Flip 4 coins. This attack does 30 damage times the number of heads."
"xy5-64","Eelektrik","Pokemon","Stage 1","90","Lightning","2","Rare","Thrash: Cost=[], Damage=50+, Text=Flip a coin. If heads, this attack does 20 more damage. If tails, this Pokemon does 20 damage to itself."
"xy5-65","Eelektross","Pokemon","Stage 2","140","Lightning","3","Rare Holo","Electricannon: Cost=[], Damage=80+, Text=You may discard all Lightning Energy attached to this Pokemon. If you do, this attack does 50 more damage."
"xy5-66","Nidoran ♀","Pokemon","Basic","60","Psychic","1","Common","Scratch: Cost=[], Damage=10, Text= | Bite: Cost=[], Damage=20, Text="
"xy5-67","Nidorina","Pokemon","Stage 1","90","Psychic","2","Uncommon","Scratch: Cost=[], Damage=20, Text= | Strength: Cost=[], Damage=60, Text="
"xy5-68","Nidoqueen","Pokemon","Stage 2","140","Psychic","3","Uncommon","Double Kick: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads. | Poison Fang: Cost=[], Damage=60, Text=Your opponent's Active Pokemon is now Poisoned. Put 2 damage counters instead of 1 on that Pokemon between turns."
"xy5-69","Nidoqueen","Pokemon","Stage 2","140","Psychic","2","Rare","Poison Jab: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned. | Dynamite Punch: Cost=[], Damage=70, Text=This Pokemon does 20 damage to itself. Don't apply Weakness to this damage."
"xy5-70","Tentacool","Pokemon","Basic","50","Psychic","1","Common","Lost in the Waves: Cost=[], Damage=10, Text=Return this Pokemon and all cards attached to it to your hand."
"xy5-71","Tentacool","Pokemon","Basic","60","Psychic","1","Uncommon","Psyshot: Cost=[], Damage=20, Text="
"xy5-72","Tentacruel","Pokemon","Stage 1","100","Psychic","3","Rare","Dancing Tentacles: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused and Poisoned. | Stick and Absorb: Cost=[], Damage=30, Text=Heal 30 damage from this Pokemon. The Defending Pokemon can't retreat during your opponent's next turn."
"xy5-73","Starmie","Pokemon","Stage 1","90","Psychic","","Rare","Synchro Star: Cost=[], Damage=10+, Text=If this Pokemon and your opponent's Active Pokemon have the same amount of Energy attached to them, this attack does 60 more damage."
"xy5-74","Rhyhorn","Pokemon","Basic","80","Fighting","3","Common","Take Down: Cost=[], Damage=40, Text=This Pokemon does 10 damage to itself."
"xy5-75","Rhydon","Pokemon","Stage 1","100","Fighting","4","Uncommon","Take Down: Cost=[], Damage=50, Text=This Pokemon does 10 damage to itself. | Horn Drill: Cost=[], Damage=70, Text="
"xy5-76","Rhyperior","Pokemon","Stage 2","150","Fighting","4","Rare","Rock Shower: Cost=[], Damage=, Text=Flip 3 coins. This attack does 20 damage times the number of heads to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Stone Edge: Cost=[], Damage=80+, Text=Flip a coin. If heads, this attack does 40 more damage."
"xy5-77","Rhyperior","Pokemon","Stage 2","160","Fighting","4","Rare Holo","Hammer Arm: Cost=[], Damage=100, Text=Discard the top card of your opponent's deck."
"xy5-78","Nosepass","Pokemon","Basic","80","Fighting","3","Common","Stiffen: Cost=[], Damage=, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 40 (after applying Weakness and Resistance). | Ram: Cost=[], Damage=40, Text="
"xy5-79","Meditite","Pokemon","Basic","50","Fighting","1","Common","Smack: Cost=[], Damage=20, Text="
"xy5-80","Medicham","Pokemon","Stage 1","100","Fighting","2","Rare Holo","Pure Power: Cost=[], Damage=, Text=Put 4 damage counters on your opponent's Pokemon in any way you like. | Windmill Kick: Cost=[], Damage=60, Text=Your opponent's Active Pokemon is now Confused."
"xy5-81","Medicham","Pokemon","Stage 1","90","Fighting","1","Rare","Calm Mind: Cost=[], Damage=, Text=Heal 30 damage from this Pokemon. | Yoga Kick: Cost=[], Damage=30, Text=This attack's damage isn't affected by Weakness or Resistance."
"xy5-82","Trapinch","Pokemon","Basic","60","Fighting","1","Common","Gnaw: Cost=[], Damage=10, Text= | Mud-Slap: Cost=[], Damage=20, Text="
"xy5-83","Solrock","Pokemon","Basic","80","Fighting","1","Common","Solar Generator: Cost=[], Damage=, Text=Search your deck for up to 2 Special Energy cards, reveal them, and put them into your hand. Shuffle your deck afterward. | Knock Away: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"xy5-84","Groudon","Pokemon","Basic","130","Fighting","4","Rare","Rock Smash: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage. | Break Ground: Cost=[], Damage=100, Text=This attack does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy5-87","Hippopotas","Pokemon","Basic","90","Fighting","3","Common","Tackle: Cost=[], Damage=20, Text= | Rolling Tackle: Cost=[], Damage=50, Text="
"xy5-88","Hippowdon","Pokemon","Stage 1","130","Fighting","4","Rare Holo","Resistance Desert: Cost=[], Damage=60, Text=During your opponent's next turn, prevent all effects of attacks, including damage, done to this Pokemon by Pokemon-EX. | Double-Edge: Cost=[], Damage=100, Text=This Pokemon does 20 damage to itself."
"xy5-89","Drilbur","Pokemon","Basic","60","Fighting","2","Common","Fury Swipes: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"xy5-90","Diggersby","Pokemon","Stage 1","110","Fighting","3","Rare","Ear Dig: Cost=[], Damage=, Text=Flip a coin until you get tails. For each heads, discard the top card of your opponent's deck. | Hammer In: Cost=[], Damage=70, Text="
"xy5-92","Crawdaunt","Pokemon","Stage 1","90","Darkness","2","Rare Holo","Crabhammer: Cost=[], Damage=60, Text="
"xy5-95","Probopass","Pokemon","Stage 1","110","Metal","3","Rare","Triple Smash: Cost=[], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads. | Reinforced Nose: Cost=[], Damage=50+, Text=If this Pokemon has a Pokemon Tool card attached to it, this attack does 50 more damage."
"xy5-96","Excadrill","Pokemon","Stage 1","100","Metal","2","Rare","Drill Run: Cost=[], Damage=20, Text=Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon. | Straight Claw: Cost=[], Damage=60+, Text=You may discard an Energy attached to this Pokemon. If you do, this attack does 30 more damage."
"xy5-97","Excadrill","Pokemon","Stage 1","110","Metal","3","Rare Holo","Dredge: Cost=[], Damage=, Text=Search your deck for 2 Energy cards and attach them to this Pokemon. Shuffle your deck afterward. | Mach Claw: Cost=[], Damage=50, Text=This attack's damage isn't affected by Resistance."
"xy5-98","Honedge","Pokemon","Basic","60","Metal","2","Common","Metal Sound: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused."
"xy5-99","Doublade","Pokemon","Stage 1","80","Metal","2","Uncommon","False Swipe: Cost=[], Damage=, Text=Flip a coin. If heads, put damage counters on your opponent's Active Pokemon until its remaining HP is 10. | Slash: Cost=[], Damage=60, Text="
"xy5-100","Aegislash","Pokemon","Stage 2","140","Metal","3","Rare Holo","Protect Charge: Cost=[], Damage=80, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance)."
"xy5-101","Mr. Mime","Pokemon","Basic","80","Fairy","2","Uncommon","Trick: Cost=[], Damage=, Text=Move a Pokemon Tool card attached to 1 of either player's Pokemon to another of that player's Pokemon that doesn't already have a Pokemon Tool attached to it. If there is no Pokemon to move the Pokemon Tool card to, this attack does nothing. | Lock Up: Cost=[], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"xy5-102","Marill","Pokemon","Basic","70","Fairy","2","Common","Tackle: Cost=[], Damage=10, Text= | Rollout: Cost=[], Damage=20, Text="
"xy5-103","Azumarill","Pokemon","Stage 1","90","Fairy","2","Rare","Bubble Beam: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Superpower: Cost=[], Damage=60+, Text=You may do 30 more damage. If you do, this Pokemon does 30 damage to itself."
"xy5-104","Azumarill","Pokemon","Stage 1","100","Fairy","2","Rare Holo","Tail Rap: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads. | Dwindling Wave: Cost=[], Damage=100-, Text=This attack does 100 damage minus 10 damage for each damage counter on this Pokemon."
"xy5-107","Kingdra","Pokemon","Stage 2","130","Dragon","1","Rare","Shred: Cost=[], Damage=30, Text=This attack's damage isn't affected by any effects on your opponent's Active Pokemon. | Twister: Cost=[], Damage=70, Text=Flip 2 coins. For each heads, discard an Energy attached to your opponent's Active Pokemon. If both of them are tails, this attack does nothing."
"xy5-108","Kingdra","Pokemon","Stage 2","130","Dragon","1","Rare Holo","Gather Strength: Cost=[], Damage=, Text=Search your deck for up to 4 basic Energy cards, reveal them, and put them into your hand. Shuffle your deck afterward. | Dragon Blast: Cost=[], Damage=150, Text=Discard a Water Energy and a Lightning Energy attached to this Pokemon."
"xy5-109","Vibrava","Pokemon","Stage 1","80","Dragon","1","Uncommon","Sand Attack: Cost=[], Damage=20, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Super Vibration: Cost=[], Damage=60, Text="
"xy5-110","Flygon","Pokemon","Stage 2","140","Dragon","1","Rare Holo","Sand Tomb: Cost=[], Damage=80, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"xy5-111","Zigzagoon","Pokemon","Basic","60","Colorless","1","Common","Sand Attack: Cost=[], Damage=, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Headbutt: Cost=[], Damage=20, Text="
"xy5-112","Linoone","Pokemon","Stage 1","90","Colorless","1","Uncommon","Fury Swipes: Cost=[], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads. | Dash Attack: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy5-113","Skitty","Pokemon","Basic","50","Colorless","1","Common","Charm: Cost=[], Damage=, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 20 (before applying Weakness and Resistance). | Tail Smack: Cost=[], Damage=20, Text="
"xy5-114","Delcatty","Pokemon","Stage 1","80","Colorless","1","Rare","Replace: Cost=[], Damage=, Text=Move as many Energy attached to your Pokemon to your other Pokemon in any way you like. | Play Rough: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage."
"xy5-115","Spinda","Pokemon","Basic","80","Colorless","1","Common","Staggering Steps: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Confused. If tails, this Pokemon is now Confused. | Uproar: Cost=[], Damage=, Text=This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy5-116","Bidoof","Pokemon","Basic","70","Colorless","2","Common","Gnaw: Cost=[], Damage=10, Text= | Scrunch: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to this Pokemon by attacks during your opponent's next turn."
"xy5-117","Bidoof","Pokemon","Basic","70","Colorless","2","Uncommon","Drench: Cost=[], Damage=20+, Text=If this Pokemon has any Water Energy attached to it, this attack does 20 more damage."
"xy5-118","Bibarel","Pokemon","Stage 1","120","Colorless","3","Uncommon","Yawn: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Continuous Headbutt: Cost=[], Damage=80×, Text=Flip a coin until you get tails. This attack does 80 damage times the number of heads."
"xy5-119","Bouffalant","Pokemon","Basic","110","Colorless","2","Uncommon","Derail: Cost=[], Damage=80, Text=Discard a Special Energy attached to your opponent's Active Pokemon."
"xy5-120","Bunnelby","Pokemon","Basic","70","Colorless","2","Common","Trip Over: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage."
"xy5-121","Bunnelby","Pokemon","Basic","60","Colorless","2","Uncommon","Burrow: Cost=[], Damage=, Text=Discard the top card of your opponent's deck. | Rototiller: Cost=[], Damage=, Text=Shuffle a card from your discard pile into your deck."
"xy5-122","Acro Bike","Trainer","Item",,"","","Uncommon",""
"xy5-123","Aggron Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon",""
"xy5-124","Archie's Ace in the Hole","Trainer","Supporter",,"","","Uncommon",""
"xy5-125","Dive Ball","Trainer","Item",,"","","Uncommon",""
"xy5-126","Energy Retrieval","Trainer","Item",,"","","Uncommon",""
"xy5-127","Escape Rope","Trainer","Item",,"","","Uncommon",""
"xy5-128","Exp. Share","Trainer","Pokemon Tool",,"","","Uncommon",""
"xy5-129","Fresh Water Set","Trainer","Item",,"","","Uncommon",""
"xy5-130","Gardevoir Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon",""
"xy5-131","Groudon Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon",""
"xy5-132","Kyogre Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon",""
"xy5-133","Maxie's Hidden Ball Trick","Trainer","Supporter",,"","","Uncommon",""
"xy5-134","Professor Birch's Observations","Trainer","Supporter",,"","","Uncommon",""
"xy5-135","Rare Candy","Trainer","Item",,"","","Uncommon",""
"xy5-136","Repeat Ball","Trainer","Item",,"","","Uncommon",""
"xy5-137","Rough Seas","Trainer","Stadium",,"","","Uncommon",""
"xy5-138","Scorched Earth","Trainer","Stadium",,"","","Uncommon",""
"xy5-139","Shrine of Memories","Trainer","Stadium",,"","","Uncommon",""
"xy5-140","Silent Lab","Trainer","Stadium",,"","","Uncommon",""
"xy5-141","Teammates","Trainer","Supporter",,"","","Uncommon",""
"xy5-142","Weakness Policy","Trainer","Pokemon Tool",,"","","Uncommon",""
"xy5-143","Shield Energy","Energy","Special",,"","","Uncommon",""
"xy5-144","Wonder Energy","Energy","Special",,"","","Uncommon",""
