"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xy5-28","Blaziken","Pokemon","Stage 2","140","Fire","Colorless","Rare Holo"
"xy5-30","Horsea","Pokemon","Basic","60","Water","Colorless","Common"
"xy5-31","Seadra","Pokemon","Stage 1","80","Water","Colorless","Uncommon"
"xy5-32","Staryu","Pokemon","Basic","60","Water","Colorless","Common"
"xy5-33","Mudkip","Pokemon","Basic","60","Water","Colorless","Common"
"xy5-34","Marshtomp","Pokemon","Stage 1","90","Water","Colorless, Colorless, Colorless","Uncommon"
"xy5-35","Swampert","Pokemon","Stage 2","150","Water","Colorless, Colorless, Colorless","Rare"
"xy5-36","Swampert","Pokemon","Stage 2","140","Water","Colorless, Colorless, Colorless","Rare Holo"
"xy5-37","Ludicolo","Pokemon","Stage 2","130","Water","Colorless, Colorless","Rare"
"xy5-39","Barboach","Pokemon","Basic","50","Water","Colorless, Colorless","Common"
"xy5-40","Whiscash","Pokemon","Stage 1","100","Water","Colorless, Colorless, Colorless","Uncommon"
"xy5-41","Whiscash","Pokemon","Stage 1","110","Water","Colorless, Colorless, Colorless, Colorless","Rare"
"xy5-42","Corphish","Pokemon","Basic","60","Water","Colorless","Common"
"xy5-43","Feebas","Pokemon","Basic","30","Water","Colorless","Common"
"xy5-44","Milotic","Pokemon","Stage 1","110","Water","Colorless, Colorless","Rare Holo"
"xy5-45","Spheal","Pokemon","Basic","60","Water","Colorless, Colorless","Common"
"xy5-46","Spheal","Pokemon","Basic","70","Water","Colorless, Colorless","Common"
"xy5-47","Sealeo","Pokemon","Stage 1","90","Water","Colorless, Colorless, Colorless","Uncommon"
"xy5-48","Walrein","Pokemon","Stage 2","150","Water","Colorless, Colorless, Colorless, Colorless","Rare"
"xy5-49","Clamperl","Pokemon","Basic","50","Water","Colorless, Colorless","Common"
"xy5-50","Huntail","Pokemon","Stage 1","100","Water","Colorless","Rare Holo"
"xy5-51","Gorebyss","Pokemon","Stage 1","80","Water","","Uncommon"
"xy5-52","Gorebyss","Pokemon","Stage 1","90","Water","Colorless","Rare"
"xy5-53","Kyogre","Pokemon","Basic","130","Water","Colorless, Colorless, Colorless, Colorless","Rare"
"xy5-56","Manaphy","Pokemon","Basic","70","Water","Colorless","Rare Holo"
"xy5-57","Chinchou","Pokemon","Basic","70","Lightning","Colorless, Colorless","Common"
"xy5-58","Lanturn","Pokemon","Stage 1","100","Lightning","Colorless, Colorless","Uncommon"
"xy5-59","Electrike","Pokemon","Basic","60","Lightning","Colorless","Common"
"xy5-60","Electrike","Pokemon","Basic","50","Lightning","Colorless","Uncommon"
"xy5-61","Manectric","Pokemon","Stage 1","100","Lightning","Colorless","Rare Holo"
"xy5-62","Tynamo","Pokemon","Basic","40","Lightning","Colorless","Common"
"xy5-63","Eelektrik","Pokemon","Stage 1","90","Lightning","Colorless, Colorless","Uncommon"
"xy5-64","Eelektrik","Pokemon","Stage 1","90","Lightning","Colorless, Colorless","Rare"
"xy5-65","Eelektross","Pokemon","Stage 2","140","Lightning","Colorless, Colorless, Colorless","Rare Holo"
"xy5-66","Nidoran ♀","Pokemon","Basic","60","Psychic","Colorless","Common"
"xy5-67","Nidorina","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","Uncommon"
"xy5-68","Nidoqueen","Pokemon","Stage 2","140","Psychic","Colorless, Colorless, Colorless","Uncommon"
"xy5-69","Nidoqueen","Pokemon","Stage 2","140","Psychic","Colorless, Colorless","Rare"
"xy5-70","Tentacool","Pokemon","Basic","50","Psychic","Colorless","Common"
"xy5-71","Tentacool","Pokemon","Basic","60","Psychic","Colorless","Uncommon"
"xy5-72","Tentacruel","Pokemon","Stage 1","100","Psychic","Colorless, Colorless, Colorless","Rare"
"xy5-73","Starmie","Pokemon","Stage 1","90","Psychic","","Rare"
"xy5-74","Rhyhorn","Pokemon","Basic","80","Fighting","Colorless, Colorless, Colorless","Common"
"xy5-75","Rhydon","Pokemon","Stage 1","100","Fighting","Colorless, Colorless, Colorless, Colorless","Uncommon"
"xy5-76","Rhyperior","Pokemon","Stage 2","150","Fighting","Colorless, Colorless, Colorless, Colorless","Rare"
"xy5-77","Rhyperior","Pokemon","Stage 2","160","Fighting","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"xy5-78","Nosepass","Pokemon","Basic","80","Fighting","Colorless, Colorless, Colorless","Common"
"xy5-79","Meditite","Pokemon","Basic","50","Fighting","Colorless","Common"
"xy5-80","Medicham","Pokemon","Stage 1","100","Fighting","Colorless, Colorless","Rare Holo"
"xy5-81","Medicham","Pokemon","Stage 1","90","Fighting","Colorless","Rare"
"xy5-82","Trapinch","Pokemon","Basic","60","Fighting","Colorless","Common"
"xy5-83","Solrock","Pokemon","Basic","80","Fighting","Colorless","Common"
"xy5-84","Groudon","Pokemon","Basic","130","Fighting","Colorless, Colorless, Colorless, Colorless","Rare"
"xy5-87","Hippopotas","Pokemon","Basic","90","Fighting","Colorless, Colorless, Colorless","Common"
"xy5-88","Hippowdon","Pokemon","Stage 1","130","Fighting","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"xy5-89","Drilbur","Pokemon","Basic","60","Fighting","Colorless, Colorless","Common"
"xy5-90","Diggersby","Pokemon","Stage 1","110","Fighting","Colorless, Colorless, Colorless","Rare"
"xy5-92","Crawdaunt","Pokemon","Stage 1","90","Darkness","Colorless, Colorless","Rare Holo"
"xy5-95","Probopass","Pokemon","Stage 1","110","Metal","Colorless, Colorless, Colorless","Rare"
"xy5-96","Excadrill","Pokemon","Stage 1","100","Metal","Colorless, Colorless","Rare"
"xy5-97","Excadrill","Pokemon","Stage 1","110","Metal","Colorless, Colorless, Colorless","Rare Holo"
"xy5-98","Honedge","Pokemon","Basic","60","Metal","Colorless, Colorless","Common"
"xy5-99","Doublade","Pokemon","Stage 1","80","Metal","Colorless, Colorless","Uncommon"
"xy5-100","Aegislash","Pokemon","Stage 2","140","Metal","Colorless, Colorless, Colorless","Rare Holo"
"xy5-101","Mr. Mime","Pokemon","Basic","80","Fairy","Colorless, Colorless","Uncommon"
"xy5-102","Marill","Pokemon","Basic","70","Fairy","Colorless, Colorless","Common"
"xy5-103","Azumarill","Pokemon","Stage 1","90","Fairy","Colorless, Colorless","Rare"
"xy5-104","Azumarill","Pokemon","Stage 1","100","Fairy","Colorless, Colorless","Rare Holo"
"xy5-107","Kingdra","Pokemon","Stage 2","130","Dragon","Colorless","Rare"
"xy5-108","Kingdra","Pokemon","Stage 2","130","Dragon","Colorless","Rare Holo"
"xy5-109","Vibrava","Pokemon","Stage 1","80","Dragon","Colorless","Uncommon"
"xy5-110","Flygon","Pokemon","Stage 2","140","Dragon","Colorless","Rare Holo"
"xy5-111","Zigzagoon","Pokemon","Basic","60","Colorless","Colorless","Common"
"xy5-112","Linoone","Pokemon","Stage 1","90","Colorless","Colorless","Uncommon"
"xy5-113","Skitty","Pokemon","Basic","50","Colorless","Colorless","Common"
"xy5-114","Delcatty","Pokemon","Stage 1","80","Colorless","Colorless","Rare"
"xy5-115","Spinda","Pokemon","Basic","80","Colorless","Colorless","Common"
"xy5-116","Bidoof","Pokemon","Basic","70","Colorless","Colorless, Colorless","Common"
"xy5-117","Bidoof","Pokemon","Basic","70","Colorless","Colorless, Colorless","Uncommon"
"xy5-118","Bibarel","Pokemon","Stage 1","120","Colorless","Colorless, Colorless, Colorless","Uncommon"
"xy5-119","Bouffalant","Pokemon","Basic","110","Colorless","Colorless, Colorless","Uncommon"
"xy5-120","Bunnelby","Pokemon","Basic","70","Colorless","Colorless, Colorless","Common"
"xy5-121","Bunnelby","Pokemon","Basic","60","Colorless","Colorless, Colorless","Uncommon"
"xy5-122","Acro Bike","Trainer","Item",,"","","Uncommon"
"xy5-123","Aggron Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy5-124","Archie's Ace in the Hole","Trainer","Supporter",,"","","Uncommon"
"xy5-125","Dive Ball","Trainer","Item",,"","","Uncommon"
"xy5-126","Energy Retrieval","Trainer","Item",,"","","Uncommon"
"xy5-127","Escape Rope","Trainer","Item",,"","","Uncommon"
"xy5-128","Exp. Share","Trainer","Pokemon Tool",,"","","Uncommon"
"xy5-129","Fresh Water Set","Trainer","Item",,"","","Uncommon"
"xy5-130","Gardevoir Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy5-131","Groudon Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy5-132","Kyogre Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy5-133","Maxie's Hidden Ball Trick","Trainer","Supporter",,"","","Uncommon"
"xy5-134","Professor Birch's Observations","Trainer","Supporter",,"","","Uncommon"
"xy5-135","Rare Candy","Trainer","Item",,"","","Uncommon"
"xy5-136","Repeat Ball","Trainer","Item",,"","","Uncommon"
"xy5-137","Rough Seas","Trainer","Stadium",,"","","Uncommon"
"xy5-138","Scorched Earth","Trainer","Stadium",,"","","Uncommon"
"xy5-139","Shrine of Memories","Trainer","Stadium",,"","","Uncommon"
"xy5-140","Silent Lab","Trainer","Stadium",,"","","Uncommon"
"xy5-141","Teammates","Trainer","Supporter",,"","","Uncommon"
"xy5-142","Weakness Policy","Trainer","Pokemon Tool",,"","","Uncommon"
"xy5-143","Shield Energy","Energy","Special",,"","","Uncommon"
"xy5-144","Wonder Energy","Energy","Special",,"","","Uncommon"
