"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex9-63","Shroomish","Pokemon","Basic","40","Grass","1","Common","Ram: Cost=[], Damage=10, Text= | Headbutt: Cost=[], Damage=20, Text="
"ex9-64","Snorunt","Pokemon","Basic","50","Water","1","Common","Beat: Cost=[], Damage=10, Text="
"ex9-65","Spoink","Pokemon","Basic","50","Psychic","1","Common","Knock Away: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"ex9-66","Spoink","Pokemon","Basic","50","Psychic","1","Common","Lunge: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"ex9-67","Swablu","Pokemon","Basic","40","Colorless","1","Common","Razor Wind: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"ex9-68","Taillow","Pokemon","Basic","50","Colorless","1","Common","Razor Wind: Cost=[], Damage=10, Text=Flip a coin. If tails, this attack does nothing."
"ex9-69","Torchic","Pokemon","Basic","50","Fire","1","Common","Hypnotic Gaze: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep."
"ex9-70","Treecko","Pokemon","Basic","50","Grass","1","Common","Tail Smash: Cost=[], Damage=10, Text=Flip a coin. If tails, this attack does nothing."
"ex9-71","Voltorb","Pokemon","Basic","50","Lightning","1","Common","Ram: Cost=[], Damage=10, Text= | Speed Ball: Cost=[], Damage=30, Text="
"ex9-72","Vulpix","Pokemon","Basic","50","Fire","1","Common","Bite: Cost=[], Damage=10, Text= | Firebreathing: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"ex9-73","Whismur","Pokemon","Basic","50","Colorless","1","Common","Tackle: Cost=[], Damage=10, Text= | Rollout: Cost=[], Damage=20, Text="
"ex9-74","Zigzagoon","Pokemon","Basic","40","Colorless","1","Common","Gnaw: Cost=[], Damage=10, Text= | Body Slam: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex9-75","Battle Frontier","Trainer","Stadium",,"","","Uncommon",""
"ex9-76","Double Full Heal","Trainer","Item",,"","","Uncommon",""
"ex9-77","Lanette's Net Search","Trainer","Supporter",,"","","Uncommon",""
"ex9-78","Lum Berry","Trainer","Pokemon Tool",,"","","Uncommon",""
"ex9-79","Mr. Stone's Project","Trainer","Supporter",,"","","Uncommon",""
"ex9-80","Oran Berry","Trainer","Pokemon Tool",,"","","Uncommon",""
"ex9-81","PokeNav","Trainer","Item",,"","","Uncommon",""
"ex9-82","Professor Birch","Trainer","Supporter",,"","","Uncommon",""
"ex9-83","Rare Candy","Trainer","Item",,"","","Uncommon",""
"ex9-84","Scott","Trainer","Supporter",,"","","Uncommon",""
"ex9-85","Wally's Training","Trainer","Supporter",,"","","Uncommon",""
"ex9-86","Darkness Energy","Energy","Special",,"","","Rare",""
"ex9-87","Double Rainbow Energy","Energy","Special",,"","","Rare",""
"ex9-88","Metal Energy","Energy","Special",,"","","Rare",""
"ex9-89","Multi Energy","Energy","Special",,"","","Rare",""
"ex9-101","Grass Energy","Energy","Basic",,"","","Rare Holo",""
"ex9-102","Fire Energy","Energy","Basic",,"","","Rare Holo",""
"ex9-103","Water Energy","Energy","Basic",,"","","Rare Holo",""
"ex9-104","Lightning Energy","Energy","Basic",,"","","Rare Holo",""
"ex9-105","Psychic Energy","Energy","Basic",,"","","Rare Holo",""
"ex9-106","Fighting Energy","Energy","Basic",,"","","Rare Holo",""
