"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
,,"Claydol","80","2","Rock Smash","30+","Fighting","Uncommon","Pokemon",,"Stage 1","2","ex9-24","Fighting, Colorless",
"40+","Sharp Claws","Combusken","70","2","Lava Burn","20","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Stage 1","1","ex9-25","Fire, Colorless","3"
"40","Smash Turn","Dodrio","70","2","Smash Kick","30","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","ex9-26","Colorless, Colorless","3"
"50","Speed Ball","Electrode","70","1","Thundershock","20","Lightning","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","ex9-27","Lightning","3"
"40","Razor Leaf","Grovyle","70","1","Tail Shake","10","Grass","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","ex9-28","Grass","3"
"40","Teleport Blast","Grumpig","80","1","Psyshock","20","Psychic","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","ex9-29","Psychic","3"
"40","Psypunch","Grumpig","70","1","Snap Tail","","Psychic","Uncommon","Pokemon","Psychic, Colorless","Stage 1","1","ex9-30","Colorless","2"
"40","Shove","Hariyama","80","2","Cross-Cut","20+","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Stage 1","1","ex9-31","Fighting, Colorless","3"
"20","Tackle","Illumise","60","1","Collect","","Grass","Uncommon","Pokemon","Colorless, Colorless","Basic","1","ex9-32","Colorless","2"
"40","Mind Shock","Kirlia","70","2","Psypunch","30","Psychic","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","ex9-33","Psychic, Colorless","3"
"30","Claw Swipe","Linoone","70","1","Body Slam","10","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","","ex9-34","Colorless","2"
"50","Double-edge","Loudred","80","1","Body Slam","10","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","ex9-35","Colorless","3"
"50","Surf","Marshtomp","70","1","Super Hypno Wave","10","Water","Uncommon","Pokemon","Water, Water, Colorless","Stage 1","1","ex9-36","Colorless","3"
,,"Minun","60","2","Quick Attack","20+","Lightning","Uncommon","Pokemon",,"Basic","1","ex9-37","Colorless, Colorless",
"40","Searing Flame","Ninetales","80","1","Confuse Ray","10","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Stage 1","1","ex9-38","Fire","3"
"20","Thundershock","Plusle","60","1","Collect","","Lightning","Uncommon","Pokemon","Lightning, Colorless","Basic","1","ex9-39","Colorless","2"
"40","Poison Breath","Swalot","80","2","Blot","20","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","2","ex9-40","Colorless, Colorless","3"
"","Skill Dive","Swellow","70","1","Peck","20","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","","ex9-41","Colorless","3"
"30","Double-edge","Volbeat","60","1","Confuse Ray","","Grass","Uncommon","Pokemon","Grass, Colorless","Basic","1","ex9-42","Colorless","2"
"30","Pierce","Baltoy","50","1","Slap","10","Fighting","Common","Pokemon","Colorless, Colorless, Colorless","Basic","1","ex9-43","Colorless","3"
,,"Cacnea","50","1","Spike Cannon","10×","Grass","Common","Pokemon",,"Basic","1","ex9-44","Colorless",
,,"Doduo","40","1","Paralyzing Gaze","","Colorless","Common","Pokemon",,"Basic","1","ex9-45","Colorless",
,,"Duskull","40","1","Pound","10","Psychic","Common","Pokemon",,"Basic","1","ex9-46","Colorless",
,,"Electrike","50","1","Double Kick","10×","Lightning","Common","Pokemon",,"Basic","1","ex9-47","Colorless",
"30","Skull Bash","Electrike","40","1","Rear Kick","10","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","ex9-48","Colorless","2"
,,"Feebas","30","2","Lunge","20","Water","Common","Pokemon",,"Basic","1","ex9-49","Water, Colorless",
,,"Feebas","30","1","Water Arrow","","Water","Common","Pokemon",,"Basic","1","ex9-50","Water",
"20","Drool","Gulpin","50","1","Headbutt","10","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","ex9-51","Colorless","2"
,,"Larvitar","50","2","Dig Under","","Fighting","Common","Pokemon",,"Basic","1","ex9-52","Fighting, Colorless",
"20","Strange Scale","Luvdisc","60","1","Call for Friend","","Water","Common","Pokemon","Water, Colorless","Basic","1","ex9-53","Colorless","2"
,,"Makuhita","50","1","Cross Chop","10+","Fighting","Common","Pokemon",,"Basic","1","ex9-54","Fighting",
"20","Fake Out","Meditite","50","1","High Jump Kick","10","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","ex9-55","Colorless","2"
,,"Mudkip","50","1","Tail Strike","10+","Water","Common","Pokemon",,"Basic","1","ex9-56","Water",
"20","Lunge","Numel","50","1","Collect","","Fire","Common","Pokemon","Fire","Basic","1","ex9-57","Colorless","1"
"20","Steady Firebreathing","Numel","50","1","Stampede","10","Fire","Common","Pokemon","Fire, Colorless","Basic","2","ex9-58","Colorless","2"
,,"Pichu","40","1","Collect","","Lightning","Common","Pokemon",,"Basic","1","ex9-59","Colorless",
"20","Thundershock","Pikachu","50","1","Pika Ball","10","Lightning","Common","Pokemon","Colorless, Colorless","Basic","1","ex9-60","Lightning","2"
,,"Ralts","50","1","Hypnotic Ray","10","Psychic","Common","Pokemon",,"Basic","1","ex9-61","Psychic",
"20","Horn Drill","Rhyhorn","60","1","Horn Attack","10","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","ex9-62","Colorless","2"
"20","Headbutt","Shroomish","40","1","Ram","10","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","ex9-63","Colorless","2"
,,"Snorunt","50","1","Beat","10","Water","Common","Pokemon",,"Basic","1","ex9-64","Colorless",
,,"Spoink","50","1","Knock Away","10+","Psychic","Common","Pokemon",,"Basic","1","ex9-65","Psychic",
,,"Spoink","50","1","Lunge","20","Psychic","Common","Pokemon",,"Basic","1","ex9-66","Colorless",
,,"Swablu","40","1","Razor Wind","20","Colorless","Common","Pokemon",,"Basic","1","ex9-67","Colorless",
,,"Taillow","50","1","Razor Wind","10","Colorless","Common","Pokemon",,"Basic","1","ex9-68","Colorless",
,,"Torchic","50","1","Hypnotic Gaze","","Fire","Common","Pokemon",,"Basic","1","ex9-69","Fire",
,,"Treecko","50","1","Tail Smash","10","Grass","Common","Pokemon",,"Basic","1","ex9-70","Grass",
"30","Speed Ball","Voltorb","50","1","Ram","10","Lightning","Common","Pokemon","Colorless, Colorless, Colorless","Basic","1","ex9-71","Colorless","3"
"20+","Firebreathing","Vulpix","50","1","Bite","10","Fire","Common","Pokemon","Fire, Colorless","Basic","1","ex9-72","Colorless","2"
"20","Rollout","Whismur","50","1","Tackle","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","ex9-73","Colorless","2"
"10","Body Slam","Zigzagoon","40","1","Gnaw","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","ex9-74","Colorless","2"
,,"Battle Frontier",,,,,"","Uncommon","Trainer",,"Stadium","","ex9-75",,
,,"Double Full Heal",,,,,"","Uncommon","Trainer",,"Item","","ex9-76",,
,,"Lanette's Net Search",,,,,"","Uncommon","Trainer",,"Supporter","","ex9-77",,
,,"Lum Berry",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","ex9-78",,
,,"Mr. Stone's Project",,,,,"","Uncommon","Trainer",,"Supporter","","ex9-79",,
,,"Oran Berry",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","ex9-80",,
,,"PokeNav",,,,,"","Uncommon","Trainer",,"Item","","ex9-81",,
,,"Professor Birch",,,,,"","Uncommon","Trainer",,"Supporter","","ex9-82",,
,,"Rare Candy",,,,,"","Uncommon","Trainer",,"Item","","ex9-83",,
,,"Scott",,,,,"","Uncommon","Trainer",,"Supporter","","ex9-84",,
,,"Wally's Training",,,,,"","Uncommon","Trainer",,"Supporter","","ex9-85",,
,,"Darkness Energy",,,,,"","Rare","Energy",,"Special","","ex9-86",,
,,"Double Rainbow Energy",,,,,"","Rare","Energy",,"Special","","ex9-87",,
,,"Metal Energy",,,,,"","Rare","Energy",,"Special","","ex9-88",,
,,"Multi Energy",,,,,"","Rare","Energy",,"Special","","ex9-89",,
,,"Grass Energy",,,,,"","Rare Holo","Energy",,"Basic","","ex9-101",,
,,"Fire Energy",,,,,"","Rare Holo","Energy",,"Basic","","ex9-102",,
,,"Water Energy",,,,,"","Rare Holo","Energy",,"Basic","","ex9-103",,
,,"Lightning Energy",,,,,"","Rare Holo","Energy",,"Basic","","ex9-104",,
,,"Psychic Energy",,,,,"","Rare Holo","Energy",,"Basic","","ex9-105",,
,,"Fighting Energy",,,,,"","Rare Holo","Energy",,"Basic","","ex9-106",,
