"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"10×","Fury Swipes","Psyduck","50","1","Headache","","Water","Promo","Pokemon","Water","Basic","1","basep-20","Psychic","1"
,,"Moltres","70","3","Hyper Flame","60","Fire","Promo","Pokemon",,"Basic","1","basep-21","Fire, Fire, Fire",
,,"Articuno","70","3","Diamond Dust","20","Water","Promo","Pokemon",,"Basic","1","basep-22","Water, Water, Water",
,,"Zapdos","70","3","Lightning Burn","30","Lightning","Promo","Pokemon",,"Basic","1","basep-23","Lightning, Lightning, Lightning",
,,"_____'s Pikachu","50","2","Birthday Surprise","30+","Lightning","Promo","Pokemon",,"Basic","1","basep-24","Lightning, Lightning",
"30","Fly","Flying Pikachu","40","1","Thundershock","10","Lightning","Promo","Pokemon","Colorless, Colorless, Colorless","Basic","1","basep-25","Lightning","3"
"40","Thunderbolt","Pikachu","40","1","Scratch","10","Lightning","Promo","Pokemon","Lightning, Lightning","Basic","1","basep-26","Colorless","2"
"20","Agility","Pikachu","30","1","Thundershock","10","Lightning","Promo","Pokemon","Lightning, Lightning","Basic","","basep-27","Lightning","2"
,,"Surfing Pikachu","50","2","Surf","30","Lightning","Promo","Pokemon",,"Basic","1","basep-28","Water, Water",
,,"Marill","50","2","Water Gun","20+","Water","Promo","Pokemon",,"Basic","1","basep-29","Water, Water",
"","Mini-Metronome","Togepi","30","1","Snivel","","Colorless","Promo","Pokemon","Colorless, Colorless","Basic","1","basep-30","Colorless","2"
,,"Cleffa","30","1","Eek","","Colorless","Promo","Pokemon",,"Baby","","basep-31","Colorless",
,,"Smeargle","40","1","Paint","","Colorless","Promo","Pokemon",,"Basic","1","basep-32","Colorless",
"30+","Metal Pincer","Scizor","70","1","Leer","","Metal","Promo","Pokemon","Metal, Colorless, Colorless","Stage 1","2","basep-33","Colorless","3"
,,"Entei","80","3","Protective Flame","50","Fire","Promo","Pokemon",,"Basic","1","basep-34","Fire, Fire, Fire",
,,"Pichu","30","1","Let's Play!","","Lightning","Promo","Pokemon",,"Baby","","basep-35","Colorless",
,,"Igglybuff","30","1","Good Night Song","","Colorless","Promo","Pokemon",,"Baby","","basep-36","Colorless",
"30","Rapid Spin","Hitmontop","60","2","Repeating Kick","20×","Fighting","Promo","Pokemon","Fighting, Fighting, Colorless","Basic","1","basep-37","Fighting, Fighting","3"
,,"Unown [J]","40","1","Hidden Power","10","Psychic","Promo","Pokemon",,"Basic","1","basep-38","Psychic",
"10","Confuse Ray","Misdreavus","50","1","Pain Split","","Psychic","Promo","Pokemon","Psychic, Psychic","Basic","1","basep-39","Psychic","2"
,,"Pokemon Center",,,,,"","Promo","Trainer",,"","","basep-40",,
,,"Lucky Stadium",,,,,"","Promo","Trainer",,"Stadium","","basep-41",,
,,"Pokemon Tower",,,,,"","Promo","Trainer",,"Stadium","","basep-42",,
"50","Fling","Machamp","90","2","Seething Anger","20+","Fighting","Promo","Pokemon","Fighting, Fighting, Colorless, Colorless","Stage 2","3","basep-43","Fighting, Fighting","4"
"40","Magma Punch","Magmar","60","1","Burning Fire","10+","Fire","Promo","Pokemon","Fire, Fire, Colorless","Basic","2","basep-44","Fire","3"
,,"Scyther","60","2","Slashing Strike","40","Grass","Promo","Pokemon",,"Basic","1","basep-45","Grass, Grass",
"10","Lightning Bolt","Electabuzz","60","1","Lightning Rod","","Lightning","Promo","Pokemon","Lightning, Lightning","Basic","1","basep-46","Lightning","2"
,,"Mew","40","1","Psyshock","10","Psychic","Promo","Pokemon",,"Basic","1","basep-47","Psychic",
,,"Articuno","80","4","Ice Beam","30","Water","Promo","Pokemon",,"Basic","2","basep-48","Water, Water, Colorless, Colorless",
,,"Snorlax","90","4","Roll Over","30","Colorless","Promo","Pokemon",,"Basic","4","basep-49","Colorless, Colorless, Colorless, Colorless",
,,"Celebi","50","2","Leaf Slice","20×","Grass","Promo","Pokemon",,"Basic","1","basep-50","Grass, Colorless",
"30","Super Singe","Rapidash","60","2","Jump Over","","Fire","Promo","Pokemon","Fire, Colorless, Colorless","Stage 1","","basep-51","Colorless, Colorless","3"
,,"Ho-oh","80","4","Sacred Wing","60","Fire","Promo","Pokemon",,"Basic","2","basep-52","Fire, Fire, Colorless, Colorless",
,,"Suicune","70","3","Hypno Wave","30+","Water","Promo","Pokemon",,"Basic","1","basep-53","Water, Colorless, Colorless",
