"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"swsh11-39","Shellos","Pokemon","Basic","70","Water","2","Common","","Rain Splash: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Surf: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"swsh11-40","Finneon","Pokemon","Basic","50","Water","1","Common","Oceanic Accompaniment: Effect=[As often as you like during your turn, you may attach a Water Energy card from your hand to 1 of your Pokemon that has the Swim Freely attack.]","Water Gun: Cost=[Water], EnergyCost=[1], Damage=10, Text="
"swsh11-41","Lumineon","Pokemon","Stage 1","90","Water","1","Uncommon","","Swim Freely: Cost=[Water], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon. | Waterfall: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=120, Text="
"swsh11-42","Snover","Pokemon","Basic","80","Water","3","Common","","Corkscrew Punch: Cost=[Water], EnergyCost=[1], Damage=10, Text= | Icicle Missile: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=60, Text="
"swsh11-43","Abomasnow","Pokemon","Stage 1","140","Water","4","Uncommon","","Icicle Punch: Cost=[Water, Colorless], EnergyCost=[2], Damage=50, Text= | Double-Edge: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=160, Text=This Pokemon also does 30 damage to itself."
"swsh11-44","Hisuian Basculin","Pokemon","Basic","50","Water","1","Common","","Surprise Attack: Cost=[], EnergyCost=[0], Damage=40, Text=Flip a coin. If tails, this attack does nothing."
"swsh11-45","Hisuian Basculegion","Pokemon","Stage 1","110","Water","1","Rare Holo","","Upstream Spirits: Cost=[], EnergyCost=[0], Damage=20×, Text=This attack does 20 damage for each basic Energy card in your discard pile. Then, shuffle those cards into your deck. | Water Shot: Cost=[Water], EnergyCost=[1], Damage=70, Text=Discard an Energy from this Pokemon."
"swsh11-46","Ducklett","Pokemon","Basic","60","Water","1","Common","","Rain Splash: Cost=[Water], EnergyCost=[1], Damage=20, Text="
"swsh11-47","Swanna","Pokemon","Stage 1","120","Water","2","Uncommon","","Water Pulse: Cost=[Water], EnergyCost=[1], Damage=20, Text=Your opponent's Active Pokemon is now Asleep. | Air Slash: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=130, Text=Discard an Energy from this Pokemon."
"swsh11-50","Cramorant","Pokemon","Basic","110","Water","1","Rare","Lost Provisions: Effect=[If you have 4 or more cards in the Lost Zone, ignore all Energy in this Pokemon's attack costs.]","Spit Innocently: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=110, Text=This attack's damage isn't affected by Weakness."
"swsh11-51","Glastrier","Pokemon","Basic","130","Water","2","Rare Holo","","Freeze Down: Cost=[Water, Colorless], EnergyCost=[2], Damage=40, Text=If the Defending Pokemon is a Basic Pokemon, it can't attack during your opponent's next turn. | Wild Tackle: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=130, Text=This Pokemon also does 30 damage to itself."
"swsh11-52","Pikachu","Pokemon","Basic","60","Lightning","1","Common","Pika Dash: Effect=[If this Pokemon has any Energy attached, it has no Retreat Cost.]","Whimsy Tackle: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"swsh11-53","Raichu","Pokemon","Stage 1","120","Lightning","1","Rare","","Thunder Shock: Cost=[Lightning], EnergyCost=[1], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Ace Spark: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=100+, Text=If you have used your VSTAR Power, this attack does 120 more damage."
"swsh11-54","Electrike","Pokemon","Basic","60","Lightning","1","Common","","Zap Kick: Cost=[Lightning], EnergyCost=[1], Damage=10, Text= | Thunder Fang: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh11-55","Manectric","Pokemon","Stage 1","120","Lightning","1","Rare","","Bite: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text= | Assault Laser: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=80+, Text=If your opponent's Active Pokemon has a Pokemon Tool attached, this attack does 80 more damage."
"swsh11-59","Tynamo","Pokemon","Basic","30","Lightning","1","Common","","Call Sign: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Lightning Pokemon, reveal it, and put it into your hand. Then, shuffle your deck. | Tiny Charge: Cost=[Lightning], EnergyCost=[1], Damage=10, Text="
"swsh11-60","Eelektrik","Pokemon","Stage 1","80","Lightning","2","Uncommon","Ad Hoc Shock: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed.]","Static Shock: Cost=[Lightning], EnergyCost=[1], Damage=30, Text="
"swsh11-61","Eelektross","Pokemon","Stage 2","160","Lightning","3","Rare","","Coil: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=During your next turn, this Pokemon's attacks do 120 more damage to your opponent's Active Pokemon (before applying Weakness and Resistance). | Extreme Current: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=160, Text=Discard 2 Energy from this Pokemon."
"swsh11-62","Clefairy","Pokemon","Basic","60","Psychic","2","Common","Moon-Watching Party: Effect=[Once during your turn, if this Pokemon is in the Active Spot, for each of your Benched Clefairy, you may search your deck for a Psychic Energy card and attach it to that Clefairy. Then, shuffle your deck.]","Wonder Storm: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=20×, Text=This attack does 20 damage for each Psychic Energy attached to all of your Pokemon."
"swsh11-63","Clefable","Pokemon","Stage 1","100","Psychic","2","Rare","Spirit Charm: Effect=[All of your Pokemon take 30 less damage from attacks from your opponent's Dragon Pokemon (after applying Weakness and Resistance). You can't apply more than 1 Spirit Charm Ability at a time.]","Moon Impact: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=90, Text="
"swsh11-64","Gastly","Pokemon","Basic","40","Psychic","","Common","","Furtive Drop: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 1 damage counter on your opponent's Active Pokemon."
"swsh11-65","Haunter","Pokemon","Stage 1","70","Psychic","1","Uncommon","","Cursed Drop: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 3 damage counters on your opponent's Pokemon in any way you like."
"swsh11-66","Gengar","Pokemon","Stage 2","120","Psychic","2","Rare Holo","Netherworld Gate: Effect=[Once during your turn, if this Pokemon is in your discard pile, you may put it onto your Bench. If you do, put 3 damage counters on this Pokemon.]","Screaming Circle: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 2 damage counters on your opponent's Active Pokemon for each of your opponent's Benched Pokemon."
"swsh11-67","Mr. Mime","Pokemon","Basic","90","Psychic","2","Rare","","Pound: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Tricky Slap: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=90, Text=You and your opponent play Rock-Paper-Scissors until someone wins. If you win, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon."
"swsh11-68","Jynx","Pokemon","Basic","100","Psychic","1","Common","","Alluring Dance: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. The new Active Pokemon is now Confused. | Super Psy Bolt: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=80, Text="
"swsh11-70","Sableye","Pokemon","Basic","80","Psychic","1","Rare Holo","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Lost Mine: Cost=[Psychic], EnergyCost=[1], Damage=, Text=You can use this attack only if you have 10 or more cards in the Lost Zone. Put 12 damage counters on your opponent's Pokemon in any way you like."
"swsh11-71","Mawile","Pokemon","Basic","90","Psychic","1","Common","","Tempting Trap: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your opponent's next turn, the Defending Pokemon can't retreat. During your next turn, the Defending Pokemon takes 90 more damage from attacks (after applying Weakness and Resistance). | Bite: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=90, Text="
"swsh11-72","Shuppet","Pokemon","Basic","60","Psychic","1","Common","","Tongue Slap: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=30, Text="
"swsh11-73","Banette","Pokemon","Stage 1","100","Psychic","1","Rare","Puppet Offering: Effect=[Once during your turn, you may put a Supporter card from your discard pile into your hand. If you do, put this Pokemon in the Lost Zone. (Discard all attached cards.)]","Spooky Shot: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=50, Text="
"swsh11-74","Cresselia","Pokemon","Basic","120","Psychic","1","Rare Holo","","Moonglow Reverse: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Move 2 damage counters from each of your Pokemon to 1 of your opponent's Pokemon. | Lunar Blast: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=110, Text="
"swsh11-75","Hisuian Zorua","Pokemon","Basic","60","Psychic","1","Common","","Collect: Cost=[], EnergyCost=[0], Damage=, Text=Draw a card. | Mumble: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"swsh11-76","Hisuian Zoroark","Pokemon","Stage 1","120","Psychic","2","Rare Holo","","Doom Curse: Cost=[], EnergyCost=[0], Damage=, Text=At the end of your opponent's next turn, the Defending Pokemon will be Knocked Out. | Call Back: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put a card from your discard pile into your hand."
"swsh11-77","Inkay","Pokemon","Basic","60","Psychic","1","Common","","Fickle Attack: Cost=[Psychic], EnergyCost=[1], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"swsh11-78","Malamar","Pokemon","Stage 1","110","Psychic","2","Rare","","Synchro Kinesis: Cost=[Psychic], EnergyCost=[1], Damage=30+, Text=Each player reveals their hand. If a card in your opponent's hand has the same name as a card in your hand, this attack does 90 more damage. | Psychic Sphere: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=80, Text="
"swsh11-79","Comfey","Pokemon","Basic","70","Psychic","1","Rare","Flower Selecting: Effect=[Once during your turn, if this Pokemon is in the Active Spot, you may look at the top 2 cards of your deck and put 1 of them into your hand. Put the other card in the Lost Zone.]","Spinning Attack: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text="
"swsh11-80","Mimikyu","Pokemon","Basic","70","Psychic","1","Rare","","Perplex: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Confused. | Worst Gift: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=10×, Text=This attack does 10 damage for each damage counter on all of your opponent's Pokemon."
"swsh11-81","Spectrier","Pokemon","Basic","120","Psychic","1","Rare Holo","","Night Footsteps: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Choose 2 of your opponent's Pokemon and put 2 damage counters on each of them. | Phantom Strike: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=120, Text=During your next turn, this Pokemon can't use Phantom Strike."
"swsh11-83","Hisuian Growlithe","Pokemon","Basic","70","Fighting","2","Common","","Singe: Cost=[], EnergyCost=[0], Damage=, Text=Your opponent's Active Pokemon is now Burned."
"swsh11-84","Hisuian Arcanine","Pokemon","Stage 1","130","Fighting","2","Rare Holo","","Very Vulnerable: Cost=[], EnergyCost=[0], Damage=10+, Text=If you have no cards in your hand, this attack does 150 more damage. | Sharp Fang: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=100, Text="
"swsh11-85","Poliwrath","Pokemon","Stage 2","160","Fighting","2","Rare","","Split Spiral Punch: Cost=[Water], EnergyCost=[1], Damage=60, Text=Your opponent's Active Pokemon is now Confused. | Splash Loop: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=160, Text=Put 2 Energy attached to this Pokemon into your hand."
"swsh11-86","Machop","Pokemon","Basic","70","Fighting","2","Common","","Punch: Cost=[Fighting], EnergyCost=[1], Damage=20, Text="
"swsh11-87","Machoke","Pokemon","Stage 1","100","Fighting","2","Uncommon","","Strength: Cost=[Fighting], EnergyCost=[1], Damage=30, Text= | Seismic Toss: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=50, Text="
"swsh11-88","Machamp","Pokemon","Stage 2","150","Fighting","2","Rare Holo","Crisis Muscles: Effect=[If your opponent has 3 or fewer Prize cards remaining, this Pokemon gets +150 HP.]","Strong-Arm Lariat: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=100+, Text=You may do 100 more damage. If you do, during your next turn, this Pokemon can't attack."
"swsh11-89","Rhyhorn","Pokemon","Basic","100","Fighting","3","Common","","Take Down: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=This Pokemon also does 20 damage to itself."
"swsh11-90","Rhydon","Pokemon","Stage 1","120","Fighting","3","Uncommon","","Horn Drill: Cost=[Fighting], EnergyCost=[1], Damage=30, Text= | Take Down: Cost=[Fighting, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=120, Text=This Pokemon also does 30 damage to itself."
"swsh11-91","Rhyperior","Pokemon","Stage 2","190","Fighting","4","Rare","","Geo Cannon: Cost=[Fighting], EnergyCost=[1], Damage=50+, Text=Discard the top card of your deck. If that card is an Energy card, this attack does 100 more damage, and attach that card to this Pokemon. | Rocky Tackle: Cost=[Fighting, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=180, Text=This Pokemon also does 30 damage to itself."
"swsh11-94","Sudowoodo","Pokemon","Basic","110","Fighting","2","Common","","Joust: Cost=[Fighting], EnergyCost=[1], Damage=20, Text=Before doing damage, discard all Pokemon Tools from your opponent's Active Pokemon. | Impound: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=50, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"swsh11-95","Gligar","Pokemon","Basic","60","Fighting","1","Common","","Cyclone Pincers: Cost=[Fighting], EnergyCost=[1], Damage=10×, Text=Flip 4 coins. This attack does 10 damage for each heads."
"swsh11-96","Gliscor","Pokemon","Stage 1","120","Fighting","2","Rare","","Hurricane Shock: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=50×, Text=Flip 4 coins. This attack does 50 damage for each heads. If at least 2 of them are heads, your opponent's Active Pokemon is now Paralyzed."
"swsh11-97","Makuhita","Pokemon","Basic","80","Fighting","3","Common","","Fake Out: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh11-98","Hariyama","Pokemon","Stage 1","140","Fighting","3","Uncommon","","Shove: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=40, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Muscular Slap: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=100, Text=This attack's damage isn't affected by Resistance."
"swsh11-99","Meditite","Pokemon","Basic","70","Fighting","1","Common","","Focus Fist: Cost=[Fighting], EnergyCost=[1], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"swsh11-100","Medicham","Pokemon","Stage 1","110","Fighting","1","Uncommon","","Battle Step: Cost=[Fighting], EnergyCost=[1], Damage=50, Text=Search your deck for up to 2 Fighting Energy cards and attach them to your Benched Pokemon in any way you like. Then, shuffle your deck."
"swsh11-101","Relicanth","Pokemon","Basic","90","Fighting","1","Uncommon","","Into the Deep: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put up to 2 basic Energy cards from your discard pile into your hand. | Tackle: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80, Text="
"swsh11-102","Gastrodon","Pokemon","Stage 1","130","Fighting","3","Uncommon","","Recover: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Discard an Energy from this Pokemon and heal all damage from it. | Earthquake: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=170, Text=This attack also does 20 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh11-103","Mienfoo","Pokemon","Basic","60","Fighting","1","Common","","Chop: Cost=[Fighting], EnergyCost=[1], Damage=10, Text= | Spiral Kick: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text="
"swsh11-104","Mienshao","Pokemon","Stage 1","90","Fighting","1","Uncommon","","Pound: Cost=[Fighting], EnergyCost=[1], Damage=30, Text= | Double Smash: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=70×, Text=Flip 2 coins. This attack does 70 damage for each heads."
"swsh11-105","Landorus","Pokemon","Basic","120","Fighting","1","Rare","","Slap Push: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Smashing Edge: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=130, Text=Discard 2 Energy from this Pokemon."
"swsh11-106","Binacle","Pokemon","Basic","70","Fighting","2","Common","","Mud-Slap: Cost=[Fighting], EnergyCost=[1], Damage=10, Text= | Slash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh11-107","Barbaracle","Pokemon","Stage 1","130","Fighting","3","Rare Holo","Lost Block: Effect=[Your opponent puts any Prize cards they would take in the Lost Zone instead of into their hand.]","Dynamic Chop: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=100, Text="
