"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Lampent","80","1","Flickering Glow","20","Fire","Uncommon","Pokemon","Stage 1","1","swsh11-25","Fire"
"Chandelure","150","2","Heat Blast","90","Fire","Rare Holo","Pokemon","Stage 2","2","swsh11-26","Fire, Colorless"
"Litleo","70","1","Singe","","Fire","Common","Pokemon","Basic","2","swsh11-28","Fire"
"Pyroar","120","3","Fire Fang","90","Fire","Rare Holo","Pokemon","Stage 1","2","swsh11-29","Fire, Colorless, Colorless"
"Poliwag","60","1","Splashing Dodge","10","Water","Common","Pokemon","Basic","1","swsh11-30","Water"
"Poliwhirl","90","2","Light Punch","30","Water","Uncommon","Pokemon","Stage 1","2","swsh11-31","Colorless, Colorless"
"Politoed","140","2","Lordly Songleader","10+","Water","Rare","Pokemon","Stage 2","2","swsh11-32","Colorless, Colorless"
"Seel","70","1","Headbutt","10","Water","Common","Pokemon","Basic","1","swsh11-33","Water"
"Dewgong","120","1","Swim Freely","10","Water","Rare","Pokemon","Stage 1","2","swsh11-34","Water"
"Horsea","50","1","Reverse Thrust","10","Water","Common","Pokemon","Basic","1","swsh11-35","Water"
"Seadra","80","1","Swim Freely","10","Water","Uncommon","Pokemon","Stage 1","1","swsh11-36","Water"
"Kingdra","150","2","Hydro Splash","130","Water","Rare Holo","Pokemon","Stage 2","1","swsh11-37","Water, Colorless"
"Luvdisc","70","1","Matching Look","","Water","Common","Pokemon","Basic","1","swsh11-38","Colorless"
"Shellos","70","1","Rain Splash","10","Water","Common","Pokemon","Basic","2","swsh11-39","Colorless"
"Finneon","50","1","Water Gun","10","Water","Common","Pokemon","Basic","1","swsh11-40","Water"
"Lumineon","90","1","Swim Freely","10","Water","Uncommon","Pokemon","Stage 1","1","swsh11-41","Water"
"Snover","80","1","Corkscrew Punch","10","Water","Common","Pokemon","Basic","3","swsh11-42","Water"
"Abomasnow","140","2","Icicle Punch","50","Water","Uncommon","Pokemon","Stage 1","4","swsh11-43","Water, Colorless"
"Hisuian Basculin","50","0","Surprise Attack","40","Water","Common","Pokemon","Basic","1","swsh11-44",""
"Hisuian Basculegion","110","0","Upstream Spirits","20×","Water","Rare Holo","Pokemon","Stage 1","1","swsh11-45",""
"Ducklett","60","1","Rain Splash","20","Water","Common","Pokemon","Basic","1","swsh11-46","Water"
"Swanna","120","1","Water Pulse","20","Water","Uncommon","Pokemon","Stage 1","2","swsh11-47","Water"
"Cramorant","110","3","Spit Innocently","110","Water","Rare","Pokemon","Basic","1","swsh11-50","Water, Water, Colorless"
"Glastrier","130","2","Freeze Down","40","Water","Rare Holo","Pokemon","Basic","2","swsh11-51","Water, Colorless"
"Pikachu","60","3","Whimsy Tackle","50","Lightning","Common","Pokemon","Basic","1","swsh11-52","Lightning, Colorless, Colorless"
"Raichu","120","1","Thunder Shock","30","Lightning","Rare","Pokemon","Stage 1","1","swsh11-53","Lightning"
"Electrike","60","1","Zap Kick","10","Lightning","Common","Pokemon","Basic","1","swsh11-54","Lightning"
"Manectric","120","2","Bite","50","Lightning","Rare","Pokemon","Stage 1","1","swsh11-55","Colorless, Colorless"
"Tynamo","30","1","Call Sign","","Lightning","Common","Pokemon","Basic","1","swsh11-59","Colorless"
"Eelektrik","80","1","Static Shock","30","Lightning","Uncommon","Pokemon","Stage 1","2","swsh11-60","Lightning"
"Eelektross","160","1","Coil","10","Lightning","Rare","Pokemon","Stage 2","3","swsh11-61","Colorless"
"Clefairy","60","3","Wonder Storm","20×","Psychic","Common","Pokemon","Basic","2","swsh11-62","Colorless, Colorless, Colorless"
"Clefable","100","3","Moon Impact","90","Psychic","Rare","Pokemon","Stage 1","2","swsh11-63","Psychic, Colorless, Colorless"
"Gastly","40","1","Furtive Drop","","Psychic","Common","Pokemon","Basic","","swsh11-64","Psychic"
"Haunter","70","1","Cursed Drop","","Psychic","Uncommon","Pokemon","Stage 1","1","swsh11-65","Psychic"
"Gengar","120","1","Screaming Circle","","Psychic","Rare Holo","Pokemon","Stage 2","2","swsh11-66","Psychic"
"Mr. Mime","90","1","Pound","20","Psychic","Rare","Pokemon","Basic","2","swsh11-67","Colorless"
"Jynx","100","2","Alluring Dance","","Psychic","Common","Pokemon","Basic","1","swsh11-68","Colorless, Colorless"
"Sableye","80","1","Scratch","20","Psychic","Rare Holo","Pokemon","Basic","1","swsh11-70","Colorless"
"Mawile","90","1","Tempting Trap","","Psychic","Common","Pokemon","Basic","1","swsh11-71","Colorless"
"Shuppet","60","2","Tongue Slap","30","Psychic","Common","Pokemon","Basic","1","swsh11-72","Psychic, Psychic"
"Banette","100","2","Spooky Shot","50","Psychic","Rare","Pokemon","Stage 1","1","swsh11-73","Psychic, Psychic"
"Cresselia","120","1","Moonglow Reverse","","Psychic","Rare Holo","Pokemon","Basic","1","swsh11-74","Psychic"
"Hisuian Zorua","60","0","Collect","","Psychic","Common","Pokemon","Basic","1","swsh11-75",""
"Hisuian Zoroark","120","0","Doom Curse","","Psychic","Rare Holo","Pokemon","Stage 1","2","swsh11-76",""
"Inkay","60","1","Fickle Attack","30","Psychic","Common","Pokemon","Basic","1","swsh11-77","Psychic"
"Malamar","110","1","Synchro Kinesis","30+","Psychic","Rare","Pokemon","Stage 1","2","swsh11-78","Psychic"
"Comfey","70","2","Spinning Attack","30","Psychic","Rare","Pokemon","Basic","1","swsh11-79","Psychic, Colorless"
"Mimikyu","70","1","Perplex","","Psychic","Rare","Pokemon","Basic","1","swsh11-80","Psychic"
"Spectrier","120","1","Night Footsteps","","Psychic","Rare Holo","Pokemon","Basic","1","swsh11-81","Psychic"
"Hisuian Growlithe","70","0","Singe","","Fighting","Common","Pokemon","Basic","2","swsh11-83",""
"Hisuian Arcanine","130","0","Very Vulnerable","10+","Fighting","Rare Holo","Pokemon","Stage 1","2","swsh11-84",""
"Poliwrath","160","1","Split Spiral Punch","60","Fighting","Rare","Pokemon","Stage 2","2","swsh11-85","Water"
"Machop","70","1","Punch","20","Fighting","Common","Pokemon","Basic","2","swsh11-86","Fighting"
"Machoke","100","1","Strength","30","Fighting","Uncommon","Pokemon","Stage 1","2","swsh11-87","Fighting"
"Machamp","150","2","Strong-Arm Lariat","100+","Fighting","Rare Holo","Pokemon","Stage 2","2","swsh11-88","Fighting, Fighting"
"Rhyhorn","100","3","Take Down","70","Fighting","Common","Pokemon","Basic","3","swsh11-89","Fighting, Colorless, Colorless"
"Rhydon","120","1","Horn Drill","30","Fighting","Uncommon","Pokemon","Stage 1","3","swsh11-90","Fighting"
"Rhyperior","190","1","Geo Cannon","50+","Fighting","Rare","Pokemon","Stage 2","4","swsh11-91","Fighting"
"Sudowoodo","110","1","Joust","20","Fighting","Common","Pokemon","Basic","2","swsh11-94","Fighting"
"Gligar","60","1","Cyclone Pincers","10×","Fighting","Common","Pokemon","Basic","1","swsh11-95","Fighting"
"Gliscor","120","2","Hurricane Shock","50×","Fighting","Rare","Pokemon","Stage 1","2","swsh11-96","Fighting, Fighting"
"Makuhita","80","2","Fake Out","20","Fighting","Common","Pokemon","Basic","3","swsh11-97","Fighting, Colorless"
"Hariyama","140","2","Shove","40","Fighting","Uncommon","Pokemon","Stage 1","3","swsh11-98","Fighting, Colorless"
"Meditite","70","1","Focus Fist","30","Fighting","Common","Pokemon","Basic","1","swsh11-99","Fighting"
"Medicham","110","1","Battle Step","50","Fighting","Uncommon","Pokemon","Stage 1","1","swsh11-100","Fighting"
"Relicanth","90","1","Into the Deep","","Fighting","Uncommon","Pokemon","Basic","1","swsh11-101","Colorless"
"Gastrodon","130","1","Recover","","Fighting","Uncommon","Pokemon","Stage 1","3","swsh11-102","Colorless"
"Mienfoo","60","1","Chop","10","Fighting","Common","Pokemon","Basic","1","swsh11-103","Fighting"
"Mienshao","90","1","Pound","30","Fighting","Uncommon","Pokemon","Stage 1","1","swsh11-104","Fighting"
"Landorus","120","1","Slap Push","20","Fighting","Rare","Pokemon","Basic","1","swsh11-105","Colorless"
"Binacle","70","1","Mud-Slap","10","Fighting","Common","Pokemon","Basic","2","swsh11-106","Fighting"
"Barbaracle","130","3","Dynamic Chop","100","Fighting","Rare Holo","Pokemon","Stage 1","3","swsh11-107","Fighting, Colorless, Colorless"
"Carbink","90","1","Lucky Find","","Fighting","Uncommon","Pokemon","Basic","1","swsh11-108","Colorless"
"Rockruff","60","1","Double Draw","","Fighting","Common","Pokemon","Basic","1","swsh11-109","Fighting"
"Falinks","100","1","Fighting Headbutt","10+","Fighting","Common","Pokemon","Basic","1","swsh11-110","Fighting"
"Stonjourner","140","1","Power Stone","","Fighting","Rare","Pokemon","Basic","4","swsh11-111","Colorless"
"Spinarak","50","1","Poison Sting","10","Darkness","Common","Pokemon","Basic","1","swsh11-112","Darkness"
"Ariados","90","1","String Bind","10+","Darkness","Rare","Pokemon","Stage 1","1","swsh11-113","Darkness"
"Murkrow","60","1","Peck","10","Darkness","Common","Pokemon","Basic","1","swsh11-114","Colorless"
"Honchkrow","120","1","Peck","20","Darkness","Rare","Pokemon","Stage 1","1","swsh11-115","Colorless"
"Seviper","110","2","Sucker Punch and Turn","60","Darkness","Uncommon","Pokemon","Basic","2","swsh11-116","Darkness, Darkness"
"Spiritomb","60","2","Chain of Spirits","10+","Darkness","Rare","Pokemon","Basic","2","swsh11-117","Darkness, Darkness"
"Darkrai","120","2","Nightmare","30","Darkness","Rare Holo","Pokemon","Basic","2","swsh11-120","Darkness, Colorless"
"Inkay","50","1","Call for Family","","Darkness","Common","Pokemon","Basic","1","swsh11-121","Darkness"
"Hoopa","120","1","Hand of Djinn","","Darkness","Rare","Pokemon","Basic","1","swsh11-122","Darkness"
"Bronzor","70","1","Spinning Attack","10","Metal","Common","Pokemon","Basic","2","swsh11-125","Colorless"
"Bronzong","130","2","Ram","30","Metal","Uncommon","Pokemon","Stage 1","3","swsh11-126","Colorless, Colorless"
"Galarian Stunfisk","100","1","Field Trap","20","Metal","Uncommon","Pokemon","Basic","3","swsh11-127","Metal"
"Magearna","90","1","Gear Cutter","20","Metal","Rare","Pokemon","Basic","1","swsh11-128","Metal"
"Goomy","60","1","Tackle","10","Dragon","Common","Pokemon","Basic","2","swsh11-132","Colorless"
"Hisuian Sliggoo","90","0","Rigidify","","Dragon","Uncommon","Pokemon","Stage 1","3","swsh11-133",""
"Hisuian Goodra","160","3","Heavy Impact","140","Dragon","Rare Holo","Pokemon","Stage 2","3","swsh11-134","Water, Metal, Colorless"
"Lickitung","110","2","Drool","30","Colorless","Common","Pokemon","Basic","4","swsh11-138","Colorless, Colorless"
"Lickilicky","140","2","Tongue Slap","50","Colorless","Uncommon","Pokemon","Stage 1","4","swsh11-139","Colorless, Colorless"
"Porygon","60","1","Branch Calculation","","Colorless","Common","Pokemon","Basic","1","swsh11-140","Colorless"
"Porygon2","90","1","Garbage Attack","20×","Colorless","Uncommon","Pokemon","Stage 1","1","swsh11-141","Colorless"
"Porygon-Z","150","2","Downgrading Beam","","Colorless","Rare","Pokemon","Stage 2","2","swsh11-142","Colorless, Colorless"
"Snorlax","150","3","Thumping Snore","180","Colorless","Rare Holo","Pokemon","Basic","4","swsh11-143","Colorless, Colorless, Colorless"
"Aipom","60","1","Mischievous Tail","","Colorless","Common","Pokemon","Basic","1","swsh11-144","Colorless"
"Ambipom","90","1","All-You-Can-Grab","","Colorless","Uncommon","Pokemon","Stage 1","1","swsh11-145","Colorless"
"Bouffalant","130","3","Lost Headbutt","50","Colorless","Rare","Pokemon","Basic","2","swsh11-148","Colorless, Colorless, Colorless"
"Komala","100","2","Collapse","60","Colorless","Uncommon","Pokemon","Basic","2","swsh11-149","Colorless, Colorless"
"Skwovet","60","1","Gnaw","20","Colorless","Common","Pokemon","Basic","1","swsh11-150","Colorless"
"Greedent","130","1","Collect","","Colorless","Rare","Pokemon","Stage 1","3","swsh11-151","Colorless"
"Arc Phone",,,,,"","Uncommon","Trainer","Item","","swsh11-152",
"Arezu",,,,,"","Uncommon","Trainer","Supporter","","swsh11-153",
"Box of Disaster",,,,,"","Uncommon","Trainer","Item, Pokemon Tool","","swsh11-154",
"Colress's Experiment",,,,,"","Uncommon","Trainer","Supporter","","swsh11-155",
"Damage Pump",,,,,"","Uncommon","Trainer","Item","","swsh11-156",
"Fantina",,,,,"","Uncommon","Trainer","Supporter","","swsh11-157",
"Iscan",,,,,"","Uncommon","Trainer","Supporter","","swsh11-158",
"Lady",,,,,"","Uncommon","Trainer","Supporter","","swsh11-159",
"Lake Acuity",,,,,"","Uncommon","Trainer","Stadium","","swsh11-160",
"Lost City",,,,,"","Uncommon","Trainer","Stadium","","swsh11-161",
"Lost Vacuum",,,,,"","Uncommon","Trainer","Item","","swsh11-162",
"Mirage Gate",,,,,"","Uncommon","Trainer","Item","","swsh11-163",
"Miss Fortune Sisters",,,,,"","Uncommon","Trainer","Supporter","","swsh11-164",
"Panic Mask",,,,,"","Uncommon","Trainer","Item, Pokemon Tool","","swsh11-165",
"Riley",,,,,"","Uncommon","Trainer","Supporter","","swsh11-166",
"Thorton",,,,,"","Uncommon","Trainer","Supporter","","swsh11-167",
"Tool Box",,,,,"","Uncommon","Trainer","Item","","swsh11-168",
"Volo",,,,,"","Rare Holo","Trainer","Supporter","","swsh11-169",
"Windup Arm",,,,,"","Uncommon","Trainer","Item, Pokemon Tool","","swsh11-170",
"Gift Energy",,,,,"","Uncommon","Energy","Special","","swsh11-171",
