"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh11-75","Hisuian Zorua","Pokemon","Basic","60","Psychic","1","Common"
"swsh11-76","Hisuian Zoroark","Pokemon","Stage 1","120","Psychic","2","Rare Holo"
"swsh11-77","Inkay","Pokemon","Basic","60","Psychic","1","Common"
"swsh11-78","Malamar","Pokemon","Stage 1","110","Psychic","2","Rare"
"swsh11-79","Comfey","Pokemon","Basic","70","Psychic","1","Rare"
"swsh11-80","Mimikyu","Pokemon","Basic","70","Psychic","1","Rare"
"swsh11-81","Spectrier","Pokemon","Basic","120","Psychic","1","Rare Holo"
"swsh11-83","Hisuian Growlithe","Pokemon","Basic","70","Fighting","2","Common"
"swsh11-84","Hisuian Arcanine","Pokemon","Stage 1","130","Fighting","2","Rare Holo"
"swsh11-85","Poliwrath","Pokemon","Stage 2","160","Fighting","2","Rare"
"swsh11-86","Machop","Pokemon","Basic","70","Fighting","2","Common"
"swsh11-87","Machoke","Pokemon","Stage 1","100","Fighting","2","Uncommon"
"swsh11-88","Machamp","Pokemon","Stage 2","150","Fighting","2","Rare Holo"
"swsh11-89","Rhyhorn","Pokemon","Basic","100","Fighting","3","Common"
"swsh11-90","Rhydon","Pokemon","Stage 1","120","Fighting","3","Uncommon"
"swsh11-91","Rhyperior","Pokemon","Stage 2","190","Fighting","4","Rare"
"swsh11-94","Sudowoodo","Pokemon","Basic","110","Fighting","2","Common"
"swsh11-95","Gligar","Pokemon","Basic","60","Fighting","1","Common"
"swsh11-96","Gliscor","Pokemon","Stage 1","120","Fighting","2","Rare"
"swsh11-97","Makuhita","Pokemon","Basic","80","Fighting","3","Common"
"swsh11-98","Hariyama","Pokemon","Stage 1","140","Fighting","3","Uncommon"
"swsh11-99","Meditite","Pokemon","Basic","70","Fighting","1","Common"
"swsh11-100","Medicham","Pokemon","Stage 1","110","Fighting","1","Uncommon"
"swsh11-101","Relicanth","Pokemon","Basic","90","Fighting","1","Uncommon"
"swsh11-102","Gastrodon","Pokemon","Stage 1","130","Fighting","3","Uncommon"
"swsh11-103","Mienfoo","Pokemon","Basic","60","Fighting","1","Common"
"swsh11-104","Mienshao","Pokemon","Stage 1","90","Fighting","1","Uncommon"
"swsh11-105","Landorus","Pokemon","Basic","120","Fighting","1","Rare"
"swsh11-106","Binacle","Pokemon","Basic","70","Fighting","2","Common"
"swsh11-107","Barbaracle","Pokemon","Stage 1","130","Fighting","3","Rare Holo"
"swsh11-108","Carbink","Pokemon","Basic","90","Fighting","1","Uncommon"
"swsh11-109","Rockruff","Pokemon","Basic","60","Fighting","1","Common"
"swsh11-110","Falinks","Pokemon","Basic","100","Fighting","1","Common"
"swsh11-111","Stonjourner","Pokemon","Basic","140","Fighting","4","Rare"
"swsh11-112","Spinarak","Pokemon","Basic","50","Darkness","1","Common"
"swsh11-113","Ariados","Pokemon","Stage 1","90","Darkness","1","Rare"
"swsh11-114","Murkrow","Pokemon","Basic","60","Darkness","1","Common"
"swsh11-115","Honchkrow","Pokemon","Stage 1","120","Darkness","1","Rare"
"swsh11-116","Seviper","Pokemon","Basic","110","Darkness","2","Uncommon"
"swsh11-117","Spiritomb","Pokemon","Basic","60","Darkness","2","Rare"
"swsh11-120","Darkrai","Pokemon","Basic","120","Darkness","2","Rare Holo"
"swsh11-121","Inkay","Pokemon","Basic","50","Darkness","1","Common"
"swsh11-122","Hoopa","Pokemon","Basic","120","Darkness","1","Rare"
"swsh11-125","Bronzor","Pokemon","Basic","70","Metal","2","Common"
"swsh11-126","Bronzong","Pokemon","Stage 1","130","Metal","3","Uncommon"
"swsh11-127","Galarian Stunfisk","Pokemon","Basic","100","Metal","3","Uncommon"
"swsh11-128","Magearna","Pokemon","Basic","90","Metal","1","Rare"
"swsh11-132","Goomy","Pokemon","Basic","60","Dragon","2","Common"
"swsh11-133","Hisuian Sliggoo","Pokemon","Stage 1","90","Dragon","3","Uncommon"
"swsh11-134","Hisuian Goodra","Pokemon","Stage 2","160","Dragon","3","Rare Holo"
"swsh11-138","Lickitung","Pokemon","Basic","110","Colorless","4","Common"
"swsh11-139","Lickilicky","Pokemon","Stage 1","140","Colorless","4","Uncommon"
"swsh11-140","Porygon","Pokemon","Basic","60","Colorless","1","Common"
"swsh11-141","Porygon2","Pokemon","Stage 1","90","Colorless","1","Uncommon"
"swsh11-142","Porygon-Z","Pokemon","Stage 2","150","Colorless","2","Rare"
"swsh11-143","Snorlax","Pokemon","Basic","150","Colorless","4","Rare Holo"
"swsh11-144","Aipom","Pokemon","Basic","60","Colorless","1","Common"
"swsh11-145","Ambipom","Pokemon","Stage 1","90","Colorless","1","Uncommon"
"swsh11-148","Bouffalant","Pokemon","Basic","130","Colorless","2","Rare"
"swsh11-149","Komala","Pokemon","Basic","100","Colorless","2","Uncommon"
"swsh11-150","Skwovet","Pokemon","Basic","60","Colorless","1","Common"
"swsh11-151","Greedent","Pokemon","Stage 1","130","Colorless","3","Rare"
"swsh11-152","Arc Phone","Trainer","Item",,"","","Uncommon"
"swsh11-153","Arezu","Trainer","Supporter",,"","","Uncommon"
"swsh11-154","Box of Disaster","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh11-155","Colress's Experiment","Trainer","Supporter",,"","","Uncommon"
"swsh11-156","Damage Pump","Trainer","Item",,"","","Uncommon"
"swsh11-157","Fantina","Trainer","Supporter",,"","","Uncommon"
"swsh11-158","Iscan","Trainer","Supporter",,"","","Uncommon"
"swsh11-159","Lady","Trainer","Supporter",,"","","Uncommon"
"swsh11-160","Lake Acuity","Trainer","Stadium",,"","","Uncommon"
"swsh11-161","Lost City","Trainer","Stadium",,"","","Uncommon"
"swsh11-162","Lost Vacuum","Trainer","Item",,"","","Uncommon"
"swsh11-163","Mirage Gate","Trainer","Item",,"","","Uncommon"
"swsh11-164","Miss Fortune Sisters","Trainer","Supporter",,"","","Uncommon"
"swsh11-165","Panic Mask","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh11-166","Riley","Trainer","Supporter",,"","","Uncommon"
"swsh11-167","Thorton","Trainer","Supporter",,"","","Uncommon"
"swsh11-168","Tool Box","Trainer","Item",,"","","Uncommon"
"swsh11-169","Volo","Trainer","Supporter",,"","","Rare Holo"
"swsh11-170","Windup Arm","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh11-171","Gift Energy","Energy","Special",,"","","Uncommon"
