"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"swsh5-56","Grumpig","Pokemon","Stage 1","130","Psychic","Colorless, Colorless, Colorless","3","Uncommon"
"swsh5-57","Baltoy","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"swsh5-58","Claydol","Pokemon","Stage 1","120","Psychic","Colorless, Colorless","2","Rare"
"swsh5-59","Chimecho","Pokemon","Basic","70","Psychic","Colorless","1","Common"
"swsh5-60","Espurr","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"swsh5-61","Meowstic","Pokemon","Stage 1","90","Psychic","Colorless","1","Rare Holo"
"swsh5-64","Dottler","Pokemon","Stage 1","70","Psychic","Colorless, Colorless","2","Uncommon"
"swsh5-65","Orbeetle","Pokemon","Stage 2","110","Psychic","Colorless","1","Rare Holo"
"swsh5-66","Mankey","Pokemon","Basic, Single Strike","60","Fighting","Colorless","1","Common"
"swsh5-67","Primeape","Pokemon","Stage 1, Single Strike","120","Fighting","Colorless, Colorless","2","Rare"
"swsh5-68","Onix","Pokemon","Basic","110","Fighting","Colorless, Colorless, Colorless, Colorless","4","Common"
"swsh5-69","Cubone","Pokemon","Basic","70","Fighting","Colorless","1","Common"
"swsh5-70","Marowak","Pokemon","Stage 1","110","Fighting","Colorless, Colorless","2","Rare"
"swsh5-71","Gligar","Pokemon","Basic","70","Fighting","Colorless","1","Common"
"swsh5-72","Gliscor","Pokemon","Stage 1","120","Fighting","Colorless","1","Uncommon"
"swsh5-73","Timburr","Pokemon","Basic","80","Fighting","Colorless, Colorless","2","Common"
"swsh5-74","Gurdurr","Pokemon","Stage 1","100","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"swsh5-75","Conkeldurr","Pokemon","Stage 2","160","Fighting","Colorless, Colorless, Colorless","3","Rare"
"swsh5-76","Mienfoo","Pokemon","Basic, Rapid Strike","60","Fighting","Colorless","1","Common"
"swsh5-77","Mienshao","Pokemon","Stage 1, Rapid Strike","90","Fighting","Colorless","1","Rare"
"swsh5-78","Rolycoly","Pokemon","Basic","70","Fighting","Colorless, Colorless","2","Common"
"swsh5-79","Carkol","Pokemon","Stage 1","100","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"swsh5-80","Coalossal","Pokemon","Stage 2","180","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"swsh5-81","Silicobra","Pokemon","Basic","80","Fighting","Colorless, Colorless","2","Common"
"swsh5-82","Sandaconda","Pokemon","Stage 1","130","Fighting","Colorless, Colorless, Colorless","3","Rare Holo"
"swsh5-83","Falinks","Pokemon","Basic, Rapid Strike","110","Fighting","Colorless, Colorless","2","Rare"
"swsh5-84","Stonjourner","Pokemon","Basic, Single Strike","130","Fighting","Colorless, Colorless, Colorless","3","Rare"
"swsh5-89","Zubat","Pokemon","Basic","50","Darkness","Colorless","1","Common"
"swsh5-90","Golbat","Pokemon","Stage 1","80","Darkness","Colorless","1","Uncommon"
"swsh5-91","Crobat","Pokemon","Stage 2","130","Darkness","","0","Rare Holo"
"swsh5-92","Galarian Slowbro","Pokemon","Stage 1","130","Darkness","Colorless, Colorless, Colorless","3","Rare"
"swsh5-93","Murkrow","Pokemon","Basic","70","Darkness","Colorless","1","Common"
"swsh5-94","Honchkrow","Pokemon","Stage 1","130","Darkness","Colorless, Colorless","2","Uncommon"
"swsh5-95","Houndour","Pokemon","Basic, Single Strike","60","Darkness","Colorless","1","Common"
"swsh5-96","Houndoom","Pokemon","Stage 1, Single Strike","130","Darkness","Colorless, Colorless","2","Rare Holo"
"swsh5-98","Morpeko","Pokemon","Basic","80","Darkness","Colorless","1","Uncommon"
"swsh5-99","Steelix","Pokemon","Stage 1","190","Metal","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"swsh5-100","Mawile","Pokemon","Basic, Single Strike","90","Metal","Colorless","1","Common"
"swsh5-101","Bronzor","Pokemon","Basic","60","Metal","Colorless","1","Common"
"swsh5-102","Bronzong","Pokemon","Stage 1","110","Metal","Colorless, Colorless, Colorless","3","Rare Holo"
"swsh5-103","Pawniard","Pokemon","Basic","60","Metal","Colorless","1","Common"
"swsh5-104","Bisharp","Pokemon","Stage 1","110","Metal","Colorless","1","Uncommon"
"swsh5-105","Honedge","Pokemon","Basic","60","Metal","Colorless, Colorless","2","Common"
"swsh5-106","Doublade","Pokemon","Stage 1","80","Metal","Colorless, Colorless","2","Uncommon"
"swsh5-107","Aegislash","Pokemon","Stage 2","150","Metal","Colorless, Colorless, Colorless","3","Rare Holo"
"swsh5-108","Aegislash","Pokemon","Stage 2","150","Metal","Colorless, Colorless, Colorless","3","Rare"
"swsh5-111","Spearow","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"swsh5-112","Fearow","Pokemon","Stage 1","90","Colorless","","0","Uncommon"
"swsh5-113","Lickitung","Pokemon","Basic","110","Colorless","Colorless, Colorless, Colorless, Colorless","4","Common"
"swsh5-114","Lickilicky","Pokemon","Stage 1","140","Colorless","Colorless, Colorless, Colorless, Colorless","4","Rare"
"swsh5-115","Glameow","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"swsh5-116","Purugly","Pokemon","Stage 1","120","Colorless","Colorless, Colorless, Colorless","3","Uncommon"
"swsh5-118","Bouffalant","Pokemon","Basic","120","Colorless","Colorless, Colorless","2","Uncommon"
"swsh5-119","Drampa","Pokemon","Basic","120","Colorless","Colorless, Colorless","2","Rare"
"swsh5-120","Indeedee","Pokemon","Basic","90","Colorless","Colorless, Colorless","2","Uncommon"
"swsh5-121","Bruno","Trainer","Supporter, Single Strike",,"","","0","Uncommon"
"swsh5-122","Camping Gear","Trainer","Item",,"","","0","Uncommon"
"swsh5-123","Cheryl","Trainer","Supporter",,"","","0","Uncommon"
"swsh5-124","Energy Recycler","Trainer","Item",,"","","0","Uncommon"
"swsh5-125","Escape Rope","Trainer","Item",,"","","0","Uncommon"
"swsh5-126","Exp. Share","Trainer","Pokemon Tool",,"","","0","Uncommon"
"swsh5-127","Fan of Waves","Trainer","Item, Rapid Strike",,"","","0","Uncommon"
"swsh5-128","Korrina's Focus","Trainer","Supporter, Rapid Strike",,"","","0","Uncommon"
"swsh5-129","Level Ball","Trainer","Item",,"","","0","Uncommon"
"swsh5-130","Phoebe","Trainer","Supporter",,"","","0","Uncommon"
"swsh5-131","Rapid Strike Scroll of Swirls","Trainer","Pokemon Tool, Rapid Strike",,"","","0","Uncommon"
"swsh5-132","Rapid Strike Style Mustard","Trainer","Supporter, Rapid Strike",,"","","0","Uncommon"
"swsh5-133","Single Strike Scroll of Scorn","Trainer","Pokemon Tool, Single Strike",,"","","0","Uncommon"
"swsh5-134","Single Strike Style Mustard","Trainer","Supporter, Single Strike",,"","","0","Uncommon"
"swsh5-135","Sordward & Shielbert","Trainer","Supporter",,"","","0","Uncommon"
"swsh5-136","Tool Jammer","Trainer","Pokemon Tool",,"","","0","Uncommon"
"swsh5-137","Tower of Darkness","Trainer","Stadium, Single Strike",,"","","0","Uncommon"
"swsh5-138","Tower of Waters","Trainer","Stadium, Rapid Strike",,"","","0","Uncommon"
"swsh5-139","Urn of Vitality","Trainer","Item, Single Strike",,"","","0","Uncommon"
"swsh5-140","Rapid Strike Energy","Energy","Special, Rapid Strike",,"","","0","Uncommon"
"swsh5-141","Single Strike Energy","Energy","Special, Single Strike",,"","","0","Uncommon"
