"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Kingdra","150","1","Aqua Burst","40×","Water","Rare Holo","Pokemon","Stage 2","1","swsh5-33","Water"
"Galarian Mr. Mime","80","1","Pound","10","Water","Common","Pokemon","Basic","1","swsh5-34","Water"
"Galarian Mr. Rime","110","2","Ball Juggling","10+","Water","Rare","Pokemon","Stage 1","2","swsh5-35","Colorless, Colorless"
"Remoraid","60","1","Water Gun","10","Water","Common","Pokemon","Basic, Rapid Strike","1","swsh5-36","Water"
"Octillery","110","3","Waterfall","50","Water","Rare Holo","Pokemon","Stage 1, Rapid Strike","2","swsh5-37","Water, Colorless, Colorless"
"Corphish","70","3","Bubble Beam","30","Water","Common","Pokemon","Basic","2","swsh5-38","Water, Colorless, Colorless"
"Crawdaunt","130","3","Knock Off","60","Water","Uncommon","Pokemon","Stage 1","3","swsh5-39","Water, Colorless, Colorless"
"Frillish","80","1","Recover","","Water","Common","Pokemon","Basic","2","swsh5-41","Colorless"
"Jellicent","120","2","Sediment Sink","10×","Water","Rare","Pokemon","Stage 1","3","swsh5-42","Water, Water"
"Bruxish","110","1","Bite","20","Water","Uncommon","Pokemon","Basic","1","swsh5-43","Colorless"
"Electabuzz","80","1","Haymaker","30","Lightning","Common","Pokemon","Basic","2","swsh5-44","Lightning"
"Electivire","140","3","Tumbling Attack","60+","Lightning","Rare","Pokemon","Stage 1","3","swsh5-45","Colorless, Colorless, Colorless"
"Shinx","60","1","Rear Kick","20","Lightning","Common","Pokemon","Basic, Rapid Strike","1","swsh5-46","Lightning"
"Luxio","80","1","Jumping Kick","","Lightning","Uncommon","Pokemon","Stage 1, Rapid Strike","1","swsh5-47","Lightning"
"Luxray","150","1","Electrostep","","Lightning","Rare Holo","Pokemon","Stage 2, Rapid Strike","1","swsh5-48","Lightning"
"Pachirisu","70","1","Find a Friend","","Lightning","Common","Pokemon","Basic","1","swsh5-49","Colorless"
"Yamper","60","2","Flop","20","Lightning","Common","Pokemon","Basic","1","swsh5-52","Colorless, Colorless"
"Boltund","130","1","Corner","30","Lightning","Rare","Pokemon","Stage 1","1","swsh5-53","Lightning"
"Galarian Slowpoke","70","1","Tantailizing","","Psychic","Common","Pokemon","Basic","2","swsh5-54","Colorless"
"Spoink","60","1","Headbutt Bounce","10","Psychic","Common","Pokemon","Basic","1","swsh5-55","Psychic"
"Grumpig","130","2","Dazzle Dance","30","Psychic","Uncommon","Pokemon","Stage 1","3","swsh5-56","Psychic, Colorless"
"Baltoy","60","2","Self-Destruct","60","Psychic","Common","Pokemon","Basic","1","swsh5-57","Psychic, Colorless"
"Claydol","120","1","Power Split","","Psychic","Rare","Pokemon","Stage 1","2","swsh5-58","Colorless"
"Chimecho","70","1","Minor Errand-Running","","Psychic","Common","Pokemon","Basic","1","swsh5-59","Colorless"
"Espurr","60","2","Focused Wish","20+","Psychic","Common","Pokemon","Basic","1","swsh5-60","Psychic, Colorless"
"Meowstic","90","2","Psychic Sphere","50","Psychic","Rare Holo","Pokemon","Stage 1","1","swsh5-61","Psychic, Colorless"
"Dottler","70","1","Radar","","Psychic","Uncommon","Pokemon","Stage 1","2","swsh5-64","Psychic"
"Orbeetle","110","1","Evomancy","","Psychic","Rare Holo","Pokemon","Stage 2","1","swsh5-65","Colorless"
"Mankey","60","2","Focus Fist","50","Fighting","Common","Pokemon","Basic, Single Strike","1","swsh5-66","Fighting, Colorless"
"Primeape","120","1","Field Crush","20","Fighting","Rare","Pokemon","Stage 1, Single Strike","2","swsh5-67","Colorless"
"Onix","110","3","Rock Throw","60","Fighting","Common","Pokemon","Basic","4","swsh5-68","Colorless, Colorless, Colorless"
"Cubone","70","1","Beat","10","Fighting","Common","Pokemon","Basic","1","swsh5-69","Fighting"
"Marowak","110","2","Bonemerang","90×","Fighting","Rare","Pokemon","Stage 1","2","swsh5-70","Fighting, Colorless"
"Gligar","70","2","Slash","30","Fighting","Common","Pokemon","Basic","1","swsh5-71","Colorless, Colorless"
"Gliscor","120","2","Acrobatics","20+","Fighting","Uncommon","Pokemon","Stage 1","1","swsh5-72","Colorless, Colorless"
"Timburr","80","2","Pound","20","Fighting","Common","Pokemon","Basic","2","swsh5-73","Colorless, Colorless"
"Gurdurr","100","2","Pound","30","Fighting","Uncommon","Pokemon","Stage 1","3","swsh5-74","Colorless, Colorless"
"Conkeldurr","160","3","Hammer Pressure","90","Fighting","Rare","Pokemon","Stage 2","3","swsh5-75","Fighting, Colorless, Colorless"
"Mienfoo","60","2","Double Stab","30×","Fighting","Common","Pokemon","Basic, Rapid Strike","1","swsh5-76","Fighting, Colorless"
"Mienshao","90","1","Pound","20","Fighting","Rare","Pokemon","Stage 1, Rapid Strike","1","swsh5-77","Colorless"
"Rolycoly","70","1","Reckless Charge","30","Fighting","Common","Pokemon","Basic","2","swsh5-78","Fighting"
"Carkol","100","3","Tackle","50","Fighting","Uncommon","Pokemon","Stage 1","3","swsh5-79","Colorless, Colorless, Colorless"
"Coalossal","180","1","Coal Cannon","90×","Fighting","Rare Holo","Pokemon","Stage 2","4","swsh5-80","Colorless"
"Silicobra","80","1","Tail Whap","10","Fighting","Common","Pokemon","Basic","2","swsh5-81","Fighting"
"Sandaconda","130","1","Big Sand Cannon","60×","Fighting","Rare Holo","Pokemon","Stage 1","3","swsh5-82","Fighting"
"Falinks","110","2","Rapid Strike Squad","20×","Fighting","Rare","Pokemon","Basic, Rapid Strike","2","swsh5-83","Fighting, Colorless"
"Stonjourner","130","2","Land's Pulse","30+","Fighting","Rare","Pokemon","Basic, Single Strike","3","swsh5-84","Fighting, Colorless"
"Zubat","50","1","Hide in Shadows","","Darkness","Common","Pokemon","Basic","1","swsh5-89","Colorless"
"Golbat","80","2","Air Slash","50","Darkness","Uncommon","Pokemon","Stage 1","1","swsh5-90","Colorless, Colorless"
"Crobat","130","2","Wing Attack","100","Darkness","Rare Holo","Pokemon","Stage 2","","swsh5-91","Colorless, Colorless"
"Galarian Slowbro","130","1","Splattering Poison","","Darkness","Rare","Pokemon","Stage 1","3","swsh5-92","Darkness"
"Murkrow","70","1","Scout","","Darkness","Common","Pokemon","Basic","1","swsh5-93","Colorless"
"Honchkrow","130","3","Voltage Dive","80+","Darkness","Uncommon","Pokemon","Stage 1","2","swsh5-94","Darkness, Colorless, Colorless"
"Houndour","60","1","Bite","20","Darkness","Common","Pokemon","Basic, Single Strike","1","swsh5-95","Colorless"
"Houndoom","130","2","Darkness Fang","50","Darkness","Rare Holo","Pokemon","Stage 1, Single Strike","2","swsh5-96","Darkness, Colorless"
"Morpeko","80","1","Gather Food","","Darkness","Uncommon","Pokemon","Basic","1","swsh5-98","Colorless"
"Steelix","190","3","Steel Swing","80×","Metal","Rare Holo","Pokemon","Stage 1","4","swsh5-99","Colorless, Colorless, Colorless"
"Mawile","90","1","Powerful Vise","20","Metal","Common","Pokemon","Basic, Single Strike","1","swsh5-100","Metal"
"Bronzor","60","2","Ram","30","Metal","Common","Pokemon","Basic","1","swsh5-101","Metal, Colorless"
"Bronzong","110","3","Zen Headbutt","70","Metal","Rare Holo","Pokemon","Stage 1","3","swsh5-102","Metal, Colorless, Colorless"
"Pawniard","60","1","Swords Dance","","Metal","Common","Pokemon","Basic","1","swsh5-103","Colorless"
"Bisharp","110","1","Slash","30","Metal","Uncommon","Pokemon","Stage 1","1","swsh5-104","Colorless"
"Honedge","60","1","Ambush","10+","Metal","Common","Pokemon","Basic","2","swsh5-105","Metal"
"Doublade","80","2","Cut Down","40","Metal","Uncommon","Pokemon","Stage 1","2","swsh5-106","Metal, Colorless"
"Aegislash","150","3","Full Metal Blade","210","Metal","Rare Holo","Pokemon","Stage 2","3","swsh5-107","Metal, Metal, Colorless"
"Aegislash","150","2","Gigaton Bash","70","Metal","Rare","Pokemon","Stage 2","3","swsh5-108","Metal, Colorless"
"Spearow","50","1","Peck","20","Colorless","Common","Pokemon","Basic","1","swsh5-111","Colorless"
"Fearow","90","1","Drill Peck","70","Colorless","Uncommon","Pokemon","Stage 1","","swsh5-112","Colorless"
"Lickitung","110","3","Tongue Slap","50","Colorless","Common","Pokemon","Basic","4","swsh5-113","Colorless, Colorless, Colorless"
"Lickilicky","140","3","Selickt","","Colorless","Rare","Pokemon","Stage 1","4","swsh5-114","Colorless, Colorless, Colorless"
"Glameow","60","1","Cat Kick","10","Colorless","Common","Pokemon","Basic","1","swsh5-115","Colorless"
"Purugly","120","1","Caturday","","Colorless","Uncommon","Pokemon","Stage 1","3","swsh5-116","Colorless"
"Bouffalant","120","3","Head Charge","120","Colorless","Uncommon","Pokemon","Basic","2","swsh5-118","Colorless, Colorless, Colorless"
"Drampa","120","1","Call for Family","","Colorless","Rare","Pokemon","Basic","2","swsh5-119","Colorless"
"Indeedee","90","1","Collect","","Colorless","Uncommon","Pokemon","Basic","2","swsh5-120","Colorless"
"Bruno",,,,,"","Uncommon","Trainer","Supporter, Single Strike","","swsh5-121",
"Camping Gear",,,,,"","Uncommon","Trainer","Item","","swsh5-122",
"Cheryl",,,,,"","Uncommon","Trainer","Supporter","","swsh5-123",
"Energy Recycler",,,,,"","Uncommon","Trainer","Item","","swsh5-124",
"Escape Rope",,,,,"","Uncommon","Trainer","Item","","swsh5-125",
"Exp. Share",,,,,"","Uncommon","Trainer","Pokemon Tool","","swsh5-126",
"Fan of Waves",,,,,"","Uncommon","Trainer","Item, Rapid Strike","","swsh5-127",
"Korrina's Focus",,,,,"","Uncommon","Trainer","Supporter, Rapid Strike","","swsh5-128",
"Level Ball",,,,,"","Uncommon","Trainer","Item","","swsh5-129",
"Phoebe",,,,,"","Uncommon","Trainer","Supporter","","swsh5-130",
"Rapid Strike Scroll of Swirls",,"3","Matchless Maelstrom","","","Uncommon","Trainer","Pokemon Tool, Rapid Strike","","swsh5-131","Fighting, Colorless, Colorless"
"Rapid Strike Style Mustard",,,,,"","Uncommon","Trainer","Supporter, Rapid Strike","","swsh5-132",
"Single Strike Scroll of Scorn",,"1","Furious Anger","10+","","Uncommon","Trainer","Pokemon Tool, Single Strike","","swsh5-133","Fighting"
"Single Strike Style Mustard",,,,,"","Uncommon","Trainer","Supporter, Single Strike","","swsh5-134",
"Sordward & Shielbert",,,,,"","Uncommon","Trainer","Supporter","","swsh5-135",
"Tool Jammer",,,,,"","Uncommon","Trainer","Pokemon Tool","","swsh5-136",
"Tower of Darkness",,,,,"","Uncommon","Trainer","Stadium, Single Strike","","swsh5-137",
"Tower of Waters",,,,,"","Uncommon","Trainer","Stadium, Rapid Strike","","swsh5-138",
"Urn of Vitality",,,,,"","Uncommon","Trainer","Item, Single Strike","","swsh5-139",
"Rapid Strike Energy",,,,,"","Uncommon","Energy","Special, Rapid Strike","","swsh5-140",
"Single Strike Energy",,,,,"","Uncommon","Energy","Special, Single Strike","","swsh5-141",
