"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swsh5-84","Stonjourner","Pokemon","Basic, Single Strike","130","Fighting","3","Rare","Land's Pulse: Cost=[], Damage=30+, Text=If a Stadium is in play, this attack does 30 more damage. | Giga Hammer: Cost=[], Damage=120, Text=During your next turn, this Pokemon can't use Giga Hammer."
"swsh5-89","Zubat","Pokemon","Basic","50","Darkness","1","Common","Hide in Shadows: Cost=[], Damage=, Text=Switch this Pokemon with 1 of your Benched Pokemon. | Speed Dive: Cost=[], Damage=20, Text="
"swsh5-90","Golbat","Pokemon","Stage 1","80","Darkness","1","Uncommon","Air Slash: Cost=[], Damage=50, Text=Discard an Energy from this Pokemon."
"swsh5-91","Crobat","Pokemon","Stage 2","130","Darkness","","Rare Holo","Wing Attack: Cost=[], Damage=100, Text="
"swsh5-92","Galarian Slowbro","Pokemon","Stage 1","130","Darkness","3","Rare","Splattering Poison: Cost=[], Damage=, Text=Both Active Pokemon are now Poisoned. | Unhinged Hammer: Cost=[], Damage=100+, Text=If this Pokemon is affected by a Special Condition, this attack does 120 more damage."
"swsh5-93","Murkrow","Pokemon","Basic","70","Darkness","1","Common","Scout: Cost=[], Damage=, Text=Your opponent reveals their hand. | Peck: Cost=[], Damage=20, Text="
"swsh5-94","Honchkrow","Pokemon","Stage 1","130","Darkness","2","Uncommon","Voltage Dive: Cost=[], Damage=80+, Text=If your opponent's Active Pokemon has any Special Energy attached, this attack does 80 more damage."
"swsh5-95","Houndour","Pokemon","Basic, Single Strike","60","Darkness","1","Common","Bite: Cost=[], Damage=20, Text="
"swsh5-96","Houndoom","Pokemon","Stage 1, Single Strike","130","Darkness","2","Rare Holo","Darkness Fang: Cost=[], Damage=50, Text="
"swsh5-98","Morpeko","Pokemon","Basic","80","Darkness","1","Uncommon","Gather Food: Cost=[], Damage=, Text=Put an Item card from your discard pile into your hand. | Hangry Tackle: Cost=[], Damage=20+, Text=If you have no cards in your hand, this attack does 90 more damage."
"swsh5-99","Steelix","Pokemon","Stage 1","190","Metal","4","Rare Holo","Steel Swing: Cost=[], Damage=80×, Text=Flip 2 coins. This attack does 80 damage for each heads. | Heavy Impact: Cost=[], Damage=200, Text="
"swsh5-100","Mawile","Pokemon","Basic, Single Strike","90","Metal","1","Common","Powerful Vise: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Piercing Strike: Cost=[], Damage=100, Text=This attack's damage isn't affected by Weakness or Resistance, or by any effects on your opponent's Active Pokemon."
"swsh5-101","Bronzor","Pokemon","Basic","60","Metal","1","Common","Ram: Cost=[], Damage=30, Text="
"swsh5-102","Bronzong","Pokemon","Stage 1","110","Metal","3","Rare Holo","Zen Headbutt: Cost=[], Damage=70, Text="
"swsh5-103","Pawniard","Pokemon","Basic","60","Metal","1","Common","Swords Dance: Cost=[], Damage=, Text=During your next turn, this Pokemon's Slash attack does 70 more damage (before applying Weakness and Resistance). | Slash: Cost=[], Damage=10, Text="
"swsh5-104","Bisharp","Pokemon","Stage 1","110","Metal","1","Uncommon","Slash: Cost=[], Damage=30, Text= | Steel Slice: Cost=[], Damage=90+, Text=If your opponent's Active Pokemon is a Metal Pokemon, this attack does 90 more damage."
"swsh5-105","Honedge","Pokemon","Basic","60","Metal","2","Common","Ambush: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage."
"swsh5-106","Doublade","Pokemon","Stage 1","80","Metal","2","Uncommon","Cut Down: Cost=[], Damage=40, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"swsh5-107","Aegislash","Pokemon","Stage 2","150","Metal","3","Rare Holo","Full Metal Blade: Cost=[], Damage=210, Text=Discard 2 Metal Energy from this Pokemon."
"swsh5-108","Aegislash","Pokemon","Stage 2","150","Metal","3","Rare","Gigaton Bash: Cost=[], Damage=70, Text=During your opponent's next turn, prevent all damage done to this Pokemon by attacks from Pokemon VMAX."
"swsh5-111","Spearow","Pokemon","Basic","50","Colorless","1","Common","Peck: Cost=[], Damage=20, Text="
"swsh5-112","Fearow","Pokemon","Stage 1","90","Colorless","","Uncommon","Drill Peck: Cost=[], Damage=70, Text="
"swsh5-113","Lickitung","Pokemon","Basic","110","Colorless","4","Common","Tongue Slap: Cost=[], Damage=50, Text= | Hammer In: Cost=[], Damage=80, Text="
"swsh5-114","Lickilicky","Pokemon","Stage 1","140","Colorless","4","Rare","Selickt: Cost=[], Damage=, Text=Your opponent chooses to discard the top 3 cards of their deck or to discard 3 cards from their hand. | Pitch: Cost=[], Damage=100, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon."
"swsh5-115","Glameow","Pokemon","Basic","60","Colorless","1","Common","Cat Kick: Cost=[], Damage=10, Text= | Claw Slash: Cost=[], Damage=40, Text="
"swsh5-116","Purugly","Pokemon","Stage 1","120","Colorless","3","Uncommon","Caturday: Cost=[], Damage=, Text=Draw 3 cards. If you do, this Pokemon is now Asleep. | Claw Slash: Cost=[], Damage=120, Text="
"swsh5-118","Bouffalant","Pokemon","Basic","120","Colorless","2","Uncommon","Head Charge: Cost=[], Damage=120, Text=This Pokemon also does 30 damage to itself."
"swsh5-119","Drampa","Pokemon","Basic","120","Colorless","2","Rare","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | Spiral Rush: Cost=[], Damage=30+, Text=Flip a coin until you get tails. This attack does 30 more damage for each heads."
"swsh5-120","Indeedee","Pokemon","Basic","90","Colorless","2","Uncommon","Collect: Cost=[], Damage=, Text=Draw 2 cards. | Hand Kinesis: Cost=[], Damage=10×, Text=This attack does 10 damage for each card in your hand."
"swsh5-121","Bruno","Trainer","Supporter, Single Strike",,"","","Uncommon",""
"swsh5-122","Camping Gear","Trainer","Item",,"","","Uncommon",""
"swsh5-123","Cheryl","Trainer","Supporter",,"","","Uncommon",""
"swsh5-124","Energy Recycler","Trainer","Item",,"","","Uncommon",""
"swsh5-125","Escape Rope","Trainer","Item",,"","","Uncommon",""
"swsh5-126","Exp. Share","Trainer","Pokemon Tool",,"","","Uncommon",""
"swsh5-127","Fan of Waves","Trainer","Item, Rapid Strike",,"","","Uncommon",""
"swsh5-128","Korrina's Focus","Trainer","Supporter, Rapid Strike",,"","","Uncommon",""
"swsh5-129","Level Ball","Trainer","Item",,"","","Uncommon",""
"swsh5-130","Phoebe","Trainer","Supporter",,"","","Uncommon",""
"swsh5-131","Rapid Strike Scroll of Swirls","Trainer","Pokemon Tool, Rapid Strike",,"","","Uncommon","Matchless Maelstrom: Cost=[], Damage=, Text=This attack does 30 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh5-132","Rapid Strike Style Mustard","Trainer","Supporter, Rapid Strike",,"","","Uncommon",""
"swsh5-133","Single Strike Scroll of Scorn","Trainer","Pokemon Tool, Single Strike",,"","","Uncommon","Furious Anger: Cost=[], Damage=10+, Text=This attack does 10 more damage for each damage counter on this Pokemon."
"swsh5-134","Single Strike Style Mustard","Trainer","Supporter, Single Strike",,"","","Uncommon",""
"swsh5-135","Sordward & Shielbert","Trainer","Supporter",,"","","Uncommon",""
"swsh5-136","Tool Jammer","Trainer","Pokemon Tool",,"","","Uncommon",""
"swsh5-137","Tower of Darkness","Trainer","Stadium, Single Strike",,"","","Uncommon",""
"swsh5-138","Tower of Waters","Trainer","Stadium, Rapid Strike",,"","","Uncommon",""
"swsh5-139","Urn of Vitality","Trainer","Item, Single Strike",,"","","Uncommon",""
"swsh5-140","Rapid Strike Energy","Energy","Special, Rapid Strike",,"","","Uncommon",""
"swsh5-141","Single Strike Energy","Energy","Special, Single Strike",,"","","Uncommon",""
