"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sv2-114","Croagunk","Pokemon","Basic","70","Fighting","1","Common"
"sv2-115","Toxicroak","Pokemon","Stage 1","130","Fighting","1","Uncommon"
"sv2-116","Rockruff","Pokemon","Basic","70","Fighting","1","Common"
"sv2-118","Passimian","Pokemon","Basic","110","Fighting","1","Uncommon"
"sv2-119","Falinks","Pokemon","Basic","110","Fighting","2","Common"
"sv2-120","Nacli","Pokemon","Basic","60","Fighting","2","Common"
"sv2-121","Nacli","Pokemon","Basic","70","Fighting","3","Common"
"sv2-122","Naclstack","Pokemon","Stage 1","100","Fighting","3","Uncommon"
"sv2-123","Garganacl","Pokemon","Stage 2","180","Fighting","3","Rare"
"sv2-124","Glimmet","Pokemon","Basic","40","Fighting","1","Common"
"sv2-125","Glimmet","Pokemon","Basic","70","Fighting","2","Common"
"sv2-126","Glimmora","Pokemon","Stage 1","130","Fighting","3","Rare"
"sv2-128","Paldean Wooper","Pokemon","Basic","60","Darkness","2","Common"
"sv2-129","Paldean Wooper","Pokemon","Basic","60","Darkness","1","Common"
"sv2-131","Murkrow","Pokemon","Basic","60","Darkness","1","Common"
"sv2-132","Honchkrow","Pokemon","Stage 1","130","Darkness","1","Uncommon"
"sv2-133","Sneasel","Pokemon","Basic","70","Darkness","1","Common"
"sv2-134","Weavile","Pokemon","Stage 1","110","Darkness","1","Rare"
"sv2-135","Tyranitar","Pokemon","Stage 2","180","Darkness","3","Rare"
"sv2-136","Sableye","Pokemon","Basic","70","Darkness","1","Rare"
"sv2-137","Seviper","Pokemon","Basic","110","Darkness","1","Uncommon"
"sv2-138","Deino","Pokemon","Basic","70","Darkness","1","Common"
"sv2-139","Zweilous","Pokemon","Stage 1","100","Darkness","2","Uncommon"
"sv2-140","Hydreigon","Pokemon","Stage 2","180","Darkness","3","Rare"
"sv2-141","Maschiff","Pokemon","Basic","60","Darkness","1","Common"
"sv2-142","Maschiff","Pokemon","Basic","70","Darkness","2","Common"
"sv2-143","Mabosstiff","Pokemon","Stage 1","140","Darkness","3","Uncommon"
"sv2-144","Shroodle","Pokemon","Basic","50","Darkness","1","Common"
"sv2-145","Shroodle","Pokemon","Basic","60","Darkness","1","Common"
"sv2-146","Grafaiai","Pokemon","Stage 1","90","Darkness","1","Uncommon"
"sv2-147","Bombirdier","Pokemon","Basic","120","Darkness","1","Uncommon"
"sv2-148","Corviknight","Pokemon","Stage 2","170","Metal","2","Uncommon"
"sv2-149","Cufant","Pokemon","Basic","100","Metal","3","Common"
"sv2-151","Orthworm","Pokemon","Basic","130","Metal","2","Rare"
"sv2-152","Noibat","Pokemon","Basic","70","Dragon","1","Common"
"sv2-154","Girafarig","Pokemon","Basic","100","Colorless","2","Common"
"sv2-155","Farigiraf","Pokemon","Stage 1","140","Colorless","2","Uncommon"
"sv2-156","Dunsparce","Pokemon","Basic","70","Colorless","1","Common"
"sv2-157","Dudunsparce","Pokemon","Stage 1","140","Colorless","3","Uncommon"
"sv2-158","Wingull","Pokemon","Basic","70","Colorless","1","Common"
"sv2-159","Pelipper","Pokemon","Stage 1","120","Colorless","2","Uncommon"
"sv2-160","Slakoth","Pokemon","Basic","70","Colorless","2","Common"
"sv2-161","Vigoroth","Pokemon","Stage 1","90","Colorless","2","Uncommon"
"sv2-162","Slaking","Pokemon","Stage 2","180","Colorless","4","Rare"
"sv2-163","Fletchling","Pokemon","Basic","60","Colorless","1","Common"
"sv2-164","Rookidee","Pokemon","Basic","60","Colorless","1","Common"
"sv2-165","Corvisquire","Pokemon","Stage 1","90","Colorless","1","Uncommon"
"sv2-166","Tandemaus","Pokemon","Basic","30","Colorless","1","Common"
"sv2-167","Tandemaus","Pokemon","Basic","40","Colorless","1","Common"
"sv2-168","Maushold","Pokemon","Stage 1","60","Colorless","1","Uncommon"
"sv2-170","Flamigo","Pokemon","Basic","110","Colorless","1","Uncommon"
"sv2-171","Artazon","Trainer","Stadium",,"","","Uncommon"
"sv2-172","Boss's Orders (Ghetsis)","Trainer","Supporter",,"","","Rare"
"sv2-173","Bravery Charm","Trainer","Pokemon Tool",,"","","Uncommon"
"sv2-174","Calamitous Snowy Mountain","Trainer","Stadium",,"","","Uncommon"
"sv2-175","Calamitous Wasteland","Trainer","Stadium",,"","","Uncommon"
"sv2-176","Choice Belt","Trainer","Pokemon Tool",,"","","Uncommon"
"sv2-177","Clavell","Trainer","Supporter",,"","","Common"
"sv2-178","Delivery Drone","Trainer","Item",,"","","Uncommon"
"sv2-179","Dendra","Trainer","Supporter",,"","","Uncommon"
"sv2-180","Falkner","Trainer","Supporter",,"","","Uncommon"
"sv2-181","Fighting Au Lait","Trainer","Item",,"","","Uncommon"
"sv2-182","Giacomo","Trainer","Supporter",,"","","Uncommon"
"sv2-183","Great Ball","Trainer","Item",,"","","Common"
"sv2-184","Grusha","Trainer","Supporter",,"","","Uncommon"
"sv2-185","Iono","Trainer","Supporter",,"","","Uncommon"
"sv2-186","Practice Studio","Trainer","Stadium",,"","","Uncommon"
"sv2-187","Saguaro","Trainer","Supporter",,"","","Uncommon"
"sv2-188","Super Rod","Trainer","Item",,"","","Common"
"sv2-189","Superior Energy Retrieval","Trainer","Item",,"","","Uncommon"
"sv2-190","Jet Energy","Energy","Special",,"Colorless","","Uncommon"
"sv2-191","Luminous Energy","Energy","Special",,"","","Uncommon"
"sv2-192","Reversal Energy","Energy","Special",,"","","Uncommon"
"sv2-193","Therapeutic Energy","Energy","Special",,"Colorless","","Uncommon"
