"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sv2-12","Sprigatito","Pokemon","Basic","60","Grass","1","Common","","Gather Sunlight: Cost=[Grass], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Seed Bomb: Cost=[Grass], EnergyCost=[1], Damage=10, Text="
"sv2-13","Sprigatito","Pokemon","Basic","70","Grass","1","Common","","Dig Claws: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"sv2-14","Floragato","Pokemon","Stage 1","90","Grass","1","Uncommon","","Seed Bomb: Cost=[Grass], EnergyCost=[1], Damage=30, Text= | Magic Whip: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text=Switch out your opponent's Active Pokemon to the Bench. (Your opponent chooses the new Active Pokemon.)"
"sv2-16","Tarountula","Pokemon","Basic","50","Grass","1","Common","","Bind Down: Cost=[Grass], EnergyCost=[1], Damage=10, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"sv2-17","Tarountula","Pokemon","Basic","60","Grass","2","Common","","Hook: Cost=[Grass, Grass], EnergyCost=[2], Damage=40, Text="
"sv2-18","Spidops","Pokemon","Stage 1","110","Grass","2","Uncommon","","Entangling Trap: Cost=[Grass, Grass], EnergyCost=[2], Damage=, Text=Shuffle each player's Active Pokemon and all attached cards into their deck. (You choose a new Active Pokemon first.) | Hammer In: Cost=[Grass, Grass, Grass], EnergyCost=[3], Damage=130, Text="
"sv2-19","Nymble","Pokemon","Basic","40","Grass","1","Common","","Slight Splash: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon. | Bug Bite: Cost=[Grass], EnergyCost=[1], Damage=10, Text="
"sv2-20","Nymble","Pokemon","Basic","50","Grass","1","Common","","Wild Kick: Cost=[Grass], EnergyCost=[1], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"sv2-21","Lokix","Pokemon","Stage 1","120","Grass","1","Rare","","Assaulting Kick: Cost=[Grass], EnergyCost=[1], Damage=30+, Text=If this Pokemon evolved from Nymble during this turn, this attack does 100 more damage. | Speed Attack: Cost=[Grass, Colorless], EnergyCost=[2], Damage=70, Text="
"sv2-22","Bramblin","Pokemon","Basic","40","Grass","1","Common","","Ride the Wind: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, switch this Pokemon with 1 of your Benched Pokemon."
"sv2-23","Bramblin","Pokemon","Basic","50","Grass","1","Common","","Blot: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Heal 10 damage from this Pokemon."
"sv2-24","Brambleghast","Pokemon","Stage 1","100","Grass","3","Uncommon","","Absorb Life: Cost=[Grass], EnergyCost=[1], Damage=30, Text=Heal 30 damage from this Pokemon. | Dead Wood Detention: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=During your opponent's next turn, attacks that the Defending Pokemon uses cost ColorlessColorless more."
"sv2-25","Rellor","Pokemon","Basic","40","Grass","1","Common","","Bug Bite: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"sv2-26","Rellor","Pokemon","Basic","50","Grass","1","Common","","Ball Roll: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage for each heads."
"sv2-28","Paldean Tauros","Pokemon","Basic","130","Fire","2","Uncommon","","Raging Horns: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=This attack does 10 more damage for each damage counter on this Pokemon. | Blaze Dash: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=120, Text=Discard an Energy from this Pokemon."
"sv2-29","Fletchinder","Pokemon","Stage 1","80","Fire","1","Uncommon","","Heat Dive: Cost=[Fire], EnergyCost=[1], Damage=50, Text=This Pokemon also does 10 damage to itself."
"sv2-30","Talonflame","Pokemon","Stage 2","150","Fire","1","Uncommon","","Clutch: Cost=[Fire], EnergyCost=[1], Damage=50, Text=During your opponent's next turn, the Defending Pokemon can't retreat. | Fiery Breeze: Cost=[Fire], EnergyCost=[1], Damage=70+, Text=If this Pokemon has any damage counters on it, this attack does 90 more damage."
"sv2-31","Litleo","Pokemon","Basic","70","Fire","1","Common","","Blazing Destruction: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Discard a Stadium in play. | Live Coal: Cost=[Fire], EnergyCost=[1], Damage=10, Text="
"sv2-32","Pyroar","Pokemon","Stage 1","120","Fire","2","Uncommon","","Singe: Cost=[Fire], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Burned. | Overrun: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=60, Text=This attack also does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv2-33","Oricorio","Pokemon","Basic","90","Fire","1","Rare","Ardent Dancing: Effect=[Once during your turn, you may heal 20 damage from your Active Evolution Pokemon.]","Flap: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text="
"sv2-34","Fuecoco","Pokemon","Basic","80","Fire","2","Common","","Tackle: Cost=[Fire], EnergyCost=[1], Damage=20, Text="
"sv2-35","Fuecoco","Pokemon","Basic","90","Fire","3","Common","","Spacing Out: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, heal 30 damage from this Pokemon. | Flare: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text="
"sv2-36","Crocalor","Pokemon","Stage 1","110","Fire","3","Uncommon","","Steady Firebreathing: Cost=[Fire], EnergyCost=[1], Damage=30, Text= | Hyper Voice: Cost=[Fire, Fire], EnergyCost=[2], Damage=70, Text="
"sv2-38","Charcadet","Pokemon","Basic","60","Fire","1","Common","","Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"sv2-39","Charcadet","Pokemon","Basic","80","Fire","2","Common","","Live Coal: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Magnum Punch: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"sv2-41","Paldean Tauros","Pokemon","Basic","130","Water","2","Uncommon","","Raging Horns: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=This attack does 10 more damage for each damage counter on this Pokemon. | Aqua Dive: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=, Text=This attack does 60 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv2-42","Magikarp","Pokemon","Basic","30","Water","1","Common","","Expert Splasher: Cost=[Water], EnergyCost=[1], Damage=10+, Text=Flip 2 coins. If both of them are heads, this attack does 20 more damage."
"sv2-43","Gyarados","Pokemon","Stage 1","180","Water","4","Rare","","Revengeful Storm: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=80+, Text=If you have more Prize cards remaining than your opponent, this attack does 100 more damage. | Berserker Tackle: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=200, Text=This Pokemon also does 50 damage to itself."
"sv2-44","Marill","Pokemon","Basic","70","Water","1","Common","","Bubble Drain: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text=Heal 20 damage from this Pokemon."
"sv2-45","Azumarill","Pokemon","Stage 1","120","Water","1","Uncommon","","Bubble Drain: Cost=[Water, Colorless], EnergyCost=[2], Damage=50, Text=Heal 30 damage from this Pokemon. | Slam: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=100×, Text=Flip 2 coins. This attack does 100 damage for each heads."
"sv2-46","Delibird","Pokemon","Basic","90","Water","1","Common","","Double Draw: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw 2 cards. | Ice Wing: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text="
"sv2-47","Luvdisc","Pokemon","Basic","70","Water","1","Common","","Matching: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Supporter cards, reveal them, and put them into your hand. Then, shuffle your deck. | Water Pulse: Cost=[Water], EnergyCost=[1], Damage=20, Text=Your opponent's Active Pokemon is now Asleep."
"sv2-48","Eiscue","Pokemon","Basic","110","Water","1","Uncommon","","Headbutt: Cost=[Water], EnergyCost=[1], Damage=20, Text= | Frigid Block: Cost=[Water, Water, Water], EnergyCost=[3], Damage=100, Text=Discard all Energy from this Pokemon. During your opponent's next turn, this Pokemon takes 100 less damage from attacks (after applying Weakness and Resistance)."
"sv2-49","Quaxly","Pokemon","Basic","60","Water","1","Common","","Apply Gel: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text=During your opponent's next turn, if the Defending Pokemon tries to attack, your opponent flips a coin. If tails, that attack doesn't happen."
"sv2-50","Quaxly","Pokemon","Basic","70","Water","1","Common","","Reckless Charge: Cost=[Water], EnergyCost=[1], Damage=30, Text=This Pokemon also does 10 damage to itself."
"sv2-51","Quaxwell","Pokemon","Stage 1","90","Water","1","Uncommon","","Water Gun: Cost=[Water], EnergyCost=[1], Damage=30, Text= | Wave Splash: Cost=[Water, Colorless], EnergyCost=[2], Damage=50, Text="
"sv2-53","Cetoddle","Pokemon","Basic","90","Water","3","Common","","Avalanche: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text=This attack also does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv2-54","Cetoddle","Pokemon","Basic","100","Water","3","Common","","Rest: Cost=[Colorless], EnergyCost=[1], Damage=, Text=This Pokemon is now Asleep. Heal 60 damage from it. | Double-Edge: Cost=[Water, Colorless], EnergyCost=[2], Damage=50, Text=This Pokemon also does 10 damage to itself."
"sv2-55","Cetitan","Pokemon","Stage 1","180","Water","3","Uncommon","","Icicle Missile: Cost=[Water, Colorless], EnergyCost=[2], Damage=50, Text= | Special Horn: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=80+, Text=If this Pokemon has any Special Energy attached, this attack does 140 more damage."
"sv2-56","Veluza","Pokemon","Basic","130","Water","2","Rare","","Ram: Cost=[Water], EnergyCost=[1], Damage=20, Text= | Slim Screw: Cost=[Water, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=120, Text=If you have no cards in your hand, this attack can be used for Water."
"sv2-57","Frigibax","Pokemon","Basic","60","Water","1","Common","","Tackle: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text="
"sv2-58","Frigibax","Pokemon","Basic","70","Water","2","Common","","Chilly: Cost=[Water], EnergyCost=[1], Damage=10, Text= | Bite: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=50, Text="
"sv2-59","Arctibax","Pokemon","Stage 1","90","Water","2","Uncommon","","Sharp Fin: Cost=[Water, Colorless], EnergyCost=[2], Damage=40, Text= | Frost Smash: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=80, Text="
"sv2-60","Baxcalibur","Pokemon","Stage 2","160","Water","2","Rare","Super Cold: Effect=[As often as you like during your turn, you may attach a Basic Water Energy card from your hand to 1 of your Pokemon.]","Buster Tail: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=130, Text="
"sv2-62","Pikachu","Pokemon","Basic","70","Lightning","1","Common","","Growl: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your opponent's next turn, the Defending Pokemon's attacks do 20 less damage (before applying Weakness and Resistance). | Pika Bolt: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text="
"sv2-64","Raichu","Pokemon","Stage 1","140","Lightning","1","Uncommon","","Electrocharge: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Basic Lightning Energy cards and attach them to this Pokemon. Then, shuffle your deck. | Thunderbolt: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=200, Text=Discard all Energy from this Pokemon."
"sv2-65","Magnemite","Pokemon","Basic","50","Lightning","1","Common","","Magnetic Charge: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Attach up to 2 Basic Lightning Energy cards from your discard pile to 1 of your Benched Pokemon. | Speed Ball: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text="
"sv2-66","Voltorb","Pokemon","Basic","70","Lightning","1","Common","","Lightning Ball: Cost=[Lightning], EnergyCost=[1], Damage=10, Text= | Rollout: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sv2-67","Electrode","Pokemon","Stage 1","90","Lightning","1","Uncommon","","Lightning Ball: Cost=[Lightning], EnergyCost=[1], Damage=60, Text= | Rolling Tackle: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=90, Text="
"sv2-68","Shinx","Pokemon","Basic","40","Lightning","1","Common","Big Roar: Effect=[Once during your turn, if this Pokemon is in the Active Spot, you may switch out your opponent's Active Pokemon to the Bench. (Your opponent chooses the new Active Pokemon.)]","Ram: Cost=[Lightning], EnergyCost=[1], Damage=10, Text="
"sv2-69","Shinx","Pokemon","Basic","70","Lightning","1","Common","","Wild Kick: Cost=[Lightning], EnergyCost=[1], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"sv2-70","Luxio","Pokemon","Stage 1","90","Lightning","1","Uncommon","","Zap Kick: Cost=[Lightning], EnergyCost=[1], Damage=30, Text= | Head Bolt: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"sv2-71","Luxray","Pokemon","Stage 2","150","Lightning","1","Rare","Swelling Flash: Effect=[Once during your turn, if this Pokemon is in your hand and you have more Prize cards remaining than your opponent, you may put this Pokemon onto your Bench.]","Wild Charge: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=180, Text=This Pokemon also does 20 damage to itself."
"sv2-72","Pincurchin","Pokemon","Basic","80","Lightning","2","Common","","Needle Crush: Cost=[Lightning, Lightning, Lightning], EnergyCost=[3], Damage=70, Text=Discard an Energy from your opponent's Active Pokemon."
"sv2-73","Pincurchin","Pokemon","Basic","90","Lightning","3","Uncommon","","Stun Needle: Cost=[Lightning], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Follow-Up Kerzap: Cost=[Lightning], EnergyCost=[1], Damage=100, Text=You can use this attack only if this Pokemon used Stun Needle during your last turn."
"sv2-74","Pawmi","Pokemon","Basic","50","Lightning","1","Common","","Static Shock: Cost=[Lightning], EnergyCost=[1], Damage=20, Text="
"sv2-75","Pawmo","Pokemon","Stage 1","80","Lightning","1","Uncommon","","Static Shock: Cost=[Lightning], EnergyCost=[1], Damage=20, Text= | Electrobullet: Cost=[Lightning, Lightning], EnergyCost=[2], Damage=50, Text=This attack also does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv2-76","Pawmot","Pokemon","Stage 2","140","Lightning","1","Rare","","Mach Bolt: Cost=[Lightning], EnergyCost=[1], Damage=40, Text= | Electric Fist: Cost=[Lightning, Lightning], EnergyCost=[2], Damage=100, Text=This attack also does 60 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv2-77","Tadbulb","Pokemon","Basic","50","Lightning","1","Common","","Thunder Wave: Cost=[Lightning], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sv2-78","Tadbulb","Pokemon","Basic","60","Lightning","1","Common","","Stampede: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Static Shock: Cost=[Lightning, Lightning], EnergyCost=[2], Damage=30, Text="
"sv2-80","Wattrel","Pokemon","Basic","60","Lightning","1","Common","","Peck: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | United Wings: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=This attack does 20 damage for each Pokemon in your discard pile that has the United Wings attack."
"sv2-81","Wattrel","Pokemon","Basic","60","Lightning","1","Common","","Devastating Wind: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent shuffles their hand into their deck and draws 4 cards. | Flap: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"sv2-82","Kilowattrel","Pokemon","Stage 1","120","Lightning","","Uncommon","","Peck: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Jet Wing: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=150, Text=During your next turn, this Pokemon can't attack."
"sv2-83","Jigglypuff","Pokemon","Basic","70","Psychic","1","Common","","Sing: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Slap: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text="
"sv2-84","Wigglytuff","Pokemon","Stage 1","110","Psychic","2","Rare","Balloon Therapy: Effect=[Once during your turn, you may attach a Therapeutic Energy card from your hand to 1 of your Pokemon.]","Magical Shot: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=100, Text="
"sv2-85","Slowpoke","Pokemon","Basic","80","Psychic","3","Common","","Tail-Fishing: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, search your deck for a card and put it into your hand. Then, shuffle your deck. If tails, discard a card from your hand. | Zen Headbutt: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=30, Text="
"sv2-87","Misdreavus","Pokemon","Basic","70","Psychic","1","Common","","Hypnoblast: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=10, Text=Your opponent's Active Pokemon is now Asleep."
"sv2-88","Mismagius","Pokemon","Stage 1","90","Psychic","1","Uncommon","Magical Flick: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may move an Energy from your opponent's Active Pokemon to 1 of their Benched Pokemon.]","Psychic Sphere: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=60, Text="
"sv2-89","Spiritomb","Pokemon","Basic","60","Psychic","1","Rare","Fettered in Misfortune: Effect=[Basic Pokemon V in play (both yours and your opponent's) have no Abilities.]","Fade Out: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Put this Pokemon and all attached cards into your hand."
"sv2-90","Gothita","Pokemon","Basic","70","Psychic","1","Common","","Pound: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Eerie Wave: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text=Your opponent's Active Pokemon is now Confused."
"sv2-91","Gothorita","Pokemon","Stage 1","90","Psychic","1","Uncommon","","Mind Bend: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Your opponent's Active Pokemon is now Confused. | Super Psy Bolt: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=40, Text="
"sv2-92","Gothitelle","Pokemon","Stage 2","150","Psychic","2","Uncommon","Read the Stars: Effect=[Once during your turn, you may look at the top 2 cards of your opponent's deck and put 1 of them back. Put the other card on the bottom of their deck.]","Psych Out: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=120, Text=Discard a random card from your opponent's hand."
"sv2-94","Oranguru","Pokemon","Basic","120","Psychic","2","Uncommon","","Plotter's Command: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=Choose 1 of your opponent's Active Pokemon's attacks. During your opponent's next turn, that Pokemon can't use that attack. | Super Psy Bolt: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=80, Text="
"sv2-95","Sandygast","Pokemon","Basic","90","Psychic","3","Common","","Mumble: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Mud Shot: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"sv2-96","Palossand","Pokemon","Stage 1","150","Psychic","4","Uncommon","","Spooky Shot: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=40, Text= | Earthen Power: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=80+, Text=If you have a Stadium in play, this attack does 80 more damage."
"sv2-97","Mimikyu","Pokemon","Basic","70","Psychic","1","Rare","Safeguard: Effect=[Prevent all damage done to this Pokemon by attacks from your opponent's Pokemon ex and Pokemon V.]","Ghost Eye: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=, Text=Put 7 damage counters on your opponent's Active Pokemon."
"sv2-98","Ceruledge","Pokemon","Stage 1","140","Psychic","2","Rare","","Life Sucker: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text=Heal 30 damage from this Pokemon. | Fighting Sword: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=100+, Text=If your opponent's Active Pokemon is a Pokemon ex or Pokemon V, this attack does 100 more damage."
"sv2-99","Rabsca","Pokemon","Stage 1","70","Psychic","1","Rare","","Revival Blessing: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put a Pokemon from your discard pile onto your Bench. | Psybeam: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=50, Text=Your opponent's Active Pokemon is now Confused."
"sv2-100","Tinkatink","Pokemon","Basic","60","Psychic","1","Common","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Corkscrew Punch: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text="
"sv2-101","Tinkatink","Pokemon","Basic","60","Psychic","1","Common","","Scrap Pickup: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put an Item card from your discard pile into your hand. | Fairy Wind: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"sv2-102","Tinkatink","Pokemon","Basic","70","Psychic","1","Common","","Brutal Swing: Cost=[Psychic], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv2-103","Tinkatuff","Pokemon","Stage 1","80","Psychic","2","Uncommon","","Light Punch: Cost=[Colorless], EnergyCost=[1], Damage=30, Text= | Boundless Power: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=80, Text=During your next turn, this Pokemon can't attack."
"sv2-104","Tinkatuff","Pokemon","Stage 1","90","Psychic","2","Uncommon","","Play Rough: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage. | Pulverizing Press: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=This attack's damage isn't affected by any effects on your opponent's Active Pokemon."
"sv2-105","Tinkaton","Pokemon","Stage 2","140","Psychic","2","Rare","Gather Materials: Effect=[You must discard a card from your hand in order to use this Ability. Once during your turn, you may draw 3 cards.]","Special Hammer: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=90+, Text=If this Pokemon has any Special Energy attached, this attack does 90 more damage."
"sv2-106","Mankey","Pokemon","Basic","60","Fighting","1","Common","","Low Kick: Cost=[Fighting], EnergyCost=[1], Damage=10, Text= | Hang Down: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text="
"sv2-107","Primeape","Pokemon","Stage 1","110","Fighting","2","Uncommon","","Low Kick: Cost=[Fighting], EnergyCost=[1], Damage=30, Text= | Pummel: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=60+, Text=Flip a coin. If heads, this attack does 60 more damage."
"sv2-108","Paldean Tauros","Pokemon","Basic","130","Fighting","2","Uncommon","","Raging Horns: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=This attack does 10 more damage for each damage counter on this Pokemon. | Combat Tackle: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=130, Text=This Pokemon also does 30 damage to itself."
"sv2-109","Sudowoodo","Pokemon","Basic","110","Fighting","1","Uncommon","","Hit and Hide: Cost=[Fighting], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon. | Elbow Strike: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=90, Text="
"sv2-110","Larvitar","Pokemon","Basic","70","Fighting","2","Common","","Double Stab: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage for each heads."
"sv2-111","Pupitar","Pokemon","Stage 1","90","Fighting","1","Uncommon","","Headbutt Bounce: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text="
"sv2-112","Makuhita","Pokemon","Basic","90","Fighting","3","Common","","Slap Push: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text="
"sv2-113","Hariyama","Pokemon","Stage 1","140","Fighting","3","Rare","Arm Thrust Practice: Effect=[All of your Pokemon take 10 less damage from attacks from your opponent's Pokemon (after applying Weakness and Resistance).]","Rocket Slap: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=120, Text="
"sv2-114","Croagunk","Pokemon","Basic","70","Fighting","1","Common","","Poison Sting: Cost=[Fighting], EnergyCost=[1], Damage=10, Text=Your opponent's Active Pokemon is now Poisoned."
"sv2-115","Toxicroak","Pokemon","Stage 1","130","Fighting","1","Uncommon","","Pierce: Cost=[Fighting], EnergyCost=[1], Damage=30, Text= | Knuckle Claws: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=60, Text=Your opponent's Active Pokemon is now Poisoned."
