"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Pincurchin","90","1","Stun Needle","20","Lightning","Uncommon","Pokemon","Basic","3","sv2-73","Lightning"
"Pawmi","50","1","Static Shock","20","Lightning","Common","Pokemon","Basic","1","sv2-74","Lightning"
"Pawmo","80","1","Static Shock","20","Lightning","Uncommon","Pokemon","Stage 1","1","sv2-75","Lightning"
"Pawmot","140","1","Mach Bolt","40","Lightning","Rare","Pokemon","Stage 2","1","sv2-76","Lightning"
"Tadbulb","50","1","Thunder Wave","10","Lightning","Common","Pokemon","Basic","1","sv2-77","Lightning"
"Tadbulb","60","1","Stampede","10","Lightning","Common","Pokemon","Basic","1","sv2-78","Colorless"
"Wattrel","60","1","Peck","10","Lightning","Common","Pokemon","Basic","1","sv2-80","Colorless"
"Wattrel","60","1","Devastating Wind","","Lightning","Common","Pokemon","Basic","1","sv2-81","Colorless"
"Kilowattrel","120","1","Peck","20","Lightning","Uncommon","Pokemon","Stage 1","","sv2-82","Colorless"
"Jigglypuff","70","1","Sing","","Psychic","Common","Pokemon","Basic","1","sv2-83","Colorless"
"Wigglytuff","110","3","Magical Shot","100","Psychic","Rare","Pokemon","Stage 1","2","sv2-84","Psychic, Colorless, Colorless"
"Slowpoke","80","1","Tail-Fishing","","Psychic","Common","Pokemon","Basic","3","sv2-85","Psychic"
"Misdreavus","70","2","Hypnoblast","10","Psychic","Common","Pokemon","Basic","1","sv2-87","Psychic, Colorless"
"Mismagius","90","2","Psychic Sphere","60","Psychic","Uncommon","Pokemon","Stage 1","1","sv2-88","Psychic, Colorless"
"Spiritomb","60","1","Fade Out","10","Psychic","Rare","Pokemon","Basic","1","sv2-89","Colorless"
"Gothita","70","1","Pound","10","Psychic","Common","Pokemon","Basic","1","sv2-90","Colorless"
"Gothorita","90","1","Mind Bend","20","Psychic","Uncommon","Pokemon","Stage 1","1","sv2-91","Colorless"
"Gothitelle","150","2","Psych Out","120","Psychic","Uncommon","Pokemon","Stage 2","2","sv2-92","Psychic, Colorless"
"Oranguru","120","2","Plotter's Command","30","Psychic","Uncommon","Pokemon","Basic","2","sv2-94","Psychic, Colorless"
"Sandygast","90","2","Mumble","20","Psychic","Common","Pokemon","Basic","3","sv2-95","Colorless, Colorless"
"Palossand","150","2","Spooky Shot","40","Psychic","Uncommon","Pokemon","Stage 1","4","sv2-96","Psychic, Colorless"
"Mimikyu","70","2","Ghost Eye","","Psychic","Rare","Pokemon","Basic","1","sv2-97","Psychic, Colorless"
"Ceruledge","140","2","Life Sucker","50","Psychic","Rare","Pokemon","Stage 1","2","sv2-98","Colorless, Colorless"
"Rabsca","70","1","Revival Blessing","","Psychic","Rare","Pokemon","Stage 1","1","sv2-99","Colorless"
"Tinkatink","60","1","Collect","","Psychic","Common","Pokemon","Basic","1","sv2-100","Colorless"
"Tinkatink","60","1","Scrap Pickup","","Psychic","Common","Pokemon","Basic","1","sv2-101","Colorless"
"Tinkatink","70","1","Brutal Swing","10+","Psychic","Common","Pokemon","Basic","1","sv2-102","Psychic"
"Tinkatuff","80","1","Light Punch","30","Psychic","Uncommon","Pokemon","Stage 1","2","sv2-103","Colorless"
"Tinkatuff","90","2","Play Rough","30+","Psychic","Uncommon","Pokemon","Stage 1","2","sv2-104","Colorless, Colorless"
"Tinkaton","140","2","Special Hammer","90+","Psychic","Rare","Pokemon","Stage 2","2","sv2-105","Psychic, Colorless"
"Mankey","60","1","Low Kick","10","Fighting","Common","Pokemon","Basic","1","sv2-106","Fighting"
"Primeape","110","1","Low Kick","30","Fighting","Uncommon","Pokemon","Stage 1","2","sv2-107","Fighting"
"Paldean Tauros","130","2","Raging Horns","20+","Fighting","Uncommon","Pokemon","Basic","2","sv2-108","Colorless, Colorless"
"Sudowoodo","110","1","Hit and Hide","20","Fighting","Uncommon","Pokemon","Basic","1","sv2-109","Fighting"
"Larvitar","70","1","Double Stab","10×","Fighting","Common","Pokemon","Basic","2","sv2-110","Colorless"
"Pupitar","90","2","Headbutt Bounce","50","Fighting","Uncommon","Pokemon","Stage 1","1","sv2-111","Colorless, Colorless"
"Makuhita","90","2","Slap Push","40","Fighting","Common","Pokemon","Basic","3","sv2-112","Colorless, Colorless"
"Hariyama","140","3","Rocket Slap","120","Fighting","Rare","Pokemon","Stage 1","3","sv2-113","Fighting, Colorless, Colorless"
"Croagunk","70","1","Poison Sting","10","Fighting","Common","Pokemon","Basic","1","sv2-114","Fighting"
"Toxicroak","130","1","Pierce","30","Fighting","Uncommon","Pokemon","Stage 1","1","sv2-115","Fighting"
"Rockruff","70","1","Rock Throw","10","Fighting","Common","Pokemon","Basic","1","sv2-116","Fighting"
"Passimian","110","2","Make the Assist","70","Fighting","Uncommon","Pokemon","Basic","1","sv2-118","Fighting, Fighting"
"Falinks","110","1","Headbutt","20","Fighting","Common","Pokemon","Basic","2","sv2-119","Colorless"
"Nacli","60","1","Headbutt","20","Fighting","Common","Pokemon","Basic","2","sv2-120","Fighting"
"Nacli","70","1","Salt Coating","","Fighting","Common","Pokemon","Basic","3","sv2-121","Fighting"
"Naclstack","100","2","Salt Cannon","60×","Fighting","Uncommon","Pokemon","Stage 1","3","sv2-122","Fighting, Fighting"
"Garganacl","180","2","Knocking Hammer","130","Fighting","Rare","Pokemon","Stage 2","3","sv2-123","Fighting, Fighting"
"Glimmet","40","1","Ascension","","Fighting","Common","Pokemon","Basic","1","sv2-124","Fighting"
"Glimmet","70","1","Rock Throw","20","Fighting","Common","Pokemon","Basic","2","sv2-125","Fighting"
"Glimmora","130","1","Poison Petals","","Fighting","Rare","Pokemon","Stage 1","3","sv2-126","Fighting"
"Paldean Wooper","60","1","Find a Home","","Darkness","Common","Pokemon","Basic","2","sv2-128","Colorless"
"Paldean Wooper","60","1","Stampede","10","Darkness","Common","Pokemon","Basic","1","sv2-129","Colorless"
"Murkrow","60","1","Spin Turn","10","Darkness","Common","Pokemon","Basic","1","sv2-131","Colorless"
"Honchkrow","130","1","Flap","30","Darkness","Uncommon","Pokemon","Stage 1","1","sv2-132","Darkness"
"Sneasel","70","1","Dig Claws","20","Darkness","Common","Pokemon","Basic","1","sv2-133","Darkness"
"Weavile","110","2","Slashing Claw","70","Darkness","Rare","Pokemon","Stage 1","1","sv2-134","Darkness, Colorless"
"Tyranitar","180","1","Rout","30+","Darkness","Rare","Pokemon","Stage 2","3","sv2-135","Darkness"
"Sableye","70","1","Night Eyes","","Darkness","Rare","Pokemon","Basic","1","sv2-136","Colorless"
"Seviper","110","1","Sharp Fang","20","Darkness","Uncommon","Pokemon","Basic","1","sv2-137","Colorless"
"Deino","70","2","Ambush","20+","Darkness","Common","Pokemon","Basic","1","sv2-138","Darkness, Colorless"
"Zweilous","100","1","Find a Friend","","Darkness","Uncommon","Pokemon","Stage 1","2","sv2-139","Colorless"
"Hydreigon","180","3","Dark Cutter","160","Darkness","Rare","Pokemon","Stage 2","3","sv2-140","Darkness, Darkness, Colorless"
"Maschiff","60","1","Ambush","10+","Darkness","Common","Pokemon","Basic","1","sv2-141","Darkness"
"Maschiff","70","2","Smash Kick","20","Darkness","Common","Pokemon","Basic","2","sv2-142","Colorless, Colorless"
"Mabosstiff","140","2","Comeuppance","20","Darkness","Uncommon","Pokemon","Stage 1","3","sv2-143","Colorless, Colorless"
"Shroodle","50","1","Berry Search","","Darkness","Common","Pokemon","Basic","1","sv2-144","Colorless"
"Shroodle","60","1","Spit Poison","","Darkness","Common","Pokemon","Basic","1","sv2-145","Darkness"
"Grafaiai","90","1","Spit Poison","","Darkness","Uncommon","Pokemon","Stage 1","1","sv2-146","Darkness"
"Bombirdier","120","1","Delivery Pocket","","Darkness","Uncommon","Pokemon","Basic","1","sv2-147","Colorless"
"Corviknight","170","1","Accelerate","50","Metal","Uncommon","Pokemon","Stage 2","2","sv2-148","Metal"
"Cufant","100","2","Stampede","50","Metal","Common","Pokemon","Basic","3","sv2-149","Metal, Colorless"
"Orthworm","130","4","Shoot Through","100","Metal","Rare","Pokemon","Basic","2","sv2-151","Colorless, Colorless, Colorless, Colorless"
"Noibat","70","2","Gust","40","Dragon","Common","Pokemon","Basic","1","sv2-152","Psychic, Darkness"
"Girafarig","100","2","Psy Bolt","30","Colorless","Common","Pokemon","Basic","2","sv2-154","Colorless, Colorless"
"Farigiraf","140","1","Either Face","","Colorless","Uncommon","Pokemon","Stage 1","2","sv2-155","Colorless"
"Dunsparce","70","1","Find a Friend","","Colorless","Common","Pokemon","Basic","1","sv2-156","Colorless"
"Dudunsparce","140","1","Mud-Slap","30","Colorless","Uncommon","Pokemon","Stage 1","3","sv2-157","Colorless"
"Wingull","70","2","Gust","30","Colorless","Common","Pokemon","Basic","1","sv2-158","Colorless, Colorless"
"Pelipper","120","3","Wing Attack","90","Colorless","Uncommon","Pokemon","Stage 1","2","sv2-159","Colorless, Colorless, Colorless"
"Slakoth","70","2","Yawn","","Colorless","Common","Pokemon","Basic","2","sv2-160","Colorless, Colorless"
"Vigoroth","90","2","Confront","40","Colorless","Uncommon","Pokemon","Stage 1","2","sv2-161","Colorless, Colorless"
"Slaking","180","3","Slacker's Headstrike","240","Colorless","Rare","Pokemon","Stage 2","4","sv2-162","Colorless, Colorless, Colorless"
"Fletchling","60","1","Nosedive","30","Colorless","Common","Pokemon","Basic","1","sv2-163","Colorless"
"Rookidee","60","1","Send Back","10","Colorless","Common","Pokemon","Basic","1","sv2-164","Colorless"
"Corvisquire","90","1","Glide","20","Colorless","Uncommon","Pokemon","Stage 1","1","sv2-165","Colorless"
"Tandemaus","30","1","Collect","","Colorless","Common","Pokemon","Basic","1","sv2-166","Colorless"
"Tandemaus","40","1","Attach","10","Colorless","Common","Pokemon","Basic","1","sv2-167","Colorless"
"Maushold","60","2","Gentle Slap","50","Colorless","Uncommon","Pokemon","Stage 1","1","sv2-168","Colorless, Colorless"
"Flamigo","110","2","United Wings","20×","Colorless","Uncommon","Pokemon","Basic","1","sv2-170","Colorless, Colorless"
"Artazon",,,,,"","Uncommon","Trainer","Stadium","","sv2-171",
"Boss's Orders (Ghetsis)",,,,,"","Rare","Trainer","Supporter","","sv2-172",
"Bravery Charm",,,,,"","Uncommon","Trainer","Pokemon Tool","","sv2-173",
"Calamitous Snowy Mountain",,,,,"","Uncommon","Trainer","Stadium","","sv2-174",
"Calamitous Wasteland",,,,,"","Uncommon","Trainer","Stadium","","sv2-175",
"Choice Belt",,,,,"","Uncommon","Trainer","Pokemon Tool","","sv2-176",
"Clavell",,,,,"","Common","Trainer","Supporter","","sv2-177",
"Delivery Drone",,,,,"","Uncommon","Trainer","Item","","sv2-178",
"Dendra",,,,,"","Uncommon","Trainer","Supporter","","sv2-179",
"Falkner",,,,,"","Uncommon","Trainer","Supporter","","sv2-180",
"Fighting Au Lait",,,,,"","Uncommon","Trainer","Item","","sv2-181",
"Giacomo",,,,,"","Uncommon","Trainer","Supporter","","sv2-182",
"Great Ball",,,,,"","Common","Trainer","Item","","sv2-183",
"Grusha",,,,,"","Uncommon","Trainer","Supporter","","sv2-184",
"Iono",,,,,"","Uncommon","Trainer","Supporter","","sv2-185",
"Practice Studio",,,,,"","Uncommon","Trainer","Stadium","","sv2-186",
"Saguaro",,,,,"","Uncommon","Trainer","Supporter","","sv2-187",
"Super Rod",,,,,"","Common","Trainer","Item","","sv2-188",
"Superior Energy Retrieval",,,,,"","Uncommon","Trainer","Item","","sv2-189",
"Jet Energy",,,,,"Colorless","Uncommon","Energy","Special","","sv2-190",
"Luminous Energy",,,,,"","Uncommon","Energy","Special","","sv2-191",
"Reversal Energy",,,,,"","Uncommon","Energy","Special","","sv2-192",
"Therapeutic Energy",,,,,"Colorless","Uncommon","Energy","Special","","sv2-193",
