"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sv2-41","Paldean Tauros","Pokemon","Basic","130","Water","2","Uncommon","Raging Horns: Cost=[], Damage=20+, Text=This attack does 10 more damage for each damage counter on this Pokemon. | Aqua Dive: Cost=[], Damage=, Text=This attack does 60 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv2-42","Magikarp","Pokemon","Basic","30","Water","1","Common","Expert Splasher: Cost=[], Damage=10+, Text=Flip 2 coins. If both of them are heads, this attack does 20 more damage."
"sv2-43","Gyarados","Pokemon","Stage 1","180","Water","4","Rare","Revengeful Storm: Cost=[], Damage=80+, Text=If you have more Prize cards remaining than your opponent, this attack does 100 more damage. | Berserker Tackle: Cost=[], Damage=200, Text=This Pokemon also does 50 damage to itself."
"sv2-44","Marill","Pokemon","Basic","70","Water","1","Common","Bubble Drain: Cost=[], Damage=20, Text=Heal 20 damage from this Pokemon."
"sv2-45","Azumarill","Pokemon","Stage 1","120","Water","1","Uncommon","Bubble Drain: Cost=[], Damage=50, Text=Heal 30 damage from this Pokemon. | Slam: Cost=[], Damage=100×, Text=Flip 2 coins. This attack does 100 damage for each heads."
"sv2-46","Delibird","Pokemon","Basic","90","Water","1","Common","Double Draw: Cost=[], Damage=, Text=Draw 2 cards. | Ice Wing: Cost=[], Damage=30, Text="
"sv2-47","Luvdisc","Pokemon","Basic","70","Water","1","Common","Matching: Cost=[], Damage=, Text=Search your deck for up to 2 Supporter cards, reveal them, and put them into your hand. Then, shuffle your deck. | Water Pulse: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Asleep."
"sv2-48","Eiscue","Pokemon","Basic","110","Water","1","Uncommon","Headbutt: Cost=[], Damage=20, Text= | Frigid Block: Cost=[], Damage=100, Text=Discard all Energy from this Pokemon. During your opponent's next turn, this Pokemon takes 100 less damage from attacks (after applying Weakness and Resistance)."
"sv2-49","Quaxly","Pokemon","Basic","60","Water","1","Common","Apply Gel: Cost=[], Damage=20, Text=During your opponent's next turn, if the Defending Pokemon tries to attack, your opponent flips a coin. If tails, that attack doesn't happen."
"sv2-50","Quaxly","Pokemon","Basic","70","Water","1","Common","Reckless Charge: Cost=[], Damage=30, Text=This Pokemon also does 10 damage to itself."
"sv2-51","Quaxwell","Pokemon","Stage 1","90","Water","1","Uncommon","Water Gun: Cost=[], Damage=30, Text= | Wave Splash: Cost=[], Damage=50, Text="
"sv2-53","Cetoddle","Pokemon","Basic","90","Water","3","Common","Avalanche: Cost=[], Damage=30, Text=This attack also does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv2-54","Cetoddle","Pokemon","Basic","100","Water","3","Common","Rest: Cost=[], Damage=, Text=This Pokemon is now Asleep. Heal 60 damage from it. | Double-Edge: Cost=[], Damage=50, Text=This Pokemon also does 10 damage to itself."
"sv2-55","Cetitan","Pokemon","Stage 1","180","Water","3","Uncommon","Icicle Missile: Cost=[], Damage=50, Text= | Special Horn: Cost=[], Damage=80+, Text=If this Pokemon has any Special Energy attached, this attack does 140 more damage."
"sv2-56","Veluza","Pokemon","Basic","130","Water","2","Rare","Ram: Cost=[], Damage=20, Text= | Slim Screw: Cost=[], Damage=120, Text=If you have no cards in your hand, this attack can be used for Water."
"sv2-57","Frigibax","Pokemon","Basic","60","Water","1","Common","Tackle: Cost=[], Damage=30, Text="
"sv2-58","Frigibax","Pokemon","Basic","70","Water","2","Common","Chilly: Cost=[], Damage=10, Text= | Bite: Cost=[], Damage=50, Text="
"sv2-59","Arctibax","Pokemon","Stage 1","90","Water","2","Uncommon","Sharp Fin: Cost=[], Damage=40, Text= | Frost Smash: Cost=[], Damage=80, Text="
"sv2-60","Baxcalibur","Pokemon","Stage 2","160","Water","2","Rare","Buster Tail: Cost=[], Damage=130, Text="
"sv2-62","Pikachu","Pokemon","Basic","70","Lightning","1","Common","Growl: Cost=[], Damage=, Text=During your opponent's next turn, the Defending Pokemon's attacks do 20 less damage (before applying Weakness and Resistance). | Pika Bolt: Cost=[], Damage=30, Text="
"sv2-64","Raichu","Pokemon","Stage 1","140","Lightning","1","Uncommon","Electrocharge: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Lightning Energy cards and attach them to this Pokemon. Then, shuffle your deck. | Thunderbolt: Cost=[], Damage=200, Text=Discard all Energy from this Pokemon."
"sv2-65","Magnemite","Pokemon","Basic","50","Lightning","1","Common","Magnetic Charge: Cost=[], Damage=, Text=Attach up to 2 Basic Lightning Energy cards from your discard pile to 1 of your Benched Pokemon. | Speed Ball: Cost=[], Damage=20, Text="
"sv2-66","Voltorb","Pokemon","Basic","70","Lightning","1","Common","Lightning Ball: Cost=[], Damage=10, Text= | Rollout: Cost=[], Damage=20, Text="
"sv2-67","Electrode","Pokemon","Stage 1","90","Lightning","1","Uncommon","Lightning Ball: Cost=[], Damage=60, Text= | Rolling Tackle: Cost=[], Damage=90, Text="
"sv2-68","Shinx","Pokemon","Basic","40","Lightning","1","Common","Ram: Cost=[], Damage=10, Text="
"sv2-69","Shinx","Pokemon","Basic","70","Lightning","1","Common","Wild Kick: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"sv2-70","Luxio","Pokemon","Stage 1","90","Lightning","1","Uncommon","Zap Kick: Cost=[], Damage=30, Text= | Head Bolt: Cost=[], Damage=60, Text="
"sv2-71","Luxray","Pokemon","Stage 2","150","Lightning","1","Rare","Wild Charge: Cost=[], Damage=180, Text=This Pokemon also does 20 damage to itself."
"sv2-72","Pincurchin","Pokemon","Basic","80","Lightning","2","Common","Needle Crush: Cost=[], Damage=70, Text=Discard an Energy from your opponent's Active Pokemon."
"sv2-73","Pincurchin","Pokemon","Basic","90","Lightning","3","Uncommon","Stun Needle: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Follow-Up Kerzap: Cost=[], Damage=100, Text=You can use this attack only if this Pokemon used Stun Needle during your last turn."
"sv2-74","Pawmi","Pokemon","Basic","50","Lightning","1","Common","Static Shock: Cost=[], Damage=20, Text="
"sv2-75","Pawmo","Pokemon","Stage 1","80","Lightning","1","Uncommon","Static Shock: Cost=[], Damage=20, Text= | Electrobullet: Cost=[], Damage=50, Text=This attack also does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv2-76","Pawmot","Pokemon","Stage 2","140","Lightning","1","Rare","Mach Bolt: Cost=[], Damage=40, Text= | Electric Fist: Cost=[], Damage=100, Text=This attack also does 60 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv2-77","Tadbulb","Pokemon","Basic","50","Lightning","1","Common","Thunder Wave: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sv2-78","Tadbulb","Pokemon","Basic","60","Lightning","1","Common","Stampede: Cost=[], Damage=10, Text= | Static Shock: Cost=[], Damage=30, Text="
"sv2-80","Wattrel","Pokemon","Basic","60","Lightning","1","Common","Peck: Cost=[], Damage=10, Text= | United Wings: Cost=[], Damage=20×, Text=This attack does 20 damage for each Pokemon in your discard pile that has the United Wings attack."
"sv2-81","Wattrel","Pokemon","Basic","60","Lightning","1","Common","Devastating Wind: Cost=[], Damage=, Text=Your opponent shuffles their hand into their deck and draws 4 cards. | Flap: Cost=[], Damage=40, Text="
"sv2-82","Kilowattrel","Pokemon","Stage 1","120","Lightning","","Uncommon","Peck: Cost=[], Damage=20, Text= | Jet Wing: Cost=[], Damage=150, Text=During your next turn, this Pokemon can't attack."
"sv2-83","Jigglypuff","Pokemon","Basic","70","Psychic","1","Common","Sing: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Slap: Cost=[], Damage=20, Text="
"sv2-84","Wigglytuff","Pokemon","Stage 1","110","Psychic","2","Rare","Magical Shot: Cost=[], Damage=100, Text="
"sv2-85","Slowpoke","Pokemon","Basic","80","Psychic","3","Common","Tail-Fishing: Cost=[], Damage=, Text=Flip a coin. If heads, search your deck for a card and put it into your hand. Then, shuffle your deck. If tails, discard a card from your hand. | Zen Headbutt: Cost=[], Damage=30, Text="
"sv2-87","Misdreavus","Pokemon","Basic","70","Psychic","1","Common","Hypnoblast: Cost=[], Damage=10, Text=Your opponent's Active Pokemon is now Asleep."
"sv2-88","Mismagius","Pokemon","Stage 1","90","Psychic","1","Uncommon","Psychic Sphere: Cost=[], Damage=60, Text="
"sv2-89","Spiritomb","Pokemon","Basic","60","Psychic","1","Rare","Fade Out: Cost=[], Damage=10, Text=Put this Pokemon and all attached cards into your hand."
"sv2-90","Gothita","Pokemon","Basic","70","Psychic","1","Common","Pound: Cost=[], Damage=10, Text= | Eerie Wave: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Confused."
"sv2-91","Gothorita","Pokemon","Stage 1","90","Psychic","1","Uncommon","Mind Bend: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Confused. | Super Psy Bolt: Cost=[], Damage=40, Text="
"sv2-92","Gothitelle","Pokemon","Stage 2","150","Psychic","2","Uncommon","Psych Out: Cost=[], Damage=120, Text=Discard a random card from your opponent's hand."
"sv2-94","Oranguru","Pokemon","Basic","120","Psychic","2","Uncommon","Plotter's Command: Cost=[], Damage=30, Text=Choose 1 of your opponent's Active Pokemon's attacks. During your opponent's next turn, that Pokemon can't use that attack. | Super Psy Bolt: Cost=[], Damage=80, Text="
"sv2-95","Sandygast","Pokemon","Basic","90","Psychic","3","Common","Mumble: Cost=[], Damage=20, Text= | Mud Shot: Cost=[], Damage=40, Text="
"sv2-96","Palossand","Pokemon","Stage 1","150","Psychic","4","Uncommon","Spooky Shot: Cost=[], Damage=40, Text= | Earthen Power: Cost=[], Damage=80+, Text=If you have a Stadium in play, this attack does 80 more damage."
"sv2-97","Mimikyu","Pokemon","Basic","70","Psychic","1","Rare","Ghost Eye: Cost=[], Damage=, Text=Put 7 damage counters on your opponent's Active Pokemon."
"sv2-98","Ceruledge","Pokemon","Stage 1","140","Psychic","2","Rare","Life Sucker: Cost=[], Damage=50, Text=Heal 30 damage from this Pokemon. | Fighting Sword: Cost=[], Damage=100+, Text=If your opponent's Active Pokemon is a Pokemon ex or Pokemon V, this attack does 100 more damage."
"sv2-99","Rabsca","Pokemon","Stage 1","70","Psychic","1","Rare","Revival Blessing: Cost=[], Damage=, Text=Put a Pokemon from your discard pile onto your Bench. | Psybeam: Cost=[], Damage=50, Text=Your opponent's Active Pokemon is now Confused."
"sv2-100","Tinkatink","Pokemon","Basic","60","Psychic","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Corkscrew Punch: Cost=[], Damage=20, Text="
"sv2-101","Tinkatink","Pokemon","Basic","60","Psychic","1","Common","Scrap Pickup: Cost=[], Damage=, Text=Put an Item card from your discard pile into your hand. | Fairy Wind: Cost=[], Damage=30, Text="
"sv2-102","Tinkatink","Pokemon","Basic","70","Psychic","1","Common","Brutal Swing: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv2-103","Tinkatuff","Pokemon","Stage 1","80","Psychic","2","Uncommon","Light Punch: Cost=[], Damage=30, Text= | Boundless Power: Cost=[], Damage=80, Text=During your next turn, this Pokemon can't attack."
"sv2-104","Tinkatuff","Pokemon","Stage 1","90","Psychic","2","Uncommon","Play Rough: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage. | Pulverizing Press: Cost=[], Damage=60, Text=This attack's damage isn't affected by any effects on your opponent's Active Pokemon."
"sv2-105","Tinkaton","Pokemon","Stage 2","140","Psychic","2","Rare","Special Hammer: Cost=[], Damage=90+, Text=If this Pokemon has any Special Energy attached, this attack does 90 more damage."
"sv2-106","Mankey","Pokemon","Basic","60","Fighting","1","Common","Low Kick: Cost=[], Damage=10, Text= | Hang Down: Cost=[], Damage=30, Text="
"sv2-107","Primeape","Pokemon","Stage 1","110","Fighting","2","Uncommon","Low Kick: Cost=[], Damage=30, Text= | Pummel: Cost=[], Damage=60+, Text=Flip a coin. If heads, this attack does 60 more damage."
"sv2-108","Paldean Tauros","Pokemon","Basic","130","Fighting","2","Uncommon","Raging Horns: Cost=[], Damage=20+, Text=This attack does 10 more damage for each damage counter on this Pokemon. | Combat Tackle: Cost=[], Damage=130, Text=This Pokemon also does 30 damage to itself."
"sv2-109","Sudowoodo","Pokemon","Basic","110","Fighting","1","Uncommon","Hit and Hide: Cost=[], Damage=20, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon. | Elbow Strike: Cost=[], Damage=90, Text="
"sv2-110","Larvitar","Pokemon","Basic","70","Fighting","2","Common","Double Stab: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage for each heads."
"sv2-111","Pupitar","Pokemon","Stage 1","90","Fighting","1","Uncommon","Headbutt Bounce: Cost=[], Damage=50, Text="
"sv2-112","Makuhita","Pokemon","Basic","90","Fighting","3","Common","Slap Push: Cost=[], Damage=40, Text="
"sv2-113","Hariyama","Pokemon","Stage 1","140","Fighting","3","Rare","Rocket Slap: Cost=[], Damage=120, Text="
"sv2-114","Croagunk","Pokemon","Basic","70","Fighting","1","Common","Poison Sting: Cost=[], Damage=10, Text=Your opponent's Active Pokemon is now Poisoned."
"sv2-115","Toxicroak","Pokemon","Stage 1","130","Fighting","1","Uncommon","Pierce: Cost=[], Damage=30, Text= | Knuckle Claws: Cost=[], Damage=60, Text=Your opponent's Active Pokemon is now Poisoned."
"sv2-116","Rockruff","Pokemon","Basic","70","Fighting","1","Common","Rock Throw: Cost=[], Damage=10, Text= | Bite: Cost=[], Damage=40, Text="
"sv2-118","Passimian","Pokemon","Basic","110","Fighting","1","Uncommon","Make the Assist: Cost=[], Damage=70, Text=Move an Energy from this Pokemon to 1 of your Benched Pokemon."
"sv2-119","Falinks","Pokemon","Basic","110","Fighting","2","Common","Headbutt: Cost=[], Damage=20, Text= | Reckless Charge Together: Cost=[], Damage=70+, Text=If Falinks is on your Bench, this attack does 90 more damage."
"sv2-120","Nacli","Pokemon","Basic","60","Fighting","2","Common","Headbutt: Cost=[], Damage=20, Text="
"sv2-121","Nacli","Pokemon","Basic","70","Fighting","3","Common","Salt Coating: Cost=[], Damage=, Text=Heal 20 damage from 1 of your Pokemon. | Tackle: Cost=[], Damage=30, Text="
"sv2-122","Naclstack","Pokemon","Stage 1","100","Fighting","3","Uncommon","Salt Cannon: Cost=[], Damage=60×, Text=Flip 3 coins. This attack does 60 damage for each heads."
"sv2-123","Garganacl","Pokemon","Stage 2","180","Fighting","3","Rare","Knocking Hammer: Cost=[], Damage=130, Text=Discard the top card of your opponent's deck."
"sv2-124","Glimmet","Pokemon","Basic","40","Fighting","1","Common","Ascension: Cost=[], Damage=, Text=Search your deck for a card that evolves from this Pokemon and put it onto this Pokemon to evolve it. Then, shuffle your deck."
"sv2-125","Glimmet","Pokemon","Basic","70","Fighting","2","Common","Rock Throw: Cost=[], Damage=20, Text="
"sv2-126","Glimmora","Pokemon","Stage 1","130","Fighting","3","Rare","Poison Petals: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. During Pokemon Checkup, put 6 damage counters on that Pokemon instead of 1."
"sv2-128","Paldean Wooper","Pokemon","Basic","60","Darkness","2","Common","Find a Home: Cost=[], Damage=, Text=Search your deck for a Stadium card, reveal it, and put it into your hand. Then, shuffle your deck. | Ram: Cost=[], Damage=10, Text="
"sv2-129","Paldean Wooper","Pokemon","Basic","60","Darkness","1","Common","Stampede: Cost=[], Damage=10, Text= | Playful Kick: Cost=[], Damage=20, Text="
"sv2-131","Murkrow","Pokemon","Basic","60","Darkness","1","Common","Spin Turn: Cost=[], Damage=10, Text=Switch this Pokemon with 1 of your Benched Pokemon. | United Wings: Cost=[], Damage=20×, Text=This attack does 20 damage for each Pokemon in your discard pile that has the United Wings attack."
"sv2-132","Honchkrow","Pokemon","Stage 1","130","Darkness","1","Uncommon","Flap: Cost=[], Damage=30, Text= | Dirty Throw: Cost=[], Damage=140, Text=Discard a card from your hand. If you can't, this attack does nothing."
"sv2-133","Sneasel","Pokemon","Basic","70","Darkness","1","Common","Dig Claws: Cost=[], Damage=20, Text="
"sv2-134","Weavile","Pokemon","Stage 1","110","Darkness","1","Rare","Slashing Claw: Cost=[], Damage=70, Text="
"sv2-135","Tyranitar","Pokemon","Stage 2","180","Darkness","3","Rare","Rout: Cost=[], Damage=30+, Text=This attack does 30 more damage for each of your opponent's Benched Pokemon. | Dread Mountain: Cost=[], Damage=230, Text=Discard the top 4 cards of your deck."
"sv2-136","Sableye","Pokemon","Basic","70","Darkness","1","Rare","Night Eyes: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Unseen Claw: Cost=[], Damage=20+, Text=If your opponent's Active Pokemon is affected by a Special Condition, this attack does 70 more damage."
"sv2-137","Seviper","Pokemon","Basic","110","Darkness","1","Uncommon","Sharp Fang: Cost=[], Damage=20, Text= | Cross-Cut: Cost=[], Damage=50+, Text=If your opponent's Active Pokemon is an Evolution Pokemon, this attack does 50 more damage."
"sv2-138","Deino","Pokemon","Basic","70","Darkness","1","Common","Ambush: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv2-139","Zweilous","Pokemon","Stage 1","100","Darkness","2","Uncommon","Find a Friend: Cost=[], Damage=, Text=Search your deck for up to 2 Pokemon, reveal them, and put them into your hand. Then, shuffle your deck. | Headbutt Bounce: Cost=[], Damage=80, Text="
"sv2-140","Hydreigon","Pokemon","Stage 2","180","Darkness","3","Rare","Dark Cutter: Cost=[], Damage=160, Text="
"sv2-141","Maschiff","Pokemon","Basic","60","Darkness","1","Common","Ambush: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv2-142","Maschiff","Pokemon","Basic","70","Darkness","2","Common","Smash Kick: Cost=[], Damage=20, Text= | Sharp Fang: Cost=[], Damage=50, Text="
"sv2-143","Mabosstiff","Pokemon","Stage 1","140","Darkness","3","Uncommon","Comeuppance: Cost=[], Damage=20, Text=During your opponent's next turn, if this Pokemon is damaged by an attack (even if it is Knocked Out), put damage counters on the Attacking Pokemon equal to the damage done to this Pokemon. | Darkness Fang: Cost=[], Damage=100, Text="
"sv2-144","Shroodle","Pokemon","Basic","50","Darkness","1","Common","Berry Search: Cost=[], Damage=, Text=Put a Basic Energy card from your discard pile into your hand. | Scratch: Cost=[], Damage=10, Text="
"sv2-145","Shroodle","Pokemon","Basic","60","Darkness","1","Common","Spit Poison: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned."
"sv2-146","Grafaiai","Pokemon","Stage 1","90","Darkness","1","Uncommon","Spit Poison: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. | Colorful Graffiti: Cost=[], Damage=40×, Text=You may discard as many Basic Energy cards as you like from your hand. This attack does 40 damage for each type of Basic Energy you discarded in this way."
"sv2-147","Bombirdier","Pokemon","Basic","120","Darkness","1","Uncommon","Delivery Pocket: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Dark Edge: Cost=[], Damage=120, Text=Discard an Energy from this Pokemon."
"sv2-148","Corviknight","Pokemon","Stage 2","170","Metal","2","Uncommon","Accelerate: Cost=[], Damage=50, Text=If your opponent's Pokemon is Knocked Out by damage from this attack, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon. | Spinning Bird: Cost=[], Damage=200, Text=Discard 2 Energy from this Pokemon."
"sv2-149","Cufant","Pokemon","Basic","100","Metal","3","Common","Stampede: Cost=[], Damage=50, Text="
"sv2-151","Orthworm","Pokemon","Basic","130","Metal","2","Rare","Shoot Through: Cost=[], Damage=100, Text=This attack also does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv2-152","Noibat","Pokemon","Basic","70","Dragon","1","Common","Gust: Cost=[], Damage=40, Text="
"sv2-154","Girafarig","Pokemon","Basic","100","Colorless","2","Common","Psy Bolt: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Headbang: Cost=[], Damage=70, Text="
"sv2-155","Farigiraf","Pokemon","Stage 1","140","Colorless","2","Uncommon","Either Face: Cost=[], Damage=, Text=Choose a player. That player shuffles their hand into their deck and draws 4 cards. | Power Beam: Cost=[], Damage=130, Text="
"sv2-156","Dunsparce","Pokemon","Basic","70","Colorless","1","Common","Find a Friend: Cost=[], Damage=, Text=Search your deck for a Pokemon, reveal it, and put it into your hand. Then, shuffle your deck. | Bite: Cost=[], Damage=50, Text="
"sv2-157","Dudunsparce","Pokemon","Stage 1","140","Colorless","3","Uncommon","Mud-Slap: Cost=[], Damage=30, Text= | Dig Away Flash: Cost=[], Damage=100, Text=Your opponent's Active Pokemon is now Paralyzed. Shuffle this Pokemon and all attached cards into your deck."
