"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"sv2-81","Wattrel","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"sv2-82","Kilowattrel","Pokemon","Stage 1","120","Lightning","","0","Uncommon"
"sv2-83","Jigglypuff","Pokemon","Basic","70","Psychic","Colorless","1","Common"
"sv2-84","Wigglytuff","Pokemon","Stage 1","110","Psychic","Colorless, Colorless","2","Rare"
"sv2-85","Slowpoke","Pokemon","Basic","80","Psychic","Colorless, Colorless, Colorless","3","Common"
"sv2-87","Misdreavus","Pokemon","Basic","70","Psychic","Colorless","1","Common"
"sv2-88","Mismagius","Pokemon","Stage 1","90","Psychic","Colorless","1","Uncommon"
"sv2-89","Spiritomb","Pokemon","Basic","60","Psychic","Colorless","1","Rare"
"sv2-90","Gothita","Pokemon","Basic","70","Psychic","Colorless","1","Common"
"sv2-91","Gothorita","Pokemon","Stage 1","90","Psychic","Colorless","1","Uncommon"
"sv2-92","Gothitelle","Pokemon","Stage 2","150","Psychic","Colorless, Colorless","2","Uncommon"
"sv2-94","Oranguru","Pokemon","Basic","120","Psychic","Colorless, Colorless","2","Uncommon"
"sv2-95","Sandygast","Pokemon","Basic","90","Psychic","Colorless, Colorless, Colorless","3","Common"
"sv2-96","Palossand","Pokemon","Stage 1","150","Psychic","Colorless, Colorless, Colorless, Colorless","4","Uncommon"
"sv2-97","Mimikyu","Pokemon","Basic","70","Psychic","Colorless","1","Rare"
"sv2-98","Ceruledge","Pokemon","Stage 1","140","Psychic","Colorless, Colorless","2","Rare"
"sv2-99","Rabsca","Pokemon","Stage 1","70","Psychic","Colorless","1","Rare"
"sv2-100","Tinkatink","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"sv2-101","Tinkatink","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"sv2-102","Tinkatink","Pokemon","Basic","70","Psychic","Colorless","1","Common"
"sv2-103","Tinkatuff","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","2","Uncommon"
"sv2-104","Tinkatuff","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","2","Uncommon"
"sv2-105","Tinkaton","Pokemon","Stage 2","140","Psychic","Colorless, Colorless","2","Rare"
"sv2-106","Mankey","Pokemon","Basic","60","Fighting","Colorless","1","Common"
"sv2-107","Primeape","Pokemon","Stage 1","110","Fighting","Colorless, Colorless","2","Uncommon"
"sv2-108","Paldean Tauros","Pokemon","Basic","130","Fighting","Colorless, Colorless","2","Uncommon"
"sv2-109","Sudowoodo","Pokemon","Basic","110","Fighting","Colorless","1","Uncommon"
"sv2-110","Larvitar","Pokemon","Basic","70","Fighting","Colorless, Colorless","2","Common"
"sv2-111","Pupitar","Pokemon","Stage 1","90","Fighting","Colorless","1","Uncommon"
"sv2-112","Makuhita","Pokemon","Basic","90","Fighting","Colorless, Colorless, Colorless","3","Common"
"sv2-113","Hariyama","Pokemon","Stage 1","140","Fighting","Colorless, Colorless, Colorless","3","Rare"
"sv2-114","Croagunk","Pokemon","Basic","70","Fighting","Colorless","1","Common"
"sv2-115","Toxicroak","Pokemon","Stage 1","130","Fighting","Colorless","1","Uncommon"
"sv2-116","Rockruff","Pokemon","Basic","70","Fighting","Colorless","1","Common"
"sv2-118","Passimian","Pokemon","Basic","110","Fighting","Colorless","1","Uncommon"
"sv2-119","Falinks","Pokemon","Basic","110","Fighting","Colorless, Colorless","2","Common"
"sv2-120","Nacli","Pokemon","Basic","60","Fighting","Colorless, Colorless","2","Common"
"sv2-121","Nacli","Pokemon","Basic","70","Fighting","Colorless, Colorless, Colorless","3","Common"
"sv2-122","Naclstack","Pokemon","Stage 1","100","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"sv2-123","Garganacl","Pokemon","Stage 2","180","Fighting","Colorless, Colorless, Colorless","3","Rare"
"sv2-124","Glimmet","Pokemon","Basic","40","Fighting","Colorless","1","Common"
"sv2-125","Glimmet","Pokemon","Basic","70","Fighting","Colorless, Colorless","2","Common"
"sv2-126","Glimmora","Pokemon","Stage 1","130","Fighting","Colorless, Colorless, Colorless","3","Rare"
"sv2-128","Paldean Wooper","Pokemon","Basic","60","Darkness","Colorless, Colorless","2","Common"
"sv2-129","Paldean Wooper","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"sv2-131","Murkrow","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"sv2-132","Honchkrow","Pokemon","Stage 1","130","Darkness","Colorless","1","Uncommon"
"sv2-133","Sneasel","Pokemon","Basic","70","Darkness","Colorless","1","Common"
"sv2-134","Weavile","Pokemon","Stage 1","110","Darkness","Colorless","1","Rare"
"sv2-135","Tyranitar","Pokemon","Stage 2","180","Darkness","Colorless, Colorless, Colorless","3","Rare"
"sv2-136","Sableye","Pokemon","Basic","70","Darkness","Colorless","1","Rare"
"sv2-137","Seviper","Pokemon","Basic","110","Darkness","Colorless","1","Uncommon"
"sv2-138","Deino","Pokemon","Basic","70","Darkness","Colorless","1","Common"
"sv2-139","Zweilous","Pokemon","Stage 1","100","Darkness","Colorless, Colorless","2","Uncommon"
"sv2-140","Hydreigon","Pokemon","Stage 2","180","Darkness","Colorless, Colorless, Colorless","3","Rare"
"sv2-141","Maschiff","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"sv2-142","Maschiff","Pokemon","Basic","70","Darkness","Colorless, Colorless","2","Common"
"sv2-143","Mabosstiff","Pokemon","Stage 1","140","Darkness","Colorless, Colorless, Colorless","3","Uncommon"
"sv2-144","Shroodle","Pokemon","Basic","50","Darkness","Colorless","1","Common"
"sv2-145","Shroodle","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"sv2-146","Grafaiai","Pokemon","Stage 1","90","Darkness","Colorless","1","Uncommon"
"sv2-147","Bombirdier","Pokemon","Basic","120","Darkness","Colorless","1","Uncommon"
"sv2-148","Corviknight","Pokemon","Stage 2","170","Metal","Colorless, Colorless","2","Uncommon"
"sv2-149","Cufant","Pokemon","Basic","100","Metal","Colorless, Colorless, Colorless","3","Common"
"sv2-151","Orthworm","Pokemon","Basic","130","Metal","Colorless, Colorless","2","Rare"
"sv2-152","Noibat","Pokemon","Basic","70","Dragon","Colorless","1","Common"
"sv2-154","Girafarig","Pokemon","Basic","100","Colorless","Colorless, Colorless","2","Common"
"sv2-155","Farigiraf","Pokemon","Stage 1","140","Colorless","Colorless, Colorless","2","Uncommon"
"sv2-156","Dunsparce","Pokemon","Basic","70","Colorless","Colorless","1","Common"
"sv2-157","Dudunsparce","Pokemon","Stage 1","140","Colorless","Colorless, Colorless, Colorless","3","Uncommon"
"sv2-158","Wingull","Pokemon","Basic","70","Colorless","Colorless","1","Common"
"sv2-159","Pelipper","Pokemon","Stage 1","120","Colorless","Colorless, Colorless","2","Uncommon"
"sv2-160","Slakoth","Pokemon","Basic","70","Colorless","Colorless, Colorless","2","Common"
"sv2-161","Vigoroth","Pokemon","Stage 1","90","Colorless","Colorless, Colorless","2","Uncommon"
"sv2-162","Slaking","Pokemon","Stage 2","180","Colorless","Colorless, Colorless, Colorless, Colorless","4","Rare"
"sv2-163","Fletchling","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"sv2-164","Rookidee","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"sv2-165","Corvisquire","Pokemon","Stage 1","90","Colorless","Colorless","1","Uncommon"
"sv2-166","Tandemaus","Pokemon","Basic","30","Colorless","Colorless","1","Common"
"sv2-167","Tandemaus","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"sv2-168","Maushold","Pokemon","Stage 1","60","Colorless","Colorless","1","Uncommon"
"sv2-170","Flamigo","Pokemon","Basic","110","Colorless","Colorless","1","Uncommon"
"sv2-171","Artazon","Trainer","Stadium",,"","","0","Uncommon"
"sv2-172","Boss's Orders (Ghetsis)","Trainer","Supporter",,"","","0","Rare"
"sv2-173","Bravery Charm","Trainer","Pokemon Tool",,"","","0","Uncommon"
"sv2-174","Calamitous Snowy Mountain","Trainer","Stadium",,"","","0","Uncommon"
"sv2-175","Calamitous Wasteland","Trainer","Stadium",,"","","0","Uncommon"
"sv2-176","Choice Belt","Trainer","Pokemon Tool",,"","","0","Uncommon"
"sv2-177","Clavell","Trainer","Supporter",,"","","0","Common"
"sv2-178","Delivery Drone","Trainer","Item",,"","","0","Uncommon"
"sv2-179","Dendra","Trainer","Supporter",,"","","0","Uncommon"
"sv2-180","Falkner","Trainer","Supporter",,"","","0","Uncommon"
"sv2-181","Fighting Au Lait","Trainer","Item",,"","","0","Uncommon"
"sv2-182","Giacomo","Trainer","Supporter",,"","","0","Uncommon"
"sv2-183","Great Ball","Trainer","Item",,"","","0","Common"
"sv2-184","Grusha","Trainer","Supporter",,"","","0","Uncommon"
"sv2-185","Iono","Trainer","Supporter",,"","","0","Uncommon"
"sv2-186","Practice Studio","Trainer","Stadium",,"","","0","Uncommon"
"sv2-187","Saguaro","Trainer","Supporter",,"","","0","Uncommon"
"sv2-188","Super Rod","Trainer","Item",,"","","0","Common"
"sv2-189","Superior Energy Retrieval","Trainer","Item",,"","","0","Uncommon"
"sv2-190","Jet Energy","Energy","Special",,"Colorless","","0","Uncommon"
"sv2-191","Luminous Energy","Energy","Special",,"","","0","Uncommon"
"sv2-192","Reversal Energy","Energy","Special",,"","","0","Uncommon"
"sv2-193","Therapeutic Energy","Energy","Special",,"Colorless","","0","Uncommon"
