"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Empoleon","140","2","Hydro Splash","70","Water","Rare Holo","Pokemon","Stage 2","2","xy8-38","Water, Colorless"
"Snover","80","1","Powder Snow","","Water","Common","Pokemon","Basic","3","xy8-39","Water"
"Abomasnow","130","3","Ice Age","80","Water","Rare","Pokemon","Stage 1","4","xy8-40","Water, Colorless, Colorless"
"Panpour","60","1","Fury Swipes","10×","Water","Common","Pokemon","Basic","1","xy8-41","Colorless"
"Simipour","90","1","Green Fling","","Water","Rare","Pokemon","Stage 1","1","xy8-42","Colorless"
"Vanillite","50","1","Stiffen","","Water","Common","Pokemon","Basic","1","xy8-43","Water"
"Vanillish","70","1","Ice Edge","10+","Water","Uncommon","Pokemon","Stage 1","2","xy8-44","Water"
"Vanilluxe","130","2","Frigid Breath","30","Water","Rare","Pokemon","Stage 2","1","xy8-45","Water, Colorless"
"Froakie","50","1","Pound","10","Water","Common","Pokemon","Basic","1","xy8-46","Colorless"
"Frogadier","70","2","Cut","30","Water","Uncommon","Pokemon","Stage 1","1","xy8-47","Colorless, Colorless"
"Pikachu","60","1","Gnaw","10","Lightning","Common","Pokemon","Basic","1","xy8-48","Lightning"
"Raichu","90","2","Thunderclap Shot","","Lightning","Rare","Pokemon","Stage 1","","xy8-49","Lightning, Colorless"
"Magnemite","60","2","Lightning Ball","20","Lightning","Common","Pokemon","Basic","1","xy8-51","Colorless, Colorless"
"Magnemite","60","1","Shock Generator","","Lightning","Common","Pokemon","Basic","1","xy8-52","Lightning"
"Magneton","80","1","Static Shock","","Lightning","Uncommon","Pokemon","Stage 1","1","xy8-53","Lightning"
"Magnezone","140","3","Thunder Blast","100","Lightning","Rare Holo","Pokemon","Stage 2","3","xy8-54","Lightning, Lightning, Colorless"
"Raikou","120","3","Thunder Lance","50+","Lightning","Rare Holo","Pokemon","Basic","1","xy8-55","Colorless, Colorless, Colorless"
"Stunfisk","110","2","Revenge","20+","Lightning","Uncommon","Pokemon","Basic","3","xy8-56","Lightning, Colorless"
"Dedenne","60","1","Thunder Shock","10","Lightning","Uncommon","Pokemon","Basic","1","xy8-57","Lightning"
"Gastly","50","1","Sleep Poison","","Psychic","Common","Pokemon","Basic","1","xy8-58","Psychic"
"Haunter","70","2","Poison Ring","","Psychic","Uncommon","Pokemon","Stage 1","1","xy8-59","Psychic, Colorless"
"Gengar","130","1","Sinister Fog","","Psychic","Rare Holo","Pokemon","Stage 2","","xy8-60","Psychic"
"Misdreavus","60","1","Haunt","","Psychic","Common","Pokemon","Basic","1","xy8-65","Psychic"
"Mismagius","90","3","Curse Deeply","60","Psychic","Rare Holo","Pokemon","Stage 1","1","xy8-66","Psychic, Colorless, Colorless"
"Wobbuffet","100","1","Mirror Barrier","","Psychic","Uncommon","Pokemon","Basic","3","xy8-67","Colorless"
"Ralts","60","1","Nap","","Psychic","Common","Pokemon","Basic","1","xy8-68","Psychic"
"Kirlia","80","1","Beckon","","Psychic","Uncommon","Pokemon","Stage 1","1","xy8-69","Psychic"
"Cresselia","110","3","Moonlight Gain","70","Psychic","Rare","Pokemon","Basic","2","xy8-70","Psychic, Colorless, Colorless"
"Woobat","60","1","Odor Sleuth","","Psychic","Common","Pokemon","Basic","1","xy8-71","Colorless"
"Swoobat","90","1","Wave Amplification","","Psychic","Uncommon","Pokemon","Stage 1","1","xy8-72","Colorless"
"Elgyem","50","1","Psych Up","10","Psychic","Common","Pokemon","Basic","1","xy8-73","Psychic"
"Beheeyem","90","1","Mind Bullet","","Psychic","Uncommon","Pokemon","Stage 1","1","xy8-74","Psychic"
"Sandshrew","60","1","Double Scratch","10×","Fighting","Common","Pokemon","Basic","1","xy8-75","Fighting"
"Sandslash","90","1","Slash","20","Fighting","Uncommon","Pokemon","Stage 1","1","xy8-76","Fighting"
"Cubone","70","2","Whimsy Tackle","50","Fighting","Common","Pokemon","Basic","2","xy8-77","Fighting, Colorless"
"Marowak","100","1","Sharpshooting","","Fighting","Rare","Pokemon","Stage 1","2","xy8-78","Fighting"
"Swinub","60","1","Powder Snow","","Fighting","Common","Pokemon","Basic","1","xy8-80","Colorless"
"Piloswine","100","2","Push Down","30","Fighting","Uncommon","Pokemon","Stage 1","2","xy8-81","Fighting, Colorless"
"Mamoswine","160","4","Primordial Boom","80+","Fighting","Rare Holo","Pokemon","Stage 2","4","xy8-82","Fighting, Colorless, Colorless, Colorless"
"Hippopotas","80","3","Nose Jet","30","Fighting","Common","Pokemon","Basic","3","xy8-83","Fighting, Colorless, Colorless"
"Gallade","150","2","Sensitive Blade","60+","Fighting","Rare Holo","Pokemon","Stage 2","2","xy8-84","Colorless, Colorless"
"Meloetta","90","1","Accelerating Spin","","Fighting","Rare Holo","Pokemon","Basic","1","xy8-85","Colorless"
"Pancham","60","2","Pompous Punch","10","Fighting","Common","Pokemon","Basic","2","xy8-86","Fighting, Colorless"
"Hawlucha","80","1","High Jump Kick","20","Fighting","Rare","Pokemon","Basic","1","xy8-87","Fighting"
"Cacturne","100","1","Derail","30","Darkness","Uncommon","Pokemon","Stage 1","1","xy8-88","Darkness"
"Zorua","60","1","Moonless Madness","","Darkness","Common","Pokemon","Basic","1","xy8-89","Darkness"
"Zorua","60","1","Whiny Voice","","Darkness","Common","Pokemon","Basic","1","xy8-90","Darkness"
"Zoroark","100","2","Mind Jack","10+","Darkness","Rare Holo","Pokemon","Stage 1","2","xy8-91","Colorless, Colorless"
"Inkay","50","2","Disorderly Flip","10×","Darkness","Common","Pokemon","Basic","1","xy8-93","Darkness, Colorless"
"Yveltal","130","3","Pitch-Black Spear","60","Darkness","Rare Holo","Pokemon","Basic","2","xy8-94","Darkness, Colorless, Colorless"
"Bronzor","60","2","Payback","10+","Metal","Common","Pokemon","Basic","2","xy8-95","Colorless, Colorless"
"Bronzong","110","2","Pain Amplifier","","Metal","Rare","Pokemon","Stage 1","3","xy8-96","Colorless, Colorless"
"Mr. Mime","70","2","Juggling","10×","Fairy","Rare","Pokemon","Basic","1","xy8-97","Fairy, Colorless"
"Snubbull","70","1","Roar","","Fairy","Common","Pokemon","Basic","2","xy8-98","Colorless"
"Granbull","120","2","Startling Bark","","Fairy","Uncommon","Pokemon","Stage 1","3","xy8-99","Colorless, Colorless"
"Ralts","60","1","Mumble","10","Fairy","Common","Pokemon","Basic","1","xy8-100","Colorless"
"Flabebe","30","1","Wish","","Fairy","Common","Pokemon","Basic","1","xy8-101","Fairy"
"Floette","70","1","Aromatherapy","","Fairy","Uncommon","Pokemon","Stage 1","1","xy8-102","Fairy"
"Florges","110","3","Wonder Shine","70","Fairy","Rare","Pokemon","Stage 2","1","xy8-103","Fairy, Fairy, Fairy"
"Spritzee","40","1","Flail","10×","Fairy","Common","Pokemon","Basic","1","xy8-105","Colorless"
"Aromatisse","90","1","Heavy Perfume","","Fairy","Rare","Pokemon","Stage 1","1","xy8-106","Fairy"
"Xerneas","120","3","Rainbow Force","10+","Fairy","Rare Holo","Pokemon","Basic","2","xy8-107","Fairy, Colorless, Colorless"
"Axew","60","1","Brat Snack","10","Dragon","Common","Pokemon","Basic","2","xy8-108","Colorless"
"Axew","60","1","Extra Chop","20","Dragon","Common","Pokemon","Basic","2","xy8-109","Metal"
"Fraxure","80","1","Sharp Fang","20","Dragon","Uncommon","Pokemon","Stage 1","2","xy8-110","Colorless"
"Haxorus","160","1","Dragon Dance","","Dragon","Rare Holo","Pokemon","Stage 2","3","xy8-111","Colorless"
"Noivern","100","1","Tuning","","Dragon","Rare","Pokemon","Stage 1","1","xy8-112","Colorless"
"Meowth","60","1","Exhausted Tackle","","Colorless","Common","Pokemon","Basic","1","xy8-114","Colorless"
"Doduo","60","1","Simultaneous Peck","30","Colorless","Common","Pokemon","Basic","1","xy8-115","Colorless"
"Doduo","60","1","Double Stab","10×","Colorless","Common","Pokemon","Basic","1","xy8-116","Colorless"
"Dodrio","90","3","Fury Attack","40×","Colorless","Rare","Pokemon","Stage 1","1","xy8-117","Colorless, Colorless, Colorless"
"Snorlax","120","4","Knock Away","50+","Colorless","Uncommon","Pokemon","Basic","4","xy8-118","Colorless, Colorless, Colorless, Colorless"
"Hoothoot","60","2","Proclaim the Night","","Colorless","Common","Pokemon","Basic","1","xy8-119","Colorless, Colorless"
"Noctowl","90","2","High Flight","20×","Colorless","Rare","Pokemon","Stage 1","1","xy8-120","Colorless, Colorless"
"Teddiursa","70","2","Flop","30","Colorless","Common","Pokemon","Basic","2","xy8-121","Colorless, Colorless"
"Ursaring","130","3","Drag Off","","Colorless","Uncommon","Pokemon","Stage 1","3","xy8-122","Colorless, Colorless, Colorless"
"Smeargle","70","2","Beat","30","Colorless","Rare","Pokemon","Basic","1","xy8-123","Colorless, Colorless"
"Swablu","40","1","Bind Wound","","Colorless","Common","Pokemon","Basic","1","xy8-124","Colorless"
"Starly","50","1","Call for Pals","","Colorless","Common","Pokemon","Basic","1","xy8-125","Colorless"
"Staravia","80","1","Glide","20","Colorless","Uncommon","Pokemon","Stage 1","1","xy8-126","Colorless"
"Staraptor","140","2","Cyclone Slash","70","Colorless","Rare","Pokemon","Stage 2","1","xy8-127","Colorless, Colorless"
"Chatot","70","1","Sing","","Colorless","Rare","Pokemon","Basic","1","xy8-128","Colorless"
"Rufflet","50","2","Peck","30","Colorless","Common","Pokemon","Basic","1","xy8-129","Colorless, Colorless"
"Braviary","100","2","Wing Attack","30","Colorless","Rare","Pokemon","Stage 1","2","xy8-130","Colorless, Colorless"
"Noibat","50","1","Blot","10","Colorless","Common","Pokemon","Basic","1","xy8-131","Colorless"
"Noibat","60","1","Mysterious Beam","","Colorless","Common","Pokemon","Basic","1","xy8-132","Colorless"
"Assault Vest",,,,,"","Uncommon","Trainer","Pokemon Tool","","xy8-133",
"Brigette",,,,,"","Uncommon","Trainer","Supporter","","xy8-134",
"Buddy-Buddy Rescue",,,,,"","Uncommon","Trainer","Item","","xy8-135",
"Fisherman",,,,,"","Uncommon","Trainer","Supporter","","xy8-136",
"Float Stone",,,,,"","Uncommon","Trainer","Pokemon Tool","","xy8-137",
"Giovanni's Scheme",,,,,"","Uncommon","Trainer","Supporter","","xy8-138",
"Glalie Spirit Link",,,,,"","Uncommon","Trainer","Pokemon Tool","","xy8-139",
"Heavy Ball",,,,,"","Uncommon","Trainer","Item","","xy8-140",
"Heavy Boots",,,,,"","Uncommon","Trainer","Pokemon Tool","","xy8-141",
"Houndoom Spirit Link",,,,,"","Uncommon","Trainer","Pokemon Tool","","xy8-142",
"Judge",,,,,"","Uncommon","Trainer","Supporter","","xy8-143",
"Mewtwo Spirit Link",,,,,"","Uncommon","Trainer","Pokemon Tool","","xy8-144",
"Parallel City",,,,,"","Uncommon","Trainer","Stadium","","xy8-145",
"Professor's Letter",,,,,"","Uncommon","Trainer","Item","","xy8-146",
"Professor's Letter",,,,,"","Uncommon","Trainer","Item","","xy8-146a",
"Reserved Ticket",,,,,"","Uncommon","Trainer","Item","","xy8-147",
"Skyla",,,,,"","Uncommon","Trainer","Supporter","","xy8-148",
"Super Rod",,,,,"","Uncommon","Trainer","Item","","xy8-149",
"Town Map",,,,,"","Uncommon","Trainer","Item","","xy8-150",
"Burning Energy",,,,,"","Uncommon","Energy","Special","","xy8-151",
"Rainbow Energy",,,,,"","Uncommon","Energy","Special","","xy8-152",
