"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Alolan Sandshrew","60","0","Fury Swipes","10×","Water","Common","Pokemon","Basic","1","sm5-28",""
"Alolan Sandslash","120","0","Spike Armor","30","Water","Rare","Pokemon","Stage 1","1","sm5-29",""
"Alolan Vulpix","60","0","Roar","","Water","Common","Pokemon","Basic","1","sm5-30",""
"Piplup","60","1","Splatter","","Water","Common","Pokemon","Basic","1","sm5-31","Water"
"Piplup","70","1","Peck","10","Water","Common","Pokemon","Basic","1","sm5-32","Colorless"
"Prinplup","90","1","Bubble Beam","20","Water","Uncommon","Pokemon","Stage 1","2","sm5-33","Water"
"Empoleon","160","2","Total Command","20×","Water","Rare","Pokemon","Stage 2","2","sm5-34","Water, Colorless"
"Buizel","70","2","Water Gun","30","Water","Common","Pokemon","Basic","1","sm5-35","Water, Colorless"
"Floatzel","100","1","Agility","30","Water","Uncommon","Pokemon","Stage 1","1","sm5-36","Water"
"Snover","80","2","Ice Shard","20+","Water","Common","Pokemon","Basic","3","sm5-37","Water, Colorless"
"Abomasnow","130","4","Hypno Hammer","80","Water","Rare","Pokemon","Stage 1","3","sm5-38","Water, Colorless, Colorless, Colorless"
"Wash Rotom","90","3","Wash Arrow","","Water","Rare","Pokemon","Basic","1","sm5-40","Water, Colorless, Colorless"
"Frost Rotom","90","2","Frost Crush","10+","Water","Rare","Pokemon","Basic","1","sm5-41","Water, Colorless"
"Manaphy","70","1","Deep Currents","","Water","Uncommon","Pokemon","Basic","1","sm5-42","Water"
"Electabuzz","80","2","Low Kick","30","Lightning","Common","Pokemon","Basic","2","sm5-43","Lightning, Colorless"
"Electivire","140","3","Steel Short","60","Lightning","Rare","Pokemon","Stage 1","4","sm5-44","Lightning, Colorless, Colorless"
"Shinx","50","1","Static Shock","10","Lightning","Common","Pokemon","Basic","1","sm5-45","Lightning"
"Shinx","60","1","Charge","","Lightning","Common","Pokemon","Basic","1","sm5-46","Colorless"
"Luxio","80","1","Disconnect","30","Lightning","Uncommon","Pokemon","Stage 1","1","sm5-47","Colorless"
"Luxray","150","3","Volt Bolt","","Lightning","Rare Holo","Pokemon","Stage 2","","sm5-48","Lightning, Lightning, Colorless"
"Pachirisu","70","1","Snuggly Generator","","Lightning","Common","Pokemon","Basic","1","sm5-49","Lightning"
"Rotom","70","3","Plasma Slice","120","Lightning","Uncommon","Pokemon","Basic","1","sm5-50","Lightning, Lightning, Lightning"
"Drifloon","60","1","Creepy Wind","","Psychic","Common","Pokemon","Basic","1","sm5-51","Psychic"
"Drifblim","110","2","Damage Transport","","Psychic","Uncommon","Pokemon","Stage 1","1","sm5-52","Colorless, Colorless"
"Spiritomb","70","1","Lightless World","","Psychic","Uncommon","Pokemon","Basic","1","sm5-53","Colorless"
"Skorupi","80","1","Hone Claws","","Psychic","Common","Pokemon","Basic","2","sm5-54","Psychic"
"Drapion","130","4","Dangerous Stinger","100","Psychic","Rare","Pokemon","Stage 1","3","sm5-55","Psychic, Psychic, Psychic, Psychic"
"Croagunk","60","1","Swagger","10","Psychic","Common","Pokemon","Basic","1","sm5-56","Psychic"
"Toxicroak","100","1","Poison Jab","30","Psychic","Rare","Pokemon","Stage 1","2","sm5-57","Psychic"
"Cresselia","120","1","Lunar Payback","","Psychic","Rare Holo","Pokemon","Basic","1","sm5-59","Psychic"
"Cosmog","60","1","Teleport","","Psychic","Common","Pokemon","Basic","1","sm5-60","Colorless"
"Cosmoem","90","1","Teleport","","Psychic","Uncommon","Pokemon","Stage 1","3","sm5-61","Colorless"
"Cranidos","90","1","Corkscrew Punch","30","Fighting","Uncommon","Pokemon","Stage 1","1","sm5-64","Fighting"
"Rampardos","150","1","Clean Hit","60+","Fighting","Rare Holo","Pokemon","Stage 2","2","sm5-65","Fighting"
"Riolu","70","1","Detect","","Fighting","Common","Pokemon","Basic","1","sm5-66","Colorless"
"Lucario","110","2","Missile Jab","70","Fighting","Rare Holo","Pokemon","Stage 1","1","sm5-67","Fighting, Colorless"
"Hippopotas","90","3","Eleventh Hour Tackle","50+","Fighting","Common","Pokemon","Basic","3","sm5-68","Fighting, Colorless, Colorless"
"Hippowdon","140","3","Sand Tomb","50","Fighting","Rare","Pokemon","Stage 1","4","sm5-69","Fighting, Colorless, Colorless"
"Passimian","110","2","Rock Hurl","40","Fighting","Common","Pokemon","Basic","1","sm5-70","Fighting, Colorless"
"Murkrow","70","1","Mean Look","10","Darkness","Common","Pokemon","Basic","1","sm5-71","Darkness"
"Honchkrow","110","1","Rip and Run","","Darkness","Uncommon","Pokemon","Stage 1","1","sm5-72","Darkness"
"Sneasel","70","1","Sneaky Smash","","Darkness","Common","Pokemon","Basic","1","sm5-73","Colorless"
"Weavile","90","1","Icy Wind","10","Darkness","Rare Holo","Pokemon","Stage 1","1","sm5-74","Colorless"
"Stunky","70","1","Gas Bond","10","Darkness","Common","Pokemon","Basic","2","sm5-75","Darkness"
"Skuntank","120","2","Sticky Smokescreen","50","Darkness","Uncommon","Pokemon","Stage 1","3","sm5-76","Darkness, Colorless"
"Alolan Diglett","50","0","Iron Head","10×","Metal","Common","Pokemon","Basic","1","sm5-78",""
"Alolan Dugtrio","60","0","Gold Rush","30×","Metal","Uncommon","Pokemon","Stage 1","1","sm5-79",""
"Magnemite","60","1","Searching Magnet","","Metal","Common","Pokemon","Basic","1","sm5-80","Colorless"
"Magnemite","60","2","Ram","20","Metal","Common","Pokemon","Basic","1","sm5-81","Metal, Colorless"
"Magneton","90","1","Ram","20","Metal","Uncommon","Pokemon","Stage 1","2","sm5-82","Metal"
"Magnezone","150","4","Zap Cannon","130","Metal","Rare Holo","Pokemon","Stage 2","2","sm5-83","Metal, Metal, Metal, Colorless"
"Shieldon","100","2","Take Down","50","Metal","Uncommon","Pokemon","Stage 1","2","sm5-84","Metal, Colorless"
"Bastiodon","160","3","Push Down","110","Metal","Rare Holo","Pokemon","Stage 2","3","sm5-85","Metal, Metal, Colorless"
"Bronzor","60","1","Hypnosis","","Metal","Common","Pokemon","Basic","2","sm5-86","Metal"
"Bronzong","110","1","Psy Bolt","20","Metal","Uncommon","Pokemon","Stage 1","3","sm5-87","Metal"
"Heatran","130","2","Guard Press","30","Metal","Rare Holo","Pokemon","Basic","3","sm5-88","Metal, Colorless"
"Magearna","90","3","Rolling Attack","60","Metal","Rare","Pokemon","Basic","1","sm5-91","Metal, Colorless, Colorless"
"Morelull","60","1","Flickering Spores","","Fairy","Common","Pokemon","Basic","1","sm5-92","Colorless"
"Shiinotic","100","2","Flickering Spores","30","Fairy","Rare","Pokemon","Stage 1","2","sm5-93","Fairy, Colorless"
"Tapu Lele","110","1","Psywave","20×","Fairy","Rare","Pokemon","Basic","1","sm5-94","Fairy"
"Alolan Exeggutor","130","0","Exeggutor's Paradise","","Dragon","Rare","Pokemon","Stage 1","3","sm5-95",""
"Gible","50","1","Ascension","","Dragon","Common","Pokemon","Basic","1","sm5-96","Fighting"
"Gible","60","2","Gnaw","20","Dragon","Common","Pokemon","Basic","1","sm5-97","Colorless, Colorless"
"Gabite","80","1","Ascension","","Dragon","Uncommon","Pokemon","Stage 1","1","sm5-98","Fighting"
"Garchomp","150","2","Quick Dive","","Dragon","Rare","Pokemon","Stage 2","","sm5-99","Colorless, Colorless"
"Lickitung","100","2","Lap Up","","Colorless","Common","Pokemon","Basic","2","sm5-102","Colorless, Colorless"
"Lickilicky","130","3","Dangerous Lick","50+","Colorless","Rare","Pokemon","Stage 1","3","sm5-103","Colorless, Colorless, Colorless"
"Eevee","60","1","Gnaw","20","Colorless","Common","Pokemon","Basic","1","sm5-104","Colorless"
"Eevee","60","2","Palette of Friends","10×","Colorless","Common","Pokemon","Basic","1","sm5-105","Colorless, Colorless"
"Buneary","60","1","Weak Kneed","","Colorless","Common","Pokemon","Basic","1","sm5-106","Colorless"
"Lopunny","90","1","Stompy Stomp","40×","Colorless","Uncommon","Pokemon","Stage 1","1","sm5-107","Colorless"
"Glameow","60","1","Gentle Bite","10","Colorless","Common","Pokemon","Basic","1","sm5-108","Colorless"
"Purugly","110","1","Own the Place","20","Colorless","Uncommon","Pokemon","Stage 1","2","sm5-109","Colorless"
"Fan Rotom","70","3","Spinning Fan","","Colorless","Rare","Pokemon","Basic","","sm5-110","Colorless, Colorless, Colorless"
"Shaymin","70","1","Call for Family","","Colorless","Rare","Pokemon","Basic","1","sm5-111","Colorless"
"Yungoos","70","1","Scout","","Colorless","Common","Pokemon","Basic","1","sm5-112","Colorless"
"Gumshoos","110","2","Identify","20+","Colorless","Uncommon","Pokemon","Stage 1","2","sm5-113","Colorless, Colorless"
"Oranguru","120","1","Resource Management","","Colorless","Uncommon","Pokemon","Basic","2","sm5-114","Colorless"
"Type: Null","110","2","Merciless Strike","30+","Colorless","Rare","Pokemon","Basic","2","sm5-115","Colorless, Colorless"
"Drampa","130","2","Outrage","20+","Colorless","Rare Holo","Pokemon","Basic","3","sm5-117","Colorless, Colorless"
"Ancient Crystal",,,,,"","Uncommon","Trainer","Pokemon Tool","","sm5-118",
"Cynthia",,,,,"","Uncommon","Trainer","Supporter","","sm5-119",
"Cynthia",,,,,"","Uncommon","Trainer","Supporter","","sm5-119a",
"Electric Memory",,,,,"","Uncommon","Trainer","Pokemon Tool","","sm5-121",
"Escape Board",,,,,"","Uncommon","Trainer","Pokemon Tool","","sm5-122",
"Escape Board",,,,,"","Uncommon","Trainer","Pokemon Tool","","sm5-122a",
"Fire Memory",,,,,"","Uncommon","Trainer","Pokemon Tool","","sm5-123",
"Gardenia",,,,,"","Uncommon","Trainer","Supporter","","sm5-124",
"Lillie",,,,,"","Uncommon","Trainer","Supporter","","sm5-125",
"Lillie",,,,,"","Uncommon","Trainer","Supporter","","sm5-125a",
"Looker",,,,,"","Uncommon","Trainer","Supporter","","sm5-126",
"Looker Whistle",,,,,"","Uncommon","Trainer","Item","","sm5-127",
"Mars",,,,,"","Uncommon","Trainer","Supporter","","sm5-128",
"Missing Clover",,,,,"","Uncommon","Trainer","Item","","sm5-129",
"Mt. Coronet",,,,,"","Uncommon","Trainer","Stadium","","sm5-130",
"Order Pad",,,,,"","Uncommon","Trainer","Item","","sm5-131",
"Pal Pad",,,,,"","Uncommon","Trainer","Item","","sm5-132",
"Pokemon Fan Club",,,,,"","Uncommon","Trainer","Supporter","","sm5-133",
"Unidentified Fossil","60",,,,"","Uncommon","Trainer","Item","","sm5-134",
"Volkner",,,,,"","Uncommon","Trainer","Supporter","","sm5-135",
"Volkner",,,,,"","Uncommon","Trainer","Supporter","","sm5-135a",
"Unit Energy GrassFireWater",,,,,"","Uncommon","Energy","Special","","sm5-137",
"Unit Energy LightningPsychicMetal",,,,,"","Uncommon","Energy","Special","","sm5-138",
