"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sm5-60","Cosmog","Pokemon","Basic","60","Psychic","1","Common"
"sm5-61","Cosmoem","Pokemon","Stage 1","90","Psychic","3","Uncommon"
"sm5-64","Cranidos","Pokemon","Stage 1","90","Fighting","1","Uncommon"
"sm5-65","Rampardos","Pokemon","Stage 2","150","Fighting","2","Rare Holo"
"sm5-66","Riolu","Pokemon","Basic","70","Fighting","1","Common"
"sm5-67","Lucario","Pokemon","Stage 1","110","Fighting","1","Rare Holo"
"sm5-68","Hippopotas","Pokemon","Basic","90","Fighting","3","Common"
"sm5-69","Hippowdon","Pokemon","Stage 1","140","Fighting","4","Rare"
"sm5-70","Passimian","Pokemon","Basic","110","Fighting","1","Common"
"sm5-71","Murkrow","Pokemon","Basic","70","Darkness","1","Common"
"sm5-72","Honchkrow","Pokemon","Stage 1","110","Darkness","1","Uncommon"
"sm5-73","Sneasel","Pokemon","Basic","70","Darkness","1","Common"
"sm5-74","Weavile","Pokemon","Stage 1","90","Darkness","1","Rare Holo"
"sm5-75","Stunky","Pokemon","Basic","70","Darkness","2","Common"
"sm5-76","Skuntank","Pokemon","Stage 1","120","Darkness","3","Uncommon"
"sm5-78","Alolan Diglett","Pokemon","Basic","50","Metal","1","Common"
"sm5-79","Alolan Dugtrio","Pokemon","Stage 1","60","Metal","1","Uncommon"
"sm5-80","Magnemite","Pokemon","Basic","60","Metal","1","Common"
"sm5-81","Magnemite","Pokemon","Basic","60","Metal","1","Common"
"sm5-82","Magneton","Pokemon","Stage 1","90","Metal","2","Uncommon"
"sm5-83","Magnezone","Pokemon","Stage 2","150","Metal","2","Rare Holo"
"sm5-84","Shieldon","Pokemon","Stage 1","100","Metal","2","Uncommon"
"sm5-85","Bastiodon","Pokemon","Stage 2","160","Metal","3","Rare Holo"
"sm5-86","Bronzor","Pokemon","Basic","60","Metal","2","Common"
"sm5-87","Bronzong","Pokemon","Stage 1","110","Metal","3","Uncommon"
"sm5-88","Heatran","Pokemon","Basic","130","Metal","3","Rare Holo"
"sm5-91","Magearna","Pokemon","Basic","90","Metal","1","Rare"
"sm5-92","Morelull","Pokemon","Basic","60","Fairy","1","Common"
"sm5-93","Shiinotic","Pokemon","Stage 1","100","Fairy","2","Rare"
"sm5-94","Tapu Lele","Pokemon","Basic","110","Fairy","1","Rare"
"sm5-95","Alolan Exeggutor","Pokemon","Stage 1","130","Dragon","3","Rare"
"sm5-96","Gible","Pokemon","Basic","50","Dragon","1","Common"
"sm5-97","Gible","Pokemon","Basic","60","Dragon","1","Common"
"sm5-98","Gabite","Pokemon","Stage 1","80","Dragon","1","Uncommon"
"sm5-99","Garchomp","Pokemon","Stage 2","150","Dragon","","Rare"
"sm5-102","Lickitung","Pokemon","Basic","100","Colorless","2","Common"
"sm5-103","Lickilicky","Pokemon","Stage 1","130","Colorless","3","Rare"
"sm5-104","Eevee","Pokemon","Basic","60","Colorless","1","Common"
"sm5-105","Eevee","Pokemon","Basic","60","Colorless","1","Common"
"sm5-106","Buneary","Pokemon","Basic","60","Colorless","1","Common"
"sm5-107","Lopunny","Pokemon","Stage 1","90","Colorless","1","Uncommon"
"sm5-108","Glameow","Pokemon","Basic","60","Colorless","1","Common"
"sm5-109","Purugly","Pokemon","Stage 1","110","Colorless","2","Uncommon"
"sm5-110","Fan Rotom","Pokemon","Basic","70","Colorless","","Rare"
"sm5-111","Shaymin","Pokemon","Basic","70","Colorless","1","Rare"
"sm5-112","Yungoos","Pokemon","Basic","70","Colorless","1","Common"
"sm5-113","Gumshoos","Pokemon","Stage 1","110","Colorless","2","Uncommon"
"sm5-114","Oranguru","Pokemon","Basic","120","Colorless","2","Uncommon"
"sm5-115","Type: Null","Pokemon","Basic","110","Colorless","2","Rare"
"sm5-117","Drampa","Pokemon","Basic","130","Colorless","3","Rare Holo"
"sm5-118","Ancient Crystal","Trainer","Pokemon Tool",,"","","Uncommon"
"sm5-119","Cynthia","Trainer","Supporter",,"","","Uncommon"
"sm5-119a","Cynthia","Trainer","Supporter",,"","","Uncommon"
"sm5-121","Electric Memory","Trainer","Pokemon Tool",,"","","Uncommon"
"sm5-122","Escape Board","Trainer","Pokemon Tool",,"","","Uncommon"
"sm5-122a","Escape Board","Trainer","Pokemon Tool",,"","","Uncommon"
"sm5-123","Fire Memory","Trainer","Pokemon Tool",,"","","Uncommon"
"sm5-124","Gardenia","Trainer","Supporter",,"","","Uncommon"
"sm5-125","Lillie","Trainer","Supporter",,"","","Uncommon"
"sm5-125a","Lillie","Trainer","Supporter",,"","","Uncommon"
"sm5-126","Looker","Trainer","Supporter",,"","","Uncommon"
"sm5-127","Looker Whistle","Trainer","Item",,"","","Uncommon"
"sm5-128","Mars","Trainer","Supporter",,"","","Uncommon"
"sm5-129","Missing Clover","Trainer","Item",,"","","Uncommon"
"sm5-130","Mt. Coronet","Trainer","Stadium",,"","","Uncommon"
"sm5-131","Order Pad","Trainer","Item",,"","","Uncommon"
"sm5-132","Pal Pad","Trainer","Item",,"","","Uncommon"
"sm5-133","Pokemon Fan Club","Trainer","Supporter",,"","","Uncommon"
"sm5-134","Unidentified Fossil","Trainer","Item","60","","","Uncommon"
"sm5-135","Volkner","Trainer","Supporter",,"","","Uncommon"
"sm5-135a","Volkner","Trainer","Supporter",,"","","Uncommon"
"sm5-137","Unit Energy GrassFireWater","Energy","Special",,"","","Uncommon"
"sm5-138","Unit Energy LightningPsychicMetal","Energy","Special",,"","","Uncommon"
