"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sm5-29","Alolan Sandslash","Pokemon","Stage 1","120","Water","1","Rare","Spike Armor: Cost=[], Damage=30, Text=During your opponent's next turn, if this Pokemon is damaged by an attack (even if this Pokemon is Knocked Out), put 6 damage counters on the Attacking Pokemon. | Frost Breath: Cost=[], Damage=90, Text="
"sm5-30","Alolan Vulpix","Pokemon","Basic","60","Water","1","Common","Roar: Cost=[], Damage=, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon. | Icy Snow: Cost=[], Damage=10, Text="
"sm5-31","Piplup","Pokemon","Basic","60","Water","1","Common","Splatter: Cost=[], Damage=, Text=This attack does 20 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm5-32","Piplup","Pokemon","Basic","70","Water","1","Common","Peck: Cost=[], Damage=10, Text= | Wave Splash: Cost=[], Damage=20, Text="
"sm5-33","Prinplup","Pokemon","Stage 1","90","Water","2","Uncommon","Bubble Beam: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Wave Splash: Cost=[], Damage=40, Text="
"sm5-34","Empoleon","Pokemon","Stage 2","160","Water","2","Rare","Total Command: Cost=[], Damage=20×, Text=This attack does 20 damage for each Benched Pokemon (both yours and your opponent's). | Whirlpool: Cost=[], Damage=90, Text=Discard an Energy from your opponent's Active Pokemon."
"sm5-35","Buizel","Pokemon","Basic","70","Water","1","Common","Water Gun: Cost=[], Damage=30, Text="
"sm5-36","Floatzel","Pokemon","Stage 1","100","Water","1","Uncommon","Agility: Cost=[], Damage=30, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Aqua Blast: Cost=[], Damage=80, Text=Discard a Water Energy from this Pokemon."
"sm5-37","Snover","Pokemon","Basic","80","Water","3","Common","Ice Shard: Cost=[], Damage=20+, Text=If your opponent's Active Pokemon is a Fighting Pokemon, this attack does 40 more damage."
"sm5-38","Abomasnow","Pokemon","Stage 1","130","Water","3","Rare","Hypno Hammer: Cost=[], Damage=80, Text=Your opponent's Active Pokemon is now Asleep."
"sm5-40","Wash Rotom","Pokemon","Basic","90","Water","1","Rare","Wash Arrow: Cost=[], Damage=, Text=This attack does 50 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm5-41","Frost Rotom","Pokemon","Basic","90","Water","1","Rare","Frost Crush: Cost=[], Damage=10+, Text=This attack does 20 more damage times the amount of Energy attached to all of your opponent's Pokemon."
"sm5-42","Manaphy","Pokemon","Basic","70","Water","1","Uncommon","Deep Currents: Cost=[], Damage=, Text=Shuffle 5 Water Energy cards from your discard pile into your deck. | Water Pulse: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Asleep."
"sm5-43","Electabuzz","Pokemon","Basic","80","Lightning","2","Common","Low Kick: Cost=[], Damage=30, Text= | Thunder: Cost=[], Damage=90, Text=This Pokemon does 30 damage to itself."
"sm5-44","Electivire","Pokemon","Stage 1","140","Lightning","4","Rare","Steel Short: Cost=[], Damage=60, Text=If your opponent's Active Pokemon is a Metal Pokemon, it is now Paralyzed. | Volt Knuckle: Cost=[], Damage=130, Text="
"sm5-45","Shinx","Pokemon","Basic","50","Lightning","1","Common","Static Shock: Cost=[], Damage=10, Text="
"sm5-46","Shinx","Pokemon","Basic","60","Lightning","1","Common","Charge: Cost=[], Damage=, Text=Search your deck for a Lightning Energy card and attach it to this Pokemon. Then, shuffle your deck."
"sm5-47","Luxio","Pokemon","Stage 1","80","Lightning","1","Uncommon","Disconnect: Cost=[], Damage=30, Text=Your opponent can't play any Item cards from their hand during their next turn."
"sm5-48","Luxray","Pokemon","Stage 2","150","Lightning","","Rare Holo","Volt Bolt: Cost=[], Damage=, Text=Discard all Lightning Energy from this Pokemon. This attack does 150 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm5-49","Pachirisu","Pokemon","Basic","70","Lightning","1","Common","Snuggly Generator: Cost=[], Damage=, Text=For each of your Benched Pokemon that has the Nuzzle attack, search your deck for a Lightning Energy card and attach it to that Pokemon. Then, shuffle your deck. | Nuzzle: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm5-50","Rotom","Pokemon","Basic","70","Lightning","1","Uncommon","Plasma Slice: Cost=[], Damage=120, Text=This Pokemon can't attack during your next turn."
"sm5-51","Drifloon","Pokemon","Basic","60","Psychic","1","Common","Creepy Wind: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused. | Hang Down: Cost=[], Damage=10, Text="
"sm5-52","Drifblim","Pokemon","Stage 1","110","Psychic","1","Uncommon","Damage Transport: Cost=[], Damage=, Text=Move 4 damage counters from each of your Pokemon to your opponent's Active Pokemon. | Wind Wheel: Cost=[], Damage=80, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon."
"sm5-53","Spiritomb","Pokemon","Basic","70","Psychic","1","Uncommon","Lightless World: Cost=[], Damage=, Text=Put 2 Supporter cards from your discard pile into your hand. | Terrify: Cost=[], Damage=10, Text=If the Defending Pokemon is a Basic Pokemon, it can't attack during your opponent's next turn."
"sm5-54","Skorupi","Pokemon","Basic","80","Psychic","2","Common","Hone Claws: Cost=[], Damage=, Text=During your next turn, this Pokemon's Pierce attack's base damage is 90. | Pierce: Cost=[], Damage=30, Text="
"sm5-55","Drapion","Pokemon","Stage 1","130","Psychic","3","Rare","Dangerous Stinger: Cost=[], Damage=100, Text=Your opponent's Active Pokemon is now Paralyzed and Poisoned."
"sm5-56","Croagunk","Pokemon","Basic","60","Psychic","1","Common","Swagger: Cost=[], Damage=10, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"sm5-57","Toxicroak","Pokemon","Stage 1","100","Psychic","2","Rare","Poison Jab: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned. | Exact Revenge: Cost=[], Damage=50+, Text=If any of your Fighting Pokemon were Knocked Out by damage from an opponent's attack during their last turn, this attack does 70 more damage."
"sm5-59","Cresselia","Pokemon","Basic","120","Psychic","1","Rare Holo","Lunar Payback: Cost=[], Damage=, Text=Discard an Energy from this Pokemon. If you do, switch all damage counters on this Pokemon with those on your opponent's Active Pokemon. | Psychic: Cost=[], Damage=60+, Text=This attack does 20 more damage times the amount of Energy attached to your opponent's Active Pokemon."
"sm5-60","Cosmog","Pokemon","Basic","60","Psychic","1","Common","Teleport: Cost=[], Damage=, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"sm5-61","Cosmoem","Pokemon","Stage 1","90","Psychic","3","Uncommon","Teleport: Cost=[], Damage=, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"sm5-64","Cranidos","Pokemon","Stage 1","90","Fighting","1","Uncommon","Corkscrew Punch: Cost=[], Damage=30, Text= | Headstrike: Cost=[], Damage=50, Text="
"sm5-65","Rampardos","Pokemon","Stage 2","150","Fighting","2","Rare Holo","Clean Hit: Cost=[], Damage=60+, Text=If your opponent's Active Pokemon is an Evolution Pokemon, this attack does 60 more damage. | Wild Crash: Cost=[], Damage=, Text=If your opponent's Active Pokemon is a Basic Pokemon, it is Knocked Out."
"sm5-66","Riolu","Pokemon","Basic","70","Fighting","1","Common","Detect: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Jab: Cost=[], Damage=10, Text="
"sm5-67","Lucario","Pokemon","Stage 1","110","Fighting","1","Rare Holo","Missile Jab: Cost=[], Damage=70, Text=This attack's damage isn't affected by Resistance."
"sm5-68","Hippopotas","Pokemon","Basic","90","Fighting","3","Common","Eleventh Hour Tackle: Cost=[], Damage=50+, Text=If there are 3 or fewer cards in your deck, this attack does 130 more damage."
"sm5-69","Hippowdon","Pokemon","Stage 1","140","Fighting","4","Rare","Sand Tomb: Cost=[], Damage=50, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Dust Cannon: Cost=[], Damage=100+, Text=This attack does 10 more damage for each Colorless in your opponent's Active Pokemon's Retreat Cost."
"sm5-70","Passimian","Pokemon","Basic","110","Fighting","1","Common","Rock Hurl: Cost=[], Damage=40, Text=This attack's damage isn't affected by Resistance."
"sm5-71","Murkrow","Pokemon","Basic","70","Darkness","1","Common","Mean Look: Cost=[], Damage=10, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"sm5-72","Honchkrow","Pokemon","Stage 1","110","Darkness","1","Uncommon","Rip and Run: Cost=[], Damage=, Text=Discard a random card from your opponent's hand. Switch this Pokemon with 1 of your Benched Pokemon. | Speed Dive: Cost=[], Damage=90, Text="
"sm5-73","Sneasel","Pokemon","Basic","70","Darkness","1","Common","Sneaky Smash: Cost=[], Damage=, Text=You can use this attack only if you go second, and only on your first turn. Discard an Energy from 1 of your opponent's Pokemon. | Ambush: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sm5-74","Weavile","Pokemon","Stage 1","90","Darkness","1","Rare Holo","Icy Wind: Cost=[], Damage=10, Text=Your opponent's Active Pokemon is now Asleep. | Evil Admonition: Cost=[], Damage=50×, Text=This attack does 50 damage for each of your opponent's Pokemon that has an Ability."
"sm5-75","Stunky","Pokemon","Basic","70","Darkness","2","Common","Gas Bond: Cost=[], Damage=10, Text=Both Active Pokemon are now Confused."
"sm5-76","Skuntank","Pokemon","Stage 1","120","Darkness","3","Uncommon","Sticky Smokescreen: Cost=[], Damage=50, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips 2 coins. If either of them is tails, that attack does nothing. | Hammer In: Cost=[], Damage=100, Text="
"sm5-78","Alolan Diglett","Pokemon","Basic","50","Metal","1","Common","Iron Head: Cost=[], Damage=10×, Text=Flip a coin until you get tails. This attack does 10 damage for each heads."
"sm5-79","Alolan Dugtrio","Pokemon","Stage 1","60","Metal","1","Uncommon","Gold Rush: Cost=[], Damage=30×, Text=Discard any number of Metal Energy cards from your hand. This attack does 30 damage for each card you discarded in this way."
"sm5-80","Magnemite","Pokemon","Basic","60","Metal","1","Common","Searching Magnet: Cost=[], Damage=, Text=Search your deck for up to 3 Metal Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Tackle: Cost=[], Damage=10, Text="
"sm5-81","Magnemite","Pokemon","Basic","60","Metal","1","Common","Ram: Cost=[], Damage=20, Text="
"sm5-82","Magneton","Pokemon","Stage 1","90","Metal","2","Uncommon","Ram: Cost=[], Damage=20, Text= | Zap Cannon: Cost=[], Damage=80, Text=This Pokemon can't use Zap Cannon during your next turn."
"sm5-83","Magnezone","Pokemon","Stage 2","150","Metal","2","Rare Holo","Zap Cannon: Cost=[], Damage=130, Text=This Pokemon can't use Zap Cannon during your next turn."
"sm5-84","Shieldon","Pokemon","Stage 1","100","Metal","2","Uncommon","Take Down: Cost=[], Damage=50, Text=This Pokemon does 10 damage to itself. | Confront: Cost=[], Damage=80, Text="
"sm5-85","Bastiodon","Pokemon","Stage 2","160","Metal","3","Rare Holo","Push Down: Cost=[], Damage=110, Text=You may have your opponent switch their Active Pokemon with 1 of their Benched Pokemon."
"sm5-86","Bronzor","Pokemon","Basic","60","Metal","2","Common","Hypnosis: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Spinning Attack: Cost=[], Damage=20, Text="
"sm5-87","Bronzong","Pokemon","Stage 1","110","Metal","3","Uncommon","Psy Bolt: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Psychic Resonance: Cost=[], Damage=60+, Text=If your opponent has any Psychic Pokemon in play, this attack does 60 more damage."
"sm5-88","Heatran","Pokemon","Basic","130","Metal","3","Rare Holo","Guard Press: Cost=[], Damage=30, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Boiling Impact: Cost=[], Damage=130, Text=Discard 2 Energy from this Pokemon."
"sm5-91","Magearna","Pokemon","Basic","90","Metal","1","Rare","Rolling Attack: Cost=[], Damage=60, Text="
"sm5-92","Morelull","Pokemon","Basic","60","Fairy","1","Common","Flickering Spores: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Ram: Cost=[], Damage=10, Text="
"sm5-93","Shiinotic","Pokemon","Stage 1","100","Fairy","2","Rare","Flickering Spores: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Asleep."
"sm5-94","Tapu Lele","Pokemon","Basic","110","Fairy","1","Rare","Psywave: Cost=[], Damage=20×, Text=This attack does 20 damage times the amount of Energy attached to your opponent's Active Pokemon. | Magical Swap: Cost=[], Damage=, Text=Move any number of damage counters on your opponent's Pokemon to their other Pokemon in any way you like."
"sm5-95","Alolan Exeggutor","Pokemon","Stage 1","130","Dragon","3","Rare","Exeggutor's Paradise: Cost=[], Damage=, Text=For each of your Benched Exeggcute, search your deck for an Alolan Exeggutor or Alolan Exeggutor-GX and put it onto that Exeggcute to evolve it. Then, shuffle your deck. | Draco Meteor Barrage: Cost=[], Damage=80×, Text=Flip a coin for each Grass Energy attached to this Pokemon. This attack does 80 damage for each heads."
"sm5-96","Gible","Pokemon","Basic","50","Dragon","1","Common","Ascension: Cost=[], Damage=, Text=Search your deck for a card that evolves from this Pokemon and put it onto this Pokemon to evolve it. Then, shuffle your deck."
"sm5-97","Gible","Pokemon","Basic","60","Dragon","1","Common","Gnaw: Cost=[], Damage=20, Text="
"sm5-98","Gabite","Pokemon","Stage 1","80","Dragon","1","Uncommon","Ascension: Cost=[], Damage=, Text=Search your deck for a card that evolves from this Pokemon and put it onto this Pokemon to evolve it. Then, shuffle your deck. | Slash: Cost=[], Damage=40, Text="
"sm5-99","Garchomp","Pokemon","Stage 2","150","Dragon","","Rare","Quick Dive: Cost=[], Damage=, Text=This attack does 50 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Royal Blades: Cost=[], Damage=100+, Text=If you played Cynthia from your hand during this turn, this attack does 100 more damage."
"sm5-102","Lickitung","Pokemon","Basic","100","Colorless","2","Common","Lap Up: Cost=[], Damage=, Text=Draw 3 cards. | Slam: Cost=[], Damage=50×, Text=Flip 2 coins. This attack does 50 damage for each heads."
"sm5-103","Lickilicky","Pokemon","Stage 1","130","Colorless","3","Rare","Dangerous Lick: Cost=[], Damage=50+, Text=Flip a coin until you get tails. This attack does 50 more damage for each heads. If the first flip is tails, your opponent's Active Pokemon is now Paralyzed. | Rolling Tackle: Cost=[], Damage=110, Text="
"sm5-104","Eevee","Pokemon","Basic","60","Colorless","1","Common","Gnaw: Cost=[], Damage=20, Text="
"sm5-105","Eevee","Pokemon","Basic","60","Colorless","1","Common","Palette of Friends: Cost=[], Damage=10×, Text=This attack does 10 damage for each different type of Pokemon on your Bench."
"sm5-106","Buneary","Pokemon","Basic","60","Colorless","1","Common","Weak Kneed: Cost=[], Damage=, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Skip: Cost=[], Damage=10, Text="
"sm5-107","Lopunny","Pokemon","Stage 1","90","Colorless","1","Uncommon","Stompy Stomp: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage for each heads. | Happy Turn: Cost=[], Damage=60, Text=You may shuffle this Pokemon and all cards attached to it into your deck."
"sm5-108","Glameow","Pokemon","Basic","60","Colorless","1","Common","Gentle Bite: Cost=[], Damage=10, Text=During your opponent's next turn, the Defending Pokemon's attacks do 40 less damage (before applying Weakness and Resistance)."
"sm5-109","Purugly","Pokemon","Stage 1","110","Colorless","2","Uncommon","Own the Place: Cost=[], Damage=20, Text=If your opponent has a Stadium card in play, discard it. If you do, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Toss Aside: Cost=[], Damage=60, Text=Discard random cards from your opponent's hand until they have 3 cards in their hand."
"sm5-110","Fan Rotom","Pokemon","Basic","70","Colorless","","Rare","Spinning Fan: Cost=[], Damage=, Text=This attack does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm5-111","Shaymin","Pokemon","Basic","70","Colorless","1","Rare","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | Glide: Cost=[], Damage=20, Text="
"sm5-112","Yungoos","Pokemon","Basic","70","Colorless","1","Common","Scout: Cost=[], Damage=, Text=Your opponent reveals their hand. | Take Down: Cost=[], Damage=30, Text=This Pokemon does 10 damage to itself."
"sm5-113","Gumshoos","Pokemon","Stage 1","110","Colorless","2","Uncommon","Identify: Cost=[], Damage=20+, Text=Your opponent reveals their hand. If you find a Pokemon there, this attack does 80 more damage. | Whap Down: Cost=[], Damage=70, Text="
"sm5-114","Oranguru","Pokemon","Basic","120","Colorless","2","Uncommon","Resource Management: Cost=[], Damage=, Text=Put 3 cards from your discard pile on the bottom of your deck in any order. | Profound Knowledge: Cost=[], Damage=60, Text=Your opponent's Active Pokemon is now Confused."
"sm5-115","Type: Null","Pokemon","Basic","110","Colorless","2","Rare","Merciless Strike: Cost=[], Damage=30+, Text=If your opponent's Active Pokemon already has any damage counters on it, this attack does 30 more damage. | Headbang: Cost=[], Damage=70, Text="
"sm5-117","Drampa","Pokemon","Basic","130","Colorless","3","Rare Holo","Outrage: Cost=[], Damage=20+, Text=This attack does 10 more damage for each damage counter on this Pokemon. | Dragon Pulse: Cost=[], Damage=100, Text=Discard the top 2 cards of your deck."
"sm5-118","Ancient Crystal","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm5-119","Cynthia","Trainer","Supporter",,"","","Uncommon",""
"sm5-119a","Cynthia","Trainer","Supporter",,"","","Uncommon",""
"sm5-121","Electric Memory","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm5-122","Escape Board","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm5-122a","Escape Board","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm5-123","Fire Memory","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm5-124","Gardenia","Trainer","Supporter",,"","","Uncommon",""
"sm5-125","Lillie","Trainer","Supporter",,"","","Uncommon",""
"sm5-125a","Lillie","Trainer","Supporter",,"","","Uncommon",""
"sm5-126","Looker","Trainer","Supporter",,"","","Uncommon",""
"sm5-127","Looker Whistle","Trainer","Item",,"","","Uncommon",""
"sm5-128","Mars","Trainer","Supporter",,"","","Uncommon",""
"sm5-129","Missing Clover","Trainer","Item",,"","","Uncommon",""
"sm5-130","Mt. Coronet","Trainer","Stadium",,"","","Uncommon",""
"sm5-131","Order Pad","Trainer","Item",,"","","Uncommon",""
"sm5-132","Pal Pad","Trainer","Item",,"","","Uncommon",""
"sm5-133","Pokemon Fan Club","Trainer","Supporter",,"","","Uncommon",""
"sm5-134","Unidentified Fossil","Trainer","Item","60","","","Uncommon",""
"sm5-135","Volkner","Trainer","Supporter",,"","","Uncommon",""
"sm5-135a","Volkner","Trainer","Supporter",,"","","Uncommon",""
"sm5-137","Unit Energy GrassFireWater","Energy","Special",,"","","Uncommon",""
"sm5-138","Unit Energy LightningPsychicMetal","Energy","Special",,"","","Uncommon",""
