"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
,,"Ninetales","90","3","Will-o'-the-wisp","60","Fire","Rare Holo","Pokemon",,"Stage 1","1","col1-17","Fire, Fire, Colorless",
,,"Pachirisu","60","2","Shocking Bolt","50","Lightning","Rare Holo","Pokemon",,"Basic","1","col1-18","Lightning, Lightning",
,,"Palkia","100","4","Wormhole","60","Water","Rare Holo","Pokemon",,"Basic","3","col1-19","Water, Water, Water, Water",
,,"Rayquaza","100","4","Inferno Spear","100","Colorless","Rare Holo","Pokemon",,"Basic","2","col1-20","Fire, Fire, Lightning, Lightning",
,,"Smeargle","70","2","Tail Rap","20×","Colorless","Rare Holo","Pokemon",,"Basic","1","col1-21","Colorless, Colorless",
"30+","Quick Blow","Umbreon","90","1","Moonlight Fang","30","Darkness","Rare Holo","Pokemon","Darkness, Colorless","Stage 1","1","col1-22","Darkness","2"
"80","Thunder","Ampharos","120","1","Acceleration Bolt","30","Lightning","Rare","Pokemon","Lightning, Colorless, Colorless","Stage 2","1","col1-23","Lightning","3"
,,"Cleffa","30","0","Eeeeeeek","","Colorless","Rare","Pokemon",,"Basic","","col1-24","",
"80","Surf","Feraligatr","130","3","Spinning Tail","","Water","Rare","Pokemon","Water, Water, Colorless, Colorless","Stage 2","2","col1-25","Water, Colorless, Colorless","4"
"40+","Chomp","Granbull","90","2","Timid Tackle","50","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 1","3","col1-26","Colorless, Colorless","4"
"60","Giant Bloom","Meganium","130","1","Sleep Powder","30","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Stage 2","2","col1-27","Grass","3"
"30×","Poltergeist","Mismagius","80","1","Sleeping Spell","30","Psychic","Rare","Pokemon","Psychic, Colorless","Stage 1","1","col1-28","Psychic","2"
,,"Mr. Mime","70","2","Juggling","10×","Psychic","Rare","Pokemon",,"Basic","1","col1-29","Psychic, Colorless",
"40+","Quick Attack","Pidgeot","120","2","Headwind","20","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 2","","col1-30","Colorless, Colorless","3"
"40","Razor Wing","Skarmory","80","1","Steel Coat","","Metal","Rare","Pokemon","Metal, Colorless, Colorless","Basic","1","col1-31","Metal","3"
,,"Slowking","80","2","Psyshock","30","Psychic","Rare","Pokemon",,"Stage 1","2","col1-32","Psychic, Colorless",
"80","Clomp Clomp Clobber","Snorlax","100","3","Layabout","","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic","4","col1-33","Colorless, Colorless, Colorless","4"
"30","Plow Over","Tangrowth","110","1","Grind","20×","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Stage 1","4","col1-34","Colorless","3"
"120","Fire Spin","Typhlosion","130","2","Magma Punch","50","Fire","Rare","Pokemon","Fire, Fire, Colorless","Stage 2","1","col1-35","Fire, Colorless","3"
,,"Tyrogue","30","0","Mischievous Punch","30","Fighting","Rare","Pokemon",,"Basic","","col1-36","",
"50+","Cross Chop","Ursaring","100","1","Confront","20","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1","3","col1-37","Colorless","3"
"90","Super Explosion","Weezing","90","1","Super Poison Breath","","Psychic","Rare","Pokemon","Colorless, Colorless","Stage 1","2","col1-38","Psychic","2"
"30","Lost Claw","Zangoose","80","1","Swords Dance","","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Basic","2","col1-39","Colorless","3"
"50","Razor Leaf","Bayleef","90","1","Hammer In","20","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","2","col1-40","Colorless","3"
"50","Big Bite","Croconaw","80","2","Wave Splash","30","Water","Uncommon","Pokemon","Water, Colorless, Colorless","Stage 1","2","col1-41","Water, Colorless","3"
"70×","Double Spin","Donphan","100","3","Rock Hurl","50","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless, Colorless","Stage 1","3","col1-42","Fighting, Colorless, Colorless","4"
"40","Thundershock","Flaaffy","80","1","Thunder Spear","","Lightning","Uncommon","Pokemon","Lightning, Colorless, Colorless","Stage 1","1","col1-43","Lightning","3"
"90","Flamethrower","Flareon","90","1","Flame Tail","30","Fire","Uncommon","Pokemon","Fire, Fire, Colorless","Stage 1","1","col1-44","Colorless","3"
"70","Mach Bolt","Jolteon","80","1","Agility","20","Lightning","Uncommon","Pokemon","Lightning, Lightning, Colorless","Stage 1","","col1-45","Colorless","3"
,,"Magby","30","0","Play with Fire","","Fire","Uncommon","Pokemon",,"Basic","","col1-46","",
,,"Mime Jr.","30","0","Sleepy Lost","","Psychic","Uncommon","Pokemon",,"Basic","","col1-47","",
"30","Twister","Pidgeotto","80","2","Gust","20","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","col1-48","Colorless, Colorless","3"
"60","Flamethrower","Quilava","80","2","Flare","30","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Stage 1","1","col1-49","Fire, Colorless","3"
,,"Riolu","50","1","Tumble Over","20","Fighting","Uncommon","Pokemon",,"Basic","1","col1-50","Fighting",
"20+","Poison Effect","Seviper","90","1","Poison Buildup","","Psychic","Uncommon","Pokemon","Psychic, Colorless","Basic","2","col1-51","Colorless","2"
"","Dual Splash","Vaporeon","90","1","Spiral Drain","20","Water","Uncommon","Pokemon","Water, Water, Colorless","Stage 1","2","col1-52","Colorless","3"
"30","Reckless Charge","Chikorita","50","1","Nap","","Grass","Common","Pokemon","Grass, Colorless","Basic","1","col1-53","Colorless","2"
"10","Slap","Clefairy","50","1","Minimize","","Colorless","Common","Pokemon","Colorless","Basic","1","col1-54","Colorless","1"
,,"Cyndaquil","40","1","Fireworks","20","Fire","Common","Pokemon",,"Basic","1","col1-55","Fire",
"20","Bite","Eevee","50","1","Tackle","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","col1-56","Colorless","2"
"30","Sky Uppercut","Hitmonchan","70","1","Detect","","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","col1-57","Colorless","2"
"60","High Jump Kick","Hitmonlee","80","1","Kick","20","Fighting","Common","Pokemon","Fighting, Fighting, Colorless","Basic","2","col1-58","Fighting","3"
,,"Houndour","50","1","Jump On","10+","Darkness","Common","Pokemon",,"Basic","1","col1-59","Darkness",
"20","Suffocating Gas","Koffing","50","1","Smokescreen","10","Psychic","Common","Pokemon","Colorless, Colorless","Basic","1","col1-60","Colorless","2"
,,"Magikarp","30","1","Splash","10","Water","Common","Pokemon",,"Basic","1","col1-61","Colorless",
"20","Magma Punch","Magmar","70","1","Live Coal","10","Fire","Common","Pokemon","Fire, Colorless","Basic","1","col1-62","Fire","2"
,,"Mareep","40","1","Static Shock","10","Lightning","Common","Pokemon",,"Basic","1","col1-63","Lightning",
"30","Destructive Jaw","Mawile","60","1","Selfish Draw","","Metal","Common","Pokemon","Metal, Colorless, Colorless","Basic","1","col1-64","Colorless","3"
"","Dual Draw","Misdreavus","60","1","Mumble","10","Psychic","Common","Pokemon","Psychic","Basic","1","col1-65","Colorless","1"
,,"Phanpy","60","2","Rock Smash","20+","Fighting","Common","Pokemon",,"Basic","2","col1-66","Fighting, Colorless",
"10","Glide","Pidgey","50","1","Messenger","","Colorless","Common","Pokemon","Colorless","Basic","1","col1-67","Colorless","1"
"40","Surprise Attack","Pineco","60","1","Focus Energy","","Grass","Common","Pokemon","Grass, Colorless","Basic","2","col1-68","Colorless","2"
"30","Granite Head","Relicanth","80","1","Prehistoric Wisdom","","Water","Common","Pokemon","Water, Colorless, Colorless","Basic","2","col1-69","Colorless","3"
,,"Slowpoke","60","1","Whismy Tackle","20","Water","Common","Pokemon",,"Basic","2","col1-70","Colorless",
"20","Sharp Fang","Snubbull","50","1","Roar","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","2","col1-71","Colorless","2"
"30","Poisonpowder","Tangela","70","1","Nutritional Support","","Grass","Common","Pokemon","Grass, Colorless, Colorless","Basic","2","col1-72","Grass","3"
,,"Teddiursa","50","1","Fake Tears","","Colorless","Common","Pokemon",,"Basic","1","col1-73","Colorless",
,,"Totodile","60","3","Aqua Tail","30+","Water","Common","Pokemon",,"Basic","2","col1-74","Water, Colorless, Colorless",
"30","Ember","Vulpix","50","1","Singe","","Fire","Common","Pokemon","Fire, Colorless","Basic","1","col1-75","Fire","2"
,,"Cheerleader's Cheer",,,,,"","Uncommon","Trainer",,"Supporter","","col1-76",,
,,"Copycat",,,,,"","Uncommon","Trainer",,"Supporter","","col1-77",,
,,"Dual Ball",,,,,"","Uncommon","Trainer",,"Item","","col1-78",,
,,"Interviewer's Questions",,,,,"","Uncommon","Trainer",,"Supporter","","col1-79",,
,,"Lost Remover",,,,,"","Uncommon","Trainer",,"Item","","col1-80",,
,,"Lost World",,,,,"","Uncommon","Trainer",,"Stadium","","col1-81",,
,,"Professor Elm's Training Method",,,,,"","Uncommon","Trainer",,"Supporter","","col1-82",,
,,"Professor Oak's New Theory",,,,,"","Uncommon","Trainer",,"Supporter","","col1-83",,
,,"Research Record",,,,,"","Uncommon","Trainer",,"Item","","col1-84",,
,,"Sage's Training",,,,,"","Uncommon","Trainer",,"Supporter","","col1-85",,
,,"Darkness Energy",,,,,"","Uncommon","Energy",,"Special","","col1-86",,
,,"Metal Energy",,,,,"","Uncommon","Energy",,"Special","","col1-87",,
,,"Grass Energy",,,,,"","Common","Energy",,"Basic","","col1-88",,
,,"Fire Energy",,,,,"","Common","Energy",,"Basic","","col1-89",,
,,"Water Energy",,,,,"","Common","Energy",,"Basic","","col1-90",,
,,"Lightning Energy",,,,,"","Common","Energy",,"Basic","","col1-91",,
,,"Psychic Energy",,,,,"","Common","Energy",,"Basic","","col1-92",,
,,"Fighting Energy",,,,,"","Common","Energy",,"Basic","","col1-93",,
,,"Darkness Energy",,,,,"","Common","Energy",,"Basic","","col1-94",,
,,"Metal Energy",,,,,"","Common","Energy",,"Basic","","col1-95",,
,,"Deoxys","80","3","Cell Storm","60","Psychic","Rare Holo","Pokemon",,"Basic","1","col1-SL1","Psychic, Psychic, Psychic",
,,"Dialga","100","4","Time Rewind","70","Metal","Rare Holo","Pokemon",,"Basic","3","col1-SL2","Metal, Metal, Metal, Metal",
,,"Entei","90","3","Wild Blaze","70","Fire","Rare Holo","Pokemon",,"Basic","2","col1-SL3","Fire, Fire, Colorless",
,,"Groudon","100","4","Volcano Stomp","80","Fighting","Rare Holo","Pokemon",,"Basic","4","col1-SL4","Fighting, Fighting, Fighting, Fighting",
"100","Scorching Wing","Ho-Oh","100","3","Combustion","50","Fire","Rare Holo","Pokemon","Fire, Fire, Fire, Colorless, Colorless","Basic","3","col1-SL5","Fire, Colorless, Colorless","5"
,,"Kyogre","100","4","Destructive Tsunami","","Water","Rare Holo","Pokemon",,"Basic","4","col1-SL6","Water, Water, Water, Water",
"80","Hydro Splash","Lugia","100","3","Linear Attack","","Water","Rare Holo","Pokemon","Water, Water, Water, Colorless, Colorless","Basic","3","col1-SL7","Water, Colorless, Colorless","5"
,,"Palkia","100","4","Wormhole","60","Water","Rare Holo","Pokemon",,"Basic","3","col1-SL8","Water, Water, Water, Water",
,,"Raikou","90","3","Raging Thunder","70","Lightning","Rare Holo","Pokemon",,"Basic","2","col1-SL9","Lightning, Lightning, Colorless",
,,"Rayquaza","100","4","Inferno Spear","100","Colorless","Rare Holo","Pokemon",,"Basic","2","col1-SL10","Fire, Fire, Lightning, Lightning",
,,"Suicune","90","3","Tsunami","","Water","Rare Holo","Pokemon",,"Basic","2","col1-SL11","Water, Water, Colorless",
