"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"col1-17","Ninetales","Pokemon","Stage 1","90","Fire","1","Rare Holo","Will-o'-the-wisp: Cost=[], Damage=60, Text="
"col1-18","Pachirisu","Pokemon","Basic","60","Lightning","1","Rare Holo","Shocking Bolt: Cost=[], Damage=50, Text=Put all Energy cards attached to Pachirisu in the Lost Zone."
"col1-19","Palkia","Pokemon","Basic","100","Water","3","Rare Holo","Wormhole: Cost=[], Damage=60, Text=Switch Palkia with 1 of your Benched Pokemon. Then, your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"col1-20","Rayquaza","Pokemon","Basic","100","Colorless","2","Rare Holo","Inferno Spear: Cost=[], Damage=100, Text=Discard a Fire Energy and a Lightning Energy attached to Rayquaza."
"col1-21","Smeargle","Pokemon","Basic","70","Colorless","1","Rare Holo","Tail Rap: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"col1-22","Umbreon","Pokemon","Stage 1","90","Darkness","1","Rare Holo","Moonlight Fang: Cost=[], Damage=30, Text=During your opponent's next turn, prevent all effects, including damage, done to Umbreon by attacks from your opponent's Pokemon than has any Poke-Powers or Poke-Bodies. | Quick Blow: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 30 more damage."
"col1-23","Ampharos","Pokemon","Stage 2","120","Lightning","1","Rare","Acceleration Bolt: Cost=[], Damage=30, Text=Search your deck for up to 2 basic Energy cards and attach them to 1 of your Pokemon. Shuffle your deck afterward. | Thunder: Cost=[], Damage=80, Text=Flip a coin. If tails, Ampharos does 20 damage to itself."
"col1-24","Cleffa","Pokemon","Basic","30","Colorless","","Rare","Eeeeeeek: Cost=[], Damage=, Text=Shuffle your hand into your deck, then draw 6 cards. Cleffa is now Asleep."
"col1-25","Feraligatr","Pokemon","Stage 2","130","Water","2","Rare","Spinning Tail: Cost=[], Damage=, Text=This attack does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Surf: Cost=[], Damage=80, Text="
"col1-26","Granbull","Pokemon","Stage 1","90","Colorless","3","Rare","Timid Tackle: Cost=[], Damage=50, Text=Granbull does 20 damage to itself. Switch Granbull with 1 of your Benched Pokemon. | Chomp: Cost=[], Damage=40+, Text=Does 40 damage plus 10 more damage for each damage counter on Granbull."
"col1-27","Meganium","Pokemon","Stage 2","130","Grass","2","Rare","Sleep Powder: Cost=[], Damage=30, Text=The Defending Pokemon is now Asleep. | Giant Bloom: Cost=[], Damage=60, Text=Remove 2 damage counters from Meganium."
"col1-28","Mismagius","Pokemon","Stage 1","80","Psychic","1","Rare","Sleeping Spell: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep. | Poltergeist: Cost=[], Damage=30×, Text=Look at your opponent's hand. This attack does 30 damage times the number of Trainer, Supporter, and Stadium cards in your opponent's hand."
"col1-29","Mr. Mime","Pokemon","Basic","70","Psychic","1","Rare","Juggling: Cost=[], Damage=10×, Text=Flip 4 coins. This attack does 10 damage times the number of heads."
"col1-30","Pidgeot","Pokemon","Stage 2","120","Colorless","","Rare","Headwind: Cost=[], Damage=20, Text=During your opponent's next turn, the attack cost of each of the Defending Pokemon's attacks is ColorlessColorless more. | Quick Attack: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 30 more damage."
"col1-31","Skarmory","Pokemon","Basic","80","Metal","1","Rare","Steel Coat: Cost=[], Damage=, Text=Search your deck for a Metal Energy card and attach it to 1 of your Pokemon. Shuffle your deck afterward. | Razor Wing: Cost=[], Damage=40, Text="
"col1-32","Slowking","Pokemon","Stage 1","80","Psychic","2","Rare","Psyshock: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"col1-33","Snorlax","Pokemon","Basic","100","Colorless","4","Rare","Layabout: Cost=[], Damage=, Text=Remove all damage counters from Snorlax. Snorlax can't use Layabout during your next turn. | Clomp Clomp Clobber: Cost=[], Damage=80, Text=Put 1 Energy card attached to Snorlax in the Lost Zone."
"col1-34","Tangrowth","Pokemon","Stage 1","110","Grass","4","Rare","Grind: Cost=[], Damage=20×, Text=Does 20 damage times the number of Energy attached to Tangrowth. | Plow Over: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. If tails, put 1 Energy card attached to the Defending Pokemon in the Lost Zone."
"col1-35","Typhlosion","Pokemon","Stage 2","130","Fire","1","Rare","Magma Punch: Cost=[], Damage=50, Text= | Fire Spin: Cost=[], Damage=120, Text=Discard 2 Energy attached to Typhlosion."
"col1-36","Tyrogue","Pokemon","Basic","30","Fighting","","Rare","Mischievous Punch: Cost=[], Damage=30, Text=This attack's damage isn't affected by Weakness or Resistance. Tyrogue is now Asleep."
"col1-37","Ursaring","Pokemon","Stage 1","100","Colorless","3","Rare","Confront: Cost=[], Damage=20, Text= | Cross Chop: Cost=[], Damage=50+, Text=Flip a coin. If heads, this attack does 50 damage plus 30 more damage."
"col1-38","Weezing","Pokemon","Stage 1","90","Psychic","2","Rare","Super Poison Breath: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned. | Super Explosion: Cost=[], Damage=90, Text=Weezing does 90 damage to itself, and don't apply Weakness to this damage."
"col1-39","Zangoose","Pokemon","Basic","80","Colorless","2","Rare","Swords Dance: Cost=[], Damage=, Text=During your next turn, Zangoose's Lost Claw attack's base damage is 80. | Lost Claw: Cost=[], Damage=30, Text=Choose 1 card from your opponent's hand without looking and put it in the Lost Zone."
"col1-40","Bayleef","Pokemon","Stage 1","90","Grass","2","Uncommon","Hammer In: Cost=[], Damage=20, Text= | Razor Leaf: Cost=[], Damage=50, Text="
"col1-41","Croconaw","Pokemon","Stage 1","80","Water","2","Uncommon","Wave Splash: Cost=[], Damage=30, Text= | Big Bite: Cost=[], Damage=50, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"col1-42","Donphan","Pokemon","Stage 1","100","Fighting","3","Uncommon","Rock Hurl: Cost=[], Damage=50, Text=This attack's damage isn't affected by Resistance. | Double Spin: Cost=[], Damage=70×, Text=Flip 2 coins. This attack does 70 damage times the number of heads."
"col1-43","Flaaffy","Pokemon","Stage 1","80","Lightning","1","Uncommon","Thunder Spear: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Thundershock: Cost=[], Damage=40, Text=If heads, the Defending Pokemon is now Paralyzed."
"col1-44","Flareon","Pokemon","Stage 1","90","Fire","1","Uncommon","Flame Tail: Cost=[], Damage=30, Text= | Flamethrower: Cost=[], Damage=90, Text=Discard an Energy attached to Flareon."
"col1-45","Jolteon","Pokemon","Stage 1","80","Lightning","","Uncommon","Agility: Cost=[], Damage=20, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to Jolteon during your opponent's next turn. | Mach Bolt: Cost=[], Damage=70, Text="
"col1-46","Magby","Pokemon","Basic","30","Fire","","Uncommon","Play with Fire: Cost=[], Damage=, Text=The Defending Pokemon is now Burned. Magby is now Asleep."
"col1-47","Mime Jr.","Pokemon","Basic","30","Psychic","","Uncommon","Sleepy Lost: Cost=[], Damage=, Text=Put the top card of your opponent's deck in the Lost Zone. Mime Jr. is now Asleep."
"col1-48","Pidgeotto","Pokemon","Stage 1","80","Colorless","1","Uncommon","Gust: Cost=[], Damage=20, Text= | Twister: Cost=[], Damage=30, Text=Flip 2 coins. If both of them are tails, this attack does nothing. For each heads, discard an Energy attached to the Defending Pokemon."
"col1-49","Quilava","Pokemon","Stage 1","80","Fire","1","Uncommon","Flare: Cost=[], Damage=30, Text= | Flamethrower: Cost=[], Damage=60, Text=Discard an Energy attached to Quilava."
"col1-50","Riolu","Pokemon","Basic","50","Fighting","1","Uncommon","Tumble Over: Cost=[], Damage=20, Text=Riolu can't attack during your next turn."
"col1-51","Seviper","Pokemon","Basic","90","Psychic","2","Uncommon","Poison Buildup: Cost=[], Damage=, Text=Seviper is now Poisoned. | Poison Effect: Cost=[], Damage=20+, Text=If Seviper is Poisoned, this attack does 20 damage plus 60 more damage and remove the Special Condition Poisoned from Seviper."
"col1-52","Vaporeon","Pokemon","Stage 1","90","Water","2","Uncommon","Spiral Drain: Cost=[], Damage=20, Text=Remove 2 damage counters from Vaporeon. | Dual Splash: Cost=[], Damage=, Text=Choose 2 of your opponent's Pokemon. This attack does 30 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"col1-53","Chikorita","Pokemon","Basic","50","Grass","1","Common","Nap: Cost=[], Damage=, Text=Remove 1 damage counter from Chikorita. | Reckless Charge: Cost=[], Damage=30, Text=Chikorita does 10 damage to itself."
"col1-54","Clefairy","Pokemon","Basic","50","Colorless","1","Common","Minimize: Cost=[], Damage=, Text=During your opponent's next turn ,any damage done to Clefairy by attacks is reduced by 20 (after applying Weakness and Resistance). | Slap: Cost=[], Damage=10, Text="
"col1-55","Cyndaquil","Pokemon","Basic","40","Fire","1","Common","Fireworks: Cost=[], Damage=20, Text=Flip a coin. If tails, discard a Fire Energy attached to Cyndaquil."
"col1-56","Eevee","Pokemon","Basic","50","Colorless","1","Common","Tackle: Cost=[], Damage=10, Text= | Bite: Cost=[], Damage=20, Text="
"col1-57","Hitmonchan","Pokemon","Basic","70","Fighting","1","Common","Detect: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to Hitmonchan during your opponent's next turn. | Sky Uppercut: Cost=[], Damage=30, Text=This attack's damage isn't affected by Resistance."
"col1-58","Hitmonlee","Pokemon","Basic","80","Fighting","2","Common","Kick: Cost=[], Damage=20, Text= | High Jump Kick: Cost=[], Damage=60, Text="
"col1-59","Houndour","Pokemon","Basic","50","Darkness","1","Common","Jump On: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"col1-60","Koffing","Pokemon","Basic","50","Psychic","1","Common","Smokescreen: Cost=[], Damage=10, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Suffocating Gas: Cost=[], Damage=20, Text="
"col1-61","Magikarp","Pokemon","Basic","30","Water","1","Common","Splash: Cost=[], Damage=10, Text="
"col1-62","Magmar","Pokemon","Basic","70","Fire","1","Common","Live Coal: Cost=[], Damage=10, Text= | Magma Punch: Cost=[], Damage=20, Text="
"col1-63","Mareep","Pokemon","Basic","40","Lightning","1","Common","Static Shock: Cost=[], Damage=10, Text="
"col1-64","Mawile","Pokemon","Basic","60","Metal","1","Common","Selfish Draw: Cost=[], Damage=, Text=Look at the top card of your deck. You may put it into your hand. If not, discard it and draw a card. | Destructive Jaw: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed and discard an Energy card attached to the Defending Pokemon."
"col1-65","Misdreavus","Pokemon","Basic","60","Psychic","1","Common","Mumble: Cost=[], Damage=10, Text= | Dual Draw: Cost=[], Damage=, Text=Each player draws 3 cards."
"col1-66","Phanpy","Pokemon","Basic","60","Fighting","2","Common","Rock Smash: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"col1-67","Pidgey","Pokemon","Basic","50","Colorless","1","Common","Messenger: Cost=[], Damage=, Text=Search your deck for a Pokemon, show it to your opponent, and put it into your hand. Shuffle Pidgey and all cards attached to it back into your deck. | Glide: Cost=[], Damage=10, Text="
"col1-68","Pineco","Pokemon","Basic","60","Grass","2","Common","Focus Energy: Cost=[], Damage=, Text=During your next turn, Pineco's Surprise Attack attack's base damage is 80. | Surprise Attack: Cost=[], Damage=40, Text=Flip a coin. If tails, this attack does nothing."
"col1-69","Relicanth","Pokemon","Basic","80","Water","2","Common","Prehistoric Wisdom: Cost=[], Damage=, Text=Choose a card from your hand and put it in the Lost Zone. Then, draw 3 cards. | Granite Head: Cost=[], Damage=30, Text=During your opponent's next turn, any damage done to Relicanth by attacks is reduced by 30 (after applying Weakness and Resistance)."
"col1-70","Slowpoke","Pokemon","Basic","60","Water","2","Common","Whismy Tackle: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"col1-71","Snubbull","Pokemon","Basic","50","Colorless","2","Common","Roar: Cost=[], Damage=, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Sharp Fang: Cost=[], Damage=20, Text="
"col1-72","Tangela","Pokemon","Basic","70","Grass","2","Common","Nutritional Support: Cost=[], Damage=, Text=Search your deck for a Grass Energy card and attach it to 1 of your Pokemon. Shuffle your deck afterward. | Poisonpowder: Cost=[], Damage=30, Text=The Defending Pokemon is now Poisoned."
"col1-73","Teddiursa","Pokemon","Basic","50","Colorless","1","Common","Fake Tears: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent can't play any Trainer cards from his or her hand during your opponent's next turn, and any damage done to Teddiursa by attack is reduced by 30 (after applying weakness and resistance)."
"col1-74","Totodile","Pokemon","Basic","60","Water","2","Common","Aqua Tail: Cost=[], Damage=30+, Text=Flip a coin for each Water Energy attached to Totodile. This attack does 30 damage plus 20 more damage for each heads."
"col1-75","Vulpix","Pokemon","Basic","50","Fire","1","Common","Singe: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Burned. | Ember: Cost=[], Damage=30, Text=Flip a coin. If tails, discard a Fire Energy attached to Vulpix."
"col1-76","Cheerleader's Cheer","Trainer","Supporter",,"","","Uncommon",""
"col1-77","Copycat","Trainer","Supporter",,"","","Uncommon",""
"col1-78","Dual Ball","Trainer","Item",,"","","Uncommon",""
"col1-79","Interviewer's Questions","Trainer","Supporter",,"","","Uncommon",""
"col1-80","Lost Remover","Trainer","Item",,"","","Uncommon",""
"col1-81","Lost World","Trainer","Stadium",,"","","Uncommon",""
"col1-82","Professor Elm's Training Method","Trainer","Supporter",,"","","Uncommon",""
"col1-83","Professor Oak's New Theory","Trainer","Supporter",,"","","Uncommon",""
"col1-84","Research Record","Trainer","Item",,"","","Uncommon",""
"col1-85","Sage's Training","Trainer","Supporter",,"","","Uncommon",""
"col1-86","Darkness Energy","Energy","Special",,"","","Uncommon",""
"col1-87","Metal Energy","Energy","Special",,"","","Uncommon",""
"col1-88","Grass Energy","Energy","Basic",,"","","Common",""
"col1-89","Fire Energy","Energy","Basic",,"","","Common",""
"col1-90","Water Energy","Energy","Basic",,"","","Common",""
"col1-91","Lightning Energy","Energy","Basic",,"","","Common",""
"col1-92","Psychic Energy","Energy","Basic",,"","","Common",""
"col1-93","Fighting Energy","Energy","Basic",,"","","Common",""
"col1-94","Darkness Energy","Energy","Basic",,"","","Common",""
"col1-95","Metal Energy","Energy","Basic",,"","","Common",""
"col1-SL1","Deoxys","Pokemon","Basic","80","Psychic","1","Rare Holo","Cell Storm: Cost=[], Damage=60, Text=Discard 2 Psychic Energy attached to Deoxys and remove 6 damage counters from Deoxys."
"col1-SL2","Dialga","Pokemon","Basic","100","Metal","3","Rare Holo","Time Rewind: Cost=[], Damage=70, Text=Shuffle your hand into your deck."
"col1-SL3","Entei","Pokemon","Basic","90","Fire","2","Rare Holo","Wild Blaze: Cost=[], Damage=70, Text=Discard the top 3 cards of your deck."
"col1-SL4","Groudon","Pokemon","Basic","100","Fighting","4","Rare Holo","Volcano Stomp: Cost=[], Damage=80, Text=Flip a coin. If heads, discard the top 4 cards of your opponent's deck. If tails, discard the top 4 cards of your deck."
"col1-SL5","Ho-Oh","Pokemon","Basic","100","Fire","3","Rare Holo","Combustion: Cost=[], Damage=50, Text= | Scorching Wing: Cost=[], Damage=100, Text=Flip a coin. If tails, discard all Fire Energy attached to Ho-Oh."
"col1-SL6","Kyogre","Pokemon","Basic","100","Water","4","Rare Holo","Destructive Tsunami: Cost=[], Damage=, Text=Flip a coin. If heads, this attack does 40 damage to each of your opponent's Pokemon. If tails, this attack does 40 damage to each of your Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"col1-SL7","Lugia","Pokemon","Basic","100","Water","3","Rare Holo","Linear Attack: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Hydro Splash: Cost=[], Damage=80, Text="
"col1-SL8","Palkia","Pokemon","Basic","100","Water","3","Rare Holo","Wormhole: Cost=[], Damage=60, Text=Switch Palkia with 1 of your Benched Pokemon. Then, your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"col1-SL9","Raikou","Pokemon","Basic","90","Lightning","2","Rare Holo","Raging Thunder: Cost=[], Damage=70, Text=Does 20 damage to 1 of your Pokemon and don't apply Weakness and Resistance to this damage."
"col1-SL10","Rayquaza","Pokemon","Basic","100","Colorless","2","Rare Holo","Inferno Spear: Cost=[], Damage=100, Text=Discard a Fire Energy and a Lightning Energy attached to Rayquaza."
"col1-SL11","Suicune","Pokemon","Basic","90","Water","2","Rare Holo","Tsunami: Cost=[], Damage=, Text=This attack does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
