"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ecard2-28","Porygon2","Pokemon","Stage 1","70","Colorless","1","Rare","Hypnotic Ray: Cost=[], Damage=20, Text=The Defending Pokemon is now Asleep."
"ecard2-29","Primeape","Pokemon","Stage 1","80","Fighting","1","Rare","Karate Chop: Cost=[], Damage=40-, Text=Damage from this attack is reduced by 10 for each damage counter on Primeape. | Sudden Charge: Cost=[], Damage=40, Text=Primeape does 10 damage to itself. Then, your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon, if any."
"ecard2-30","Quagsire","Pokemon","Stage 1","80","Water","2","Rare","Water Gun: Cost=[], Damage=20+, Text=This attack does 20 damage plus 10 more damage for each Water Energy attached to Quagsire but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way. | Slam: Cost=[], Damage=50×, Text=Flip 2 coins. This attack does 50 damage times the number of heads."
"ecard2-31","Rapidash","Pokemon","Stage 1","70","Fire","","Rare","Agility: Cost=[], Damage=10, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Rapidash. | Gallop: Cost=[], Damage=30+, Text=Flip a coin. If heads, discard a Fire Energy card attached to Rapidash and this attack does 30 damage plus 20 more damage."
"ecard2-32","Scizor","Pokemon","Stage 1","80","Metal","2","Rare","Snatch: Cost=[], Damage=20, Text=Before doing damage, you may choose 1 of your opponent's Benched Pokemon with no damage counters on it and switch the Defending Pokemon with it. | Heavy Metal: Cost=[], Damage=30+, Text=Flip a number of coins equal to the amount of Metal Energy attached to Scizor. This attack does 30 damage plus 20 more damage for each heads."
"ecard2-33","Slowbro","Pokemon","Stage 1","80","Water","2","Rare","Energy Cannon: Cost=[], Damage=30+, Text=This attack does 30 damage plus 10 damage for each Energy attached to Slowbro but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way."
"ecard2-34","Slowking","Pokemon","Stage 1","80","Psychic","1","Rare","Bursting Hand: Cost=[], Damage=10×, Text=Look at your opponent's hand. This attack does 10 damage times the number of Energy cards there. | Shuffle Attack: Cost=[], Damage=40, Text=Look at a number of cards on top of your opponent's deck equal to the number of Energy cards attached to the Defending Pokemon. Put those cards in any order, and then put them back on top of your opponent's deck."
"ecard2-35","Steelix","Pokemon","Stage 1","100","Metal","4","Rare","Earth Rift: Cost=[], Damage=10, Text=This attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness or Resistance for Benched Pokemon.) Then, flip a coin. If tails, this attack can't be used during your next turn. | Iron Smash: Cost=[], Damage=50+, Text=Flip 2 coins. If both are heads, this attack does 50 damage plus 20 more damage. If both are tails, this attack does nothing. If 1 is heads and 1 is tails, this attack just does 50 damage."
"ecard2-36","Sudowoodo","Pokemon","Basic","60","Fighting","2","Rare","Copy: Cost=[], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. Copy copies that attack. This attack does nothing if Sudowoodo doesn't have the Energy necessary to use that attack. (You must still do anything else required in order to use that attack.) | Energy Draw: Cost=[], Damage=, Text=Search your deck for a basic Energy card and attach it to Sudowoodo. Shuffle your deck afterward."
"ecard2-37","Suicune","Pokemon","Basic","70","Water","1","Rare","Hypno Wave: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 20 more damage. If tails, this attack does 30 damage and the Defending Pokemon is now Asleep."
"ecard2-38","Tentacruel","Pokemon","Stage 1","70","Water","","Rare","Poison Sting: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"ecard2-39","Togetic","Pokemon","Stage 1","60","Colorless","1","Rare","Mini-Metronome: Cost=[], Damage=, Text=Flip a coin. If heads, choose 1 of the Defending Pokemon's attacks. Mini-Metronome copies that attack except for its Energy cost. (You must still do anything else required in order to use that attack.) (No matter what type the Defending Pokemon is, Togetic is still Colorless.) Togetic performs that attack."
"ecard2-40","Tyranitar","Pokemon","Stage 2","120","Darkness","3","Rare","Destructive Roar: Cost=[], Damage=, Text=Flip a coin. If heads, discard 1 Energy card attached to 1 of your opponent's Pokemon. | Tail Slap: Cost=[], Damage=30, Text= | Gigacrush: Cost=[], Damage=60, Text=Each player discards the top 3 cards from his or her deck."
"ecard2-41","Umbreon","Pokemon","Stage 1","80","Darkness","1","Rare","Shadow Bind: Cost=[], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"ecard2-42","Victreebel","Pokemon","Stage 2","90","Grass","2","Rare","Corrosive Acid: Cost=[], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Burned."
"ecard2-43","Vileplume","Pokemon","Stage 2","100","Grass","2","Rare","Poison Scent: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned and Confused. If tails, the Defending Pokemon is now Poisoned and Asleep. | Addictive Pollen: Cost=[], Damage=40, Text=Flip a coin. If heads, your opponent can't play Supporter cards during his or her next turn."
"ecard2-44","Zapdos","Pokemon","Basic","80","Lightning","2","Rare","Plasma: Cost=[], Damage=10, Text=If there are any Lightning Energy cards in your discard pile, flip a coin. If heads, attach 1 of them to Zapdos. | Lightning Storm: Cost=[], Damage=60, Text=Flip a coin. If tails, put 2 damage counters on Zapdos."
"ecard2-45","Bellsprout","Pokemon","Basic","50","Grass","1","Uncommon","Blot: Cost=[], Damage=20, Text=Remove 1 damage counter from Bellsprout."
"ecard2-46","Dodrio","Pokemon","Stage 1","70","Colorless","1","Uncommon","Tri Attack: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads. | Peck Attack: Cost=[], Damage=, Text=Flip 2 coins. If 1 of them is heads, this attack does 20 damage. If both are heads, this attack does 50 damage. If both are tails, the Defending Pokemon is now Confused."
"ecard2-47","Flaaffy","Pokemon","Stage 1","80","Lightning","1","Uncommon","Thundershock: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Spark: Cost=[], Damage=30, Text=If your opponent has any Benched Pokemon, choose 1 of them and this attack does 10 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ecard2-48","Furret","Pokemon","Stage 1","70","Colorless","1","Uncommon","Spinning Attack: Cost=[], Damage=30, Text="
"ecard2-49","Gloom","Pokemon","Stage 1","70","Grass","2","Uncommon","Sleep Sap: Cost=[], Damage=20, Text=Both the Defending Pokemon and Gloom are now Asleep (after doing damage)."
"ecard2-50","Golduck","Pokemon","Stage 1","70","Water","1","Uncommon","Slash: Cost=[], Damage=20, Text= | Distortion Beam: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep. If tails, the Defending Pokemon is now Confused."
"ecard2-51","Growlithe","Pokemon","Basic","60","Fire","1","Uncommon","Ember: Cost=[], Damage=30, Text=Discard a Fire Energy card attached to Growlithe."
"ecard2-52","Magnemite","Pokemon","Basic","40","Metal","1","Uncommon","Attract: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon and switch the Defending Pokemon with it. | Tackle: Cost=[], Damage=20, Text="
"ecard2-53","Marill","Pokemon","Basic","50","Water","1","Uncommon","Headbutt: Cost=[], Damage=10, Text= | Sleepy Ball: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep."
"ecard2-54","Marowak","Pokemon","Stage 1","70","Fighting","1","Uncommon","Triple Bone: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon. Flip 3 coins. This attack does 10 damage times the number of heads to that Pokemon. Don't apply Weakness and Resistance. | Bone Rush: Cost=[], Damage=50×, Text=Flip a coin until you get tails. This attack does 50 damage times the number of heads."
"ecard2-55","Nidorino","Pokemon","Stage 1","70","Grass","1","Uncommon","Poison Horn: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. | Take Down: Cost=[], Damage=40, Text=Nidorino does 10 damage to itself."
"ecard2-56","Pupitar","Pokemon","Stage 1","80","Fighting","1","Uncommon","Thrash: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 10 more damage. If tails, Pupitar does 10 damage to itself."
"ecard2-57","Scyther","Pokemon","Basic","60","Grass","1","Uncommon","Quick Turn: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Cross-Cut: Cost=[], Damage=20+, Text=If the Defending Pokemon is an Evolved Pokemon, this attack does 20 damage plus 20 more damage."
"ecard2-58","Seadra","Pokemon","Stage 1","70","Water","1","Uncommon","Wave Splash: Cost=[], Damage=20, Text= | Water Bullet: Cost=[], Damage=30+, Text=Flip a number of coins equal to the number of Water Energy attached to Seadra. This attack does 30 damage plus 10 more damage for each heads."
"ecard2-59","Seaking","Pokemon","Stage 1","70","Water","1","Uncommon","Flail: Cost=[], Damage=10×, Text=This attack does 10 damage times the number of damage counters on Seaking. | Undulate: Cost=[], Damage=30, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Seaking."
"ecard2-60","Skiploom","Pokemon","Stage 1","60","Grass","1","Uncommon","Break Powder: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage. If tails, this attack does 10 damage and the Defending Pokemon is now Asleep."
"ecard2-61","Smoochum","Pokemon","Baby","30","Psychic","1","Uncommon","Energy Kiss: Cost=[], Damage=10×, Text=Flip a number of coins equal to the number of Energy cards attached to the Defending Pokemon. This attack does 10 damage times the number of heads."
"ecard2-62","Spinarak","Pokemon","Basic","50","Grass","1","Uncommon","Gnaw: Cost=[], Damage=10, Text= | Gooey Thread: Cost=[], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"ecard2-63","Tyrogue","Pokemon","Baby","30","Fighting","1","Uncommon","Energy Punch: Cost=[], Damage=10, Text=Flip a coin. If heads, discard a Special Energy card attached to the Defending Pokemon. If tails, this attack does nothing."
"ecard2-64","Voltorb","Pokemon","Basic","50","Lightning","1","Uncommon","Rollout: Cost=[], Damage=10, Text= | Thundershock: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ecard2-65","Weepinbell","Pokemon","Stage 1","70","Grass","1","Uncommon","Growth: Cost=[], Damage=, Text=Attach up to 2 Grass Energy cards from your hand to Weepinbell. | Double Razor Leaf: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads."
"ecard2-66","Wooper","Pokemon","Basic","50","Water","1","Uncommon","Tail Whap: Cost=[], Damage=10, Text= | Deep Dive: Cost=[], Damage=, Text=Flip 3 coins. For each heads, remove 1 damage counter on Wooper."
"ecard2-67","Aipom","Pokemon","Basic","50","Colorless","1","Common","Stretch Tail: Cost=[], Damage=, Text=Flip a coin. If heads, choose 1 of your opponent's Benched Pokemon and this attack does 10 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.) | Skedaddle: Cost=[], Damage=20, Text=Return Aipom and all basic Energy cards attached to it to your hand. If you have no Benched Pokemon, this attack does nothing."
"ecard2-68","Bellsprout","Pokemon","Basic","40","Grass","1","Common","Poison Vine: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. | Sharp Leaf: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"ecard2-69","Chansey","Pokemon","Basic","100","Colorless","2","Common","Rollout: Cost=[], Damage=10, Text= | Double-edge: Cost=[], Damage=40, Text=Chansey does 40 damage to itself."
"ecard2-70","Chinchou","Pokemon","Basic","50","Water","1","Common","Float: Cost=[], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Chinchou. | Headbutt: Cost=[], Damage=20, Text="
"ecard2-71","Chinchou","Pokemon","Basic","50","Lightning","1","Common","Jolt: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Confuse Ray: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"ecard2-72","Cubone","Pokemon","Basic","40","Fighting","1","Common","Teary Eyes: Cost=[], Damage=, Text=During your opponent's next turn, any damage done to Cubone by attacks is reduced by 20. | Tackle: Cost=[], Damage=10, Text="
"ecard2-73","Doduo","Pokemon","Basic","40","Colorless","1","Common","Super Speed: Cost=[], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Doduo. | Rear Kick: Cost=[], Damage=20, Text="
"ecard2-74","Drowzee","Pokemon","Basic","50","Psychic","1","Common","Sleep Inducer: Cost=[], Damage=, Text=Flip a coin. If heads, choose 1 of your opponent's Benched Pokemon and switch the Defending Pokemon with it. The new Defending Pokemon is now Asleep. | Tackle: Cost=[], Damage=20, Text="
"ecard2-75","Eevee","Pokemon","Basic","50","Colorless","1","Common","Charge Up: Cost=[], Damage=, Text=Flip a coin. If heads, search your deck for an Energy card and attach it to Eevee. Shuffle your deck afterward. | Lunge: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"ecard2-76","Exeggcute","Pokemon","Basic","40","Grass","1","Common","Growth Spurt: Cost=[], Damage=, Text=Attach an Energy card from your hand to Exeggcute. | Sleep Powder: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep."
"ecard2-77","Exeggcute","Pokemon","Basic","50","Psychic","1","Common","Continuous Eggsplosion: Cost=[], Damage=10×, Text=Flip a coin until you get tails. This attack does 10 damage times the number of heads. | Energy Support: Cost=[], Damage=, Text=Flip a coin. If heads, search your deck for a Psychic Energy card and attach it to 1 of your Benched Pokemon. Shuffle your deck afterward."
"ecard2-78","Goldeen","Pokemon","Basic","40","Water","1","Common","Knock Away: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"ecard2-79","Grimer","Pokemon","Basic","50","Grass","1","Common","Poison Sludge: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"ecard2-80","Growlithe","Pokemon","Basic","50","Fire","1","Common","Roar: Cost=[], Damage=, Text=If your opponent has any Benched Pokemon, he or she chooses 1 of them and switches the Defending Pokemon with it. | Firebreathing: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"ecard2-81","Hitmonchan","Pokemon","Basic","60","Fighting","2","Common","Rush: Cost=[], Damage=10×, Text=Flip 5 coins. This attack does 10 damage times the number of heads. Hitmonchan can't attack during your next turn. | Smash Punch: Cost=[], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"ecard2-82","Hitmontop","Pokemon","Basic","60","Fighting","1","Common","Double Kick: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads. | Triple Spin: Cost=[], Damage=20×, Text=Flip 3 coins. This attack does 20 damage times the number of heads. If you get 2 or more heads, switch Hitmontop with 1 of your Benched Pokemon, if any."
"ecard2-83","Hoppip","Pokemon","Basic","40","Grass","1","Common","Careless Tackle: Cost=[], Damage=20, Text=Hoppip does 10 damage to itself."
"ecard2-84","Horsea","Pokemon","Basic","40","Water","1","Common","Bubble: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ecard2-85","Horsea","Pokemon","Basic","50","Water","1","Common","Reverse Thrust: Cost=[], Damage=20, Text=Switch Horsea with 1 of your Benched Pokemon, if any."
"ecard2-86","Houndour","Pokemon","Basic","50","Fire","1","Common","Singe: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Burned. | Flare: Cost=[], Damage=20, Text="
"ecard2-87","Houndour","Pokemon","Basic","50","Darkness","1","Common","Feint Attack: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on that Pokemon."
"ecard2-88","Kangaskhan","Pokemon","Basic","70","Colorless","2","Common","Baby Outing: Cost=[], Damage=, Text=Look at the top 3 cards of your deck, and then choose 1 of those cards and put it into your hand. Shuffle the rest into your deck afterward. | Mega Punch: Cost=[], Damage=30, Text="
"ecard2-89","Larvitar","Pokemon","Basic","40","Fighting","1","Common","Mountain Eater: Cost=[], Damage=, Text=Your opponent discards the top card from his or her deck. Then you remove a damage counter from Larvitar. | Rising Lunge: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"ecard2-90","Lickitung","Pokemon","Basic","80","Colorless","2","Common","Long Tongue: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon in play. This attack does 10 damage to that Pokemon. Don't apply Weakness and Resistance. | Body Slam: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ecard2-91","Magnemite","Pokemon","Basic","50","Lightning","1","Common","Magnetic Bomb: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage. If tails, Magnemite does 10 damage to itself."
"ecard2-92","Mankey","Pokemon","Basic","40","Fighting","1","Common","Mug: Cost=[], Damage=10, Text=Before doing damage, discard all Trainer cards attached to the Defending Pokemon. | Rage: Cost=[], Damage=10+, Text=This attack does 10 damage plus 10 more damage for each damage counter on Mankey."
"ecard2-93","Mareep","Pokemon","Basic","40","Lightning","1","Common","Charge: Cost=[], Damage=, Text=Attach 1 Lightning Energy card from your discard pile to Mareep. | Tail Slap: Cost=[], Damage=20, Text="
"ecard2-94","Miltank","Pokemon","Basic","60","Colorless","1","Common","Tackle: Cost=[], Damage=20, Text= | Continuous Tumble: Cost=[], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage times the number of heads."
"ecard2-95","Mr. Mime","Pokemon","Basic","50","Psychic","1","Common","Mind Shock: Cost=[], Damage=20, Text=Don't apply Weakness and Resistance."
"ecard2-96","Nidoran ♂","Pokemon","Basic","50","Grass","1","Common","Poison Horn: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. | Scratch: Cost=[], Damage=20, Text="
"ecard2-97","Oddish","Pokemon","Basic","50","Grass","1","Common","Stun Spore: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Ram: Cost=[], Damage=20, Text="
"ecard2-98","Onix","Pokemon","Basic","60","Fighting","2","Common","Crush: Cost=[], Damage=20×, Text=Flip a number of coins equal to the amount of Energy attached to Onix. This attack does 20 damage times the number of heads."
"ecard2-99","Paras","Pokemon","Basic","50","Grass","1","Common","Spore: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Spore Evolution: Cost=[], Damage=, Text=Search your deck for a card that evolves from Paras. Attach it to Paras. This counts as evolving Paras. Shuffle your deck afterward."
"ecard2-100","Phanpy","Pokemon","Basic","40","Fighting","1","Common","Flail: Cost=[], Damage=10×, Text=This attack does 10 damage times the number of damage counters on Phanpy. | Rollout: Cost=[], Damage=20, Text="
"ecard2-101","Pinsir","Pokemon","Basic","60","Grass","1","Common","Horn Grab: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. If tails, this attack does nothing. | Super Slice: Cost=[], Damage=90, Text=Flip 2 coins. If either of them is tails, this attack does nothing."
"ecard2-102","Ponyta","Pokemon","Basic","40","Fire","1","Common","Tackle: Cost=[], Damage=10, Text= | Ember: Cost=[], Damage=30, Text=Discard a Fire Energy card attached to Ponyta."
"ecard2-103","Porygon","Pokemon","Basic","40","Colorless","1","Common","Data Sort: Cost=[], Damage=, Text=Flip a coin. If heads, choose a Trainer card from your discard pile, show it to your opponent, and then shuffle it into your deck. | Peck: Cost=[], Damage=10, Text="
"ecard2-104","Psyduck","Pokemon","Basic","50","Water","1","Common","Headbutt: Cost=[], Damage=10, Text= | Scratch: Cost=[], Damage=20, Text="
"ecard2-105","Remoraid","Pokemon","Basic","50","Water","1","Common","Splatter: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon is play. This attack does 10 damage to that Pokemon. Don't apply Weakness or Resistance for this attack."
"ecard2-106","Scyther","Pokemon","Basic","50","Grass","1","Common","Slash: Cost=[], Damage=10, Text= | Swift: Cost=[], Damage=20, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ecard2-107","Sentret","Pokemon","Basic","50","Colorless","1","Common","Spy: Cost=[], Damage=, Text=Look at the top 3 cards of your opponent's deck. Put them back in the same order. | Double Scratch: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"ecard2-108","Slowpoke","Pokemon","Basic","50","Water","1","Common","Fishing Tail: Cost=[], Damage=, Text=Search your discard pile for a Baby Pokemon, Basic Pokemon, Evolution card, or basic Energy card, show it to your opponent, and then put it into your hand. | Bite: Cost=[], Damage=20, Text="
