"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"ecard2-26","Octillery","Pokemon","Stage 1","80","Water","Colorless, Colorless","2","Rare"
"ecard2-27","Parasect","Pokemon","Stage 1","70","Grass","Colorless","1","Rare"
"ecard2-28","Porygon2","Pokemon","Stage 1","70","Colorless","Colorless","1","Rare"
"ecard2-29","Primeape","Pokemon","Stage 1","80","Fighting","Colorless","1","Rare"
"ecard2-30","Quagsire","Pokemon","Stage 1","80","Water","Colorless, Colorless","2","Rare"
"ecard2-31","Rapidash","Pokemon","Stage 1","70","Fire","","0","Rare"
"ecard2-32","Scizor","Pokemon","Stage 1","80","Metal","Colorless, Colorless","2","Rare"
"ecard2-33","Slowbro","Pokemon","Stage 1","80","Water","Colorless, Colorless","2","Rare"
"ecard2-34","Slowking","Pokemon","Stage 1","80","Psychic","Colorless","1","Rare"
"ecard2-35","Steelix","Pokemon","Stage 1","100","Metal","Colorless, Colorless, Colorless, Colorless","4","Rare"
"ecard2-36","Sudowoodo","Pokemon","Basic","60","Fighting","Colorless, Colorless","2","Rare"
"ecard2-37","Suicune","Pokemon","Basic","70","Water","Colorless","1","Rare"
"ecard2-38","Tentacruel","Pokemon","Stage 1","70","Water","","0","Rare"
"ecard2-39","Togetic","Pokemon","Stage 1","60","Colorless","Colorless","1","Rare"
"ecard2-40","Tyranitar","Pokemon","Stage 2","120","Darkness","Colorless, Colorless, Colorless","3","Rare"
"ecard2-41","Umbreon","Pokemon","Stage 1","80","Darkness","Colorless","1","Rare"
"ecard2-42","Victreebel","Pokemon","Stage 2","90","Grass","Colorless, Colorless","2","Rare"
"ecard2-43","Vileplume","Pokemon","Stage 2","100","Grass","Colorless, Colorless","2","Rare"
"ecard2-44","Zapdos","Pokemon","Basic","80","Lightning","Colorless, Colorless","2","Rare"
"ecard2-45","Bellsprout","Pokemon","Basic","50","Grass","Colorless","1","Uncommon"
"ecard2-46","Dodrio","Pokemon","Stage 1","70","Colorless","Colorless","1","Uncommon"
"ecard2-47","Flaaffy","Pokemon","Stage 1","80","Lightning","Colorless","1","Uncommon"
"ecard2-48","Furret","Pokemon","Stage 1","70","Colorless","Colorless","1","Uncommon"
"ecard2-49","Gloom","Pokemon","Stage 1","70","Grass","Colorless, Colorless","2","Uncommon"
"ecard2-50","Golduck","Pokemon","Stage 1","70","Water","Colorless","1","Uncommon"
"ecard2-51","Growlithe","Pokemon","Basic","60","Fire","Colorless","1","Uncommon"
"ecard2-52","Magnemite","Pokemon","Basic","40","Metal","Colorless","1","Uncommon"
"ecard2-53","Marill","Pokemon","Basic","50","Water","Colorless","1","Uncommon"
"ecard2-54","Marowak","Pokemon","Stage 1","70","Fighting","Colorless","1","Uncommon"
"ecard2-55","Nidorino","Pokemon","Stage 1","70","Grass","Colorless","1","Uncommon"
"ecard2-56","Pupitar","Pokemon","Stage 1","80","Fighting","Colorless","1","Uncommon"
"ecard2-57","Scyther","Pokemon","Basic","60","Grass","Colorless","1","Uncommon"
"ecard2-58","Seadra","Pokemon","Stage 1","70","Water","Colorless","1","Uncommon"
"ecard2-59","Seaking","Pokemon","Stage 1","70","Water","Colorless","1","Uncommon"
"ecard2-60","Skiploom","Pokemon","Stage 1","60","Grass","Colorless","1","Uncommon"
"ecard2-61","Smoochum","Pokemon","Baby","30","Psychic","Colorless","1","Uncommon"
"ecard2-62","Spinarak","Pokemon","Basic","50","Grass","Colorless","1","Uncommon"
"ecard2-63","Tyrogue","Pokemon","Baby","30","Fighting","Colorless","1","Uncommon"
"ecard2-64","Voltorb","Pokemon","Basic","50","Lightning","Colorless","1","Uncommon"
"ecard2-65","Weepinbell","Pokemon","Stage 1","70","Grass","Colorless","1","Uncommon"
"ecard2-66","Wooper","Pokemon","Basic","50","Water","Colorless","1","Uncommon"
"ecard2-67","Aipom","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"ecard2-68","Bellsprout","Pokemon","Basic","40","Grass","Colorless","1","Common"
"ecard2-69","Chansey","Pokemon","Basic","100","Colorless","Colorless, Colorless","2","Common"
"ecard2-70","Chinchou","Pokemon","Basic","50","Water","Colorless","1","Common"
"ecard2-71","Chinchou","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"ecard2-72","Cubone","Pokemon","Basic","40","Fighting","Colorless","1","Common"
"ecard2-73","Doduo","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"ecard2-74","Drowzee","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"ecard2-75","Eevee","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"ecard2-76","Exeggcute","Pokemon","Basic","40","Grass","Colorless","1","Common"
"ecard2-77","Exeggcute","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"ecard2-78","Goldeen","Pokemon","Basic","40","Water","Colorless","1","Common"
"ecard2-79","Grimer","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ecard2-80","Growlithe","Pokemon","Basic","50","Fire","Colorless","1","Common"
"ecard2-81","Hitmonchan","Pokemon","Basic","60","Fighting","Colorless, Colorless","2","Common"
"ecard2-82","Hitmontop","Pokemon","Basic","60","Fighting","Colorless","1","Common"
"ecard2-83","Hoppip","Pokemon","Basic","40","Grass","Colorless","1","Common"
"ecard2-84","Horsea","Pokemon","Basic","40","Water","Colorless","1","Common"
"ecard2-85","Horsea","Pokemon","Basic","50","Water","Colorless","1","Common"
"ecard2-86","Houndour","Pokemon","Basic","50","Fire","Colorless","1","Common"
"ecard2-87","Houndour","Pokemon","Basic","50","Darkness","Colorless","1","Common"
"ecard2-88","Kangaskhan","Pokemon","Basic","70","Colorless","Colorless, Colorless","2","Common"
"ecard2-89","Larvitar","Pokemon","Basic","40","Fighting","Colorless","1","Common"
"ecard2-90","Lickitung","Pokemon","Basic","80","Colorless","Colorless, Colorless","2","Common"
"ecard2-91","Magnemite","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"ecard2-92","Mankey","Pokemon","Basic","40","Fighting","Colorless","1","Common"
"ecard2-93","Mareep","Pokemon","Basic","40","Lightning","Colorless","1","Common"
"ecard2-94","Miltank","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"ecard2-95","Mr. Mime","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"ecard2-96","Nidoran ♂","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ecard2-97","Oddish","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ecard2-98","Onix","Pokemon","Basic","60","Fighting","Colorless, Colorless","2","Common"
"ecard2-99","Paras","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ecard2-100","Phanpy","Pokemon","Basic","40","Fighting","Colorless","1","Common"
"ecard2-101","Pinsir","Pokemon","Basic","60","Grass","Colorless","1","Common"
"ecard2-102","Ponyta","Pokemon","Basic","40","Fire","Colorless","1","Common"
"ecard2-103","Porygon","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"ecard2-104","Psyduck","Pokemon","Basic","50","Water","Colorless","1","Common"
"ecard2-105","Remoraid","Pokemon","Basic","50","Water","Colorless","1","Common"
"ecard2-106","Scyther","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ecard2-107","Sentret","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"ecard2-108","Slowpoke","Pokemon","Basic","50","Water","Colorless","1","Common"
"ecard2-109","Smeargle","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"ecard2-110","Sneasel","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"ecard2-111","Spinarak","Pokemon","Basic","40","Grass","Colorless","1","Common"
"ecard2-112","Tangela","Pokemon","Basic","60","Grass","Colorless, Colorless","2","Common"
"ecard2-113","Tentacool","Pokemon","Basic","50","Water","Colorless","1","Common"
"ecard2-114","Togepi","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"ecard2-115","Voltorb","Pokemon","Basic","40","Lightning","Colorless","1","Common"
"ecard2-116","Vulpix","Pokemon","Basic","50","Fire","Colorless","1","Common"
"ecard2-117","Wooper","Pokemon","Basic","40","Water","Colorless","1","Common"
"ecard2-118","Apricorn Forest","Trainer","Stadium",,"","","0","Rare"
"ecard2-119","Darkness Cube 01","Trainer","Technical Machine",,"","","0","Uncommon"
"ecard2-120","Energy Switch","Trainer","",,"","","0","Uncommon"
"ecard2-121","Fighting Cube 01","Trainer","Technical Machine",,"","","0","Uncommon"
"ecard2-122","Fire Cube 01","Trainer","Technical Machine",,"","","0","Uncommon"
"ecard2-123","Forest Guardian","Trainer","Supporter",,"","","0","Uncommon"
"ecard2-124","Grass Cube 01","Trainer","Technical Machine",,"","","0","Uncommon"
"ecard2-125","Healing Berry","Trainer","Pokemon Tool",,"","","0","Uncommon"
"ecard2-126","Juggler","Trainer","Supporter",,"","","0","Uncommon"
"ecard2-127","Lightning Cube 01","Trainer","Technical Machine",,"","","0","Uncommon"
"ecard2-128","Memory Berry","Trainer","Pokemon Tool",,"","","0","Uncommon"
"ecard2-129","Metal Cube 01","Trainer","Technical Machine",,"","","0","Uncommon"
"ecard2-130","Pokemon Fan Club","Trainer","Supporter",,"","","0","Uncommon"
"ecard2-131","Pokemon Park","Trainer","Stadium",,"","","0","Uncommon"
"ecard2-132","Psychic Cube 01","Trainer","Technical Machine",,"","","0","Uncommon"
"ecard2-133","Seer","Trainer","Supporter",,"","","0","Uncommon"
"ecard2-134","Super Energy Removal 2","Trainer","",,"","","0","Uncommon"
"ecard2-135","Time Shard","Trainer","Pokemon Tool",,"","","0","Uncommon"
"ecard2-136","Town Volunteers","Trainer","Supporter",,"","","0","Uncommon"
"ecard2-137","Traveling Salesman","Trainer","Supporter",,"","","0","Uncommon"
"ecard2-138","Undersea Ruins","Trainer","Stadium",,"","","0","Uncommon"
"ecard2-139","Power Plant","Trainer","Stadium",,"","","0","Uncommon"
"ecard2-140","Water Cube 01","Trainer","Technical Machine",,"","","0","Uncommon"
"ecard2-141","Weakness Guard","Trainer","",,"","","0","Uncommon"
"ecard2-142","Darkness Energy","Energy","Special",,"","","0","Rare"
"ecard2-143","Metal Energy","Energy","Special",,"","","0","Rare"
"ecard2-144","Rainbow Energy","Energy","Special",,"","","0","Rare"
"ecard2-145","Boost Energy","Energy","Special",,"","","0","Uncommon"
"ecard2-146","Crystal Energy","Energy","Special",,"","","0","Uncommon"
"ecard2-147","Warp Energy","Energy","Special",,"","","0","Uncommon"
"ecard2-H1","Ampharos","Pokemon","Stage 2","100","Lightning","Colorless, Colorless","2","Rare Holo"
"ecard2-H2","Arcanine","Pokemon","Stage 1","90","Fire","Colorless, Colorless, Colorless","3","Rare Holo"
"ecard2-H3","Ariados","Pokemon","Stage 1","70","Grass","","0","Rare Holo"
"ecard2-H4","Azumarill","Pokemon","Stage 1","70","Water","Colorless","1","Rare Holo"
"ecard2-H5","Bellossom","Pokemon","Stage 2","90","Grass","Colorless, Colorless","2","Rare Holo"
"ecard2-H6","Blissey","Pokemon","Stage 1","120","Colorless","Colorless, Colorless","2","Rare Holo"
"ecard2-H7","Electrode","Pokemon","Stage 1","70","Lightning","Colorless","1","Rare Holo"
"ecard2-H8","Entei","Pokemon","Basic","70","Fire","Colorless","1","Rare Holo"
"ecard2-H9","Espeon","Pokemon","Stage 1","80","Psychic","","0","Rare Holo"
"ecard2-H10","Exeggutor","Pokemon","Stage 1","80","Grass","Colorless","1","Rare Holo"
"ecard2-H11","Houndoom","Pokemon","Stage 1","70","Darkness","Colorless","1","Rare Holo"
"ecard2-H12","Hypno","Pokemon","Stage 1","80","Psychic","Colorless","1","Rare Holo"
"ecard2-H13","Jumpluff","Pokemon","Stage 2","70","Grass","","0","Rare Holo"
"ecard2-H14","Kingdra","Pokemon","Stage 2","120","Water","Colorless, Colorless, Colorless","3","Rare Holo"
"ecard2-H15","Lanturn","Pokemon","Stage 1","80","Lightning","Colorless","1","Rare Holo"
"ecard2-H16","Magneton","Pokemon","Stage 1","70","Metal","Colorless, Colorless","2","Rare Holo"
"ecard2-H17","Muk","Pokemon","Stage 1","70","Grass","Colorless","1","Rare Holo"
"ecard2-H18","Nidoking","Pokemon","Stage 2","110","Fighting","Colorless, Colorless, Colorless","3","Rare Holo"
"ecard2-H19","Ninetales","Pokemon","Stage 1","80","Fire","Colorless","1","Rare Holo"
"ecard2-H20","Octillery","Pokemon","Stage 1","80","Water","Colorless, Colorless","2","Rare Holo"
"ecard2-H21","Scizor","Pokemon","Stage 1","80","Metal","Colorless, Colorless","2","Rare Holo"
"ecard2-H22","Slowking","Pokemon","Stage 1","80","Psychic","Colorless","1","Rare Holo"
"ecard2-H23","Steelix","Pokemon","Stage 1","100","Metal","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"ecard2-H24","Sudowoodo","Pokemon","Basic","60","Fighting","Colorless, Colorless","2","Rare Holo"
"ecard2-H25","Suicune","Pokemon","Basic","70","Water","Colorless","1","Rare Holo"
"ecard2-H26","Tentacruel","Pokemon","Stage 1","70","Water","","0","Rare Holo"
"ecard2-H27","Togetic","Pokemon","Stage 1","60","Colorless","Colorless","1","Rare Holo"
"ecard2-H28","Tyranitar","Pokemon","Stage 2","120","Darkness","Colorless, Colorless, Colorless","3","Rare Holo"
"ecard2-H29","Umbreon","Pokemon","Stage 1","80","Darkness","Colorless","1","Rare Holo"
"ecard2-H30","Victreebel","Pokemon","Stage 2","90","Grass","Colorless, Colorless","2","Rare Holo"
"ecard2-H31","Vileplume","Pokemon","Stage 2","100","Grass","Colorless, Colorless","2","Rare Holo"
"ecard2-H32","Zapdos","Pokemon","Basic","80","Lightning","Colorless, Colorless","2","Rare Holo"
