"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"10+","Rage","Mankey","40","1","Mug","10","Fighting","Common","Pokemon","Colorless, Colorless","Basic","1","ecard2-92","Fighting","2"
"20","Tail Slap","Mareep","40","1","Charge","","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","ecard2-93","Colorless","2"
"20×","Continuous Tumble","Miltank","60","2","Tackle","20","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","ecard2-94","Colorless, Colorless","2"
,,"Mr. Mime","50","2","Mind Shock","20","Psychic","Common","Pokemon",,"Basic","1","ecard2-95","Psychic, Colorless",
"20","Scratch","Nidoran ♂","50","1","Poison Horn","","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","ecard2-96","Grass","2"
"20","Ram","Oddish","50","1","Stun Spore","","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","ecard2-97","Grass","2"
,,"Onix","60","2","Crush","20×","Fighting","Common","Pokemon",,"Basic","2","ecard2-98","Fighting, Colorless",
"","Spore Evolution","Paras","50","1","Spore","","Grass","Common","Pokemon","Grass, Colorless","Basic","1","ecard2-99","Colorless","2"
"20","Rollout","Phanpy","40","1","Flail","10×","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","ecard2-100","Colorless","2"
"90","Super Slice","Pinsir","60","2","Horn Grab","20","Grass","Common","Pokemon","Grass, Grass, Colorless","Basic","1","ecard2-101","Colorless, Colorless","3"
"30","Ember","Ponyta","40","1","Tackle","10","Fire","Common","Pokemon","Fire, Colorless","Basic","1","ecard2-102","Colorless","2"
"10","Peck","Porygon","40","1","Data Sort","","Colorless","Common","Pokemon","Colorless","Basic","1","ecard2-103","Colorless","1"
"20","Scratch","Psyduck","50","1","Headbutt","10","Water","Common","Pokemon","Colorless, Colorless","Basic","1","ecard2-104","Colorless","2"
,,"Remoraid","50","1","Splatter","","Water","Common","Pokemon",,"Basic","1","ecard2-105","Water",
"20","Swift","Scyther","50","1","Slash","10","Grass","Common","Pokemon","Grass, Colorless","Basic","1","ecard2-106","Colorless","2"
"10×","Double Scratch","Sentret","50","1","Spy","","Colorless","Common","Pokemon","Colorless","Basic","1","ecard2-107","Colorless","1"
"20","Bite","Slowpoke","50","1","Fishing Tail","","Water","Common","Pokemon","Colorless, Colorless","Basic","1","ecard2-108","Colorless","2"
"20×","Doublslap","Smeargle","60","1","Paint Trick","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","ecard2-109","Colorless","2"
"30","Claw","Sneasel","60","1","Rob","","Darkness","Common","Pokemon","Colorless, Colorless","Basic","1","ecard2-110","Darkness","2"
,,"Spinarak","40","1","Sharp Stinger","","Grass","Common","Pokemon",,"Basic","1","ecard2-111","Grass",
"30×","Double Kick","Tangela","60","2","Tickling Vines","10","Grass","Common","Pokemon","Grass, Colorless, Colorless","Basic","2","ecard2-112","Colorless, Colorless","3"
"","Recover","Tentacool","50","1","Poison Sting","","Water","Common","Pokemon","Water","Basic","1","ecard2-113","Colorless","1"
"10","Pound","Togepi","40","1","Minor Errand-Running","","Colorless","Common","Pokemon","Colorless","Basic","1","ecard2-114","Colorless","1"
,,"Voltorb","40","1","Swift","20","Lightning","Common","Pokemon",,"Basic","1","ecard2-115","Lightning",
,,"Vulpix","50","1","Collect Fire","10","Fire","Common","Pokemon",,"Basic","1","ecard2-116","Fire",
"20","Wave Splash","Wooper","40","1","Bubble","10","Water","Common","Pokemon","Water, Colorless","Basic","1","ecard2-117","Water","2"
,,"Apricorn Forest",,,,,"","Rare","Trainer",,"Stadium","","ecard2-118",,
,,"Darkness Cube 01",,"1","Plunder","10","","Uncommon","Trainer",,"Technical Machine","","ecard2-119","Darkness",
,,"Energy Switch",,,,,"","Uncommon","Trainer",,"","","ecard2-120",,
,,"Fighting Cube 01",,"1","Violent Rage","10×","","Uncommon","Trainer",,"Technical Machine","","ecard2-121","Fighting",
,,"Fire Cube 01",,"1","Singe","","","Uncommon","Trainer",,"Technical Machine","","ecard2-122","Fire",
,,"Forest Guardian",,,,,"","Uncommon","Trainer",,"Supporter","","ecard2-123",,
,,"Grass Cube 01",,"1","Sleep Poison","","","Uncommon","Trainer",,"Technical Machine","","ecard2-124","Grass",
,,"Healing Berry",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","ecard2-125",,
,,"Juggler",,,,,"","Uncommon","Trainer",,"Supporter","","ecard2-126",,
,,"Lightning Cube 01",,"1","Discharge","40×","","Uncommon","Trainer",,"Technical Machine","","ecard2-127","Lightning",
,,"Memory Berry",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","ecard2-128",,
,,"Metal Cube 01",,"1","Metal Reversal","10","","Uncommon","Trainer",,"Technical Machine","","ecard2-129","Metal",
,,"Pokemon Fan Club",,,,,"","Uncommon","Trainer",,"Supporter","","ecard2-130",,
,,"Pokemon Park",,,,,"","Uncommon","Trainer",,"Stadium","","ecard2-131",,
,,"Psychic Cube 01",,"1","Psy Confuse","","","Uncommon","Trainer",,"Technical Machine","","ecard2-132","Psychic",
,,"Seer",,,,,"","Uncommon","Trainer",,"Supporter","","ecard2-133",,
,,"Super Energy Removal 2",,,,,"","Uncommon","Trainer",,"","","ecard2-134",,
,,"Time Shard",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","ecard2-135",,
,,"Town Volunteers",,,,,"","Uncommon","Trainer",,"Supporter","","ecard2-136",,
,,"Traveling Salesman",,,,,"","Uncommon","Trainer",,"Supporter","","ecard2-137",,
,,"Undersea Ruins",,,,,"","Uncommon","Trainer",,"Stadium","","ecard2-138",,
,,"Power Plant",,,,,"","Uncommon","Trainer",,"Stadium","","ecard2-139",,
,,"Water Cube 01",,"1","Splatter","","","Uncommon","Trainer",,"Technical Machine","","ecard2-140","Water",
,,"Weakness Guard",,,,,"","Uncommon","Trainer",,"","","ecard2-141",,
,,"Darkness Energy",,,,,"","Rare","Energy",,"Special","","ecard2-142",,
,,"Metal Energy",,,,,"","Rare","Energy",,"Special","","ecard2-143",,
,,"Rainbow Energy",,,,,"","Rare","Energy",,"Special","","ecard2-144",,
,,"Boost Energy",,,,,"","Uncommon","Energy",,"Special","","ecard2-145",,
,,"Crystal Energy",,,,,"","Uncommon","Energy",,"Special","","ecard2-146",,
,,"Warp Energy",,,,,"","Uncommon","Energy",,"Special","","ecard2-147",,
"50","Reflect Energy","Ampharos","100","1","Thundershock","20","Lightning","Rare Holo","Pokemon","Lightning, Lightning, Colorless","Stage 2","2","ecard2-H1","Lightning","3"
,,"Arcanine","90","3","Fire Blow","30+","Fire","Rare Holo","Pokemon",,"Stage 1","3","ecard2-H2","Colorless, Colorless, Colorless",
,,"Ariados","70","2","Spider Force","20+","Grass","Rare Holo","Pokemon",,"Stage 1","","ecard2-H3","Grass, Colorless",
,,"Azumarill","70","3","Aqua Sonic","40","Water","Rare Holo","Pokemon",,"Stage 1","1","ecard2-H4","Water, Colorless, Colorless",
,,"Bellossom","90","3","Knife Leaf","30×","Grass","Rare Holo","Pokemon",,"Stage 2","2","ecard2-H5","Grass, Grass, Colorless",
,,"Blissey","120","3","Smash Bomber","50","Colorless","Rare Holo","Pokemon",,"Stage 1","2","ecard2-H6","Colorless, Colorless, Colorless",
,,"Electrode","70","2","Swift","30","Lightning","Rare Holo","Pokemon",,"Stage 1","1","ecard2-H7","Lightning, Colorless",
,,"Entei","70","3","Burning Fang","40","Fire","Rare Holo","Pokemon",,"Basic","1","ecard2-H8","Fire, Colorless, Colorless",
,,"Espeon","80","3","Damage Blast","30+","Psychic","Rare Holo","Pokemon",,"Stage 1","","ecard2-H9","Psychic, Colorless, Colorless",
"","Called Shot","Exeggutor","80","1","Super Eggsplosion","40×","Grass","Rare Holo","Pokemon","Grass","Stage 1","1","ecard2-H10","Colorless","1"
"40","Dark Impact","Houndoom","70","2","Fireworks","30","Darkness","Rare Holo","Pokemon","Darkness, Colorless, Colorless","Stage 1","1","ecard2-H11","Fire, Colorless","3"
,,"Hypno","80","3","Spiral Aura","30","Psychic","Rare Holo","Pokemon",,"Stage 1","1","ecard2-H12","Psychic, Colorless, Colorless",
,,"Jumpluff","70","1","Cotton Punch","30×","Grass","Rare Holo","Pokemon",,"Stage 2","","ecard2-H13","Grass",
,,"Kingdra","120","4","Rapids","50","Water","Rare Holo","Pokemon",,"Stage 2","3","ecard2-H14","Water, Water, Colorless, Colorless",
,,"Lanturn","80","2","Electric Tackle","20+","Lightning","Rare Holo","Pokemon",,"Stage 1","1","ecard2-H15","Colorless, Colorless",
,,"Magneton","70","3","Steel Wave","30","Metal","Rare Holo","Pokemon",,"Stage 1","2","ecard2-H16","Colorless, Colorless, Colorless",
,,"Muk","70","2","Burning Sludge","10","Grass","Rare Holo","Pokemon",,"Stage 1","1","ecard2-H17","Colorless, Colorless",
,,"Nidoking","110","4","Giant Horn","50+","Fighting","Rare Holo","Pokemon",,"Stage 2","3","ecard2-H18","Fighting, Fighting, Colorless, Colorless",
"40+","Roasting Heat","Ninetales","80","1","Miracle Tail","10","Fire","Rare Holo","Pokemon","Fire, Colorless, Colorless","Stage 1","1","ecard2-H19","Fire","3"
,,"Octillery","80","3","Smokescreen","40","Water","Rare Holo","Pokemon",,"Stage 1","2","ecard2-H20","Water, Colorless, Colorless",
"30+","Heavy Metal","Scizor","80","2","Snatch","20","Metal","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","ecard2-H21","Metal, Colorless","3"
"40","Shuffle Attack","Slowking","80","1","Bursting Hand","10×","Psychic","Rare Holo","Pokemon","Psychic, Colorless, Colorless","Stage 1","1","ecard2-H22","Colorless","3"
"50+","Iron Smash","Steelix","100","2","Earth Rift","10","Metal","Rare Holo","Pokemon","Metal, Metal, Colorless, Colorless","Stage 1","4","ecard2-H23","Colorless, Colorless","4"
"","Energy Draw","Sudowoodo","60","1","Copy","","Fighting","Rare Holo","Pokemon","Fighting","Basic","2","ecard2-H24","Colorless","1"
,,"Suicune","70","3","Hypno Wave","30+","Water","Rare Holo","Pokemon",,"Basic","1","ecard2-H25","Water, Colorless, Colorless",
,,"Tentacruel","70","2","Poison Sting","20","Water","Rare Holo","Pokemon",,"Stage 1","","ecard2-H26","Water, Colorless",
,,"Togetic","60","1","Mini-Metronome","","Colorless","Rare Holo","Pokemon",,"Stage 1","1","ecard2-H27","Colorless",
"30","Tail Slap","Tyranitar","120","1","Destructive Roar","","Darkness","Rare Holo","Pokemon","Darkness, Colorless, Colorless","Stage 2","3","ecard2-H28","Darkness","3"
,,"Umbreon","80","3","Shadow Bind","30","Darkness","Rare Holo","Pokemon",,"Stage 1","1","ecard2-H29","Colorless, Colorless, Colorless",
,,"Victreebel","90","3","Corrosive Acid","40","Grass","Rare Holo","Pokemon",,"Stage 2","2","ecard2-H30","Grass, Grass, Colorless",
"40","Addictive Pollen","Vileplume","100","1","Poison Scent","","Grass","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Stage 2","2","ecard2-H31","Grass","3"
"60","Lightning Storm","Zapdos","80","1","Plasma","10","Lightning","Rare Holo","Pokemon","Lightning, Lightning, Colorless, Colorless","Basic","2","ecard2-H32","Colorless","4"
