"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"xy11-40","Ampharos","Pokemon","Stage 2","140","Lightning","2","Rare Holo","Gigavolt: Cost=[], Damage=80+, Text=Flip a coin. If heads, this attack does 40 more damage. If tails, your opponent's Active Pokemon is now Paralyzed."
"xy11-41","Joltik","Pokemon","Basic","30","Lightning","","Common","Attach: Cost=[], Damage=10, Text="
"xy11-42","Galvantula","Pokemon","Stage 1","90","Lightning, Grass","1","Rare","Double Thread: Cost=[], Damage=, Text=This attack does 30 damage to 2 of your opponent's Pokemon. Also apply Weakness and Resistance for Benched Pokemon. | Electroweb: Cost=[], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"xy11-43","Nidoran ♂","Pokemon","Basic","60","Psychic","1","Common","Come Along: Cost=[], Damage=, Text=Search your deck for Nidoran ♀ and put it onto your Bench. Shuffle your deck afterward. | Peck: Cost=[], Damage=20, Text="
"xy11-44","Nidorino","Pokemon","Stage 1","80","Psychic","2","Uncommon","Peck: Cost=[], Damage=20, Text= | Nido Press: Cost=[], Damage=40+, Text=If Nidorina is on your Bench, this attack does 40 more damage."
"xy11-45","Nidoking","Pokemon","Stage 2","150","Psychic","4","Rare","Power Lariat: Cost=[], Damage=60+, Text=This attack does 30 more damage for each Evolution Pokemon on your Bench."
"xy11-46","Drifloon","Pokemon","Basic","60","Psychic","1","Common","Transfer Pain: Cost=[], Damage=, Text=Move 1 damage counter from 1 of your Pokemon to 1 of your opponent's Pokemon."
"xy11-47","Drifblim","Pokemon","Stage 1","100","Psychic","1","Uncommon","Eerie Wave: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Confused. | Burst Curse: Cost=[], Damage=, Text=Discard 2 Energy attached to this Pokemon. Put 8 damage counters on your opponent's Pokemon in any way you like."
"xy11-48","Litwick","Pokemon","Basic","50","Psychic","1","Common","Slightly Simmer: Cost=[], Damage=, Text=Search your deck for up to 2 cards and discard them. Shuffle your deck afterward."
"xy11-49","Lampent","Pokemon","Stage 1","80","Psychic","1","Uncommon","Mirror Mirror: Cost=[], Damage=, Text=Each player either draws or discards cards until that player has 4 cards in his or her hand. (Your opponent does this first.) | Flickering Flames: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Asleep."
"xy11-50","Chandelure","Pokemon","Stage 2","130","Psychic","2","Rare Holo","Past Friends: Cost=[], Damage=10+, Text=This attack does 10 more damage for each Supporter card in your discard pile."
"xy11-51","Hoopa","Pokemon","Basic","130","Psychic","2","Rare","Hyperspace Punch: Cost=[], Damage=, Text=This attack does 20 damage to 2 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Portal Strike: Cost=[], Damage=130, Text=This Pokemon can't use Portal Strike during your next turn."
"xy11-52","Mankey","Pokemon","Basic","60","Fighting","1","Common","Focus Energy: Cost=[], Damage=, Text=During your next turn, this Pokemon's Flop attack's base damage is 50. | Flop: Cost=[], Damage=10, Text="
"xy11-53","Primeape","Pokemon","Stage 1","90","Fighting","1","Rare","Swagger: Cost=[], Damage=20, Text=Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon. | Spirited Throw: Cost=[], Damage=30+, Text=If, before doing damage, your opponent's Active Pokemon has more remaining HP than this Pokemon, this attack does 60 more damage."
"xy11-54","Nosepass","Pokemon","Basic","70","Fighting","2","Common","Thunder Wave: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Rolling Tackle: Cost=[], Damage=40, Text="
"xy11-55","Probopass","Pokemon","Stage 1","120","Fighting","4","Rare","Bounce Back: Cost=[], Damage=40, Text=Your opponent switches his or her Active Pokemon with 1 of his or her Benched Pokemon. | Rock Tomb: Cost=[], Damage=80, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"xy11-56","Anorith","Pokemon","Restored","80","Fighting","1","Uncommon","X-Scissor: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"xy11-57","Armaldo","Pokemon","Stage 1","150","Fighting","2","Rare","Rushing Water: Cost=[], Damage=40, Text=Move an Energy from your opponent's Active Pokemon to 1 of his or her Benched Pokemon. | Guard Claw: Cost=[], Damage=100, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 30 (after applying Weakness and Resistance)."
"xy11-58","Croagunk","Pokemon","Basic","60","Fighting","1","Common","Poison Up: Cost=[], Damage=, Text=If the Defending Pokemon is Poisoned, put 3 more damage counters on that Pokemon between turns. This effect can be applied more than once."
"xy11-59","Toxicroak","Pokemon","Stage 1","90","Fighting","2","Rare","Poison Jab: Cost=[], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned."
"xy11-60","Sneasel","Pokemon","Basic","60","Darkness","1","Common","Nyan Roll: Cost=[], Damage=10, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn."
"xy11-61","Weavile","Pokemon","Stage 1","90","Darkness","1","Rare","Slash: Cost=[], Damage=40, Text="
"xy11-62","Spiritomb","Pokemon","Basic","70","Darkness","1","Rare","Nightmare: Cost=[], Damage=10, Text=Your opponent's Active Pokemon is now Asleep. | Damage Play: Cost=[], Damage=, Text=Move as many damage counters on your opponent's Benched Pokemon as you like to any of your opponent's other Pokemon in any way you like."
"xy11-63","Pawniard","Pokemon","Basic","60","Darkness","1","Common","Charge Order: Cost=[], Damage=10×, Text=This attack does 10 damage times the number of your Pawniard."
"xy11-64","Bisharp","Pokemon","Stage 1","100","Darkness, Metal","2","Rare Holo","Retaliate: Cost=[], Damage=30+, Text=If any of your Pokemon were Knocked Out by damage from an opponent's attack during his or her last turn, this attack does 60 more damage. | Mach Claw: Cost=[], Damage=60, Text=This attack's damage isn't affected by Resistance."
"xy11-65","Yveltal","Pokemon","Basic","130","Darkness","2","Rare Holo","Oblivion Wing: Cost=[], Damage=30, Text=Attach a Darkness Energy card from your discard pile to 1 of your Benched Pokemon. | Darkness Blade: Cost=[], Damage=100, Text=Flip a coin. If tails, this Pokemon can't attack during your next turn."
"xy11-69","Shieldon","Pokemon","Restored","90","Metal","2","Uncommon","Rock Head: Cost=[], Damage=20, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance). | Hammer In: Cost=[], Damage=60, Text="
"xy11-70","Bastiodon","Pokemon","Stage 1","150","Metal","4","Rare","Counter Head: Cost=[], Damage=, Text=During your opponent's next turn, if this Pokemon is damaged by an attack (even if this Pokemon is Knocked Out), put damage counters on the Attacking Pokemon equal to the damage done to this Pokemon. | Fortress of Rage: Cost=[], Damage=100+, Text=This attack does 10 more damage for each of your Benched Pokemon that has any damage counters on it."
"xy11-71","Klink","Pokemon","Basic","50","Metal","2","Common","Disorderly Flip: Cost=[], Damage=10×, Text=Flip 4 coins. This attack does 10 damage times the number of heads."
"xy11-72","Klang","Pokemon","Stage 1","80","Metal","2","Uncommon","Vice Grip: Cost=[], Damage=30, Text= | Disorderly Flip: Cost=[], Damage=30×, Text=Flip 4 coins. This attack does 30 damage times the number of heads."
"xy11-73","Klinklang","Pokemon","Stage 2","140","Metal","3","Rare Holo","Gear Spinner: Cost=[], Damage=70, Text=During your next turn, this Pokemon's Gear Spinner attack does 70 more damage (before applying Weakness and Resistance)."
"xy11-74","Cobalion","Pokemon","Basic","120","Metal","2","Rare","Quick Guard: Cost=[], Damage=, Text=Prevent all damage done to this Pokemon by attacks from Basic Pokemon during your opponent's next turn. This Pokemon can't use Quick Guard during your next turn. | Revenge Blast: Cost=[], Damage=30+, Text=This attack does 30 more damage for each Prize card your opponent has taken."
"xy11-76","Marill","Pokemon","Basic","60","Fairy","1","Common","Bubble Drain: Cost=[], Damage=10, Text=Heal 10 damage from this Pokemon."
"xy11-77","Azumarill","Pokemon","Stage 1","100","Fairy, Water","2","Uncommon","Play Rough: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage. | Bubble Drain: Cost=[], Damage=80, Text=Heal 30 damage from this Pokemon."
"xy11-80","Klefki","Pokemon","Basic","70","Fairy","1","Uncommon","Fairy Wind: Cost=[], Damage=30, Text="
"xy11-81","Xerneas","Pokemon","Basic","130","Fairy","2","Rare Holo","Geomancy: Cost=[], Damage=, Text=Choose 2 of your Benched Pokemon. For each of those Pokemon, search your deck for a Fairy Energy card and attach it to that Pokemon. Shuffle your deck afterward. | Rainbow Spear: Cost=[], Damage=100, Text=Discard an Energy attached to this Pokemon."
"xy11-83","Druddigon","Pokemon","Basic","120","Dragon","2","Rare","Proud Fang: Cost=[], Damage=20+, Text=If your opponent has any Pokemon BREAK in play, this attack does 60 more damage. | Giga Claw: Cost=[], Damage=100, Text=Flip 2 coins. If both of them are tails, this attack does nothing."
"xy11-84","Deino","Pokemon","Basic","60","Dragon","2","Common","Roar: Cost=[], Damage=, Text=Your opponent switches his or her Active Pokemon with 1 of his or her Benched Pokemon. | Headbutt Bounce: Cost=[], Damage=20, Text="
"xy11-85","Zweilous","Pokemon","Stage 1","90","Dragon","3","Uncommon","Double Hit: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads. | Power Breath: Cost=[], Damage=80, Text=Discard an Energy attached to this Pokemon."
"xy11-86","Hydreigon","Pokemon","Stage 2","150","Dragon","3","Rare Holo","Cruel Fang: Cost=[], Damage=40, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 40 (before applying Weakness and Resistance). | Dark Burn: Cost=[], Damage=50×, Text=Discard as many Darkness Energy attached to your Pokemon as you like. This attack does 50 damage times the amount of Darkness Energy you discarded in this way."
"xy11-88","Meowth","Pokemon","Basic","60","Colorless","1","Common","Stall: Cost=[], Damage=, Text=You can use this attack only if you go second, and only on your first turn. Discard an Energy attached to 1 of your opponent's Pokemon. | Scratch: Cost=[], Damage=20, Text="
"xy11-89","Persian","Pokemon","Stage 1","90","Colorless","1","Uncommon","Raid: Cost=[], Damage=30+, Text=If this Pokemon evolved from Meowth during this turn, this attack does 30 more damage. | Fury Swipes: Cost=[], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads."
"xy11-90","Aipom","Pokemon","Basic","60","Colorless","1","Common","Fiddle Around: Cost=[], Damage=, Text=Look at the top 3 cards of your opponent's deck and put them back in any order. | Tail Jab: Cost=[], Damage=20, Text="
"xy11-91","Ambipom","Pokemon","Stage 1","90","Colorless","1","Uncommon","Furry Chance: Cost=[], Damage=20+, Text=Discard the top card of your opponent's deck. If that card is an Energy card, this attack does 60 more damage. | Double Hit: Cost=[], Damage=50×, Text=Flip 2 coins. This attack does 50 damage times the number of heads."
"xy11-92","Rufflet","Pokemon","Basic","60","Colorless","1","Common","Reckless Charge: Cost=[], Damage=20, Text=This Pokemon does 10 damage to itself."
"xy11-93","Braviary","Pokemon","Stage 1","120","Colorless","2","Uncommon","Ambush: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 50 more damage. | Sky Drop: Cost=[], Damage=120-, Text=This attack does 120 damage minus 20 damage for each Colorless in your opponent's Active Pokemon's Retreat Cost."
"xy11-94","Fletchling","Pokemon","Basic","40","Colorless","1","Common","Peck: Cost=[], Damage=20, Text="
"xy11-95","Fletchinder","Pokemon","Stage 1","70","Colorless","1","Uncommon","Glide: Cost=[], Damage=30, Text="
"xy11-96","Talonflame","Pokemon","Stage 2","130","Colorless","","Rare","Aero Blitz: Cost=[], Damage=40, Text=Search your deck for up to 2 cards and put them into your hand. Shuffle your deck afterward."
"xy11-97","Hawlucha","Pokemon","Basic","80","Colorless","1","Uncommon","Acrobatics: Cost=[], Damage=20+, Text=Flip 2 coins. This attack does 20 more damage for each heads."
"xy11-98","Armor Fossil Shieldon","Trainer","Item",,"","","Uncommon",""
"xy11-99","Captivating Poke Puff","Trainer","Item",,"","","Uncommon",""
"xy11-100","Claw Fossil Anorith","Trainer","Item",,"","","Uncommon",""
"xy11-101","Gardevoir Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon",""
"xy11-102","Greedy Dice","Trainer","Item",,"","","Uncommon",""
"xy11-103","Ninja Boy","Trainer","Supporter",,"","","Uncommon",""
"xy11-104","Pokemon Ranger","Trainer","Supporter",,"","","Uncommon",""
"xy11-105","Special Charge","Trainer","Item",,"","","Uncommon",""
"xy11-106","Steelix Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon",""
