"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xy11-45","Nidoking","Pokemon","Stage 2","150","Psychic","Colorless, Colorless, Colorless, Colorless","Rare"
"xy11-46","Drifloon","Pokemon","Basic","60","Psychic","Colorless","Common"
"xy11-47","Drifblim","Pokemon","Stage 1","100","Psychic","Colorless","Uncommon"
"xy11-48","Litwick","Pokemon","Basic","50","Psychic","Colorless","Common"
"xy11-49","Lampent","Pokemon","Stage 1","80","Psychic","Colorless","Uncommon"
"xy11-50","Chandelure","Pokemon","Stage 2","130","Psychic","Colorless, Colorless","Rare Holo"
"xy11-51","Hoopa","Pokemon","Basic","130","Psychic","Colorless, Colorless","Rare"
"xy11-52","Mankey","Pokemon","Basic","60","Fighting","Colorless","Common"
"xy11-53","Primeape","Pokemon","Stage 1","90","Fighting","Colorless","Rare"
"xy11-54","Nosepass","Pokemon","Basic","70","Fighting","Colorless, Colorless","Common"
"xy11-55","Probopass","Pokemon","Stage 1","120","Fighting","Colorless, Colorless, Colorless, Colorless","Rare"
"xy11-56","Anorith","Pokemon","Restored","80","Fighting","Colorless","Uncommon"
"xy11-57","Armaldo","Pokemon","Stage 1","150","Fighting","Colorless, Colorless","Rare"
"xy11-58","Croagunk","Pokemon","Basic","60","Fighting","Colorless","Common"
"xy11-59","Toxicroak","Pokemon","Stage 1","90","Fighting","Colorless, Colorless","Rare"
"xy11-60","Sneasel","Pokemon","Basic","60","Darkness","Colorless","Common"
"xy11-61","Weavile","Pokemon","Stage 1","90","Darkness","Colorless","Rare"
"xy11-62","Spiritomb","Pokemon","Basic","70","Darkness","Colorless","Rare"
"xy11-63","Pawniard","Pokemon","Basic","60","Darkness","Colorless","Common"
"xy11-64","Bisharp","Pokemon","Stage 1","100","Darkness, Metal","Colorless, Colorless","Rare Holo"
"xy11-65","Yveltal","Pokemon","Basic","130","Darkness","Colorless, Colorless","Rare Holo"
"xy11-69","Shieldon","Pokemon","Restored","90","Metal","Colorless, Colorless","Uncommon"
"xy11-70","Bastiodon","Pokemon","Stage 1","150","Metal","Colorless, Colorless, Colorless, Colorless","Rare"
"xy11-71","Klink","Pokemon","Basic","50","Metal","Colorless, Colorless","Common"
"xy11-72","Klang","Pokemon","Stage 1","80","Metal","Colorless, Colorless","Uncommon"
"xy11-73","Klinklang","Pokemon","Stage 2","140","Metal","Colorless, Colorless, Colorless","Rare Holo"
"xy11-74","Cobalion","Pokemon","Basic","120","Metal","Colorless, Colorless","Rare"
"xy11-76","Marill","Pokemon","Basic","60","Fairy","Colorless","Common"
"xy11-77","Azumarill","Pokemon","Stage 1","100","Fairy, Water","Colorless, Colorless","Uncommon"
"xy11-80","Klefki","Pokemon","Basic","70","Fairy","Colorless","Uncommon"
"xy11-81","Xerneas","Pokemon","Basic","130","Fairy","Colorless, Colorless","Rare Holo"
"xy11-83","Druddigon","Pokemon","Basic","120","Dragon","Colorless, Colorless","Rare"
"xy11-84","Deino","Pokemon","Basic","60","Dragon","Colorless, Colorless","Common"
"xy11-85","Zweilous","Pokemon","Stage 1","90","Dragon","Colorless, Colorless, Colorless","Uncommon"
"xy11-86","Hydreigon","Pokemon","Stage 2","150","Dragon","Colorless, Colorless, Colorless","Rare Holo"
"xy11-88","Meowth","Pokemon","Basic","60","Colorless","Colorless","Common"
"xy11-89","Persian","Pokemon","Stage 1","90","Colorless","Colorless","Uncommon"
"xy11-90","Aipom","Pokemon","Basic","60","Colorless","Colorless","Common"
"xy11-91","Ambipom","Pokemon","Stage 1","90","Colorless","Colorless","Uncommon"
"xy11-92","Rufflet","Pokemon","Basic","60","Colorless","Colorless","Common"
"xy11-93","Braviary","Pokemon","Stage 1","120","Colorless","Colorless, Colorless","Uncommon"
"xy11-94","Fletchling","Pokemon","Basic","40","Colorless","Colorless","Common"
"xy11-95","Fletchinder","Pokemon","Stage 1","70","Colorless","Colorless","Uncommon"
"xy11-96","Talonflame","Pokemon","Stage 2","130","Colorless","","Rare"
"xy11-97","Hawlucha","Pokemon","Basic","80","Colorless","Colorless","Uncommon"
"xy11-98","Armor Fossil Shieldon","Trainer","Item",,"","","Uncommon"
"xy11-99","Captivating Poke Puff","Trainer","Item",,"","","Uncommon"
"xy11-100","Claw Fossil Anorith","Trainer","Item",,"","","Uncommon"
"xy11-101","Gardevoir Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy11-102","Greedy Dice","Trainer","Item",,"","","Uncommon"
"xy11-103","Ninja Boy","Trainer","Supporter",,"","","Uncommon"
"xy11-104","Pokemon Ranger","Trainer","Supporter",,"","","Uncommon"
"xy11-105","Special Charge","Trainer","Item",,"","","Uncommon"
"xy11-106","Steelix Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
