"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"xy11-17","Rapidash","Pokemon","Stage 1","90","Fire","1","Uncommon","","Rear Kick: Cost=[Colorless], EnergyCost=[1], Damage=30, Text= | Fire Blast: Cost=[Fire, Fire], EnergyCost=[2], Damage=70, Text=Discard a Fire Energy attached to this Pokemon."
"xy11-18","Chimchar","Pokemon","Basic","60","Fire","1","Common","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Ember: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, discard a Fire Energy attached to this Pokemon."
"xy11-19","Monferno","Pokemon","Stage 1","80","Fire","1","Uncommon","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Flare: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text="
"xy11-20","Infernape","Pokemon","Stage 2","130","Fire","1","Rare Holo","","Flare Blitz: Cost=[Fire, Fire], EnergyCost=[2], Damage=120, Text=Discard all Fire Energy attached to this Pokemon. | Flare Up: Cost=[Fire, Fire], EnergyCost=[2], Damage=200, Text=If you have fewer than 10 Fire Energy cards in your discard pile, this attack does nothing. Shuffle 10 Fire Energy cards from your discard pile into your deck."
"xy11-22","Litleo","Pokemon","Basic","60","Fire","1","Common","","Lunge: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"xy11-23","Pyroar","Pokemon","Stage 1","120","Fire","2","Rare","","Flame Charge: Cost=[Fire, Colorless], EnergyCost=[2], Damage=60, Text=Search your deck for a Fire Energy card and attach it to this Pokemon. Shuffle your deck afterward. | Incinerate: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=90, Text=Before doing damage, discard all Pokemon Tool cards attached to your opponent's Active Pokemon."
"xy11-25","Volcanion","Pokemon","Basic","130","Fire","2","Rare","","Power Heater: Cost=[Fire], EnergyCost=[1], Damage=20, Text=Choose 2 of your Benched Pokemon. Attach a Fire Energy card from your discard pile to each of those Pokemon. | Steam Artillery: Cost=[Fire, Fire, Fire], EnergyCost=[3], Damage=100, Text="
"xy11-27","Mantine","Pokemon","Basic","100","Water","1","Common","","Healing Wave: Cost=[Water], EnergyCost=[1], Damage=, Text=Discard as many cards as you like from your hand. Heal 10 damage from this Pokemon for each card you discarded in this way. | Dwindling Wave: Cost=[Water, Water, Water], EnergyCost=[3], Damage=90-, Text=This attack does 90 damage minus 10 damage for each damage counter on this Pokemon."
"xy11-28","Shellos","Pokemon","Basic","70","Water","2","Common","","Rain Splash: Cost=[Water], EnergyCost=[1], Damage=10, Text="
"xy11-29","Gastrodon","Pokemon","Stage 1","110","Water","2","Rare","","Sticky Shot: Cost=[Water], EnergyCost=[1], Damage=20, Text=During your opponent's next turn, the Defending Pokemon's attacks cost Colorless more, and its Retreat Cost is Colorless more. | Water Pulse: Cost=[Water, Water, Water], EnergyCost=[3], Damage=60, Text=Your opponent's Active Pokemon is now Asleep."
"xy11-30","Oshawott","Pokemon","Basic","60","Water","1","Common","","Water Gun: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text="
"xy11-31","Dewott","Pokemon","Stage 1","90","Water","2","Uncommon","","Razor Shell: Cost=[Water, Colorless], EnergyCost=[2], Damage=30+, Text=Flip a coin. If heads, this attack does 20 more damage."
"xy11-32","Samurott","Pokemon","Stage 2","140","Water","2","Rare","","Ultimate Blade: Cost=[Water, Colorless], EnergyCost=[2], Damage=40, Text=If the damage from this attack reduces your opponent's Active Pokemon's HP to 60 or less, that Pokemon is Knocked Out. | Pike: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=90, Text=This attack does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy11-33","Clauncher","Pokemon","Basic","60","Water","1","Common","","Double Pincers: Cost=[Water], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"xy11-34","Clawitzer","Pokemon","Stage 1","100","Water","2","Rare","Mega Boost: Effect=[Once during your turn (before your attack), you may attach a Special Energy card from your hand to 1 of your Mega Evolution Pokemon.]","Crabhammer: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"xy11-36","Bergmite","Pokemon","Basic","70","Water","2","Common","","Ice Block: Cost=[Water], EnergyCost=[1], Damage=, Text=Heal 30 damage from this Pokemon. | Icy Snow: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"xy11-37","Avalugg","Pokemon","Stage 1","120","Water","4","Rare","","Crunch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon. | Melting Floe: Cost=[Water, Water, Water], EnergyCost=[3], Damage=, Text=Discard the top 3 cards of your deck. For each Water Energy card you discarded in this way, discard the top 3 cards of your opponent's deck."
"xy11-38","Mareep","Pokemon","Basic","60","Lightning","1","Common","","Thunder Wave: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Tackle: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text="
"xy11-39","Flaaffy","Pokemon","Stage 1","90","Lightning","2","Uncommon","","Ram: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Thunder Shock: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"xy11-40","Ampharos","Pokemon","Stage 2","140","Lightning","2","Rare Holo","Shocking Light: Effect=[Once during your turn (before your attack), you may put 3 damage counters on 1 of your opponent's Pokemon-EX.]","Gigavolt: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=80+, Text=Flip a coin. If heads, this attack does 40 more damage. If tails, your opponent's Active Pokemon is now Paralyzed."
"xy11-41","Joltik","Pokemon","Basic","30","Lightning","","Common","","Attach: Cost=[Lightning], EnergyCost=[1], Damage=10, Text="
"xy11-42","Galvantula","Pokemon","Stage 1","90","Lightning, Grass","1","Rare","","Double Thread: Cost=[Colorless], EnergyCost=[1], Damage=, Text=This attack does 30 damage to 2 of your opponent's Pokemon. Also apply Weakness and Resistance for Benched Pokemon. | Electroweb: Cost=[Lightning], EnergyCost=[1], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"xy11-43","Nidoran ♂","Pokemon","Basic","60","Psychic","1","Common","","Come Along: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for Nidoran ♀ and put it onto your Bench. Shuffle your deck afterward. | Peck: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text="
"xy11-44","Nidorino","Pokemon","Stage 1","80","Psychic","2","Uncommon","","Peck: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text= | Nido Press: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=40+, Text=If Nidorina is on your Bench, this attack does 40 more damage."
"xy11-45","Nidoking","Pokemon","Stage 2","150","Psychic","4","Rare","King's Palace: Effect=[Your Nidoqueen's attacks do 20 more damage to your opponent's Active Pokemon (before applying Weakness and Resistance).]","Power Lariat: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=60+, Text=This attack does 30 more damage for each Evolution Pokemon on your Bench."
"xy11-46","Drifloon","Pokemon","Basic","60","Psychic","1","Common","","Transfer Pain: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Move 1 damage counter from 1 of your Pokemon to 1 of your opponent's Pokemon."
"xy11-47","Drifblim","Pokemon","Stage 1","100","Psychic","1","Uncommon","","Eerie Wave: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent's Active Pokemon is now Confused. | Burst Curse: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=, Text=Discard 2 Energy attached to this Pokemon. Put 8 damage counters on your opponent's Pokemon in any way you like."
"xy11-48","Litwick","Pokemon","Basic","50","Psychic","1","Common","","Slightly Simmer: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 cards and discard them. Shuffle your deck afterward."
"xy11-49","Lampent","Pokemon","Stage 1","80","Psychic","1","Uncommon","","Mirror Mirror: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Each player either draws or discards cards until that player has 4 cards in his or her hand. (Your opponent does this first.) | Flickering Flames: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text=Your opponent's Active Pokemon is now Asleep."
"xy11-50","Chandelure","Pokemon","Stage 2","130","Psychic","2","Rare Holo","Sinister Selection: Effect=[Once during your turn (before your attack), you may look at the top 2 cards of your deck and put 1 of them into your hand. Discard the other card.]","Past Friends: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=10+, Text=This attack does 10 more damage for each Supporter card in your discard pile."
"xy11-51","Hoopa","Pokemon","Basic","130","Psychic","2","Rare","","Hyperspace Punch: Cost=[Colorless], EnergyCost=[1], Damage=, Text=This attack does 20 damage to 2 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Portal Strike: Cost=[Psychic, Psychic, Psychic], EnergyCost=[3], Damage=130, Text=This Pokemon can't use Portal Strike during your next turn."
"xy11-52","Mankey","Pokemon","Basic","60","Fighting","1","Common","","Focus Energy: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your next turn, this Pokemon's Flop attack's base damage is 50. | Flop: Cost=[Fighting], EnergyCost=[1], Damage=10, Text="
"xy11-53","Primeape","Pokemon","Stage 1","90","Fighting","1","Rare","","Swagger: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon. | Spirited Throw: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=30+, Text=If, before doing damage, your opponent's Active Pokemon has more remaining HP than this Pokemon, this attack does 60 more damage."
"xy11-54","Nosepass","Pokemon","Basic","70","Fighting","2","Common","","Thunder Wave: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Rolling Tackle: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"xy11-55","Probopass","Pokemon","Stage 1","120","Fighting","4","Rare","","Bounce Back: Cost=[Fighting], EnergyCost=[1], Damage=40, Text=Your opponent switches his or her Active Pokemon with 1 of his or her Benched Pokemon. | Rock Tomb: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"xy11-56","Anorith","Pokemon","Restored","80","Fighting","1","Uncommon","Restored Barrier: Effect=[Each of your Restored Pokemon has no Weakness.]","X-Scissor: Cost=[Colorless], EnergyCost=[1], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"xy11-57","Armaldo","Pokemon","Stage 1","150","Fighting","2","Rare","","Rushing Water: Cost=[Colorless], EnergyCost=[1], Damage=40, Text=Move an Energy from your opponent's Active Pokemon to 1 of his or her Benched Pokemon. | Guard Claw: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=100, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 30 (after applying Weakness and Resistance)."
"xy11-58","Croagunk","Pokemon","Basic","60","Fighting","1","Common","","Poison Up: Cost=[Colorless], EnergyCost=[1], Damage=, Text=If the Defending Pokemon is Poisoned, put 3 more damage counters on that Pokemon between turns. This effect can be applied more than once."
"xy11-59","Toxicroak","Pokemon","Stage 1","90","Fighting","2","Rare","Poison Enzyme: Effect=[Prevent all damage done to this Pokemon by attacks from your opponent's Poisoned Pokemon.]","Poison Jab: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned."
"xy11-60","Sneasel","Pokemon","Basic","60","Darkness","1","Common","","Nyan Roll: Cost=[Darkness], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn."
"xy11-61","Weavile","Pokemon","Stage 1","90","Darkness","1","Rare","Tear Away: Effect=[As often as you like during your turn (before your attack), you may put a Pokemon Tool card attached to 1 of your Pokemon into your hand.]","Slash: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=40, Text="
"xy11-62","Spiritomb","Pokemon","Basic","70","Darkness","1","Rare","","Nightmare: Cost=[Darkness], EnergyCost=[1], Damage=10, Text=Your opponent's Active Pokemon is now Asleep. | Damage Play: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=, Text=Move as many damage counters on your opponent's Benched Pokemon as you like to any of your opponent's other Pokemon in any way you like."
"xy11-63","Pawniard","Pokemon","Basic","60","Darkness","1","Common","","Charge Order: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=This attack does 10 damage times the number of your Pawniard."
"xy11-64","Bisharp","Pokemon","Stage 1","100","Darkness, Metal","2","Rare Holo","","Retaliate: Cost=[Colorless], EnergyCost=[1], Damage=30+, Text=If any of your Pokemon were Knocked Out by damage from an opponent's attack during his or her last turn, this attack does 60 more damage. | Mach Claw: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=60, Text=This attack's damage isn't affected by Resistance."
"xy11-65","Yveltal","Pokemon","Basic","130","Darkness","2","Rare Holo","","Oblivion Wing: Cost=[Darkness], EnergyCost=[1], Damage=30, Text=Attach a Darkness Energy card from your discard pile to 1 of your Benched Pokemon. | Darkness Blade: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=100, Text=Flip a coin. If tails, this Pokemon can't attack during your next turn."
"xy11-69","Shieldon","Pokemon","Restored","90","Metal","2","Uncommon","","Rock Head: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance). | Hammer In: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"xy11-70","Bastiodon","Pokemon","Stage 1","150","Metal","4","Rare","","Counter Head: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=During your opponent's next turn, if this Pokemon is damaged by an attack (even if this Pokemon is Knocked Out), put damage counters on the Attacking Pokemon equal to the damage done to this Pokemon. | Fortress of Rage: Cost=[Metal, Metal, Colorless, Colorless], EnergyCost=[4], Damage=100+, Text=This attack does 10 more damage for each of your Benched Pokemon that has any damage counters on it."
"xy11-71","Klink","Pokemon","Basic","50","Metal","2","Common","","Disorderly Flip: Cost=[Metal], EnergyCost=[1], Damage=10×, Text=Flip 4 coins. This attack does 10 damage times the number of heads."
"xy11-72","Klang","Pokemon","Stage 1","80","Metal","2","Uncommon","","Vice Grip: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30, Text= | Disorderly Flip: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=30×, Text=Flip 4 coins. This attack does 30 damage times the number of heads."
"xy11-73","Klinklang","Pokemon","Stage 2","140","Metal","3","Rare Holo","Heavy Bumper: Effect=[Any damage done to this Pokemon by an opponent's attack is reduced by 10 for each Colorless in your opponent's Active Pokemon's Retreat Cost (after applying Weakness and Resistance).]","Gear Spinner: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=70, Text=During your next turn, this Pokemon's Gear Spinner attack does 70 more damage (before applying Weakness and Resistance)."
"xy11-74","Cobalion","Pokemon","Basic","120","Metal","2","Rare","","Quick Guard: Cost=[Metal], EnergyCost=[1], Damage=, Text=Prevent all damage done to this Pokemon by attacks from Basic Pokemon during your opponent's next turn. This Pokemon can't use Quick Guard during your next turn. | Revenge Blast: Cost=[Metal, Metal], EnergyCost=[2], Damage=30+, Text=This attack does 30 more damage for each Prize card your opponent has taken."
"xy11-76","Marill","Pokemon","Basic","60","Fairy","1","Common","","Bubble Drain: Cost=[Fairy], EnergyCost=[1], Damage=10, Text=Heal 10 damage from this Pokemon."
"xy11-77","Azumarill","Pokemon","Stage 1","100","Fairy, Water","2","Uncommon","","Play Rough: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage. | Bubble Drain: Cost=[Fairy, Fairy, Colorless], EnergyCost=[3], Damage=80, Text=Heal 30 damage from this Pokemon."
"xy11-80","Klefki","Pokemon","Basic","70","Fairy","1","Uncommon","Wonder Lock: Effect=[Once during your turn (before your attack), if this Pokemon is on your Bench, you may discard all cards attached to this Pokemon and attach it to 1 of your Pokemon as a Pokemon Tool card. Prevent any damage done to the Pokemon this card is attached to by attacks from your opponent's Mega Evolution Pokemon. If this card is attached to a Pokemon, discard this card at the end of your opponent's turn.]","Fairy Wind: Cost=[Fairy, Colorless], EnergyCost=[2], Damage=30, Text="
"xy11-81","Xerneas","Pokemon","Basic","130","Fairy","2","Rare Holo","","Geomancy: Cost=[Fairy], EnergyCost=[1], Damage=, Text=Choose 2 of your Benched Pokemon. For each of those Pokemon, search your deck for a Fairy Energy card and attach it to that Pokemon. Shuffle your deck afterward. | Rainbow Spear: Cost=[Fairy, Fairy, Colorless], EnergyCost=[3], Damage=100, Text=Discard an Energy attached to this Pokemon."
"xy11-83","Druddigon","Pokemon","Basic","120","Dragon","2","Rare","","Proud Fang: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=If your opponent has any Pokemon BREAK in play, this attack does 60 more damage. | Giga Claw: Cost=[Fire, Water, Colorless], EnergyCost=[3], Damage=100, Text=Flip 2 coins. If both of them are tails, this attack does nothing."
"xy11-84","Deino","Pokemon","Basic","60","Dragon","2","Common","","Roar: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent switches his or her Active Pokemon with 1 of his or her Benched Pokemon. | Headbutt Bounce: Cost=[Psychic, Darkness], EnergyCost=[2], Damage=20, Text="
"xy11-85","Zweilous","Pokemon","Stage 1","90","Dragon","3","Uncommon","","Double Hit: Cost=[Colorless], EnergyCost=[1], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads. | Power Breath: Cost=[Psychic, Darkness, Colorless], EnergyCost=[3], Damage=80, Text=Discard an Energy attached to this Pokemon."
"xy11-86","Hydreigon","Pokemon","Stage 2","150","Dragon","3","Rare Holo","","Cruel Fang: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 40 (before applying Weakness and Resistance). | Dark Burn: Cost=[Psychic, Darkness, Colorless], EnergyCost=[3], Damage=50×, Text=Discard as many Darkness Energy attached to your Pokemon as you like. This attack does 50 damage times the amount of Darkness Energy you discarded in this way."
"xy11-88","Meowth","Pokemon","Basic","60","Colorless","1","Common","","Stall: Cost=[Colorless], EnergyCost=[1], Damage=, Text=You can use this attack only if you go second, and only on your first turn. Discard an Energy attached to 1 of your opponent's Pokemon. | Scratch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"xy11-89","Persian","Pokemon","Stage 1","90","Colorless","1","Uncommon","","Raid: Cost=[Colorless], EnergyCost=[1], Damage=30+, Text=If this Pokemon evolved from Meowth during this turn, this attack does 30 more damage. | Fury Swipes: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads."
"xy11-90","Aipom","Pokemon","Basic","60","Colorless","1","Common","","Fiddle Around: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at the top 3 cards of your opponent's deck and put them back in any order. | Tail Jab: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"xy11-91","Ambipom","Pokemon","Stage 1","90","Colorless","1","Uncommon","","Furry Chance: Cost=[Colorless], EnergyCost=[1], Damage=20+, Text=Discard the top card of your opponent's deck. If that card is an Energy card, this attack does 60 more damage. | Double Hit: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50×, Text=Flip 2 coins. This attack does 50 damage times the number of heads."
"xy11-92","Rufflet","Pokemon","Basic","60","Colorless","1","Common","","Reckless Charge: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=This Pokemon does 10 damage to itself."
"xy11-93","Braviary","Pokemon","Stage 1","120","Colorless","2","Uncommon","","Ambush: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 50 more damage. | Sky Drop: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=120-, Text=This attack does 120 damage minus 20 damage for each Colorless in your opponent's Active Pokemon's Retreat Cost."
"xy11-94","Fletchling","Pokemon","Basic","40","Colorless","1","Common","","Peck: Cost=[Colorless], EnergyCost=[1], Damage=20, Text="
"xy11-95","Fletchinder","Pokemon","Stage 1","70","Colorless","1","Uncommon","","Glide: Cost=[Colorless], EnergyCost=[1], Damage=30, Text="
"xy11-96","Talonflame","Pokemon","Stage 2","130","Colorless","","Rare","Gale Wings: Effect=[If this Pokemon is in your hand when you are setting up to play, you may put it face down as your Active Pokemon.]","Aero Blitz: Cost=[Colorless], EnergyCost=[1], Damage=40, Text=Search your deck for up to 2 cards and put them into your hand. Shuffle your deck afterward."
"xy11-97","Hawlucha","Pokemon","Basic","80","Colorless","1","Uncommon","Sudden Cyclone: Effect=[When you play this Pokemon from your hand onto your Bench, you may have your opponent switch his or her Active Pokemon with 1 of his or her Benched Pokemon.]","Acrobatics: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=Flip 2 coins. This attack does 20 more damage for each heads."
"xy11-98","Armor Fossil Shieldon","Trainer","Item",,"","","Uncommon","",""
"xy11-99","Captivating Poke Puff","Trainer","Item",,"","","Uncommon","",""
"xy11-100","Claw Fossil Anorith","Trainer","Item",,"","","Uncommon","",""
"xy11-101","Gardevoir Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon","",""
"xy11-102","Greedy Dice","Trainer","Item",,"","","Uncommon","",""
"xy11-103","Ninja Boy","Trainer","Supporter",,"","","Uncommon","",""
"xy11-104","Pokemon Ranger","Trainer","Supporter",,"","","Uncommon","",""
"xy11-105","Special Charge","Trainer","Item",,"","","Uncommon","",""
"xy11-106","Steelix Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon","",""
