"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"200","Flare Up","Infernape","130","2","Flare Blitz","120","Fire","Rare Holo","Pokemon","Fire, Fire","Stage 2","1","xy11-20","Fire, Fire","2"
,,"Litleo","60","2","Lunge","30","Fire","Common","Pokemon",,"Basic","1","xy11-22","Fire, Colorless",
"90","Incinerate","Pyroar","120","2","Flame Charge","60","Fire","Rare","Pokemon","Fire, Fire, Colorless","Stage 1","2","xy11-23","Fire, Colorless","3"
"100","Steam Artillery","Volcanion","130","1","Power Heater","20","Fire","Rare","Pokemon","Fire, Fire, Fire","Basic","2","xy11-25","Fire","3"
"90-","Dwindling Wave","Mantine","100","1","Healing Wave","","Water","Common","Pokemon","Water, Water, Water","Basic","1","xy11-27","Water","3"
,,"Shellos","70","1","Rain Splash","10","Water","Common","Pokemon",,"Basic","2","xy11-28","Water",
"60","Water Pulse","Gastrodon","110","1","Sticky Shot","20","Water","Rare","Pokemon","Water, Water, Water","Stage 1","2","xy11-29","Water","3"
,,"Oshawott","60","2","Water Gun","30","Water","Common","Pokemon",,"Basic","1","xy11-30","Water, Colorless",
,,"Dewott","90","2","Razor Shell","30+","Water","Uncommon","Pokemon",,"Stage 1","2","xy11-31","Water, Colorless",
"90","Pike","Samurott","140","2","Ultimate Blade","40","Water","Rare","Pokemon","Water, Water, Colorless","Stage 2","2","xy11-32","Water, Colorless","3"
,,"Clauncher","60","1","Double Pincers","10×","Water","Common","Pokemon",,"Basic","1","xy11-33","Water",
,,"Clawitzer","100","3","Crabhammer","60","Water","Rare","Pokemon",,"Stage 1","2","xy11-34","Water, Colorless, Colorless",
"20","Icy Snow","Bergmite","70","1","Ice Block","","Water","Common","Pokemon","Colorless, Colorless","Basic","2","xy11-36","Water","2"
"","Melting Floe","Avalugg","120","2","Crunch","30","Water","Rare","Pokemon","Water, Water, Water","Stage 1","4","xy11-37","Colorless, Colorless","3"
"20","Tackle","Mareep","60","1","Thunder Wave","","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","xy11-38","Colorless","2"
"50","Thunder Shock","Flaaffy","90","1","Ram","20","Lightning","Uncommon","Pokemon","Lightning, Lightning, Colorless","Stage 1","2","xy11-39","Colorless","3"
,,"Ampharos","140","3","Gigavolt","80+","Lightning","Rare Holo","Pokemon",,"Stage 2","2","xy11-40","Lightning, Lightning, Colorless",
,,"Joltik","30","1","Attach","10","Lightning","Common","Pokemon",,"Basic","","xy11-41","Lightning",
"30","Electroweb","Galvantula","90","1","Double Thread","","Lightning, Grass","Rare","Pokemon","Lightning","Stage 1","1","xy11-42","Colorless","1"
"20","Peck","Nidoran ♂","60","1","Come Along","","Psychic","Common","Pokemon","Psychic, Colorless","Basic","1","xy11-43","Colorless","2"
"40+","Nido Press","Nidorino","80","2","Peck","20","Psychic","Uncommon","Pokemon","Psychic, Psychic, Colorless","Stage 1","2","xy11-44","Psychic, Colorless","3"
,,"Nidoking","150","3","Power Lariat","60+","Psychic","Rare","Pokemon",,"Stage 2","4","xy11-45","Psychic, Psychic, Colorless",
,,"Drifloon","60","1","Transfer Pain","","Psychic","Common","Pokemon",,"Basic","1","xy11-46","Colorless",
"","Burst Curse","Drifblim","100","2","Eerie Wave","30","Psychic","Uncommon","Pokemon","Psychic, Psychic","Stage 1","1","xy11-47","Colorless, Colorless","2"
,,"Litwick","50","1","Slightly Simmer","","Psychic","Common","Pokemon",,"Basic","1","xy11-48","Colorless",
"20","Flickering Flames","Lampent","80","1","Mirror Mirror","","Psychic","Uncommon","Pokemon","Psychic, Colorless","Stage 1","1","xy11-49","Colorless","2"
,,"Chandelure","130","2","Past Friends","10+","Psychic","Rare Holo","Pokemon",,"Stage 2","2","xy11-50","Psychic, Colorless",
"130","Portal Strike","Hoopa","130","1","Hyperspace Punch","","Psychic","Rare","Pokemon","Psychic, Psychic, Psychic","Basic","2","xy11-51","Colorless","3"
"10","Flop","Mankey","60","1","Focus Energy","","Fighting","Common","Pokemon","Fighting","Basic","1","xy11-52","Colorless","1"
"30+","Spirited Throw","Primeape","90","1","Swagger","20","Fighting","Rare","Pokemon","Fighting, Fighting","Stage 1","1","xy11-53","Colorless","2"
"40","Rolling Tackle","Nosepass","70","1","Thunder Wave","","Fighting","Common","Pokemon","Fighting, Colorless, Colorless","Basic","2","xy11-54","Colorless","3"
"80","Rock Tomb","Probopass","120","1","Bounce Back","40","Fighting","Rare","Pokemon","Fighting, Colorless, Colorless","Stage 1","4","xy11-55","Fighting","3"
,,"Anorith","80","1","X-Scissor","20+","Fighting","Uncommon","Pokemon",,"Restored","1","xy11-56","Colorless",
"100","Guard Claw","Armaldo","150","1","Rushing Water","40","Fighting","Rare","Pokemon","Fighting, Colorless, Colorless","Stage 1","2","xy11-57","Colorless","3"
,,"Croagunk","60","1","Poison Up","","Fighting","Common","Pokemon",,"Basic","1","xy11-58","Colorless",
,,"Toxicroak","90","2","Poison Jab","50","Fighting","Rare","Pokemon",,"Stage 1","2","xy11-59","Fighting, Colorless",
,,"Sneasel","60","1","Nyan Roll","10","Darkness","Common","Pokemon",,"Basic","1","xy11-60","Darkness",
,,"Weavile","90","2","Slash","40","Darkness","Rare","Pokemon",,"Stage 1","1","xy11-61","Darkness, Colorless",
"","Damage Play","Spiritomb","70","1","Nightmare","10","Darkness","Rare","Pokemon","Darkness, Colorless","Basic","1","xy11-62","Darkness","2"
,,"Pawniard","60","1","Charge Order","10×","Darkness","Common","Pokemon",,"Basic","1","xy11-63","Colorless",
"60","Mach Claw","Bisharp","100","1","Retaliate","30+","Darkness, Metal","Rare Holo","Pokemon","Darkness, Colorless","Stage 1","2","xy11-64","Colorless","2"
"100","Darkness Blade","Yveltal","130","1","Oblivion Wing","30","Darkness","Rare Holo","Pokemon","Darkness, Darkness, Colorless","Basic","2","xy11-65","Darkness","3"
"60","Hammer In","Shieldon","90","2","Rock Head","20","Metal","Uncommon","Pokemon","Metal, Colorless, Colorless","Restored","2","xy11-69","Colorless, Colorless","3"
"100+","Fortress of Rage","Bastiodon","150","2","Counter Head","","Metal","Rare","Pokemon","Metal, Metal, Colorless, Colorless","Stage 1","4","xy11-70","Colorless, Colorless","4"
,,"Klink","50","1","Disorderly Flip","10×","Metal","Common","Pokemon",,"Basic","2","xy11-71","Metal",
"30×","Disorderly Flip","Klang","80","2","Vice Grip","30","Metal","Uncommon","Pokemon","Metal, Metal, Colorless","Stage 1","2","xy11-72","Metal, Colorless","3"
,,"Klinklang","140","3","Gear Spinner","70","Metal","Rare Holo","Pokemon",,"Stage 2","3","xy11-73","Metal, Metal, Colorless",
"30+","Revenge Blast","Cobalion","120","1","Quick Guard","","Metal","Rare","Pokemon","Metal, Metal","Basic","2","xy11-74","Metal","2"
,,"Marill","60","1","Bubble Drain","10","Fairy","Common","Pokemon",,"Basic","1","xy11-76","Fairy",
"80","Bubble Drain","Azumarill","100","2","Play Rough","30+","Fairy, Water","Uncommon","Pokemon","Fairy, Fairy, Colorless","Stage 1","2","xy11-77","Colorless, Colorless","3"
,,"Klefki","70","2","Fairy Wind","30","Fairy","Uncommon","Pokemon",,"Basic","1","xy11-80","Fairy, Colorless",
"100","Rainbow Spear","Xerneas","130","1","Geomancy","","Fairy","Rare Holo","Pokemon","Fairy, Fairy, Colorless","Basic","2","xy11-81","Fairy","3"
"100","Giga Claw","Druddigon","120","2","Proud Fang","20+","Dragon","Rare","Pokemon","Fire, Water, Colorless","Basic","2","xy11-83","Colorless, Colorless","3"
"20","Headbutt Bounce","Deino","60","1","Roar","","Dragon","Common","Pokemon","Psychic, Darkness","Basic","2","xy11-84","Colorless","2"
"80","Power Breath","Zweilous","90","1","Double Hit","20×","Dragon","Uncommon","Pokemon","Psychic, Darkness, Colorless","Stage 1","3","xy11-85","Colorless","3"
"50×","Dark Burn","Hydreigon","150","2","Cruel Fang","40","Dragon","Rare Holo","Pokemon","Psychic, Darkness, Colorless","Stage 2","3","xy11-86","Colorless, Colorless","3"
"20","Scratch","Meowth","60","1","Stall","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","xy11-88","Colorless","2"
"30×","Fury Swipes","Persian","90","1","Raid","30+","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","xy11-89","Colorless","2"
"20","Tail Jab","Aipom","60","1","Fiddle Around","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","xy11-90","Colorless","2"
"50×","Double Hit","Ambipom","90","1","Furry Chance","20+","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","xy11-91","Colorless","3"
,,"Rufflet","60","1","Reckless Charge","20","Colorless","Common","Pokemon",,"Basic","1","xy11-92","Colorless",
"120-","Sky Drop","Braviary","120","2","Ambush","20+","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","xy11-93","Colorless, Colorless","3"
,,"Fletchling","40","1","Peck","20","Colorless","Common","Pokemon",,"Basic","1","xy11-94","Colorless",
,,"Fletchinder","70","1","Glide","30","Colorless","Uncommon","Pokemon",,"Stage 1","1","xy11-95","Colorless",
,,"Talonflame","130","1","Aero Blitz","40","Colorless","Rare","Pokemon",,"Stage 2","","xy11-96","Colorless",
,,"Hawlucha","80","2","Acrobatics","20+","Colorless","Uncommon","Pokemon",,"Basic","1","xy11-97","Colorless, Colorless",
,,"Armor Fossil Shieldon",,,,,"","Uncommon","Trainer",,"Item","","xy11-98",,
,,"Captivating Poke Puff",,,,,"","Uncommon","Trainer",,"Item","","xy11-99",,
,,"Claw Fossil Anorith",,,,,"","Uncommon","Trainer",,"Item","","xy11-100",,
,,"Gardevoir Spirit Link",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","xy11-101",,
,,"Greedy Dice",,,,,"","Uncommon","Trainer",,"Item","","xy11-102",,
,,"Ninja Boy",,,,,"","Uncommon","Trainer",,"Supporter","","xy11-103",,
,,"Pokemon Ranger",,,,,"","Uncommon","Trainer",,"Supporter","","xy11-104",,
,,"Special Charge",,,,,"","Uncommon","Trainer",,"Item","","xy11-105",,
,,"Steelix Spirit Link",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","xy11-106",,
