"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"pl1-15","Shaymin","Pokemon","Basic","80","Grass","1","Rare Holo","","Growth: Cost=[], EnergyCost=[0], Damage=, Text=Attach a Grass Energy card from your hand to Shaymin. | Air Slash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=Flip a coin. If tails, discard an Energy attached to Shaymin."
"pl1-16","Slaking","Pokemon","Stage 2","150","Colorless","4","Rare Holo","Lazy Paunch: Effect=[If Slaking used any attacks during your last turn, Slaking can't attack.]","Best Dash: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=150, Text=During your opponent's next turn, any damage done to Slaking by attacks is increased by 50 (after applying Weakness and Resistance)."
"pl1-17","Weavile G","Pokemon","Basic, SP","80","Darkness","","Rare Holo","","Call for Family: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for up to 2 basic Pokemon SP and put them onto your Bench. Shuffle your deck afterward. | Team Attack: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=10+, Text=Does 10 damage plus 10 more damage for each Pokemon SP you have in play."
"pl1-18","Altaria","Pokemon","Stage 1","90","Colorless","1","Rare","","Midnight Eyes: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=The Defending Pokemon is now Asleep. | Perish Song: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=If the Defending Pokemon is Asleep and was damaged or affected by Midnight Eyes during your last turn, the Defending Pokemon is Knocked Out. | Healing Song: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=Remove 1 damage counter from each of your Pokemon."
"pl1-19","Banette","Pokemon","Stage 1","90","Psychic","1","Rare","Temper Tantrum: Effect=[Once during your turn (before your attack), you may discard as many cards as you like from your hand. If you do, put that many damage counters on Banette. This power can't be used if Banette is affected by a Special Condition.]","Darkness Switch: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Discard an Energy card attached to Banette, and then switch all damage counters on Banette with those on the Defending Pokemon. (If an effect of this attack is prevented, this attack does nothing.) | Loneliness: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30+, Text=You may show your hand to your opponent. If you do and if you don't have any Pokemon in your hand, this attack does 30 damage plus 30 more damage."
"pl1-20","Bastiodon","Pokemon","Stage 2","130","Metal","4","Rare","Metal Trait: Effect=[As long as Bastiodon has a Pokemon Tool attached to it, remove 1 damage counter from Bastiodon between turns.]","Iron Defense: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=30, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Bastiodon during your opponent's next turn. | Iron Tackle: Cost=[Metal, Metal, Colorless, Colorless], EnergyCost=[4], Damage=80, Text=Bastiodon does 30 damage to itself."
"pl1-21","Beautifly","Pokemon","Stage 2","120","Grass","","Rare","","Colorful Powder: Cost=[Grass], EnergyCost=[1], Damage=20+, Text=If Beautifly has 2 or less Energy attached to it, the Defending Pokemon is now Poisoned. If Beautifly has 3 Energy attached to it, the Defending Pokemon is now Burned and Poisoned. If Beautifly has 4 or more Energy attached to it, this attack does 20 damage plus 40 more damage and the Defending Pokemon is now Asleep, Burned, and Poisoned. | Silver Scale: Cost=[Grass], EnergyCost=[1], Damage=30, Text=If the Defending Pokemon has any Resistance, this attack's base damage is 60 damage instead of 30."
"pl1-22","Blissey","Pokemon","Stage 1","120","Colorless","2","Rare","Nurse Call: Effect=[Once during your turn (before your attack), you may discard a card from your hand. If you do, remove 2 damage counters from 1 of your Pokemon. You can't use more than 1 Nurse Call Poke-Power each turn. This power can't be used if Blissey is affected by a Special Condition.]","Return: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Draw cards until you have 6 cards in your hand. | Double-edge: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=100, Text=Blissey does 60 damage to itself."
"pl1-23","Dialga","Pokemon","Basic","100","Metal","3","Rare","","Energy Stream: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, search your discard pile for a basic Energy card and attach it to Dialga. | Diamond Blow: Cost=[Metal, Metal, Metal, Colorless], EnergyCost=[4], Damage=100, Text=Dialga can't attack during your next turn."
"pl1-24","Dugtrio","Pokemon","Stage 1","90","Fighting","","Rare","Sinkhole: Effect=[If your opponent's Active Pokemon retreats, put 2 damage counters on that Pokemon.]","Push Down: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Magnitude: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=70, Text=Does 10 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl1-25","Dustox","Pokemon","Stage 2","130","Psychic","","Rare","Camouflage Pattern: Effect=[Prevent all effects of attacks, including damage, done to Dustox by your opponent's Pokemon that is affected by 2 or more Special Conditions.]","Smogscreen: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Poisoned. If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Chemical Scale: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=If the Defending Pokemon has any Poke-Powers or Poke-Bodies, the Defending Pokemon is now Burned and Confused."
"pl1-26","Empoleon","Pokemon","Stage 2","130","Water","2","Rare","","Knock Off: Cost=[Water, Colorless], EnergyCost=[2], Damage=40, Text=Choose 1 card from your opponent's hand without looking and discard it. | Jet Smash: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 70 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Empoleon can't use Jet Smash during your next turn."
"pl1-27","Giratina","Pokemon","Basic","100","Psychic","3","Rare","","Strafe: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text=You may switch Giratina with 1 of your Benched Pokemon. | Broken-space Blow: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=If the Defending Pokemon is Knocked Out by this attack, put the Defending Pokemon and all cards attached to in the Lost Zone instead of the discard pile."
"pl1-28","Giratina","Pokemon","Basic","110","Psychic","2","Rare","","Dragon Claw: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text= | Dragonbreath: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=80, Text=Flip a coin. If tails, this attack does nothing. If heads, the Defending Pokemon is now Paralyzed."
"pl1-29","Golduck","Pokemon","Stage 1","90","Water","","Rare","","Swim: Cost=[], EnergyCost=[0], Damage=30, Text=If your opponent has any Water Energy attached to any of his or her Pokemon, you may do 30 damage to any 1 Benched Pokemon instead. (Don't apply Weakness and Resistance for Benched Pokemon.) | Water Slide: Cost=[Water, Colorless], EnergyCost=[2], Damage=40+, Text=You may move all Energy cards attached to Golduck to 1 of your Benched Pokemon. If you do, this attack does 40 damage plus 20 more damage."
"pl1-30","Gyarados G","Pokemon","Basic, SP","110","Water","3","Rare","","Wriggle: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Flip a coin for each of your opponent's Pokemon. If that coin flip is heads, this attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Dwindling Wave: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=100-, Text=Does 100 damage minus 10 damage for each damage counter on Gyarados G."
"pl1-31","Infernape","Pokemon","Stage 2","110","Fire","","Rare","","Rushing Flames: Cost=[Fire], EnergyCost=[1], Damage=80×, Text=Discard as many Fire Energy cards as you like attached to your Pokemon in play. Flip a coin for each Energy card you discarded. This attack does 80 damage times the number of heads. | Rage: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=Does 30 damage plus 10 more damage for each damage counter on Infernape."
"pl1-32","Kricketune","Pokemon","Stage 1","90","Grass","1","Rare","","Revenge Melody: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Does 20 damage times the number of Kricketot and Kricketune in your discard pile. | Bug Buzz: Cost=[Grass, Grass], EnergyCost=[2], Damage=50+, Text=If the Defending Pokemon is Asleep, this attack does 50 damage plus 30 more damage. Remove the Special Condition Asleep from the Defending Pokemon."
"pl1-33","Lickilicky","Pokemon","Stage 1","120","Colorless","4","Rare","","Harrumph: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 40 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Before doing damage, discard all Trainer cards attached to that Pokemon. | Body Press: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=60, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed and discard an Energy card attached to the Defending Pokemon."
"pl1-34","Ludicolo","Pokemon","Stage 2","120","Grass","2","Rare","Cheerful Voice: Effect=[Once during your turn (before your attack), you may use this power. If you do, your turn ends. During your next turn, each of Ludicolo's attacks does 60 more damage to the Defending Pokemon (before applying Weakness and Resistance). This power can't be used if Ludicolo is affected by a Special Condition.]","Mad Dance: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Confused. | Best Dance: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=After doing damage, remove from Ludicolo the number of damage counters equal to the damage you did to the Defending Pokemon. Ludicolo can't use Best Dance during your next turn."
"pl1-35","Luvdisc","Pokemon","Basic","70","Water","1","Rare","","Love Call: Cost=[], EnergyCost=[0], Damage=, Text=Choose 1 of your opponent's Pokemon. Search your deck for a Pokemon that is the same type as the Pokemon you chose, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Sweet Kiss: Cost=[Water], EnergyCost=[1], Damage=30, Text=Your opponent may draw a card."
"pl1-36","Ninetales","Pokemon","Stage 1","90","Fire","","Rare","","Flame Bash: Cost=[], EnergyCost=[0], Damage=, Text=Flip a coin until you get tails. Search your deck for a number of basic Fire Energy cards up to the number of heads and attach them to any of your Pokemon in any way you like. Shuffle your deck afterward. | Mysterious Flames: Cost=[Fire, Colorless], EnergyCost=[2], Damage=40, Text=If you have more Energy in play than your opponent, the Defending Pokemon is now Burned and Confused."
"pl1-37","Palkia","Pokemon","Basic","100","Water","2","Rare","","Tsunami: Cost=[Water, Colorless], EnergyCost=[2], Damage=10, Text=Does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Water Pulse: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=60, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep."
"pl1-38","Shaymin","Pokemon","Basic","80","Grass","1","Rare","","Energy Blow: Cost=[], EnergyCost=[0], Damage=10+, Text=Does 10 damage plus 10 more damage for each Energy attached to Shaymin. | Aromatherapy: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Remove 2 damage counters from each of your Pokemon."
"pl1-39","Torterra","Pokemon","Stage 2","140","Grass","4","Rare","","Green Blast: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=Does 40 damage plus 10 more damage for each Grass Energy attached to all of your Pokemon. | Soothing Scent: Cost=[Grass, Grass, Colorless, Colorless], EnergyCost=[4], Damage=80, Text=The Defending Pokemon is now Asleep."
"pl1-40","Toxicroak G","Pokemon","Basic, SP","90","Psychic","2","Rare","Anticipation: Effect=[Prevent all effects of attacks, excluding damage, done to Toxicroak G.]","Deep Poison: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20+, Text=If the Defending Pokemon is Poisoned, this attack does 20 damage plus 40 more damage."
"pl1-41","Bronzong G","Pokemon","Basic, SP","90","Metal","3","Uncommon","Galactic Switch: Effect=[Once during your turn (before your attack), you may move an Energy card attached to 1 of your Pokemon SP to another of your Pokemon. Then, put 2 damage counters on Bronzong G. This power can't be used if Bronzong G is affected by a Special Condition.]","Psychic Pulse: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Does 10 damage to each of your opponent's Benched Pokemon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl1-42","Cacturne","Pokemon","Stage 1","90","Grass","2","Uncommon","","Spike Wound: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon that has any damage counters on it. This attack does 50 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Poison Experiment: Cost=[Grass, Darkness], EnergyCost=[2], Damage=20, Text=You may discard a Grass or Darkness Energy attached to Cacturne. If you discard a Grass Energy, the Defending Pokemon is now Poisoned. If you discard a Darkness Energy, the Defending Pokemon is now Paralyzed."
"pl1-43","Carnivine","Pokemon","Basic","80","Grass","2","Uncommon","","Stretch Vine: Cost=[Grass], EnergyCost=[1], Damage=, Text=Choose 2 of your opponent's Benched Pokemon. This attack does 10 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.) | Absorb: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Remove 2 damage counters from Carnivine. | Vine Extract: Cost=[Grass, Grass], EnergyCost=[2], Damage=30, Text=If the Defending Pokemon already has any damage counters on it, the Defending Pokemon is now Burned and Poisoned."
"pl1-44","Cascoon","Pokemon","Stage 1","80","Grass","2","Uncommon","","Ascension: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for a card that evolves from Cascoon and put it onto Cascoon. (This counts as evolving Cascoon.) Shuffle your deck afterward. | Poison Thread: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Poisoned."
"pl1-45","Combusken","Pokemon","Stage 1","80","Fire","1","Uncommon","","Firebreathing: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage. | High Jump Kick: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"pl1-46","Cranidos","Pokemon","Stage 1","80","Fighting","1","Uncommon","","Rock Smash: Cost=[Fighting], EnergyCost=[1], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage. | Knock Over: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=40, Text=You may discard any Stadium card in play."
"pl1-47","Crobat G","Pokemon","Basic, SP","80","Psychic","","Uncommon","Flash Bite: Effect=[Once during your turn, when you put Crobat G from your hand onto your Bench, you may put 1 damage counter on 1 of your opponent's Pokemon.]","Toxic Fang: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=, Text=The Defending Pokemon is now Poisoned. Put 2 damage counters instead of 1 on the Defending Pokemon between turns."
"pl1-48","Flaaffy","Pokemon","Stage 1","80","Lightning","1","Uncommon","","Spark: Cost=[Lightning], EnergyCost=[1], Damage=10, Text=Does 10 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Tail Code: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text=Move an Energy card attached to the Defending Pokemon to another of your opponent's Pokemon."
"pl1-49","Grotle","Pokemon","Stage 1","90","Grass","3","Uncommon","","Absorb: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=Remove 1 damage counter from Grotle. | Razor Leaf: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=60, Text="
"pl1-50","Houndoom G","Pokemon","Basic, SP","90","Fire","1","Uncommon","","Black Cry: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon can't retreat or use any Poke-Powers during your opponent's next turn. | Dark Slash: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=You may discard a Darkness Energy attached to Houndoom G. If you do, this attack does 40 damage plus 20 more damage."
"pl1-51","Kirlia","Pokemon","Stage 1","80","Psychic","1","Uncommon","","Teleportation Burst: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=You may switch Kirlia with 1 of your Benched Pokemon. | Super Psy Bolt: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"pl1-52","Lombre","Pokemon","Stage 1","80","Grass","1","Uncommon","","Interrupt: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, look at your opponent's hand and choose 1 card, then have your opponent shuffle that card into his or her deck. | Gentle Slap: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"pl1-53","Lucario","Pokemon","Stage 1","90","Metal","","Uncommon","","Aura Sphere: Cost=[Metal], EnergyCost=[1], Damage=30, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Do the Wave: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20+, Text=Does 20 damage plus 10 more damage for each of your Benched Pokemon."
"pl1-54","Mightyena","Pokemon","Stage 1","90","Darkness","","Uncommon","Cold Feet: Effect=[If Mightyena is affected by a Special Condition, ignore all Energy necessary to use Mightyena's attacks.]","Collude: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20+, Text=If you played any Supporter card from your hand during this turn, this attack does 20 damage plus 20 more damage. | Desperate Attack: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=50+, Text=If Mightyena has less Energy attached to it than the Defending Pokemon, this attack does 50 damage plus 30 more damage."
"pl1-55","Mismagius","Pokemon","Stage 1","90","Psychic","1","Uncommon","","Upper Hand: Cost=[Psychic], EnergyCost=[1], Damage=30, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Psybeam: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"pl1-56","Monferno","Pokemon","Stage 1","80","Fire","","Uncommon","","Fire Tail Slap: Cost=[Fire], EnergyCost=[1], Damage=40, Text=Flip a coin. If tails, discard a Fire Energy attached to Monferno. | Paralyzing Gaze: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"pl1-57","Muk","Pokemon","Stage 1","100","Psychic","3","Uncommon","Sludge Cell: Effect=[If Muk remains affected by any Special Conditions between turns, remove 2 damage counters from Muk.]","Strange Poison: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. If tails, Muk is now Poisoned. | Strange Sludge: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=50+, Text=If Muk is Poisoned, this attack does 50 damage plus 20 more damage and the Defending Pokemon is now Confused."
"pl1-58","Octillery","Pokemon","Stage 1","90","Water","2","Uncommon","","Water Vein: Cost=[], EnergyCost=[0], Damage=50×, Text=Reveal the top 5 cards of your deck. Flip a coin for each Energy card you find there. This attack does 50 damage times the number of heads. Shuffle the revealed cards back into your deck. | Octazooka: Cost=[Water, Water], EnergyCost=[2], Damage=40, Text=Any time the Defending Pokemon tries to attack, your opponent flips a coin. If tails, that attack does nothing. (If the Defending Pokemon is no longer your opponent's Active Pokemon, this effect ends.)"
"pl1-59","Prinplup","Pokemon","Stage 1","80","Water","1","Uncommon","","Surf: Cost=[Water], EnergyCost=[1], Damage=30, Text= | Bubblebeam: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=50, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"pl1-60","Probopass","Pokemon","Stage 1","90","Fighting","3","Uncommon","","Stealth Rock: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Hyper Beam: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=70, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon."
"pl1-61","Seviper","Pokemon","Basic","80","Psychic","1","Uncommon","","Shed Skin: Cost=[], EnergyCost=[0], Damage=, Text=Remove 4 damage counters from Seviper. | Bite and Escape: Cost=[Psychic], EnergyCost=[1], Damage=20, Text=You may switch Seviper with 1 of your Benched Pokemon. | Paralyze Poison: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=The Defending Pokemon is now Poisoned. Flip a coin. If heads, the Defending Pokemon is now Paralyzed and Poisoned."
"pl1-62","Shieldon","Pokemon","Stage 1","80","Metal","1","Uncommon","","Endure: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, if Shieldon would be Knocked Out by damage from an attack, Shieldon is not Knocked Out and its remaining HP becomes 10 instead. | Rock Slide: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30, Text=Does 10 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
