"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"pl1-28","Giratina","Pokemon","Basic","110","Psychic","Colorless, Colorless","2","Rare"
"pl1-29","Golduck","Pokemon","Stage 1","90","Water","","0","Rare"
"pl1-30","Gyarados G","Pokemon","Basic, SP","110","Water","Colorless, Colorless, Colorless","3","Rare"
"pl1-31","Infernape","Pokemon","Stage 2","110","Fire","","0","Rare"
"pl1-32","Kricketune","Pokemon","Stage 1","90","Grass","Colorless","1","Rare"
"pl1-33","Lickilicky","Pokemon","Stage 1","120","Colorless","Colorless, Colorless, Colorless, Colorless","4","Rare"
"pl1-34","Ludicolo","Pokemon","Stage 2","120","Grass","Colorless, Colorless","2","Rare"
"pl1-35","Luvdisc","Pokemon","Basic","70","Water","Colorless","1","Rare"
"pl1-36","Ninetales","Pokemon","Stage 1","90","Fire","","0","Rare"
"pl1-37","Palkia","Pokemon","Basic","100","Water","Colorless, Colorless","2","Rare"
"pl1-38","Shaymin","Pokemon","Basic","80","Grass","Colorless","1","Rare"
"pl1-39","Torterra","Pokemon","Stage 2","140","Grass","Colorless, Colorless, Colorless, Colorless","4","Rare"
"pl1-40","Toxicroak G","Pokemon","Basic, SP","90","Psychic","Colorless, Colorless","2","Rare"
"pl1-41","Bronzong G","Pokemon","Basic, SP","90","Metal","Colorless, Colorless, Colorless","3","Uncommon"
"pl1-42","Cacturne","Pokemon","Stage 1","90","Grass","Colorless, Colorless","2","Uncommon"
"pl1-43","Carnivine","Pokemon","Basic","80","Grass","Colorless, Colorless","2","Uncommon"
"pl1-44","Cascoon","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Uncommon"
"pl1-45","Combusken","Pokemon","Stage 1","80","Fire","Colorless","1","Uncommon"
"pl1-46","Cranidos","Pokemon","Stage 1","80","Fighting","Colorless","1","Uncommon"
"pl1-47","Crobat G","Pokemon","Basic, SP","80","Psychic","","0","Uncommon"
"pl1-48","Flaaffy","Pokemon","Stage 1","80","Lightning","Colorless","1","Uncommon"
"pl1-49","Grotle","Pokemon","Stage 1","90","Grass","Colorless, Colorless, Colorless","3","Uncommon"
"pl1-50","Houndoom G","Pokemon","Basic, SP","90","Fire","Colorless","1","Uncommon"
"pl1-51","Kirlia","Pokemon","Stage 1","80","Psychic","Colorless","1","Uncommon"
"pl1-52","Lombre","Pokemon","Stage 1","80","Grass","Colorless","1","Uncommon"
"pl1-53","Lucario","Pokemon","Stage 1","90","Metal","","0","Uncommon"
"pl1-54","Mightyena","Pokemon","Stage 1","90","Darkness","","0","Uncommon"
"pl1-55","Mismagius","Pokemon","Stage 1","90","Psychic","Colorless","1","Uncommon"
"pl1-56","Monferno","Pokemon","Stage 1","80","Fire","","0","Uncommon"
"pl1-57","Muk","Pokemon","Stage 1","100","Psychic","Colorless, Colorless, Colorless","3","Uncommon"
"pl1-58","Octillery","Pokemon","Stage 1","90","Water","Colorless, Colorless","2","Uncommon"
"pl1-59","Prinplup","Pokemon","Stage 1","80","Water","Colorless","1","Uncommon"
"pl1-60","Probopass","Pokemon","Stage 1","90","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"pl1-61","Seviper","Pokemon","Basic","80","Psychic","Colorless","1","Uncommon"
"pl1-62","Shieldon","Pokemon","Stage 1","80","Metal","Colorless","1","Uncommon"
"pl1-63","Silcoon","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Uncommon"
"pl1-64","Vigoroth","Pokemon","Stage 1","80","Colorless","Colorless","1","Uncommon"
"pl1-65","Wartortle","Pokemon","Stage 1","80","Water","Colorless","1","Uncommon"
"pl1-66","Zangoose","Pokemon","Basic","80","Colorless","Colorless","1","Uncommon"
"pl1-67","Cacnea","Pokemon","Basic","50","Grass","Colorless","1","Common"
"pl1-68","Carnivine","Pokemon","Basic","80","Grass","Colorless, Colorless","2","Common"
"pl1-69","Chansey","Pokemon","Basic","90","Colorless","Colorless, Colorless","2","Common"
"pl1-70","Chimchar","Pokemon","Basic","50","Fire","Colorless","1","Common"
"pl1-71","Combee","Pokemon","Basic","60","Grass","Colorless","1","Common"
"pl1-72","Diglett","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"pl1-73","Dunsparce","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"pl1-74","Electrike","Pokemon","Basic","50","Lightning","","0","Common"
"pl1-75","Grimer","Pokemon","Basic","60","Psychic","Colorless, Colorless","2","Common"
"pl1-76","Happiny","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"pl1-77","Honchkrow G","Pokemon","Basic, SP","80","Darkness","Colorless","1","Common"
"pl1-78","Kricketot","Pokemon","Basic","60","Grass","Colorless","1","Common"
"pl1-79","Lapras","Pokemon","Basic","80","Water","Colorless, Colorless","2","Common"
"pl1-80","Lickitung","Pokemon","Basic","90","Colorless","Colorless, Colorless, Colorless","3","Common"
"pl1-81","Lotad","Pokemon","Basic","50","Grass","Colorless","1","Common"
"pl1-82","Mareep","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"pl1-83","Misdreavus","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"pl1-84","Nosepass","Pokemon","Basic","60","Fighting","Colorless","1","Common"
"pl1-85","Piplup","Pokemon","Basic","60","Water","Colorless","1","Common"
"pl1-86","Poochyena","Pokemon","Basic","50","Darkness","Colorless","1","Common"
"pl1-87","Psyduck","Pokemon","Basic","60","Water","Colorless, Colorless","2","Common"
"pl1-88","Purugly G","Pokemon","Basic, SP","90","Colorless","Colorless, Colorless, Colorless","3","Common"
"pl1-89","Ralts","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"pl1-90","Remoraid","Pokemon","Basic","60","Water","Colorless","1","Common"
"pl1-91","Riolu","Pokemon","Basic","60","Fighting","Colorless","1","Common"
"pl1-92","Shuppet","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"pl1-93","Skitty","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"pl1-94","Skuntank G","Pokemon","Basic, SP","80","Psychic","Colorless, Colorless","2","Common"
"pl1-95","Slakoth","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"pl1-96","Squirtle","Pokemon","Basic","60","Water","Colorless","1","Common"
"pl1-97","Swablu","Pokemon","Basic","40","Colorless","","0","Common"
"pl1-98","Tauros","Pokemon","Basic","70","Colorless","Colorless","1","Common"
"pl1-99","Torchic","Pokemon","Basic","60","Fire","Colorless","1","Common"
"pl1-100","Torkoal","Pokemon","Basic","80","Fire","Colorless, Colorless","2","Common"
"pl1-101","Turtwig","Pokemon","Basic","60","Grass","Colorless, Colorless","2","Common"
"pl1-102","Vulpix","Pokemon","Basic","50","Fire","Colorless","1","Common"
"pl1-103","Wurmple","Pokemon","Basic","50","Grass","Colorless","1","Common"
"pl1-104","Broken Time-Space","Trainer","Stadium",,"","","0","Uncommon"
"pl1-105","Cyrus's Conspiracy","Trainer","Supporter",,"","","0","Uncommon"
"pl1-106","Galactic HQ","Trainer","Stadium",,"","","0","Uncommon"
"pl1-107","Level Max","Trainer","Item",,"","","0","Uncommon"
"pl1-108","Life Herb","Trainer","Item",,"","","0","Uncommon"
"pl1-109","Looker's Investigation","Trainer","Supporter",,"","","0","Uncommon"
"pl1-110","Memory Berry","Trainer","Pokemon Tool",,"","","0","Uncommon"
"pl1-111","Miasma Valley","Trainer","Stadium",,"","","0","Uncommon"
"pl1-112","PlusPower","Trainer","Item",,"","","0","Uncommon"
"pl1-113","Poke Ball","Trainer","Item",,"","","0","Uncommon"
"pl1-114","Pokedex HANDY910is","Trainer","Item",,"","","0","Uncommon"
"pl1-115","Pokemon Rescue","Trainer","Item",,"","","0","Uncommon"
"pl1-116","Team Galactic's Invention G-101 Energy Gain","Trainer","Pokemon Tool",,"","","0","Uncommon"
"pl1-117","Team Galactic's Invention G-103 Power Spray","Trainer","Item",,"","","0","Uncommon"
"pl1-118","Team Galactic's Invention G-105 Poke Turn","Trainer","Item",,"","","0","Uncommon"
"pl1-119","Armor Fossil","Trainer","Item","50","","","0","Common"
"pl1-120","Skull Fossil","Trainer","Item","50","","","0","Common"
"pl1-121","Rainbow Energy","Energy","Special",,"","","0","Uncommon"
"pl1-SH4","Lotad","Pokemon","Basic","50","Grass","Colorless","1","Rare"
"pl1-SH5","Swablu","Pokemon","Basic","50","Colorless","Colorless","1","Rare"
"pl1-SH6","Vulpix","Pokemon","Basic","60","Fire","Colorless","1","Rare"
