"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"pl1-11","Manectric","Pokemon","Stage 1","90","Lightning","","Rare Holo","Power Wave: Cost=[], Damage=, Text=This attack does 30 damage to each Pokemon that has any Poke-Powers (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.) | Attract Current: Cost=[], Damage=40, Text=Search your deck for a Lightning Energy card and attach it to 1 of your Pokemon. Shuffle your deck afterward."
"pl1-12","Palkia G","Pokemon","Basic, SP","100","Water","2","Rare Holo","Splashing Turn: Cost=[], Damage=20, Text=You may switch Palkia G with 1 of your Benched Pokemon. | Pearl Breath: Cost=[], Damage=50, Text=Does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl1-13","Rampardos","Pokemon","Stage 2","130","Fighting","1","Rare Holo","Head Smash: Cost=[], Damage=80, Text=If the Defending Pokemon would be Knocked Out by this attack, Rampardos does 40 damage to itself. | Mold Breaker: Cost=[], Damage=40, Text=Any damage done to Rampardos by attacks is reduced by 20 (after applying Weakness and Resistance) until the end of your next turn."
"pl1-14","Shaymin","Pokemon","Basic","70","Grass","1","Rare Holo","Flower Aroma: Cost=[], Damage=10, Text=Remove 2 damage counters from Shaymin. The Defending Pokemon is now Asleep. | Damage Aid: Cost=[], Damage=30+, Text=If the Defending Pokemon is affected by a Special Condition, this attack does 30 damage plus 50 more damage. Then, remove all Special Conditions from the Defending Pokemon."
"pl1-15","Shaymin","Pokemon","Basic","80","Grass","1","Rare Holo","Growth: Cost=[], Damage=, Text=Attach a Grass Energy card from your hand to Shaymin. | Air Slash: Cost=[], Damage=40, Text=Flip a coin. If tails, discard an Energy attached to Shaymin."
"pl1-16","Slaking","Pokemon","Stage 2","150","Colorless","4","Rare Holo","Best Dash: Cost=[], Damage=150, Text=During your opponent's next turn, any damage done to Slaking by attacks is increased by 50 (after applying Weakness and Resistance)."
"pl1-17","Weavile G","Pokemon","Basic, SP","80","Darkness","","Rare Holo","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 basic Pokemon SP and put them onto your Bench. Shuffle your deck afterward. | Team Attack: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each Pokemon SP you have in play."
"pl1-18","Altaria","Pokemon","Stage 1","90","Colorless","1","Rare","Midnight Eyes: Cost=[], Damage=20, Text=The Defending Pokemon is now Asleep. | Perish Song: Cost=[], Damage=, Text=If the Defending Pokemon is Asleep and was damaged or affected by Midnight Eyes during your last turn, the Defending Pokemon is Knocked Out. | Healing Song: Cost=[], Damage=40, Text=Remove 1 damage counter from each of your Pokemon."
"pl1-19","Banette","Pokemon","Stage 1","90","Psychic","1","Rare","Darkness Switch: Cost=[], Damage=, Text=Discard an Energy card attached to Banette, and then switch all damage counters on Banette with those on the Defending Pokemon. (If an effect of this attack is prevented, this attack does nothing.) | Loneliness: Cost=[], Damage=30+, Text=You may show your hand to your opponent. If you do and if you don't have any Pokemon in your hand, this attack does 30 damage plus 30 more damage."
"pl1-20","Bastiodon","Pokemon","Stage 2","130","Metal","4","Rare","Iron Defense: Cost=[], Damage=30, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Bastiodon during your opponent's next turn. | Iron Tackle: Cost=[], Damage=80, Text=Bastiodon does 30 damage to itself."
"pl1-21","Beautifly","Pokemon","Stage 2","120","Grass","","Rare","Colorful Powder: Cost=[], Damage=20+, Text=If Beautifly has 2 or less Energy attached to it, the Defending Pokemon is now Poisoned. If Beautifly has 3 Energy attached to it, the Defending Pokemon is now Burned and Poisoned. If Beautifly has 4 or more Energy attached to it, this attack does 20 damage plus 40 more damage and the Defending Pokemon is now Asleep, Burned, and Poisoned. | Silver Scale: Cost=[], Damage=30, Text=If the Defending Pokemon has any Resistance, this attack's base damage is 60 damage instead of 30."
"pl1-22","Blissey","Pokemon","Stage 1","120","Colorless","2","Rare","Return: Cost=[], Damage=20, Text=Draw cards until you have 6 cards in your hand. | Double-edge: Cost=[], Damage=100, Text=Blissey does 60 damage to itself."
"pl1-23","Dialga","Pokemon","Basic","100","Metal","3","Rare","Energy Stream: Cost=[], Damage=20, Text=Flip a coin. If heads, search your discard pile for a basic Energy card and attach it to Dialga. | Diamond Blow: Cost=[], Damage=100, Text=Dialga can't attack during your next turn."
"pl1-24","Dugtrio","Pokemon","Stage 1","90","Fighting","","Rare","Push Down: Cost=[], Damage=30, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Magnitude: Cost=[], Damage=70, Text=Does 10 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl1-25","Dustox","Pokemon","Stage 2","130","Psychic","","Rare","Smogscreen: Cost=[], Damage=20, Text=The Defending Pokemon is now Poisoned. If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Chemical Scale: Cost=[], Damage=60, Text=If the Defending Pokemon has any Poke-Powers or Poke-Bodies, the Defending Pokemon is now Burned and Confused."
"pl1-26","Empoleon","Pokemon","Stage 2","130","Water","2","Rare","Knock Off: Cost=[], Damage=40, Text=Choose 1 card from your opponent's hand without looking and discard it. | Jet Smash: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 70 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Empoleon can't use Jet Smash during your next turn."
"pl1-27","Giratina","Pokemon","Basic","100","Psychic","3","Rare","Strafe: Cost=[], Damage=20, Text=You may switch Giratina with 1 of your Benched Pokemon. | Broken-space Blow: Cost=[], Damage=50, Text=If the Defending Pokemon is Knocked Out by this attack, put the Defending Pokemon and all cards attached to in the Lost Zone instead of the discard pile."
"pl1-28","Giratina","Pokemon","Basic","110","Psychic","2","Rare","Dragon Claw: Cost=[], Damage=30, Text= | Dragonbreath: Cost=[], Damage=80, Text=Flip a coin. If tails, this attack does nothing. If heads, the Defending Pokemon is now Paralyzed."
"pl1-29","Golduck","Pokemon","Stage 1","90","Water","","Rare","Swim: Cost=[], Damage=30, Text=If your opponent has any Water Energy attached to any of his or her Pokemon, you may do 30 damage to any 1 Benched Pokemon instead. (Don't apply Weakness and Resistance for Benched Pokemon.) | Water Slide: Cost=[], Damage=40+, Text=You may move all Energy cards attached to Golduck to 1 of your Benched Pokemon. If you do, this attack does 40 damage plus 20 more damage."
"pl1-30","Gyarados G","Pokemon","Basic, SP","110","Water","3","Rare","Wriggle: Cost=[], Damage=, Text=Flip a coin for each of your opponent's Pokemon. If that coin flip is heads, this attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Dwindling Wave: Cost=[], Damage=100-, Text=Does 100 damage minus 10 damage for each damage counter on Gyarados G."
"pl1-31","Infernape","Pokemon","Stage 2","110","Fire","","Rare","Rushing Flames: Cost=[], Damage=80×, Text=Discard as many Fire Energy cards as you like attached to your Pokemon in play. Flip a coin for each Energy card you discarded. This attack does 80 damage times the number of heads. | Rage: Cost=[], Damage=30+, Text=Does 30 damage plus 10 more damage for each damage counter on Infernape."
"pl1-32","Kricketune","Pokemon","Stage 1","90","Grass","1","Rare","Revenge Melody: Cost=[], Damage=20×, Text=Does 20 damage times the number of Kricketot and Kricketune in your discard pile. | Bug Buzz: Cost=[], Damage=50+, Text=If the Defending Pokemon is Asleep, this attack does 50 damage plus 30 more damage. Remove the Special Condition Asleep from the Defending Pokemon."
"pl1-33","Lickilicky","Pokemon","Stage 1","120","Colorless","4","Rare","Harrumph: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 40 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Before doing damage, discard all Trainer cards attached to that Pokemon. | Body Press: Cost=[], Damage=60, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed and discard an Energy card attached to the Defending Pokemon."
"pl1-34","Ludicolo","Pokemon","Stage 2","120","Grass","2","Rare","Mad Dance: Cost=[], Damage=20, Text=The Defending Pokemon is now Confused. | Best Dance: Cost=[], Damage=60, Text=After doing damage, remove from Ludicolo the number of damage counters equal to the damage you did to the Defending Pokemon. Ludicolo can't use Best Dance during your next turn."
"pl1-35","Luvdisc","Pokemon","Basic","70","Water","1","Rare","Love Call: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. Search your deck for a Pokemon that is the same type as the Pokemon you chose, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Sweet Kiss: Cost=[], Damage=30, Text=Your opponent may draw a card."
"pl1-36","Ninetales","Pokemon","Stage 1","90","Fire","","Rare","Flame Bash: Cost=[], Damage=, Text=Flip a coin until you get tails. Search your deck for a number of basic Fire Energy cards up to the number of heads and attach them to any of your Pokemon in any way you like. Shuffle your deck afterward. | Mysterious Flames: Cost=[], Damage=40, Text=If you have more Energy in play than your opponent, the Defending Pokemon is now Burned and Confused."
"pl1-37","Palkia","Pokemon","Basic","100","Water","2","Rare","Tsunami: Cost=[], Damage=10, Text=Does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Water Pulse: Cost=[], Damage=60, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep."
"pl1-38","Shaymin","Pokemon","Basic","80","Grass","1","Rare","Energy Blow: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each Energy attached to Shaymin. | Aromatherapy: Cost=[], Damage=40, Text=Remove 2 damage counters from each of your Pokemon."
"pl1-39","Torterra","Pokemon","Stage 2","140","Grass","4","Rare","Green Blast: Cost=[], Damage=40+, Text=Does 40 damage plus 10 more damage for each Grass Energy attached to all of your Pokemon. | Soothing Scent: Cost=[], Damage=80, Text=The Defending Pokemon is now Asleep."
"pl1-40","Toxicroak G","Pokemon","Basic, SP","90","Psychic","2","Rare","Deep Poison: Cost=[], Damage=20+, Text=If the Defending Pokemon is Poisoned, this attack does 20 damage plus 40 more damage."
"pl1-41","Bronzong G","Pokemon","Basic, SP","90","Metal","3","Uncommon","Psychic Pulse: Cost=[], Damage=40, Text=Does 10 damage to each of your opponent's Benched Pokemon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl1-42","Cacturne","Pokemon","Stage 1","90","Grass","2","Uncommon","Spike Wound: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon that has any damage counters on it. This attack does 50 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Poison Experiment: Cost=[], Damage=20, Text=You may discard a Grass or Darkness Energy attached to Cacturne. If you discard a Grass Energy, the Defending Pokemon is now Poisoned. If you discard a Darkness Energy, the Defending Pokemon is now Paralyzed."
"pl1-43","Carnivine","Pokemon","Basic","80","Grass","2","Uncommon","Stretch Vine: Cost=[], Damage=, Text=Choose 2 of your opponent's Benched Pokemon. This attack does 10 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.) | Absorb: Cost=[], Damage=20, Text=Remove 2 damage counters from Carnivine. | Vine Extract: Cost=[], Damage=30, Text=If the Defending Pokemon already has any damage counters on it, the Defending Pokemon is now Burned and Poisoned."
"pl1-44","Cascoon","Pokemon","Stage 1","80","Grass","2","Uncommon","Ascension: Cost=[], Damage=, Text=Search your deck for a card that evolves from Cascoon and put it onto Cascoon. (This counts as evolving Cascoon.) Shuffle your deck afterward. | Poison Thread: Cost=[], Damage=20, Text=The Defending Pokemon is now Poisoned."
"pl1-45","Combusken","Pokemon","Stage 1","80","Fire","1","Uncommon","Firebreathing: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage. | High Jump Kick: Cost=[], Damage=60, Text="
"pl1-46","Cranidos","Pokemon","Stage 1","80","Fighting","1","Uncommon","Rock Smash: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage. | Knock Over: Cost=[], Damage=40, Text=You may discard any Stadium card in play."
"pl1-47","Crobat G","Pokemon","Basic, SP","80","Psychic","","Uncommon","Toxic Fang: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned. Put 2 damage counters instead of 1 on the Defending Pokemon between turns."
"pl1-48","Flaaffy","Pokemon","Stage 1","80","Lightning","1","Uncommon","Spark: Cost=[], Damage=10, Text=Does 10 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Tail Code: Cost=[], Damage=30, Text=Move an Energy card attached to the Defending Pokemon to another of your opponent's Pokemon."
"pl1-49","Grotle","Pokemon","Stage 1","90","Grass","3","Uncommon","Absorb: Cost=[], Damage=30, Text=Remove 1 damage counter from Grotle. | Razor Leaf: Cost=[], Damage=60, Text="
"pl1-50","Houndoom G","Pokemon","Basic, SP","90","Fire","1","Uncommon","Black Cry: Cost=[], Damage=20, Text=The Defending Pokemon can't retreat or use any Poke-Powers during your opponent's next turn. | Dark Slash: Cost=[], Damage=40+, Text=You may discard a Darkness Energy attached to Houndoom G. If you do, this attack does 40 damage plus 20 more damage."
"pl1-51","Kirlia","Pokemon","Stage 1","80","Psychic","1","Uncommon","Teleportation Burst: Cost=[], Damage=30, Text=You may switch Kirlia with 1 of your Benched Pokemon. | Super Psy Bolt: Cost=[], Damage=60, Text="
"pl1-52","Lombre","Pokemon","Stage 1","80","Grass","1","Uncommon","Interrupt: Cost=[], Damage=20, Text=Flip a coin. If heads, look at your opponent's hand and choose 1 card, then have your opponent shuffle that card into his or her deck. | Gentle Slap: Cost=[], Damage=60, Text="
"pl1-53","Lucario","Pokemon","Stage 1","90","Metal","","Uncommon","Aura Sphere: Cost=[], Damage=30, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Do the Wave: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each of your Benched Pokemon."
"pl1-54","Mightyena","Pokemon","Stage 1","90","Darkness","","Uncommon","Collude: Cost=[], Damage=20+, Text=If you played any Supporter card from your hand during this turn, this attack does 20 damage plus 20 more damage. | Desperate Attack: Cost=[], Damage=50+, Text=If Mightyena has less Energy attached to it than the Defending Pokemon, this attack does 50 damage plus 30 more damage."
"pl1-55","Mismagius","Pokemon","Stage 1","90","Psychic","1","Uncommon","Upper Hand: Cost=[], Damage=30, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Psybeam: Cost=[], Damage=60, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"pl1-56","Monferno","Pokemon","Stage 1","80","Fire","","Uncommon","Fire Tail Slap: Cost=[], Damage=40, Text=Flip a coin. If tails, discard a Fire Energy attached to Monferno. | Paralyzing Gaze: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"pl1-57","Muk","Pokemon","Stage 1","100","Psychic","3","Uncommon","Strange Poison: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. If tails, Muk is now Poisoned. | Strange Sludge: Cost=[], Damage=50+, Text=If Muk is Poisoned, this attack does 50 damage plus 20 more damage and the Defending Pokemon is now Confused."
"pl1-58","Octillery","Pokemon","Stage 1","90","Water","2","Uncommon","Water Vein: Cost=[], Damage=50×, Text=Reveal the top 5 cards of your deck. Flip a coin for each Energy card you find there. This attack does 50 damage times the number of heads. Shuffle the revealed cards back into your deck. | Octazooka: Cost=[], Damage=40, Text=Any time the Defending Pokemon tries to attack, your opponent flips a coin. If tails, that attack does nothing. (If the Defending Pokemon is no longer your opponent's Active Pokemon, this effect ends.)"
"pl1-59","Prinplup","Pokemon","Stage 1","80","Water","1","Uncommon","Surf: Cost=[], Damage=30, Text= | Bubblebeam: Cost=[], Damage=50, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"pl1-60","Probopass","Pokemon","Stage 1","90","Fighting","3","Uncommon","Stealth Rock: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Hyper Beam: Cost=[], Damage=70, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon."
"pl1-61","Seviper","Pokemon","Basic","80","Psychic","1","Uncommon","Shed Skin: Cost=[], Damage=, Text=Remove 4 damage counters from Seviper. | Bite and Escape: Cost=[], Damage=20, Text=You may switch Seviper with 1 of your Benched Pokemon. | Paralyze Poison: Cost=[], Damage=40, Text=The Defending Pokemon is now Poisoned. Flip a coin. If heads, the Defending Pokemon is now Paralyzed and Poisoned."
"pl1-62","Shieldon","Pokemon","Stage 1","80","Metal","1","Uncommon","Endure: Cost=[], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, if Shieldon would be Knocked Out by damage from an attack, Shieldon is not Knocked Out and its remaining HP becomes 10 instead. | Rock Slide: Cost=[], Damage=30, Text=Does 10 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl1-63","Silcoon","Pokemon","Stage 1","80","Grass","2","Uncommon","Ascension: Cost=[], Damage=, Text=Search your deck for a card that evolves from Silcoon and put it onto Silcoon. (This counts as evolving Silcoon.) Shuffle your deck afterward. | Sticky String: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"pl1-64","Vigoroth","Pokemon","Stage 1","80","Colorless","1","Uncommon","Reckless Charge: Cost=[], Damage=30, Text=Flip a coin. If tails, Vigoroth does 10 damage to itself. | Fight Back: Cost=[], Damage=50+, Text=If Vigoroth has any damage counters on it, this attack does 50 damage plus 20 more damage."
"pl1-65","Wartortle","Pokemon","Stage 1","80","Water","1","Uncommon","Double Slap: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads. | Rocket Tackle: Cost=[], Damage=30, Text=Wartortle does 10 damage to itself. Flip a coin. If heads, prevent all damage done to Wartortle by attacks during your opponent's next turn."
"pl1-66","Zangoose","Pokemon","Basic","80","Colorless","1","Uncommon","Invite and Strike: Cost=[], Damage=, Text=Switch the Defending Pokemon with 1 of your opponent's Benched Pokemon. This attack does 20 damage to the new Defending Pokemon. | Chop Up: Cost=[], Damage=50, Text=Does 10 damage to each of your opponent's Benched Pokemon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl1-67","Cacnea","Pokemon","Basic","50","Grass","1","Common","Sneaky Attack: Cost=[], Damage=10+, Text=If Cacnea has any Darkness Energy attached to it, this attack does 10 damage plus 10 more damage. | Shoot Needle: Cost=[], Damage=, Text=Flip 2 coins. For each heads, choose 1 of your opponent's Pokemon and this attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) (You can choose the same Pokemon more than once, but you can't do more than 10 damage to that Pokemon in this way.)"
"pl1-68","Carnivine","Pokemon","Basic","80","Grass","2","Common","Poison Breath: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. | Sweet Saliva: Cost=[], Damage=20, Text=Remove 1 damage counter from each of your Benched Pokemon."
"pl1-69","Chansey","Pokemon","Basic","90","Colorless","2","Common","Healing Trial: Cost=[], Damage=, Text=Flip a coin. If heads, remove 3 damage counters from Chansey. If tails, remove 3 damage counters from the Defending Pokemon. | Pulled Punch: Cost=[], Damage=40, Text=If the Defending Pokemon already has any damage counters on it, this attack's base damage is 10 instead of 40."
"pl1-70","Chimchar","Pokemon","Basic","50","Fire","1","Common","Bite: Cost=[], Damage=10, Text= | Fire Punch: Cost=[], Damage=20, Text="
"pl1-71","Combee","Pokemon","Basic","60","Grass","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Shoot Through: Cost=[], Damage=20, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl1-72","Diglett","Pokemon","Basic","50","Fighting","1","Common","Dig Under: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 10 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance. | Trip Over: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage."
"pl1-73","Dunsparce","Pokemon","Basic","60","Colorless","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Spring Out: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl1-74","Electrike","Pokemon","Basic","50","Lightning","","Common","Roar: Cost=[], Damage=, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Thunder Fang: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"pl1-75","Grimer","Pokemon","Basic","60","Psychic","2","Common","Division: Cost=[], Damage=, Text=Search your deck for Grimer and put it onto your Bench. Shuffle your deck afterward. | Poison Gas: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned."
"pl1-76","Happiny","Pokemon","Basic","60","Colorless","1","Common","Hospitality: Cost=[], Damage=, Text=Switch the Defending Pokemon with 1 of your opponent's Benched Pokemon. Remove 2 damage counters from the new Defending Pokemon."
"pl1-77","Honchkrow G","Pokemon","Basic, SP","80","Darkness","1","Common","Honcho's Command: Cost=[], Damage=, Text=Search your deck for up to 2 in any combination of Stadium cards or Trainer cards that has Team Galactic's Invention in its name, show them to your opponent, and put them into your hand. Shuffle your deck afterward. | Target Attack: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. If that Pokemon already has any damage counters on it, this attack does 20 damage plus 20 more damage. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl1-78","Kricketot","Pokemon","Basic","60","Grass","1","Common","Lullaby: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep. | Rollout: Cost=[], Damage=20, Text="
"pl1-79","Lapras","Pokemon","Basic","80","Water","2","Common","Grind: Cost=[], Damage=10×, Text=Does 10 damage times the amount of Energy attached to Lapras. | Ice Beam: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"pl1-80","Lickitung","Pokemon","Basic","90","Colorless","3","Common","Stretch Tongue: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance. | Knock Off: Cost=[], Damage=40, Text=Choose 1 card from your opponent's hand without looking and discard it."
"pl1-81","Lotad","Pokemon","Basic","50","Grass","1","Common","Energy Ball: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each Energy attached to Lotad but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way. | Synthesis: Cost=[], Damage=, Text=Flip a coin. If heads, search your deck for a Grass Energy card and attach it to 1 of your Pokemon. Shuffle your deck afterward."
"pl1-82","Mareep","Pokemon","Basic","60","Lightning","1","Common","Minor Errand-Running: Cost=[], Damage=, Text=Search your deck for a basic Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Expand: Cost=[], Damage=10, Text=During your opponent's next turn, any damage done to Mareep by attacks is reduced by 10 (after applying Weakness and Resistance)."
"pl1-83","Misdreavus","Pokemon","Basic","50","Psychic","1","Common","Take Back: Cost=[], Damage=, Text=Flip a coin. If heads, search your discard pile for a Trainer card, show it to your opponent, and put it into your hand. | Tackle: Cost=[], Damage=10, Text="
"pl1-84","Nosepass","Pokemon","Basic","60","Fighting","1","Common","Pull: Cost=[], Damage=, Text=Switch the Defending Pokemon with 1 of your opponent's Benched Pokemon. | Rollout: Cost=[], Damage=20, Text="
"pl1-85","Piplup","Pokemon","Basic","60","Water","1","Common","Muddy Water: Cost=[], Damage=10, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Pound: Cost=[], Damage=20, Text="
"pl1-86","Poochyena","Pokemon","Basic","50","Darkness","1","Common","Howl: Cost=[], Damage=, Text=Search your deck for Poochyena and put it onto your Bench. Shuffle your deck afterward. | Lunge: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"pl1-87","Psyduck","Pokemon","Basic","60","Water","2","Common","Headache: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent can't play any Trainer, Supporter, or Stadium cards from his or her hand during his or her next turn. | Latent Power: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does no damage to the Defending Pokemon. Instead, Psyduck is now Confused."
"pl1-88","Purugly G","Pokemon","Basic, SP","90","Colorless","3","Common","Chip Off: Cost=[], Damage=20, Text=If your opponent has 6 or more cards in his or her hand, discard a number of cards without looking until your opponent has 5 cards left in his or her hand. | Poor Sleep: Cost=[], Damage=50+, Text=Flip a coin. If heads, this attack does 50 damage plus 30 more damage and Purugly G is now Asleep."
