"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"30+","Rage","Infernape","110","1","Rushing Flames","80×","Fire","Rare","Pokemon","Colorless, Colorless","Stage 2","","pl1-31","Fire","2"
"50+","Bug Buzz","Kricketune","90","2","Revenge Melody","20×","Grass","Rare","Pokemon","Grass, Grass","Stage 1","1","pl1-32","Colorless, Colorless","2"
"60","Body Press","Lickilicky","120","3","Harrumph","","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 1","4","pl1-33","Colorless, Colorless, Colorless","4"
"60","Best Dance","Ludicolo","120","2","Mad Dance","20","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Stage 2","2","pl1-34","Water, Colorless","3"
"30","Sweet Kiss","Luvdisc","70","0","Love Call","","Water","Rare","Pokemon","Water","Basic","1","pl1-35","","1"
"40","Mysterious Flames","Ninetales","90","0","Flame Bash","","Fire","Rare","Pokemon","Fire, Colorless","Stage 1","","pl1-36","","2"
"60","Water Pulse","Palkia","100","2","Tsunami","10","Water","Rare","Pokemon","Water, Water, Colorless","Basic","2","pl1-37","Water, Colorless","3"
"40","Aromatherapy","Shaymin","80","0","Energy Blow","10+","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Basic","1","pl1-38","","3"
"80","Soothing Scent","Torterra","140","3","Green Blast","40+","Grass","Rare","Pokemon","Grass, Grass, Colorless, Colorless","Stage 2","4","pl1-39","Grass, Colorless, Colorless","4"
,,"Toxicroak G","90","2","Deep Poison","20+","Psychic","Rare","Pokemon",,"Basic, SP","2","pl1-40","Psychic, Colorless",
,,"Bronzong G","90","3","Psychic Pulse","40","Metal","Uncommon","Pokemon",,"Basic, SP","3","pl1-41","Metal, Colorless, Colorless",
"20","Poison Experiment","Cacturne","90","2","Spike Wound","","Grass","Uncommon","Pokemon","Grass, Darkness","Stage 1","2","pl1-42","Colorless, Colorless","2"
"20","Absorb","Carnivine","80","1","Stretch Vine","","Grass","Uncommon","Pokemon","Colorless, Colorless","Basic","2","pl1-43","Grass","2"
"20","Poison Thread","Cascoon","80","0","Ascension","","Grass","Uncommon","Pokemon","Grass, Colorless","Stage 1","2","pl1-44","","2"
"60","High Jump Kick","Combusken","80","2","Firebreathing","20+","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Stage 1","1","pl1-45","Fire, Colorless","3"
"40","Knock Over","Cranidos","80","1","Rock Smash","20+","Fighting","Uncommon","Pokemon","Fighting, Colorless","Stage 1","1","pl1-46","Fighting","2"
,,"Crobat G","80","2","Toxic Fang","","Psychic","Uncommon","Pokemon",,"Basic, SP","","pl1-47","Psychic, Colorless",
"30","Tail Code","Flaaffy","80","1","Spark","10","Lightning","Uncommon","Pokemon","Lightning, Colorless","Stage 1","1","pl1-48","Lightning","2"
"60","Razor Leaf","Grotle","90","2","Absorb","30","Grass","Uncommon","Pokemon","Grass, Grass, Colorless","Stage 1","3","pl1-49","Grass, Colorless","3"
"40+","Dark Slash","Houndoom G","90","2","Black Cry","20","Fire","Uncommon","Pokemon","Darkness, Colorless, Colorless","Basic, SP","1","pl1-50","Darkness, Colorless","3"
"60","Super Psy Bolt","Kirlia","80","2","Teleportation Burst","30","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","1","pl1-51","Psychic, Colorless","3"
"60","Gentle Slap","Lombre","80","2","Interrupt","20","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","1","pl1-52","Colorless, Colorless","3"
"20+","Do the Wave","Lucario","90","1","Aura Sphere","30","Metal","Uncommon","Pokemon","Metal, Colorless","Stage 1","","pl1-53","Metal","2"
"50+","Desperate Attack","Mightyena","90","2","Collude","20+","Darkness","Uncommon","Pokemon","Darkness, Darkness, Colorless","Stage 1","","pl1-54","Darkness, Colorless","3"
"60","Psybeam","Mismagius","90","1","Upper Hand","30","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","1","pl1-55","Psychic","3"
"20","Paralyzing Gaze","Monferno","80","1","Fire Tail Slap","40","Fire","Uncommon","Pokemon","Colorless, Colorless","Stage 1","","pl1-56","Fire","2"
"50+","Strange Sludge","Muk","100","2","Strange Poison","30","Psychic","Uncommon","Pokemon","Psychic, Psychic, Colorless","Stage 1","3","pl1-57","Psychic, Colorless","3"
"40","Octazooka","Octillery","90","0","Water Vein","50×","Water","Uncommon","Pokemon","Water, Water","Stage 1","2","pl1-58","","2"
"50","Bubblebeam","Prinplup","80","1","Surf","30","Water","Uncommon","Pokemon","Water, Water, Colorless","Stage 1","1","pl1-59","Water","3"
"70","Hyper Beam","Probopass","90","2","Stealth Rock","","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless","Stage 1","3","pl1-60","Fighting, Colorless","3"
"20","Bite and Escape","Seviper","80","0","Shed Skin","","Psychic","Uncommon","Pokemon","Psychic","Basic","1","pl1-61","","1"
"30","Rock Slide","Shieldon","80","1","Endure","","Metal","Uncommon","Pokemon","Metal, Colorless","Stage 1","1","pl1-62","Colorless","2"
"20","Sticky String","Silcoon","80","0","Ascension","","Grass","Uncommon","Pokemon","Grass, Colorless","Stage 1","2","pl1-63","","2"
"50+","Fight Back","Vigoroth","80","1","Reckless Charge","30","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","pl1-64","Colorless","3"
"30","Rocket Tackle","Wartortle","80","1","Double Slap","20×","Water","Uncommon","Pokemon","Water, Colorless","Stage 1","1","pl1-65","Colorless","2"
"50","Chop Up","Zangoose","80","1","Invite and Strike","","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Basic","1","pl1-66","Colorless","3"
"","Shoot Needle","Cacnea","50","1","Sneaky Attack","10+","Grass","Common","Pokemon","Grass","Basic","1","pl1-67","Colorless","1"
"20","Sweet Saliva","Carnivine","80","0","Poison Breath","","Grass","Common","Pokemon","Grass, Colorless","Basic","2","pl1-68","","2"
"40","Pulled Punch","Chansey","90","1","Healing Trial","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","2","pl1-69","Colorless","2"
"20","Fire Punch","Chimchar","50","1","Bite","10","Fire","Common","Pokemon","Fire, Colorless","Basic","1","pl1-70","Colorless","2"
"20","Shoot Through","Combee","60","0","Collect","","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","pl1-71","","2"
"20+","Trip Over","Diglett","50","1","Dig Under","","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","pl1-72","Fighting","2"
"","Spring Out","Dunsparce","60","0","Call for Family","","Colorless","Common","Pokemon","Colorless","Basic","1","pl1-73","","1"
"20","Thunder Fang","Electrike","50","1","Roar","","Lightning","Common","Pokemon","Lightning, Colorless","Basic","","pl1-74","Colorless","2"
"","Poison Gas","Grimer","60","0","Division","","Psychic","Common","Pokemon","Psychic","Basic","2","pl1-75","","1"
,,"Happiny","60","0","Hospitality","","Colorless","Common","Pokemon",,"Basic","1","pl1-76","",
"","Target Attack","Honchkrow G","80","0","Honcho's Command","","Darkness","Common","Pokemon","Darkness, Colorless","Basic, SP","1","pl1-77","","2"
"20","Rollout","Kricketot","60","1","Lullaby","10","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","pl1-78","Grass","2"
"30","Ice Beam","Lapras","80","1","Grind","10×","Water","Common","Pokemon","Water, Colorless, Colorless","Basic","2","pl1-79","Colorless","3"
"40","Knock Off","Lickitung","90","1","Stretch Tongue","","Colorless","Common","Pokemon","Colorless, Colorless, Colorless","Basic","3","pl1-80","Colorless","3"
"","Synthesis","Lotad","50","1","Energy Ball","10+","Grass","Common","Pokemon","Grass","Basic","1","pl1-81","Colorless","1"
"10","Expand","Mareep","60","0","Minor Errand-Running","","Lightning","Common","Pokemon","Lightning","Basic","1","pl1-82","","1"
"10","Tackle","Misdreavus","50","0","Take Back","","Psychic","Common","Pokemon","Colorless","Basic","1","pl1-83","","1"
"20","Rollout","Nosepass","60","1","Pull","","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","pl1-84","Colorless","2"
"20","Pound","Piplup","60","1","Muddy Water","10","Water","Common","Pokemon","Water, Colorless","Basic","1","pl1-85","Water","2"
"20","Lunge","Poochyena","50","0","Howl","","Darkness","Common","Pokemon","Darkness","Basic","1","pl1-86","","1"
"30","Latent Power","Psyduck","60","0","Headache","","Water","Common","Pokemon","Water","Basic","2","pl1-87","","1"
"50+","Poor Sleep","Purugly G","90","1","Chip Off","20","Colorless","Common","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic, SP","3","pl1-88","Colorless","4"
"10","Hypnoblast","Ralts","60","0","Future Sight","","Psychic","Common","Pokemon","Psychic","Basic","1","pl1-89","","1"
"20×","Trickle","Remoraid","60","1","Splash","10","Water","Common","Pokemon","Colorless, Colorless","Basic","1","pl1-90","Water","2"
"20+","Steady Punch","Riolu","60","0","Light Punch","10","Fighting","Common","Pokemon","Colorless, Colorless","Basic","1","pl1-91","","2"
"30","Fade Out","Shuppet","50","0","Hypnotic Gaze","","Psychic","Common","Pokemon","Psychic","Basic","1","pl1-92","","1"
"20","Take Down","Skitty","60","0","Heal Bell","","Colorless","Common","Pokemon","Colorless","Basic","1","pl1-93","","1"
,,"Skuntank G","80","2","Smokescreen","20","Psychic","Common","Pokemon",,"Basic, SP","2","pl1-94","Colorless, Colorless",
"","Slack Off","Slakoth","50","1","Flail","10×","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","pl1-95","Colorless","2"
"20","Bite","Squirtle","60","1","Skull Bash","10","Water","Common","Pokemon","Water, Colorless","Basic","1","pl1-96","Colorless","2"
"10","Run Around","Swablu","40","1","Sing","","Colorless","Common","Pokemon","Colorless","Basic","","pl1-97","Colorless","1"
"20","Take Down","Tauros","70","0","Show Off","","Colorless","Common","Pokemon","Colorless","Basic","1","pl1-98","","1"
"20","Fire Shard","Torchic","60","0","Focus Energy","","Fire","Common","Pokemon","Fire","Basic","1","pl1-99","","1"
"40","Flame Ball","Torkoal","80","1","Super Singe","10","Fire","Common","Pokemon","Fire, Colorless, Colorless","Basic","2","pl1-100","Fire","3"
"20","Body Slam","Turtwig","60","1","Ram","10","Grass","Common","Pokemon","Grass, Colorless","Basic","2","pl1-101","Grass","2"
"20","Confuse Ray","Vulpix","50","0","Reheat","","Fire","Common","Pokemon","Fire, Colorless","Basic","1","pl1-102","","2"
"20","Poison Sting","Wurmple","50","1","Ram","10","Grass","Common","Pokemon","Grass, Colorless","Basic","1","pl1-103","Colorless","2"
,,"Broken Time-Space",,,,,"","Uncommon","Trainer",,"Stadium","","pl1-104",,
,,"Cyrus's Conspiracy",,,,,"","Uncommon","Trainer",,"Supporter","","pl1-105",,
,,"Galactic HQ",,,,,"","Uncommon","Trainer",,"Stadium","","pl1-106",,
,,"Level Max",,,,,"","Uncommon","Trainer",,"Item","","pl1-107",,
,,"Life Herb",,,,,"","Uncommon","Trainer",,"Item","","pl1-108",,
,,"Looker's Investigation",,,,,"","Uncommon","Trainer",,"Supporter","","pl1-109",,
,,"Memory Berry",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","pl1-110",,
,,"Miasma Valley",,,,,"","Uncommon","Trainer",,"Stadium","","pl1-111",,
,,"PlusPower",,,,,"","Uncommon","Trainer",,"Item","","pl1-112",,
,,"Poke Ball",,,,,"","Uncommon","Trainer",,"Item","","pl1-113",,
,,"Pokedex HANDY910is",,,,,"","Uncommon","Trainer",,"Item","","pl1-114",,
,,"Pokemon Rescue",,,,,"","Uncommon","Trainer",,"Item","","pl1-115",,
,,"Team Galactic's Invention G-101 Energy Gain",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","pl1-116",,
,,"Team Galactic's Invention G-103 Power Spray",,,,,"","Uncommon","Trainer",,"Item","","pl1-117",,
,,"Team Galactic's Invention G-105 Poke Turn",,,,,"","Uncommon","Trainer",,"Item","","pl1-118",,
,,"Armor Fossil","50",,,,"","Common","Trainer",,"Item","","pl1-119",,
,,"Skull Fossil","50",,,,"","Common","Trainer",,"Item","","pl1-120",,
,,"Rainbow Energy",,,,,"","Uncommon","Energy",,"Special","","pl1-121",,
"10+","Jump On","Lotad","50","1","Blot","10","Grass","Rare","Pokemon","Grass, Colorless","Basic","1","pl1-SH4","Colorless","2"
"","Mirror Move","Swablu","50","0","Roost","","Colorless","Rare","Pokemon","Colorless","Basic","1","pl1-SH5","","1"
"10","Brushfire","Vulpix","60","0","Find Wildfire","","Fire","Rare","Pokemon","Fire","Basic","1","pl1-SH6","","1"
