"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sm35-48","Purrloin","Pokemon","Basic","60","Darkness","1","Common","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Tail Rap: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage for each heads."
"sm35-49","Liepard","Pokemon","Stage 1","90","Darkness","1","Uncommon","","Torment: Cost=[Darkness], EnergyCost=[1], Damage=30, Text=Choose 1 of your opponent's Active Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Slash: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=60, Text="
"sm35-50","Scraggy","Pokemon","Basic","60","Darkness","1","Common","","Call for Family: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Headbutt: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sm35-51","Scrafty","Pokemon","Stage 1","110","Darkness","2","Uncommon","","Dangerous Head: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=If your opponent's Active Pokemon is a Basic Pokemon, this attack does 50 more damage. | Hammer In: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=90, Text="
"sm35-52","Zorua","Pokemon","Basic","60","Darkness","1","Common","","Stampede: Cost=[Darkness], EnergyCost=[1], Damage=10, Text= | Ram: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sm35-54","Yveltal","Pokemon","Basic","120","Darkness","2","Rare Holo","","Strafe: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=You may switch this Pokemon with 1 of your Benched Pokemon. | Oblivion Wing: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=90, Text=Attach a Darkness Energy card from your discard pile to 1 of your Benched Pokemon."
"sm35-55","Hoopa","Pokemon","Basic","120","Darkness","2","Rare Holo","Scoundrel Guard: Effect=[Prevent all effects of attacks, including damage, done to this Pokemon by your opponent's Pokemon-GX or Pokemon-EX.]","Super Psy Bolt: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=80, Text="
"sm35-58","Damage Mover","Trainer","Item",,"","","Uncommon","",""
"sm35-59","Energy Retrieval","Trainer","Item",,"","","Uncommon","",""
"sm35-60","Great Ball","Trainer","Item",,"","","Uncommon","",""
"sm35-61","Hau","Trainer","Supporter",,"","","Uncommon","",""
"sm35-62","Lillie","Trainer","Supporter",,"","","Uncommon","",""
"sm35-63","Pokemon Breeder","Trainer","Supporter",,"","","Uncommon","",""
"sm35-64","Pokemon Catcher","Trainer","Item",,"","","Uncommon","",""
"sm35-65","Sophocles","Trainer","Supporter",,"","","Uncommon","",""
"sm35-66","Super Scoop Up","Trainer","Item",,"","","Uncommon","",""
"sm35-67","Switch","Trainer","Item",,"","","Uncommon","",""
"sm35-68","Ultra Ball","Trainer","Item",,"","","Uncommon","",""
"sm35-68a","Ultra Ball","Trainer","Item",,"","","Uncommon","",""
"sm35-69","Double Colorless Energy","Energy","Special",,"","","Uncommon","",""
"sm35-70","Warp Energy","Energy","Special",,"","","Uncommon","",""
