"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"sm35-16","Torracat","Pokémon","90","Fire","Incineroar","Litten","16","Shin Nagasawa","Common","At its throat, it bears a bell of fire. The bell rings brightly whenever this Pokémon spits fire.","726",,"https://images.pokemontcg.io/sm35/16.png","https://images.pokemontcg.io/sm35/16_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Swagger","Colorless","1","","Flip a coin. If heads, discard an Energy from your opponent's Active Pokémon.","Fire Claws","Fire, Colorless","2","30","","Water","×2"
"sm35-17","Incineroar","Pokémon","170","Fire","","Torracat","17","Emi Ando","Uncommon","This Pokémon has a violent, selfish disposition. If it's not in the mood to listen, it will ignore its Trainer's orders with complete nonchalance.","727",,"https://images.pokemontcg.io/sm35/17.png","https://images.pokemontcg.io/sm35/17_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Profane Punch","Fire, Colorless","2","50+","If your Benched Pokémon have any damage counters on them, this attack does 80 more damage.","Flare Blitz","Fire, Fire, Colorless","3","180","Discard all Fire Energy from this Pokémon.","Water","×2"
"sm35-18","Totodile","Pokémon","70","Water","Croconaw",,"18","TOKIYA","Common","It is small but rough and tough. It won't hesitate to take a bite out of anything that moves.","158",,"https://images.pokemontcg.io/sm35/18.png","https://images.pokemontcg.io/sm35/18_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Water Gun","Water","1","10","","Bite","Water, Colorless","2","20","","Grass","×2"
"sm35-19","Croconaw","Pokémon","90","Water","Feraligatr","Totodile","19","Naoki Saito","Common","If it loses a fang, a new one grows back in its place. There are always 48 fangs lining its mouth.","159",,"https://images.pokemontcg.io/sm35/19.png","https://images.pokemontcg.io/sm35/19_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","Plunge","Once during your turn (before your attack), if this Pokémon is on your Bench, you may move all Energy from your Active Pokémon to this Pokémon. If you do, switch it with your Active Pokémon.","Ability","","","","Bite","Water, Colorless, Colorless","3","60","","","","","","","Grass","×2"
"sm35-20","Feraligatr","Pokémon","160","Water","","Croconaw","20","nagimiso","Uncommon","It usually moves slowly, but it goes at blinding speed when it attacks and bites prey.","160",,"https://images.pokemontcg.io/sm35/20.png","https://images.pokemontcg.io/sm35/20_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Crunch","Water, Colorless, Colorless","3","80","Discard an Energy from your opponent's Active Pokémon.","Hydro Splash","Water, Colorless, Colorless, Colorless","4","130","","Grass","×2"
"sm35-21","Qwilfish","Pokémon","90","Water","",,"21","Shin Nagasawa","Common","To fire its poison spikes, it must inflate its body by drinking over 2.6 gallons of water all at once.","211",,"https://images.pokemontcg.io/sm35/21.png","https://images.pokemontcg.io/sm35/21_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Poison Sting","Colorless","1","","Your opponent's Active Pokémon is now Poisoned.","Shocking Sting","Water, Colorless","2","20+","If your opponent's Active Pokémon is affected by a Special Condition, this attack does 50 more damage.","Grass","×2"
"sm35-22","Buizel","Pokémon","60","Water","Floatzel",,"22","Sekio","Common","It swims by rotating its two tails like a screw. When it dives, its flotation sac collapses.","418",,"https://images.pokemontcg.io/sm35/22.png","https://images.pokemontcg.io/sm35/22_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Razor Fin","Colorless","1","10","","Water Gun","Water, Colorless, Colorless","3","40","","Grass","×2"
"sm35-23","Floatzel","Pokémon","100","Water","","Buizel","23","Suwama Chiaki","Uncommon","It floats using its well-developed flotation sac. It assists in the rescues of drowning people.","419",,"https://images.pokemontcg.io/sm35/23.png","https://images.pokemontcg.io/sm35/23_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Razor Fin","Colorless","1","20","","Aqua Bomb","Water, Colorless, Colorless","3","120","This Pokémon does 30 damage to itself.","Grass","×2"
"sm35-24","Palkia","Pokémon","130","Water","",,"24","Eske Yoshinob","Rare Holo","It is said to live in a gap in the spatial dimension parallel to ours. It appears in mythology.","484",,"https://images.pokemontcg.io/sm35/24.png","https://images.pokemontcg.io/sm35/24_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Spiral Drain","Colorless, Colorless","2","30","Heal 30 damage from this Pokémon.","Aqua Blade","Water, Water, Colorless","3","100","","Grass","×2"
"sm35-25","Manaphy","Pokémon","60","Water","",,"25","Kagemaru Himeno","Rare Holo","It is born with a wondrous power that lets it bond with any kind of Pokémon.","490",,"https://images.pokemontcg.io/sm35/25.png","https://images.pokemontcg.io/sm35/25_hires.png","Legal",,"Legal","Colorless","1","Blessings of the Deep","Once during your turn (before your attack), you may heal 20 damage from 1 of your Pokémon that has any Water Energy attached to it.","Ability","","","","Wave Splash","Water, Colorless","2","30","","","","","","","Grass","×2"
"sm35-26","Keldeo","Pokémon","110","Water","",,"26","kodama","Rare Holo","It crosses the world, running over the surfaces of oceans and rivers. It appears at scenic waterfronts.","647",,"https://images.pokemontcg.io/sm35/26.png","https://images.pokemontcg.io/sm35/26_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Bail Out","Colorless","1","","Put a Water Pokémon from your discard pile into your hand.","Resolute Blade","Water, Water","2","20+","This attack does 20 more damage for each of your opponent's Benched Pokémon.","Grass","×2"
"sm35-27","Shining Volcanion","Pokémon","130","Water","",,"27","Hitoshi Ariga","Rare Shining","It lets out billows of steam and disappears into the dense fog. It's said to live in mountains where humans do not tread.","721",,"https://images.pokemontcg.io/sm35/27.png","https://images.pokemontcg.io/sm35/27_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Dual Pump","Water, Water, Water","3","","This attack does 50 damage to 2 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Quad Smash","Colorless, Colorless, Colorless, Colorless","4","50×","Flip 4 coins. This attack does 50 damage for each heads.","Lightning","×2"
"sm35-28","Pikachu","Pokémon","60","Lightning","Raichu",,"28","Kagemaru Himeno","Common","A plan was recently announced to gather many Pikachu and make an electric power plant.","25",,"https://images.pokemontcg.io/sm35/28.png","https://images.pokemontcg.io/sm35/28_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Iron Tail","Lightning","1","20×","Flip a coin until you get tails. This attack does 20 damage for each heads.","","","","","","Fighting","×2"
"sm35-29","Raichu-GX","Pokémon","210","Lightning","","Pikachu","29","5ban Graphics","Rare Holo GX",,"26",,"https://images.pokemontcg.io/sm35/29.png","https://images.pokemontcg.io/sm35/29_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Powerful Spark","Colorless, Colorless","2","20+","This attack does 20 more damage times the amount of Lightning Energy attached to your Pokémon.","Thunder","Lightning, Lightning, Colorless","3","160","This Pokémon does 30 damage to itself.","Fighting","×2"
"sm35-30","Voltorb","Pokémon","60","Lightning","Electrode",,"30","match","Common","It was discovered when Poké Balls were introduced. It is said that there is some connection.","100",,"https://images.pokemontcg.io/sm35/30.png","https://images.pokemontcg.io/sm35/30_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Electro Ball","Lightning","1","10","","","","","","","Fighting","×2"
"sm35-31","Electrode","Pokémon","90","Lightning","","Voltorb","31","Kyoko Umemoto","Uncommon","It explodes in response to even minor stimuli. It is feared, with the nickname of ""The Bomb Ball.""","101",,"https://images.pokemontcg.io/sm35/31.png","https://images.pokemontcg.io/sm35/31_hires.png","Legal",,"Legal","",,"","","","","","","Swift","Lightning","1","60","This attack's damage isn't affected by Weakness, Resistance, or any other effects on your opponent's Active Pokémon.","","","","","","Fighting","×2"
"sm35-32","Raikou","Pokémon","120","Lightning","",,"32","Mitsuhiro Arita","Rare Holo","The rain clouds it carries let it fire thunderbolts at will. They say that it descended with lightning.","243",,"https://images.pokemontcg.io/sm35/32.png","https://images.pokemontcg.io/sm35/32_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Booming Thunder","Lightning","1","30","Attach a Lightning Energy card from your discard pile to 1 of your Benched Pokémon.","Electric Ball","Lightning, Lightning, Colorless","3","90","","Fighting","×2"
"sm35-33","Plusle","Pokémon","70","Lightning","",,"33","Tomokazu Komiya","Common","It cheers on friends with pom-poms made of sparks. It drains power from telephone poles.","311",,"https://images.pokemontcg.io/sm35/33.png","https://images.pokemontcg.io/sm35/33_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Tag Team Boost","Lightning","1","10+","If Minun is on your Bench, this attack does 50 more damage.","","","","","","Fighting","×2"
"sm35-34","Minun","Pokémon","70","Lightning","",,"34","nagimiso","Common","Exposure to electricity from Minun and Plusle promotes blood circulation and relaxes muscles.","312",,"https://images.pokemontcg.io/sm35/34.png","https://images.pokemontcg.io/sm35/34_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Collect","Colorless","1","","Draw a card.","Spark","Lightning","1","20","This attack does 20 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Fighting","×2"
"sm35-35","Zekrom","Pokémon","130","Lightning","",,"35","nagimiso","Rare Holo","This legendary Pokémon can scorch the world with lightning. It assists those who want to build an ideal world.","644",,"https://images.pokemontcg.io/sm35/35.png","https://images.pokemontcg.io/sm35/35_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Outrage","Colorless, Colorless","2","20+","This attack does 10 more damage for each damage counter on this Pokémon.","Storm Blade","Lightning, Lightning, Colorless","3","130","Discard 2 Energy from this Pokémon.","Fighting","×2"
"sm35-36","Ekans","Pokémon","70","Psychic","Arbok",,"36","DemizuPosuka","Common","The older it gets, the longer it grows. At night, it wraps its long body around tree branches to rest.","23",,"https://images.pokemontcg.io/sm35/36.png","https://images.pokemontcg.io/sm35/36_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Poison Sting","Colorless","1","10","Flip a coin. If heads, your opponent's Active Pokémon is now Poisoned.","","","","","","Psychic","×2"
"sm35-37","Arbok","Pokémon","120","Psychic","","Ekans","37","kodama","Uncommon","The pattern on its belly appears to be a frightening face. Weak foes will flee just at the sight of the pattern.","24",,"https://images.pokemontcg.io/sm35/37.png","https://images.pokemontcg.io/sm35/37_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","Intimidating Pattern","As long as this Pokémon is your Active Pokémon, your opponent's Active Pokémon's attacks do 30 less damage (before applying Weakness and Resistance).","Ability","","","","Venomous Fang","Psychic, Colorless, Colorless","3","70","Your opponent's Active Pokémon is now Poisoned.","","","","","","Psychic","×2"
"sm35-38","Jynx","Pokémon","90","Psychic","",,"38","Tomokazu Komiya","Common","It wiggles its hips as it walks. It can cause people to dance in unison with it.","124",,"https://images.pokemontcg.io/sm35/38.png","https://images.pokemontcg.io/sm35/38_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Whiny Voice","Psychic","1","","Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into their deck.","Feverish Kiss","Colorless, Colorless","2","30","Your opponent's Active Pokémon is now Confused.","Psychic","×2"
"sm35-39","Mewtwo-GX","Pokémon","190","Psychic","",,"39","5ban Graphics","Rare Holo GX",,"150",,"https://images.pokemontcg.io/sm35/39.png","https://images.pokemontcg.io/sm35/39_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Full Burst","Psychic","1","30×","This attack does 30 damage times the amount of Energy attached to this Pokémon.","Super Absorption","Psychic, Colorless","2","60","Heal 30 damage from this Pokémon.","Psychic","×2"
"sm35-40","Shining Mew","Pokémon","30","Psychic","",,"40","Sanosuke Sakuma","Rare Shining","Because it can use all kinds of moves, many scientists believe Mew to be the ancestor of Pokémon.","151",,"https://images.pokemontcg.io/sm35/40.png","https://images.pokemontcg.io/sm35/40_hires.png","Legal",,"Legal","",,"","","","","","","Legendary Guidance","Psychic","1","","Search your deck for up to 2 Energy cards and attach them to your Pokémon in any way you like. Then, shuffle your deck.","Beam","Psychic","1","10","","Psychic","×2"
"sm35-41","Latios","Pokémon","110","Psychic","",,"41","Mitsuhiro Arita","Rare Holo","A highly intelligent Pokémon. By folding back its wings in flight, it can overtake jet planes.","381",,"https://images.pokemontcg.io/sm35/41.png","https://images.pokemontcg.io/sm35/41_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Break Through","Colorless, Colorless","2","30","This attack does 30 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Lagoon Flight","Psychic, Colorless, Colorless","3","70","","Psychic","×2"
"sm35-42","Shining Jirachi","Pokémon","70","Psychic","",,"42","Shigenori Negishi","Rare Shining","Generations have believed that any wish written on a note on its head will come true when it awakens.","385",,"https://images.pokemontcg.io/sm35/42.png","https://images.pokemontcg.io/sm35/42_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Stellar Reign","Psychic","1","10","If your opponent's Active Pokémon is an evolved Pokémon, devolve it by putting all of the Evolution cards on it into your opponent's hand.","","","","","","Psychic","×2"
"sm35-43","Golett","Pokémon","90","Psychic","Golurk",,"43","Kyoko Umemoto","Common","The energy that burns inside it enables it to move, but no one has yet been able to identify this energy.","622",,"https://images.pokemontcg.io/sm35/43.png","https://images.pokemontcg.io/sm35/43_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Mega Punch","Psychic, Colorless, Colorless","3","60","","","","","","","Darkness","×2"
"sm35-44","Golurk","Pokémon","140","Psychic","","Golett","44","Kagemaru Himeno","Uncommon","It is said that Golurk were ordered to protect people and Pokémon by the ancient people who made them.","623",,"https://images.pokemontcg.io/sm35/44.png","https://images.pokemontcg.io/sm35/44_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Triple Smash","Psychic, Colorless, Colorless","3","10+","Flip 3 coins. This attack does 60 more damage for each heads.","Golurk Hammer","Psychic, Colorless, Colorless, Colorless","4","120","","Darkness","×2"
"sm35-45","Marshadow","Pokémon","70","Psychic","",,"45","Emi Ando","Rare Holo","Able to conceal itself in shadows, it never appears before humans, so its very existence was the stuff of myth.","802",,"https://images.pokemontcg.io/sm35/45.png","https://images.pokemontcg.io/sm35/45_hires.png","Legal",,"Banned","Colorless","1","Let Loose","When you play this Pokémon from your hand onto your Bench during your turn, you may have each player shuffle their hand into their deck and draw 4 cards.","Ability","","","","Shadow Punch","Psychic, Colorless","2","30","This attack's damage isn't affected by Resistance.","","","","","","Darkness","×2"
"sm35-46","Stunfisk","Pokémon","110","Fighting","",,"46","Naoyo Kimura","Common","Its skin is very hard, so it is unhurt even if stepped on by sumo wrestlers. It smiles when transmitting electricity.","618",,"https://images.pokemontcg.io/sm35/46.png","https://images.pokemontcg.io/sm35/46_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Thunder Shock","Lightning, Colorless","2","30","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","Head Bolt","Lightning, Colorless, Colorless","3","70","","Grass","×2"
"sm35-47","Spiritomb","Pokémon","60","Darkness","",,"47","Kouki Saitou","Uncommon","A Pokémon that was formed by 108 spirits. It is bound to a fissure in an odd keystone.","442",,"https://images.pokemontcg.io/sm35/47.png","https://images.pokemontcg.io/sm35/47_hires.png","Legal",,"Legal","Colorless, Colorless","2","Cursed Whirlpool","As long as this Pokémon is your Active Pokémon, your opponent's Active Pokémon can't retreat.","Ability","","","","Cursed Drop","Darkness, Colorless","2","","Put 3 damage counters on your opponent's Pokémon in any way you like.","","","","","",,
"sm35-48","Purrloin","Pokémon","60","Darkness","Liepard",,"48","Naoyo Kimura","Common","Its cute act is a ruse. When victims let down their guard, they find their items taken. It attacks with sharp claws.","509",,"https://images.pokemontcg.io/sm35/48.png","https://images.pokemontcg.io/sm35/48_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Scratch","Colorless","1","10","","Tail Rap","Darkness, Colorless","2","20×","Flip 2 coins. This attack does 20 damage for each heads.","Fighting","×2"
"sm35-49","Liepard","Pokémon","90","Darkness","","Purrloin","49","kawayoo","Uncommon","Their beautiful form comes from the muscles they have developed. They run silently in the night.","510",,"https://images.pokemontcg.io/sm35/49.png","https://images.pokemontcg.io/sm35/49_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Torment","Darkness","1","30","Choose 1 of your opponent's Active Pokémon's attacks. That Pokémon can't use that attack during your opponent's next turn.","Slash","Darkness, Colorless","2","60","","Fighting","×2"
"sm35-50","Scraggy","Pokémon","60","Darkness","Scrafty",,"50","Sekio","Common","Its skin has a rubbery elasticity, so it can reduce damage by defensively pulling its skin up to its neck.","559",,"https://images.pokemontcg.io/sm35/50.png","https://images.pokemontcg.io/sm35/50_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Call for Family","Darkness","1","","Search your deck for a Basic Pokémon and put it onto your Bench. Then, shuffle your deck.","Headbutt","Colorless, Colorless","2","20","","Fighting","×2"
"sm35-51","Scrafty","Pokémon","110","Darkness","","Scraggy","51","Mitsuhiro Arita","Uncommon","It pulls up its shed skin to protect itself while it kicks. The bigger the crest, the more respected it is.","560",,"https://images.pokemontcg.io/sm35/51.png","https://images.pokemontcg.io/sm35/51_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Dangerous Head","Colorless, Colorless","2","20+","If your opponent's Active Pokémon is a Basic Pokémon, this attack does 50 more damage.","Hammer In","Darkness, Colorless, Colorless","3","90","","Fighting","×2"
"sm35-52","Zorua","Pokémon","60","Darkness","Zoroark",,"52","kodama","Common","It changes so it looks like its foe, tricks it, and then uses that opportunity to flee.","570",,"https://images.pokemontcg.io/sm35/52.png","https://images.pokemontcg.io/sm35/52_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Stampede","Darkness","1","10","","Ram","Colorless, Colorless","2","20","","Fighting","×2"
"sm35-53","Zoroark-GX","Pokémon","210","Darkness","","Zorua","53","5ban Graphics","Rare Holo GX",,"571",,"https://images.pokemontcg.io/sm35/53.png","https://images.pokemontcg.io/sm35/53_hires.png","Legal",,"Legal","Colorless, Colorless","2","Trade","Once during your turn (before your attack), you may discard a card from your hand. If you do, draw 2 cards.","Ability","","","","Riotous Beating","Colorless, Colorless","2","20×","This attack does 20 damage for each of your Pokémon in play.","Trickster-GX","Darkness, Darkness","2","","Choose 1 of your opponent's Pokémon's attacks and use it as this attack. (You can't use more than 1 GX attack in a game.)","Fighting","×2"
"sm35-54","Yveltal","Pokémon","120","Darkness","",,"54","Shin Nagasawa","Rare Holo","When this legendary Pokémon's wings and tail feathers spread wide and glow red, it absorbs the life force of living creatures.","717",,"https://images.pokemontcg.io/sm35/54.png","https://images.pokemontcg.io/sm35/54_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Strafe","Colorless, Colorless","2","30","You may switch this Pokémon with 1 of your Benched Pokémon.","Oblivion Wing","Darkness, Colorless, Colorless","3","90","Attach a Darkness Energy card from your discard pile to 1 of your Benched Pokémon.","Lightning","×2"
