"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Lillie",,,,,"","Uncommon","Trainer","Supporter","","sm35-62",
"Pokemon Breeder",,,,,"","Uncommon","Trainer","Supporter","","sm35-63",
"Pokemon Catcher",,,,,"","Uncommon","Trainer","Item","","sm35-64",
"Sophocles",,,,,"","Uncommon","Trainer","Supporter","","sm35-65",
"Super Scoop Up",,,,,"","Uncommon","Trainer","Item","","sm35-66",
"Switch",,,,,"","Uncommon","Trainer","Item","","sm35-67",
"Ultra Ball",,,,,"","Uncommon","Trainer","Item","","sm35-68",
"Ultra Ball",,,,,"","Uncommon","Trainer","Item","","sm35-68a",
"Double Colorless Energy",,,,,"","Uncommon","Energy","Special","","sm35-69",
"Warp Energy",,,,,"","Uncommon","Energy","Special","","sm35-70",
