"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sv7-47","Electivire","Pokemon","Stage 1","150","Lightning","3","Uncommon","Electroslug: Cost=[], Damage=40, Text= | Unleash Lightning: Cost=[], Damage=220, Text=During your next turn, your Pokemon can't attack. (This includes new Pokemon that come into play.)"
"sv7-48","Chinchou","Pokemon","Basic","70","Lightning","2","Common","Double Voltage: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage for each heads."
"sv7-49","Lanturn","Pokemon","Stage 1","120","Lightning","2","Uncommon","Disorienting Flash: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused. Put 8 damage counters instead of 3 on that Pokemon for this Special Condition. | Thunderous Bolt: Cost=[], Damage=140, Text=During your next turn, this Pokemon can't attack."
"sv7-50","Joltik","Pokemon","Basic","30","Lightning","1","Common","Jolting Charge: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Grass Energy cards and up to 2 Basic Lightning Energy cards and attach them to your Pokemon in any way you like. Then, shuffle your deck."
"sv7-52","Charjabug","Pokemon","Stage 1","80","Lightning","2","Common","Parallel Placement: Cost=[], Damage=, Text=Search your deck for up to 3 Charjabug and put them onto your Bench. Then, shuffle your deck."
"sv7-53","Vikavolt","Pokemon","Stage 2","160","Lightning","1","Uncommon","Volt Switch: Cost=[], Damage=90, Text=Switch this Pokemon with 1 of your Benched Lightning Pokemon. | Sparking Strike: Cost=[], Damage=240, Text="
"sv7-54","Togedemaru","Pokemon","Basic","80","Lightning","1","Uncommon","Electrifying Chance: Cost=[], Damage=30, Text=If you have exactly 1 Prize card remaining, your opponent's Active Pokemon is now Paralyzed."
"sv7-55","Zeraora","Pokemon","Basic","120","Lightning","1","Rare","Combat Thunder: Cost=[], Damage=20+, Text=This attack does 20 more damage for each of your opponent's Benched Pokemon."
"sv7-56","Pawmi","Pokemon","Basic","40","Lightning","1","Common","Targeted Spark: Cost=[], Damage=, Text=This attack does 20 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv7-57","Slowpoke","Pokemon","Basic","80","Psychic","2","Common","Dangle Tail: Cost=[], Damage=, Text=Put a Pokemon from your discard pile into your hand. | Tackle: Cost=[], Damage=30, Text="
"sv7-58","Slowking","Pokemon","Stage 1","120","Psychic","3","Uncommon","Seek Inspiration: Cost=[], Damage=, Text=Discard the top card of your deck, and if that card is a Pokemon that doesn't have a Rule Box, choose 1 of its attacks and use it as this attack. (Pokemon ex, Pokemon V, etc. have Rule Boxes.) | Super Psy Bolt: Cost=[], Damage=120, Text="
"sv7-59","Mewtwo","Pokemon","Basic","130","Psychic","2","Uncommon","Super Psy Bolt: Cost=[], Damage=100, Text="
"sv7-60","Drifloon","Pokemon","Basic","70","Psychic","1","Common","Expand: Cost=[], Damage=10, Text=During your opponent's next turn, this Pokemon takes 10 less damage from attacks (after applying Weakness and Resistance)."
"sv7-61","Drifblim","Pokemon","Stage 1","130","Psychic","2","Uncommon","Everyone Explode Now: Cost=[], Damage=50×, Text=This attack does 50 damage for each of your Drifloon and Drifblim in play. This attack also does 30 damage to each of your Drifloon and Drifblim. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv7-62","Yamask","Pokemon","Basic","70","Psychic","2","Common","Ominous Eyes: Cost=[], Damage=, Text=Put 3 damage counters on 1 of your opponent's Pokemon."
"sv7-63","Comfey","Pokemon","Basic","70","Psychic","1","Common","Flower Shower: Cost=[], Damage=, Text=Each player draws 3 cards. | Play Rough: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv7-64","Milcery","Pokemon","Basic","60","Psychic","1","Common","Mumble: Cost=[], Damage=20, Text="
"sv7-65","Alcremie","Pokemon","Stage 1","110","Psychic","1","Rare","Colorful Confection: Cost=[], Damage=, Text=Search your deck for up to 5 Pokemon that are the same type as any Basic Energy attached to this Pokemon, reveal them, and put them into your hand. Then, shuffle your deck. | Magical Shot: Cost=[], Damage=60, Text="
"sv7-66","Fidough","Pokemon","Basic","60","Psychic","2","Common","Pleasant Aroma: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Stampede: Cost=[], Damage=10, Text="
"sv7-68","Flittle","Pokemon","Basic","50","Psychic","1","Common","Peck: Cost=[], Damage=10, Text="
"sv7-69","Espathra","Pokemon","Stage 1","130","Psychic","1","Common","Psychic Flash: Cost=[], Damage=50, Text="
"sv7-70","Greavard","Pokemon","Basic","80","Psychic","3","Common","Paw Shake Punch: Cost=[], Damage=20, Text= | Bite: Cost=[], Damage=50, Text="
"sv7-71","Iron Boulder","Pokemon","Basic, Future","140","Psychic","3","Rare","Adjusted Horn: Cost=[], Damage=170, Text=If you don't have the same number of cards in your hand as your opponent, this attack does nothing."
"sv7-72","Cubone","Pokemon","Basic","70","Fighting","1","Common","Reckless Charge: Cost=[], Damage=30, Text=This Pokemon also does 10 damage to itself."
"sv7-73","Marowak","Pokemon","Stage 1","120","Fighting","2","Uncommon","Growl: Cost=[], Damage=, Text=During your opponent's next turn, attacks used by the Defending Pokemon do 40 less damage (before applying Weakness and Resistance). | Bone Vengeance: Cost=[], Damage=60+, Text=If any of your Benched Cubone have any damage counters on them, this attack does 120 more damage."
"sv7-74","Rhyhorn","Pokemon","Basic","100","Fighting","3","Common","Horn Attack: Cost=[], Damage=50, Text="
"sv7-75","Rhydon","Pokemon","Stage 1","140","Fighting","4","Common","Destructive Horn: Cost=[], Damage=80, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"sv7-76","Rhyperior","Pokemon","Stage 2","200","Fighting","4","Rare","Drill Run: Cost=[], Damage=180, Text=Discard an Energy from your opponent's Active Pokemon."
"sv7-77","Meditite","Pokemon","Basic","70","Fighting","1","Common","Beat: Cost=[], Damage=10, Text="
"sv7-78","Meditite","Pokemon","Basic","70","Fighting","1","Common","Calm Mind: Cost=[], Damage=, Text=Heal 20 damage from this Pokemon. | Chop: Cost=[], Damage=50, Text="
"sv7-79","Medicham","Pokemon","Stage 1","110","Fighting","1","Common","Double Smash: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage for each heads."
"sv7-81","Riolu","Pokemon","Basic","70","Fighting","1","Common","Punch: Cost=[], Damage=30, Text="
"sv7-83","Mienfoo","Pokemon","Basic","60","Fighting","1","Common","Knock Off: Cost=[], Damage=10, Text=Discard a random card from your opponent's hand."
"sv7-84","Mienshao","Pokemon","Stage 1","90","Fighting","1","Uncommon","Gale Roundhouse: Cost=[], Damage=30+, Text=If your opponent has 5 or fewer cards in their hand, this attack does 60 more damage."
"sv7-85","Pancham","Pokemon","Basic","70","Fighting","2","Common","Leer: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Low Kick: Cost=[], Damage=20, Text="
"sv7-86","Diancie","Pokemon","Basic","110","Fighting","1","Uncommon","Diffuse Reflection: Cost=[], Damage=40×, Text=This attack does 40 damage for each Special Energy attached to all of your opponent's Pokemon. | Power Gem: Cost=[], Damage=60, Text="
"sv7-87","Crabrawler","Pokemon","Basic","90","Fighting","3","Common","Vise Grip: Cost=[], Damage=20, Text= | Crabhammer: Cost=[], Damage=50, Text="
"sv7-88","Falinks","Pokemon","Basic","110","Fighting","2","Common","Form Ranks: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | All-Out Attack: Cost=[], Damage=30+, Text=If this Pokemon used Form Ranks during your last turn, this attack does 90 more damage."
"sv7-90","Koraidon","Pokemon","Basic","130","Fighting","2","Uncommon","Resolute Fang: Cost=[], Damage=50+, Text=If your opponent's Active Pokemon is a Pokemon ex, this attack does 70 more damage."
"sv7-91","Gulpin","Pokemon","Basic","70","Darkness","2","Common","Drool: Cost=[], Damage=10, Text= | Super Poison Breath: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned."
"sv7-92","Swalot","Pokemon","Stage 1","130","Darkness","3","Uncommon","Devouring Mouth: Cost=[], Damage=10+, Text=If this Pokemon has more Energy attached than your opponent's Active Pokemon, this attack does 160 more damage. | Venomous Hit: Cost=[], Damage=100, Text=Your opponent's Active Pokemon is now Poisoned."
"sv7-93","Pangoro","Pokemon","Stage 1","140","Darkness","3","Uncommon","Pull: Cost=[], Damage=, Text=Switch in 1 of your opponent's Benched Pokemon to the Active Spot. | Tantrum: Cost=[], Damage=160, Text=This Pokemon is now Confused."
"sv7-94","Impidimp","Pokemon","Basic","70","Darkness","1","Common","Smack: Cost=[], Damage=10, Text= | Claw Slash: Cost=[], Damage=40, Text="
"sv7-95","Morgrem","Pokemon","Stage 1","90","Darkness","1","Common","Gentle Slap: Cost=[], Damage=40, Text= | Darkness Fang: Cost=[], Damage=70, Text="
"sv7-96","Grimmsnarl","Pokemon","Stage 2","170","Darkness","3","Rare","Goad 'n' Grab: Cost=[], Damage=, Text=Switch out your opponent's Active Pokemon to the Bench. (Your opponent chooses the new Active Pokemon.) If you do, this attack does 160 damage to the new Active Pokemon. | Knuckle Sandwich: Cost=[], Damage=160, Text=Discard 2 Energy from this Pokemon."
"sv7-97","Bombirdier","Pokemon","Basic","100","Darkness","1","Common","Reckless Charge: Cost=[], Damage=70, Text=This Pokemon also does 20 damage to itself."
"sv7-98","Jirachi","Pokemon","Basic","80","Metal","1","Uncommon","Swelling Wish: Cost=[], Damage=, Text=Attach a Basic Energy card from your discard pile to 1 of your Benched Pokemon. | Slap: Cost=[], Damage=30, Text="
"sv7-99","Klink","Pokemon","Basic","60","Metal","2","Common","Allure: Cost=[], Damage=, Text=Draw a card. | Beam: Cost=[], Damage=20, Text="
"sv7-100","Klang","Pokemon","Stage 1","90","Metal","3","Common","Iron Tackle: Cost=[], Damage=60, Text=This Pokemon also does 20 damage to itself."
"sv7-101","Klinklang","Pokemon","Stage 2","140","Metal","3","Rare","Hyper Ray: Cost=[], Damage=130, Text=Discard all Energy from this Pokemon."
"sv7-102","Meltan","Pokemon","Basic","60","Metal","1","Common","Stampede: Cost=[], Damage=10, Text= | Beam: Cost=[], Damage=40, Text="
"sv7-103","Meltan","Pokemon","Basic","70","Metal","1","Common","Knickknack Carrying: Cost=[], Damage=, Text=Search your deck for a Pokemon Tool card, reveal it, and put it into your hand. Then, shuffle your deck. | Ram: Cost=[], Damage=30, Text="
"sv7-104","Melmetal","Pokemon","Stage 1","160","Metal","3","Rare","Wrack Down: Cost=[], Damage=50, Text= | Reforged Axe: Cost=[], Damage=250, Text=Before doing damage, discard all Pokemon Tools from this Pokemon. If you can't discard any, this attack does nothing."
"sv7-106","Duraludon","Pokemon","Basic","130","Metal","2","Common","Hammer In: Cost=[], Damage=30, Text= | Raging Hammer: Cost=[], Damage=80+, Text=This attack does 10 more damage for each damage counter on this Pokemon."
"sv7-107","Archaludon","Pokemon","Stage 1","180","Metal","2","Rare","Iron Blaster: Cost=[], Damage=160, Text=During your next turn, this Pokemon can't attack."
"sv7-108","Varoom","Pokemon","Basic","80","Metal","2","Common","Ram: Cost=[], Damage=30, Text="
"sv7-109","Revavroom","Pokemon","Stage 1","150","Metal","2","Uncommon","Outta-Control Dash: Cost=[], Damage=100, Text="
"sv7-111","Raging Bolt","Pokemon","Basic, Ancient","130","Dragon","3","Rare","Thunderburst Storm: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Pokemon for each Energy attached to this Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Dragon Headbutt: Cost=[], Damage=130, Text="
"sv7-112","Tauros","Pokemon","Basic","120","Colorless","2","Common","Destructive Horn: Cost=[], Damage=70, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"sv7-113","Eevee","Pokemon","Basic","60","Colorless","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Gnaw: Cost=[], Damage=20, Text="
"sv7-114","Hoothoot","Pokemon","Basic","70","Colorless","1","Common","Triple Stab: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"sv7-115","Noctowl","Pokemon","Stage 1","100","Colorless","1","Rare","Speed Wing: Cost=[], Damage=60, Text="
"sv7-116","Glameow","Pokemon","Basic","60","Colorless","1","Common","Hook: Cost=[], Damage=20, Text="
"sv7-117","Purugly","Pokemon","Stage 1","120","Colorless","1","Common","Nyan Roll: Cost=[], Damage=80, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon."
"sv7-118","Fan Rotom","Pokemon","Basic","70","Colorless","1","Common","Assault Landing: Cost=[], Damage=70, Text=If there is no Stadium in play, this attack does nothing."
"sv7-119","Bouffalant","Pokemon","Basic","100","Colorless","2","Rare","Boundless Power: Cost=[], Damage=130, Text=During your next turn, this Pokemon can't attack."
"sv7-120","Tornadus","Pokemon","Basic","110","Colorless","1","Uncommon","Knuckle Punch: Cost=[], Damage=50, Text= | Storm Barrier: Cost=[], Damage=100, Text=During your opponent's next turn, this Pokemon takes 50 less damage from attacks (after applying Weakness and Resistance)."
"sv7-121","Fletchling","Pokemon","Basic","60","Colorless","1","Common","Send Back: Cost=[], Damage=10, Text=Switch out your opponent's Active Pokemon to the Bench. (Your opponent chooses the new Active Pokemon.)"
"sv7-122","Fletchinder","Pokemon","Stage 1","90","Colorless","1","Common","Speed Dive: Cost=[], Damage=50, Text="
"sv7-123","Talonflame","Pokemon","Stage 2","140","Colorless","","Uncommon","Aero Chase: Cost=[], Damage=110+, Text=If the Retreat Cost of your opponent's Active Pokemon is ColorlessColorless or more, this attack does 110 more damage."
"sv7-124","Wooloo","Pokemon","Basic","70","Colorless","1","Common","Knock Over: Cost=[], Damage=30, Text=You may discard a Stadium in play."
"sv7-125","Dubwool","Pokemon","Stage 1","130","Colorless","2","Uncommon","Knock Over: Cost=[], Damage=70, Text=You may discard a Stadium in play."
"sv7-126","Lechonk","Pokemon","Basic","50","Colorless","1","Common","Rear Kick: Cost=[], Damage=30, Text="
"sv7-127","Cyclizar","Pokemon","Basic","110","Colorless","1","Common","Tail Snap: Cost=[], Damage=10, Text= | Speed Attack: Cost=[], Damage=50, Text="
"sv7-129","Antique Cover Fossil","Trainer","Item","60","","","Common",""
"sv7-130","Antique Root Fossil","Trainer","Item","60","","","Common",""
"sv7-131","Area Zero Underdepths","Trainer","Stadium",,"","","Uncommon",""
"sv7-132","Briar","Trainer","Supporter",,"","","Uncommon",""
"sv7-133","Crispin","Trainer","Supporter",,"","","Uncommon",""
"sv7-135","Glass Trumpet","Trainer","Item",,"","","Uncommon",""
"sv7-137","Gravity Gemstone","Trainer","Pokemon Tool",,"","","Uncommon",""
"sv7-138","Kofu","Trainer","Supporter",,"","","Uncommon",""
"sv7-139","Lacey","Trainer","Supporter",,"","","Uncommon",""
"sv7-140","Occa Berry","Trainer","Pokemon Tool",,"","","Uncommon",""
"sv7-141","Payapa Berry","Trainer","Pokemon Tool",,"","","Uncommon",""
