"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sv7-53","Vikavolt","Pokemon","Stage 2","160","Lightning","1","Uncommon"
"sv7-54","Togedemaru","Pokemon","Basic","80","Lightning","1","Uncommon"
"sv7-55","Zeraora","Pokemon","Basic","120","Lightning","1","Rare"
"sv7-56","Pawmi","Pokemon","Basic","40","Lightning","1","Common"
"sv7-57","Slowpoke","Pokemon","Basic","80","Psychic","2","Common"
"sv7-58","Slowking","Pokemon","Stage 1","120","Psychic","3","Uncommon"
"sv7-59","Mewtwo","Pokemon","Basic","130","Psychic","2","Uncommon"
"sv7-60","Drifloon","Pokemon","Basic","70","Psychic","1","Common"
"sv7-61","Drifblim","Pokemon","Stage 1","130","Psychic","2","Uncommon"
"sv7-62","Yamask","Pokemon","Basic","70","Psychic","2","Common"
"sv7-63","Comfey","Pokemon","Basic","70","Psychic","1","Common"
"sv7-64","Milcery","Pokemon","Basic","60","Psychic","1","Common"
"sv7-65","Alcremie","Pokemon","Stage 1","110","Psychic","1","Rare"
"sv7-66","Fidough","Pokemon","Basic","60","Psychic","2","Common"
"sv7-68","Flittle","Pokemon","Basic","50","Psychic","1","Common"
"sv7-69","Espathra","Pokemon","Stage 1","130","Psychic","1","Common"
"sv7-70","Greavard","Pokemon","Basic","80","Psychic","3","Common"
"sv7-71","Iron Boulder","Pokemon","Basic, Future","140","Psychic","3","Rare"
"sv7-72","Cubone","Pokemon","Basic","70","Fighting","1","Common"
"sv7-73","Marowak","Pokemon","Stage 1","120","Fighting","2","Uncommon"
"sv7-74","Rhyhorn","Pokemon","Basic","100","Fighting","3","Common"
"sv7-75","Rhydon","Pokemon","Stage 1","140","Fighting","4","Common"
"sv7-76","Rhyperior","Pokemon","Stage 2","200","Fighting","4","Rare"
"sv7-77","Meditite","Pokemon","Basic","70","Fighting","1","Common"
"sv7-78","Meditite","Pokemon","Basic","70","Fighting","1","Common"
"sv7-79","Medicham","Pokemon","Stage 1","110","Fighting","1","Common"
"sv7-81","Riolu","Pokemon","Basic","70","Fighting","1","Common"
"sv7-83","Mienfoo","Pokemon","Basic","60","Fighting","1","Common"
"sv7-84","Mienshao","Pokemon","Stage 1","90","Fighting","1","Uncommon"
"sv7-85","Pancham","Pokemon","Basic","70","Fighting","2","Common"
"sv7-86","Diancie","Pokemon","Basic","110","Fighting","1","Uncommon"
"sv7-87","Crabrawler","Pokemon","Basic","90","Fighting","3","Common"
"sv7-88","Falinks","Pokemon","Basic","110","Fighting","2","Common"
"sv7-90","Koraidon","Pokemon","Basic","130","Fighting","2","Uncommon"
"sv7-91","Gulpin","Pokemon","Basic","70","Darkness","2","Common"
"sv7-92","Swalot","Pokemon","Stage 1","130","Darkness","3","Uncommon"
"sv7-93","Pangoro","Pokemon","Stage 1","140","Darkness","3","Uncommon"
"sv7-94","Impidimp","Pokemon","Basic","70","Darkness","1","Common"
"sv7-95","Morgrem","Pokemon","Stage 1","90","Darkness","1","Common"
"sv7-96","Grimmsnarl","Pokemon","Stage 2","170","Darkness","3","Rare"
"sv7-97","Bombirdier","Pokemon","Basic","100","Darkness","1","Common"
"sv7-98","Jirachi","Pokemon","Basic","80","Metal","1","Uncommon"
"sv7-99","Klink","Pokemon","Basic","60","Metal","2","Common"
"sv7-100","Klang","Pokemon","Stage 1","90","Metal","3","Common"
"sv7-101","Klinklang","Pokemon","Stage 2","140","Metal","3","Rare"
"sv7-102","Meltan","Pokemon","Basic","60","Metal","1","Common"
"sv7-103","Meltan","Pokemon","Basic","70","Metal","1","Common"
"sv7-104","Melmetal","Pokemon","Stage 1","160","Metal","3","Rare"
"sv7-106","Duraludon","Pokemon","Basic","130","Metal","2","Common"
"sv7-107","Archaludon","Pokemon","Stage 1","180","Metal","2","Rare"
"sv7-108","Varoom","Pokemon","Basic","80","Metal","2","Common"
"sv7-109","Revavroom","Pokemon","Stage 1","150","Metal","2","Uncommon"
"sv7-111","Raging Bolt","Pokemon","Basic, Ancient","130","Dragon","3","Rare"
"sv7-112","Tauros","Pokemon","Basic","120","Colorless","2","Common"
"sv7-113","Eevee","Pokemon","Basic","60","Colorless","1","Common"
"sv7-114","Hoothoot","Pokemon","Basic","70","Colorless","1","Common"
"sv7-115","Noctowl","Pokemon","Stage 1","100","Colorless","1","Rare"
"sv7-116","Glameow","Pokemon","Basic","60","Colorless","1","Common"
"sv7-117","Purugly","Pokemon","Stage 1","120","Colorless","1","Common"
"sv7-118","Fan Rotom","Pokemon","Basic","70","Colorless","1","Common"
"sv7-119","Bouffalant","Pokemon","Basic","100","Colorless","2","Rare"
"sv7-120","Tornadus","Pokemon","Basic","110","Colorless","1","Uncommon"
"sv7-121","Fletchling","Pokemon","Basic","60","Colorless","1","Common"
"sv7-122","Fletchinder","Pokemon","Stage 1","90","Colorless","1","Common"
"sv7-123","Talonflame","Pokemon","Stage 2","140","Colorless","","Uncommon"
"sv7-124","Wooloo","Pokemon","Basic","70","Colorless","1","Common"
"sv7-125","Dubwool","Pokemon","Stage 1","130","Colorless","2","Uncommon"
"sv7-126","Lechonk","Pokemon","Basic","50","Colorless","1","Common"
"sv7-127","Cyclizar","Pokemon","Basic","110","Colorless","1","Common"
"sv7-129","Antique Cover Fossil","Trainer","Item","60","","","Common"
"sv7-130","Antique Root Fossil","Trainer","Item","60","","","Common"
"sv7-131","Area Zero Underdepths","Trainer","Stadium",,"","","Uncommon"
"sv7-132","Briar","Trainer","Supporter",,"","","Uncommon"
"sv7-133","Crispin","Trainer","Supporter",,"","","Uncommon"
"sv7-135","Glass Trumpet","Trainer","Item",,"","","Uncommon"
"sv7-137","Gravity Gemstone","Trainer","Pokemon Tool",,"","","Uncommon"
"sv7-138","Kofu","Trainer","Supporter",,"","","Uncommon"
"sv7-139","Lacey","Trainer","Supporter",,"","","Uncommon"
"sv7-140","Occa Berry","Trainer","Pokemon Tool",,"","","Uncommon"
"sv7-141","Payapa Berry","Trainer","Pokemon Tool",,"","","Uncommon"
