"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Fidough","60","1","Pleasant Aroma","","Psychic","Common","Pokemon","Basic","2","sv7-66","Colorless"
"Flittle","50","1","Peck","10","Psychic","Common","Pokemon","Basic","1","sv7-68","Psychic"
"Espathra","130","1","Psychic Flash","50","Psychic","Common","Pokemon","Stage 1","1","sv7-69","Psychic"
"Greavard","80","2","Paw Shake Punch","20","Psychic","Common","Pokemon","Basic","3","sv7-70","Colorless, Colorless"
"Iron Boulder","140","2","Adjusted Horn","170","Psychic","Rare","Pokemon","Basic, Future","3","sv7-71","Psychic, Colorless"
"Cubone","70","1","Reckless Charge","30","Fighting","Common","Pokemon","Basic","1","sv7-72","Fighting"
"Marowak","120","1","Growl","","Fighting","Uncommon","Pokemon","Stage 1","2","sv7-73","Fighting"
"Rhyhorn","100","2","Horn Attack","50","Fighting","Common","Pokemon","Basic","3","sv7-74","Fighting, Colorless"
"Rhydon","140","3","Destructive Horn","80","Fighting","Common","Pokemon","Stage 1","4","sv7-75","Fighting, Colorless, Colorless"
"Rhyperior","200","3","Drill Run","180","Fighting","Rare","Pokemon","Stage 2","4","sv7-76","Fighting, Colorless, Colorless"
"Meditite","70","1","Beat","10","Fighting","Common","Pokemon","Basic","1","sv7-77","Fighting"
"Meditite","70","1","Calm Mind","","Fighting","Common","Pokemon","Basic","1","sv7-78","Colorless"
"Medicham","110","1","Double Smash","40×","Fighting","Common","Pokemon","Stage 1","1","sv7-79","Fighting"
"Riolu","70","2","Punch","30","Fighting","Common","Pokemon","Basic","1","sv7-81","Fighting, Colorless"
"Mienfoo","60","1","Knock Off","10","Fighting","Common","Pokemon","Basic","1","sv7-83","Fighting"
"Mienshao","90","1","Gale Roundhouse","30+","Fighting","Uncommon","Pokemon","Stage 1","1","sv7-84","Fighting"
"Pancham","70","1","Leer","","Fighting","Common","Pokemon","Basic","2","sv7-85","Colorless"
"Diancie","110","1","Diffuse Reflection","40×","Fighting","Uncommon","Pokemon","Basic","1","sv7-86","Colorless"
"Crabrawler","90","2","Vise Grip","20","Fighting","Common","Pokemon","Basic","3","sv7-87","Colorless, Colorless"
"Falinks","110","1","Form Ranks","","Fighting","Common","Pokemon","Basic","2","sv7-88","Colorless"
"Koraidon","130","2","Resolute Fang","50+","Fighting","Uncommon","Pokemon","Basic","2","sv7-90","Fighting, Fighting"
"Gulpin","70","1","Drool","10","Darkness","Common","Pokemon","Basic","2","sv7-91","Darkness"
"Swalot","130","1","Devouring Mouth","10+","Darkness","Uncommon","Pokemon","Stage 1","3","sv7-92","Darkness"
"Pangoro","140","1","Pull","","Darkness","Uncommon","Pokemon","Stage 1","3","sv7-93","Darkness"
"Impidimp","70","1","Smack","10","Darkness","Common","Pokemon","Basic","1","sv7-94","Colorless"
"Morgrem","90","2","Gentle Slap","40","Darkness","Common","Pokemon","Stage 1","1","sv7-95","Colorless, Colorless"
"Grimmsnarl","170","2","Goad 'n' Grab","","Darkness","Rare","Pokemon","Stage 2","3","sv7-96","Colorless, Colorless"
"Bombirdier","100","2","Reckless Charge","70","Darkness","Common","Pokemon","Basic","1","sv7-97","Darkness, Colorless"
"Jirachi","80","1","Swelling Wish","","Metal","Uncommon","Pokemon","Basic","1","sv7-98","Colorless"
"Klink","60","1","Allure","","Metal","Common","Pokemon","Basic","2","sv7-99","Colorless"
"Klang","90","2","Iron Tackle","60","Metal","Common","Pokemon","Stage 1","3","sv7-100","Colorless, Colorless"
"Klinklang","140","2","Hyper Ray","130","Metal","Rare","Pokemon","Stage 2","3","sv7-101","Colorless, Colorless"
"Meltan","60","1","Stampede","10","Metal","Common","Pokemon","Basic","1","sv7-102","Metal"
"Meltan","70","1","Knickknack Carrying","","Metal","Common","Pokemon","Basic","1","sv7-103","Metal"
"Melmetal","160","2","Wrack Down","50","Metal","Rare","Pokemon","Stage 1","3","sv7-104","Colorless, Colorless"
"Duraludon","130","1","Hammer In","30","Metal","Common","Pokemon","Basic","2","sv7-106","Metal"
"Archaludon","180","3","Iron Blaster","160","Metal","Rare","Pokemon","Stage 1","2","sv7-107","Metal, Metal, Colorless"
"Varoom","80","2","Ram","30","Metal","Common","Pokemon","Basic","2","sv7-108","Colorless, Colorless"
"Revavroom","150","3","Outta-Control Dash","100","Metal","Uncommon","Pokemon","Stage 1","2","sv7-109","Metal, Colorless, Colorless"
"Raging Bolt","130","2","Thunderburst Storm","","Dragon","Rare","Pokemon","Basic, Ancient","3","sv7-111","Lightning, Fighting"
"Tauros","120","3","Destructive Horn","70","Colorless","Common","Pokemon","Basic","2","sv7-112","Colorless, Colorless, Colorless"
"Eevee","60","1","Call for Family","","Colorless","Common","Pokemon","Basic","1","sv7-113","Colorless"
"Hoothoot","70","1","Triple Stab","10×","Colorless","Common","Pokemon","Basic","1","sv7-114","Colorless"
"Noctowl","100","2","Speed Wing","60","Colorless","Rare","Pokemon","Stage 1","1","sv7-115","Colorless, Colorless"
"Glameow","60","1","Hook","20","Colorless","Common","Pokemon","Basic","1","sv7-116","Colorless"
"Purugly","120","2","Nyan Roll","80","Colorless","Common","Pokemon","Stage 1","1","sv7-117","Colorless, Colorless"
"Fan Rotom","70","1","Assault Landing","70","Colorless","Common","Pokemon","Basic","1","sv7-118","Colorless"
"Bouffalant","100","3","Boundless Power","130","Colorless","Rare","Pokemon","Basic","2","sv7-119","Colorless, Colorless, Colorless"
"Tornadus","110","2","Knuckle Punch","50","Colorless","Uncommon","Pokemon","Basic","1","sv7-120","Colorless, Colorless"
"Fletchling","60","1","Send Back","10","Colorless","Common","Pokemon","Basic","1","sv7-121","Colorless"
"Fletchinder","90","2","Speed Dive","50","Colorless","Common","Pokemon","Stage 1","1","sv7-122","Colorless, Colorless"
"Talonflame","140","2","Aero Chase","110+","Colorless","Uncommon","Pokemon","Stage 2","","sv7-123","Colorless, Colorless"
"Wooloo","70","2","Knock Over","30","Colorless","Common","Pokemon","Basic","1","sv7-124","Colorless, Colorless"
"Dubwool","130","2","Knock Over","70","Colorless","Uncommon","Pokemon","Stage 1","2","sv7-125","Colorless, Colorless"
"Lechonk","50","1","Rear Kick","30","Colorless","Common","Pokemon","Basic","1","sv7-126","Colorless"
"Cyclizar","110","1","Tail Snap","10","Colorless","Common","Pokemon","Basic","1","sv7-127","Colorless"
"Antique Cover Fossil","60",,,,"","Common","Trainer","Item","","sv7-129",
"Antique Root Fossil","60",,,,"","Common","Trainer","Item","","sv7-130",
"Area Zero Underdepths",,,,,"","Uncommon","Trainer","Stadium","","sv7-131",
"Briar",,,,,"","Uncommon","Trainer","Supporter","","sv7-132",
"Crispin",,,,,"","Uncommon","Trainer","Supporter","","sv7-133",
"Glass Trumpet",,,,,"","Uncommon","Trainer","Item","","sv7-135",
"Gravity Gemstone",,,,,"","Uncommon","Trainer","Pokemon Tool","","sv7-137",
"Kofu",,,,,"","Uncommon","Trainer","Supporter","","sv7-138",
"Lacey",,,,,"","Uncommon","Trainer","Supporter","","sv7-139",
"Occa Berry",,,,,"","Uncommon","Trainer","Pokemon Tool","","sv7-140",
"Payapa Berry",,,,,"","Uncommon","Trainer","Pokemon Tool","","sv7-141",
