"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Flareon","90","1","Sand-Attack","20","Fire","Promo","Pokemon","Stage 1","1","bwp-BW88","Colorless"
"Vaporeon","110","1","Muddy Water","20","Water","Promo","Pokemon","Stage 1","2","bwp-BW89","Colorless"
"Glaceon","90","1","Quick Attack","10+","Water","Promo","Pokemon","Stage 1","1","bwp-BW90","Colorless"
"Jolteon","90","1","Electrigun","20+","Lightning","Promo","Pokemon","Stage 1","","bwp-BW91","Colorless"
"Espeon","90","3","Psy Report","60","Psychic","Promo","Pokemon","Stage 1","1","bwp-BW92","Psychic, Colorless, Colorless"
"Umbreon","100","2","Shadow Drain","30","Darkness","Promo","Pokemon","Stage 1","2","bwp-BW93","Colorless, Colorless"
"Eevee","60","1","Growl","","Colorless","Promo","Pokemon","Basic","1","bwp-BW94","Colorless"
"Champions Festival",,,,,"","Promo","Trainer","Stadium","","bwp-BW95",
"Tornadus-EX","170","2","Blow Through","30+","Colorless","Promo","Pokemon","Basic, EX","1","bwp-BW96","Colorless, Colorless"
"Eevee","60","1","Growl","","Colorless","Promo","Pokemon","Basic","1","bwp-BW97","Colorless"
"Mew","60","1","Psychic Exchange","","Psychic","Promo","Pokemon","Basic","1","bwp-BW98","Psychic"
"Genesect","110","2","Hyper Beam","30","Grass","Promo","Pokemon","Basic","2","bwp-BW99","Colorless, Colorless"
"N",,,,,"","Promo","Trainer","Supporter","","bwp-BW100",
"Genesect","110","2","Hyper Beam","30","Grass","Promo","Pokemon","Basic","2","bwp-BW101","Colorless, Colorless"
