"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"bwp-BW84","Porygon-Z","Pokemon","Stage 2, Team Plasma","130","Colorless","1","Promo"
"bwp-BW85","Lucario","Pokemon","Stage 1","100","Fighting","2","Promo"
"bwp-BW86","Genesect","Pokemon","Basic, Team Plasma","100","Grass","2","Promo"
"bwp-BW87","Leafeon","Pokemon","Stage 1","90","Grass","1","Promo"
"bwp-BW88","Flareon","Pokemon","Stage 1","90","Fire","1","Promo"
"bwp-BW89","Vaporeon","Pokemon","Stage 1","110","Water","2","Promo"
"bwp-BW90","Glaceon","Pokemon","Stage 1","90","Water","1","Promo"
"bwp-BW91","Jolteon","Pokemon","Stage 1","90","Lightning","","Promo"
"bwp-BW92","Espeon","Pokemon","Stage 1","90","Psychic","1","Promo"
"bwp-BW93","Umbreon","Pokemon","Stage 1","100","Darkness","2","Promo"
"bwp-BW94","Eevee","Pokemon","Basic","60","Colorless","1","Promo"
"bwp-BW95","Champions Festival","Trainer","Stadium",,"","","Promo"
"bwp-BW97","Eevee","Pokemon","Basic","60","Colorless","1","Promo"
"bwp-BW98","Mew","Pokemon","Basic","60","Psychic","1","Promo"
"bwp-BW99","Genesect","Pokemon","Basic","110","Grass","2","Promo"
"bwp-BW100","N","Trainer","Supporter",,"","","Promo"
"bwp-BW101","Genesect","Pokemon","Basic","110","Grass","2","Promo"
