"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"bwp-BW19","Zoroark","Pokemon","Stage 1","100","Darkness","1","Promo","Punishment: Cost=[], Damage=20+, Text=If the Defending Pokemon is a Stage 2 Pokemon, this attack does 20 more damage. | Snarl: Cost=[], Damage=60, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 20 (before applying Weakness and Resistance)."
"bwp-BW20","Serperior","Pokemon","Stage 2","130","Grass","1","Promo","Leaf Tornado: Cost=[], Damage=60, Text=Move as many Grass Energy attached to your Pokemon to your other Pokemon in any way you like."
"bwp-BW21","Emboar","Pokemon","Stage 2","150","Fire","4","Promo","Heat Crash: Cost=[], Damage=80, Text="
"bwp-BW22","Samurott","Pokemon","Stage 2","140","Water","2","Promo","Hydro Pump: Cost=[], Damage=70+, Text=Does 10 more damage for each Water Energy attached to this Pokemon."
"bwp-BW23","Reshiram","Pokemon","Basic","130","Fire","2","Promo","Outrage: Cost=[], Damage=20+, Text=Does 10 more damage for each damage counter on this Pokemon. | Blue Flare: Cost=[], Damage=120, Text=Discard 2 Fire Energy attached to this Pokemon."
"bwp-BW24","Zekrom","Pokemon","Basic","130","Lightning","2","Promo","Outrage: Cost=[], Damage=20+, Text=Does 10 more damage for each damage counter on this Pokemon. | Bolt Strike: Cost=[], Damage=120, Text=This Pokemon does 40 damage to itself."
"bwp-BW25","Scraggy","Pokemon","Basic","50","Darkness","1","Promo","Paralyzing Gaze: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | High Jump Kick: Cost=[], Damage=30, Text="
"bwp-BW26","Axew","Pokemon","Basic","50","Colorless","1","Promo","Big Bite: Cost=[], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"bwp-BW27","Litwick","Pokemon","Basic","50","Psychic","1","Promo","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Will-O-Wisp: Cost=[], Damage=20, Text="
"bwp-BW28","Tropical Beach","Trainer","Stadium",,"","","Promo",""
"bwp-BW29","Victory Cup","Trainer","Item",,"","","Promo",""
"bwp-BW30","Victory Cup","Trainer","Item",,"","","Promo",""
"bwp-BW31","Victory Cup","Trainer","Item",,"","","Promo",""
"bwp-BW32","Victini","Pokemon","Basic","60","Fire","1","Promo","Stored Power: Cost=[], Damage=30, Text=Move all Energy attached to this Pokemon to 1 of your Benched Pokemon."
"bwp-BW33","Riolu","Pokemon","Basic","60","Fighting","1","Promo","Run Around: Cost=[], Damage=, Text=Switch this Pokemon with 1 of your Benched Pokemon. | Hook: Cost=[], Damage=30, Text="
"bwp-BW34","Luxio","Pokemon","Stage 1","80","Lightning","1","Promo","Dazzle Blast: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Random Spark: Cost=[], Damage=, Text=This attack does 40 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bwp-BW35","Meowth","Pokemon","Basic","60","Colorless","1","Promo","Nap: Cost=[], Damage=, Text=Heal 20 damage from this Pokemon. | Jump On: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 10 more damage."
"bwp-BW39","Battle City","Trainer","Stadium",,"","","Promo",""
"bwp-BW40","Volcarona","Pokemon","Stage 1","110","Fire","3","Promo","Burning Wind: Cost=[], Damage=70, Text=You may discard an Energy attached to this Pokemon. If you do, the Defending Pokemon is now Burned."
"bwp-BW41","Thundurus","Pokemon","Basic","110","Lightning","1","Promo","Charge: Cost=[], Damage=, Text=Search your deck for a Lightning Energy card and attach it to this Pokemon. Shuffle your deck afterward. | Disaster Volt: Cost=[], Damage=80, Text=Discard an Energy attached to this Pokemon."
"bwp-BW42","Tornadus","Pokemon","Basic","110","Colorless","1","Promo","Energy Wheel: Cost=[], Damage=, Text=Move an Energy from 1 of your Benched Pokemon to this Pokemon. | Hurricane: Cost=[], Damage=80, Text=Move a basic Energy from this Pokemon to 1 of your Benched Pokemon."
"bwp-BW43","Landorus","Pokemon","Basic","110","Fighting","1","Promo","Abundant Harvest: Cost=[], Damage=, Text=Attach a basic Energy card from your discard pile to this Pokemon. | Gaia Hammer: Cost=[], Damage=80, Text=Does 10 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bwp-BW44","Kyurem","Pokemon","Basic","130","Water","2","Promo","Outrage: Cost=[], Damage=20+, Text=Does 10 more damage for each damage counter on this Pokemon. | Glaciate: Cost=[], Damage=, Text=This attack does 30 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bwp-BW48","Altaria","Pokemon","Stage 1","70","Dragon","1","Promo","Glide: Cost=[], Damage=40, Text="
"bwp-BW49","Lilligant","Pokemon","Stage 1","90","Grass","1","Promo","Lead: Cost=[], Damage=, Text=Search your deck for a Supporter card, reveal it, and put it into your hand. Shuffle your deck afterward. | Dream Dance: Cost=[], Damage=30, Text=Both this Pokemon and the Defending Pokemon are now Asleep."
"bwp-BW50","Tropical Beach","Trainer","Stadium",,"","","Promo",""
"bwp-BW51","Crobat","Pokemon","Stage 2, Team Plasma","130","Psychic","","Promo","Ultra-Toxic Fang: Cost=[], Damage=40, Text=The Defending Pokemon is now Poisoned. Put 4 damage counters instead of 1 on that Pokemon between turns."
"bwp-BW52","Lillipup","Pokemon","Basic","50","Colorless","1","Promo","Knock Away: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"bwp-BW53","Flygon","Pokemon","Stage 2","140","Dragon","1","Promo","Flying Beatdown: Cost=[], Damage=80, Text=You may discard a Grass Energy and a Fighting Energy attached to this Pokemon. If you do, the Defending Pokemon is now Paralyzed."
"bwp-BW54","Pikachu","Pokemon","Basic","60","Lightning","1","Promo","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage. | Electro Ball: Cost=[], Damage=50, Text="
"bwp-BW55","Elgyem","Pokemon","Basic","60","Psychic","1","Promo","Quick Blow: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bwp-BW56","Empoleon","Pokemon","Stage 2","140","Water","2","Promo","Fury Attack: Cost=[], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads. | Cold Crush: Cost=[], Damage=70, Text=You may discard an Energy attached to this Pokemon. If you do, discard an Energy attached to the Defending Pokemon."
"bwp-BW57","Haxorus","Pokemon","Stage 2","140","Dragon","3","Promo","Armor Press: Cost=[], Damage=40, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance). | Dual Chop: Cost=[], Damage=90×, Text=Flip 2 coins. This attack does 90 damage times the number of heads."
"bwp-BW58","Black Kyurem","Pokemon","Basic","130","Dragon","2","Promo","Dual Claw: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads. | Flash Freeze: Cost=[], Damage=100, Text=Discard an Energy attached to this Pokemon."
"bwp-BW59","White Kyurem","Pokemon","Basic","130","Dragon","2","Promo","Damage Rush: Cost=[], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage times the number of heads. | Cold Fire: Cost=[], Damage=80+, Text=Flip a coin. If heads, this attack does 40 more damage."
"bwp-BW60","Keldeo","Pokemon","Basic","90","Water","1","Promo","Swords Dance: Cost=[], Damage=, Text=During your next turn, this Pokemon's Aqua Blade attack's base damage is 120. | Aqua Blade: Cost=[], Damage=60, Text="
"bwp-BW64","Drifblim","Pokemon","Stage 1","100","Psychic","1","Promo","Shadow Steal: Cost=[], Damage=50×, Text=Does 50 damage times the number of Special Energy cards in your opponent's discard pile. | Plentiful Placement: Cost=[], Damage=, Text=Put 4 damage counters on 1 of your opponent's Pokemon."
"bwp-BW65","Jigglypuff","Pokemon","Basic","60","Colorless","1","Promo","Continuous Tumble: Cost=[], Damage=10×, Text=Flip a coin until you get tails. This attack does 10 damage times the number of heads."
"bwp-BW66","Ninetales","Pokemon","Stage 1","90","Fire","1","Promo","Hexed Flame: Cost=[], Damage=20+, Text=Does 50 more damage for each Special Condition affecting the Defending Pokemon."
"bwp-BW67","Ampharos","Pokemon","Stage 2","140","Lightning","2","Promo","Random Spark: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Electricannon: Cost=[], Damage=60+, Text=You may discard all Lightning Energy attached to this Pokemon. If you do, this attack does 60 more damage."
"bwp-BW68","Meloetta","Pokemon","Basic","80","Psychic","1","Promo","Sing: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Psyburn: Cost=[], Damage=50, Text="
"bwp-BW69","Meloetta","Pokemon","Basic","80","Fighting","1","Promo","Smack: Cost=[], Damage=10, Text= | Acrobatics: Cost=[], Damage=40+, Text=Flip 2 coins. This attack does 20 more damage for each heads."
"bwp-BW70","Virizion","Pokemon","Basic","100","Grass","1","Promo","Leaf Blade: Cost=[], Damage=50+, Text=Flip a coin. If heads, this attack does 30 more damage."
"bwp-BW71","Terrakion","Pokemon","Basic","130","Fighting","4","Promo","Crushing Blow: Cost=[], Damage=80, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon."
"bwp-BW72","Cobalion","Pokemon","Basic","120","Metal","3","Promo","Iron Head: Cost=[], Damage=60+, Text=Flip a coin until you get tails. This attack does 20 more damage for each heads."
"bwp-BW73","Darkrai","Pokemon","Basic, Team Plasma","110","Darkness","2","Promo","Hide in Shadows: Cost=[], Damage=30, Text=You may switch this Pokemon with 1 of your Benched Pokemon. | Dark Hole: Cost=[], Damage=90, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep."
"bwp-BW74","Giratina","Pokemon","Basic, Team Plasma","130","Psychic","3","Promo","Hex: Cost=[], Damage=50+, Text=If the Defending Pokemon is affected by a Special Condition, this attack does 50 more damage. | Shadow Claw: Cost=[], Damage=90, Text=Discard a random card from your opponent's hand."
"bwp-BW75","Metagross","Pokemon","Stage 2, Team Plasma","140","Psychic","2","Promo","Mind Bend: Cost=[], Damage=60, Text=The Defending Pokemon is now Confused."
"bwp-BW76","Electrode","Pokemon","Stage 1, Team Plasma","100","Lightning","","Promo","Electribeam: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is Paralyzed. | Self Destruct: Cost=[], Damage=100, Text=This Pokemon does 100 damage to itself."
"bwp-BW77","Pikachu","Pokemon","Basic","60","Lightning","1","Promo","Tail Whap: Cost=[], Damage=10, Text= | Thundershock: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bwp-BW78","Raichu","Pokemon","Stage 1","100","Lightning","1","Promo","Quick Attack: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 20 more damage. | Thunder Blast: Cost=[], Damage=90, Text=Discard an Energy attached to this Pokemon."
"bwp-BW79","Landorus","Pokemon","Basic, Team Plasma","110","Fighting","2","Promo","Extrasensory: Cost=[], Damage=20+, Text=If you have the same number of cards in your hand as your opponent, this attack does 30 more damage. | Rock Tomb: Cost=[], Damage=90, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"bwp-BW80","Druddigon","Pokemon","Basic, Team Plasma","100","Dragon","2","Promo","Taunt: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with the Defending Pokemon. | Boost Claw: Cost=[], Damage=60, Text=During your next turn, each of this Pokemon's attacks does 30 more damage (before applying Weakness and Resistance)."
"bwp-BW84","Porygon-Z","Pokemon","Stage 2, Team Plasma","130","Colorless","1","Promo","Tri Attack: Cost=[], Damage=50×, Text=Flip 3 coins. This attack does 50 damage times the number of heads."
"bwp-BW85","Lucario","Pokemon","Stage 1","100","Fighting","2","Promo","Fast Punch: Cost=[], Damage=60+, Text=Flip a coin. If heads, this attack does 30 more damage."
"bwp-BW86","Genesect","Pokemon","Basic, Team Plasma","100","Grass","2","Promo","Signal Beam: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Overdrive Smash: Cost=[], Damage=60, Text=During your next turn, this Pokemon's Overdrive Smash attack does 60 more damage (before applying Weakness and Resistance)."
"bwp-BW87","Leafeon","Pokemon","Stage 1","90","Grass","1","Promo","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage. | Energy Assist: Cost=[], Damage=40, Text=Attach a basic Energy card from your discard pile to 1 of your Benched Pokemon."
"bwp-BW88","Flareon","Pokemon","Stage 1","90","Fire","1","Promo","Sand-Attack: Cost=[], Damage=20, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Fire Slash: Cost=[], Damage=60+, Text=You may discard a Fire Energy attached to this Pokemon. If you do, this attack does 30 more damage."
"bwp-BW89","Vaporeon","Pokemon","Stage 1","110","Water","2","Promo","Muddy Water: Cost=[], Damage=20, Text=Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Spiral Drain: Cost=[], Damage=60, Text=Recover 20 damage from this Pokemon."
"bwp-BW90","Glaceon","Pokemon","Stage 1","90","Water","1","Promo","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage. | Reflect Energy: Cost=[], Damage=40, Text=Move an Energy from this Pokemon to 1 of your Benched Pokemon."
"bwp-BW91","Jolteon","Pokemon","Stage 1","90","Lightning","","Promo","Electrigun: Cost=[], Damage=20+, Text=You may discard a Lightning Energy attached to this Pokemon. If you do, this attack does 40 more damage. | Pin Missile: Cost=[], Damage=40×, Text=Flip 4 coins. This attack does 40 damage times the number of heads."
"bwp-BW92","Espeon","Pokemon","Stage 1","90","Psychic","1","Promo","Psy Report: Cost=[], Damage=60, Text=Your opponent reveals his or her hand."
"bwp-BW93","Umbreon","Pokemon","Stage 1","100","Darkness","2","Promo","Shadow Drain: Cost=[], Damage=30, Text=Heal from this Pokemon the same amount of damage you did to the Defending Pokemon. | Slashing Strike: Cost=[], Damage=80, Text=This Pokemon can't use Slashing Strike during your next turn."
"bwp-BW94","Eevee","Pokemon","Basic","60","Colorless","1","Promo","Growl: Cost=[], Damage=, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 20 (before applying Weakness and Resistance). | Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"bwp-BW95","Champions Festival","Trainer","Stadium",,"","","Promo",""
"bwp-BW97","Eevee","Pokemon","Basic","60","Colorless","1","Promo","Growl: Cost=[], Damage=, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 20 (before applying Weakness and Resistance). | Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"bwp-BW98","Mew","Pokemon","Basic","60","Psychic","1","Promo","Psychic Exchange: Cost=[], Damage=, Text=Shuffle your hand into your deck. Then, draw 6 cards."
"bwp-BW99","Genesect","Pokemon","Basic","110","Grass","2","Promo","Hyper Beam: Cost=[], Damage=30, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon. | Breaker Bazooka: Cost=[], Damage=100, Text=Discard all Grass Energy attached to this Pokemon."
"bwp-BW100","N","Trainer","Supporter",,"","","Promo",""
"bwp-BW101","Genesect","Pokemon","Basic","110","Grass","2","Promo","Hyper Beam: Cost=[], Damage=30, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon. | Breaker Bazooka: Cost=[], Damage=100, Text=Discard all Grass Energy attached to this Pokemon."
