"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"bwp-BW81","Thundurus-EX","Pokemon","Basic, EX, Team Plasma","170","Lightning","Colorless","1","Promo"
"bwp-BW82","Deoxys-EX","Pokemon","Basic, EX, Team Plasma","170","Psychic","Colorless, Colorless","2","Promo"
"bwp-BW83","Lugia-EX","Pokemon","Basic, EX, Team Plasma","180","Colorless","Colorless, Colorless","2","Promo"
"bwp-BW84","Porygon-Z","Pokemon","Stage 2, Team Plasma","130","Colorless","Colorless","1","Promo"
"bwp-BW85","Lucario","Pokemon","Stage 1","100","Fighting","Colorless, Colorless","2","Promo"
"bwp-BW86","Genesect","Pokemon","Basic, Team Plasma","100","Grass","Colorless, Colorless","2","Promo"
"bwp-BW87","Leafeon","Pokemon","Stage 1","90","Grass","Colorless","1","Promo"
"bwp-BW88","Flareon","Pokemon","Stage 1","90","Fire","Colorless","1","Promo"
"bwp-BW89","Vaporeon","Pokemon","Stage 1","110","Water","Colorless, Colorless","2","Promo"
"bwp-BW90","Glaceon","Pokemon","Stage 1","90","Water","Colorless","1","Promo"
"bwp-BW91","Jolteon","Pokemon","Stage 1","90","Lightning","","0","Promo"
"bwp-BW92","Espeon","Pokemon","Stage 1","90","Psychic","Colorless","1","Promo"
"bwp-BW93","Umbreon","Pokemon","Stage 1","100","Darkness","Colorless, Colorless","2","Promo"
"bwp-BW94","Eevee","Pokemon","Basic","60","Colorless","Colorless","1","Promo"
"bwp-BW95","Champions Festival","Trainer","Stadium",,"","","0","Promo"
"bwp-BW96","Tornadus-EX","Pokemon","Basic, EX","170","Colorless","Colorless","1","Promo"
"bwp-BW97","Eevee","Pokemon","Basic","60","Colorless","Colorless","1","Promo"
"bwp-BW98","Mew","Pokemon","Basic","60","Psychic","Colorless","1","Promo"
"bwp-BW99","Genesect","Pokemon","Basic","110","Grass","Colorless, Colorless","2","Promo"
"bwp-BW100","N","Trainer","Supporter",,"","","0","Promo"
"bwp-BW101","Genesect","Pokemon","Basic","110","Grass","Colorless, Colorless","2","Promo"
