"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sv5-33","Torracat","Pokemon","Stage 1","100","Fire","2","Common"
"sv5-35","Turtonator","Pokemon","Basic","120","Fire","2","Common"
"sv5-36","Sizzlipede","Pokemon","Basic","80","Fire","2","Common"
"sv5-37","Centiskorch","Pokemon","Stage 1","140","Fire","3","Uncommon"
"sv5-39","Totodile","Pokemon","Basic","70","Water","1","Common"
"sv5-40","Croconaw","Pokemon","Stage 1","90","Water","2","Common"
"sv5-41","Feraligatr","Pokemon","Stage 2","180","Water","3","Rare"
"sv5-42","Carvanha","Pokemon","Basic","50","Water","1","Common"
"sv5-43","Sharpedo","Pokemon","Stage 1","120","Water","1","Uncommon"
"sv5-44","Keldeo","Pokemon","Basic","110","Water","1","Uncommon"
"sv5-45","Snom","Pokemon","Basic","50","Water","2","Common"
"sv5-46","Frosmoth","Pokemon","Stage 1","110","Water","2","Common"
"sv5-47","Wiglett","Pokemon","Basic","60","Water","1","Common"
"sv5-48","Finizen","Pokemon","Basic","80","Water","2","Common"
"sv5-49","Palafin","Pokemon","Stage 1","150","Water","2","Uncommon"
"sv5-51","Pikachu","Pokemon","Basic","70","Lightning","1","Common"
"sv5-52","Raichu","Pokemon","Stage 1","130","Lightning","1","Common"
"sv5-53","Electabuzz","Pokemon","Basic","90","Lightning","2","Common"
"sv5-54","Electivire","Pokemon","Stage 1","140","Lightning","3","Uncommon"
"sv5-55","Charjabug","Pokemon","Stage 1","100","Lightning","2","Common"
"sv5-56","Vikavolt","Pokemon","Stage 2","160","Lightning","2","Uncommon"
"sv5-57","Zeraora","Pokemon","Basic","120","Lightning","1","Uncommon"
"sv5-58","Yamper","Pokemon","Basic","70","Lightning","1","Common"
"sv5-59","Boltund","Pokemon","Stage 1","120","Lightning","1","Uncommon"
"sv5-61","Iron Hands","Pokemon","Basic, Future","140","Lightning","3","Uncommon"
"sv5-62","Iron Thorns","Pokemon","Basic, Future","140","Lightning","3","Rare"
"sv5-63","Mr. Mime","Pokemon","Basic","90","Psychic","1","Common"
"sv5-64","Marill","Pokemon","Basic","70","Psychic","2","Common"
"sv5-65","Azumarill","Pokemon","Stage 1","130","Psychic","2","Common"
"sv5-66","Girafarig","Pokemon","Basic","90","Psychic","1","Common"
"sv5-67","Latias","Pokemon","Basic","110","Psychic","1","Uncommon"
"sv5-68","Bronzor","Pokemon","Basic","80","Psychic","3","Common"
"sv5-69","Bronzong","Pokemon","Stage 1","110","Psychic","3","Uncommon"
"sv5-70","Solosis","Pokemon","Basic","40","Psychic","1","Common"
"sv5-71","Duosion","Pokemon","Stage 1","80","Psychic","2","Common"
"sv5-72","Reuniclus","Pokemon","Stage 2","120","Psychic","2","Uncommon"
"sv5-73","Elgyem","Pokemon","Basic","60","Psychic","1","Common"
"sv5-74","Beheeyem","Pokemon","Stage 1","100","Psychic","1","Uncommon"
"sv5-75","Cutiefly","Pokemon","Basic","30","Psychic","1","Common"
"sv5-76","Ribombee","Pokemon","Stage 1","70","Psychic","","Uncommon"
"sv5-77","Scream Tail","Pokemon","Basic, Ancient","90","Psychic","1","Uncommon"
"sv5-78","Flutter Mane","Pokemon","Basic, Ancient","90","Psychic","1","Rare"
"sv5-79","Iron Valiant","Pokemon","Basic, Future","130","Psychic","2","Uncommon"
"sv5-80","Iron Valiant","Pokemon","Basic, Future","130","Psychic","2","Rare"
"sv5-82","Meditite","Pokemon","Basic","70","Fighting","1","Common"
"sv5-83","Medicham","Pokemon","Stage 1","120","Fighting","1","Common"
"sv5-84","Relicanth","Pokemon","Basic","100","Fighting","1","Rare"
"sv5-85","Drilbur","Pokemon","Basic","70","Fighting","1","Common"
"sv5-86","Excadrill","Pokemon","Stage 1","130","Fighting","2","Uncommon"
"sv5-87","Golett","Pokemon","Basic","90","Fighting","3","Common"
"sv5-88","Golurk","Pokemon","Stage 1","160","Fighting","4","Uncommon"
"sv5-89","Rockruff","Pokemon","Basic","70","Fighting","1","Common"
"sv5-90","Lycanroc","Pokemon","Stage 1","120","Fighting","1","Uncommon"
"sv5-91","Mudbray","Pokemon","Basic","80","Fighting","2","Common"
"sv5-92","Mudsdale","Pokemon","Stage 1","150","Fighting","3","Uncommon"
"sv5-93","Rolycoly","Pokemon","Basic","80","Fighting","3","Common"
"sv5-94","Carkol","Pokemon","Stage 1","110","Fighting","4","Common"
"sv5-95","Coalossal","Pokemon","Stage 2","180","Fighting","4","Uncommon"
"sv5-96","Great Tusk","Pokemon","Basic, Ancient","140","Fighting","4","Uncommon"
"sv5-97","Great Tusk","Pokemon","Basic, Ancient","140","Fighting","3","Uncommon"
"sv5-98","Sandy Shocks","Pokemon","Basic, Ancient","120","Fighting","2","Uncommon"
"sv5-100","Ekans","Pokemon","Basic","60","Darkness","1","Common"
"sv5-101","Arbok","Pokemon","Stage 1","130","Darkness","2","Common"
"sv5-102","Gastly","Pokemon","Basic","60","Darkness","1","Common"
"sv5-103","Haunter","Pokemon","Stage 1","90","Darkness","1","Common"
"sv5-105","Poochyena","Pokemon","Basic","70","Darkness","1","Common"
"sv5-106","Mightyena","Pokemon","Stage 1","120","Darkness","2","Common"
"sv5-107","Sableye","Pokemon","Basic","70","Darkness","1","Uncommon"
"sv5-109","Roaring Moon","Pokemon","Basic, Ancient","140","Darkness","2","Rare"
"sv5-110","Forretress","Pokemon","Stage 1","130","Metal","3","Uncommon"
"sv5-112","Mawile","Pokemon","Basic","90","Metal","1","Common"
"sv5-113","Beldum","Pokemon","Basic","70","Metal","1","Common"
"sv5-114","Metang","Pokemon","Stage 1","100","Metal","2","Common"
"sv5-115","Metagross","Pokemon","Stage 2","180","Metal","3","Uncommon"
"sv5-116","Meltan","Pokemon","Basic","80","Metal","3","Common"
"sv5-117","Melmetal","Pokemon","Stage 1","160","Metal","4","Rare"
"sv5-118","Iron Treads","Pokemon","Basic, Future","130","Metal","2","Uncommon"
"sv5-119","Koraidon","Pokemon","Basic, Ancient","140","Dragon","2","Rare"
"sv5-121","Miraidon","Pokemon","Basic, Future","110","Dragon","2","Rare"
"sv5-124","Lickitung","Pokemon","Basic","100","Colorless","3","Common"
"sv5-125","Lickilicky","Pokemon","Stage 1","150","Colorless","4","Common"
"sv5-126","Hoothoot","Pokemon","Basic","70","Colorless","1","Common"
"sv5-127","Noctowl","Pokemon","Stage 1","110","Colorless","1","Common"
"sv5-128","Dunsparce","Pokemon","Basic","60","Colorless","","Common"
"sv5-129","Dudunsparce","Pokemon","Stage 1","140","Colorless","3","Rare"
"sv5-130","Skitty","Pokemon","Basic","60","Colorless","1","Common"
"sv5-131","Delcatty","Pokemon","Stage 1","110","Colorless","1","Uncommon"
"sv5-132","Chatot","Pokemon","Basic","70","Colorless","1","Common"
"sv5-133","Pidove","Pokemon","Basic","50","Colorless","1","Common"
"sv5-134","Tranquill","Pokemon","Stage 1","80","Colorless","","Common"
"sv5-135","Unfezant","Pokemon","Stage 2","150","Colorless","","Uncommon"
"sv5-136","Minccino","Pokemon","Basic","70","Colorless","1","Common"
"sv5-137","Cinccino","Pokemon","Stage 1","110","Colorless","1","Uncommon"
"sv5-138","Drampa","Pokemon","Basic","120","Colorless","2","Rare"
"sv5-139","Iron Jugulis","Pokemon","Basic, Future","130","Colorless","2","Uncommon"
"sv5-140","Ancient Booster Energy Capsule","Trainer","Pokemon Tool, Ancient",,"","","Uncommon"
"sv5-142","Bianca's Devotion","Trainer","Supporter",,"","","Uncommon"
"sv5-143","Boxed Order","Trainer","Item",,"","","Uncommon"
"sv5-144","Buddy-Buddy Poffin","Trainer","Item",,"","","Uncommon"
"sv5-145","Ciphermaniac's Codebreaking","Trainer","Supporter, Future",,"","","Uncommon"
"sv5-146","Eri","Trainer","Supporter",,"","","Uncommon"
"sv5-147","Explorer's Guidance","Trainer","Supporter, Ancient",,"","","Uncommon"
"sv5-148","Full Metal Lab","Trainer","Stadium",,"","","Uncommon"
"sv5-149","Future Booster Energy Capsule","Trainer","Pokemon Tool, Future",,"","","Uncommon"
"sv5-150","Hand Trimmer","Trainer","Item",,"","","Uncommon"
"sv5-151","Heavy Baton","Trainer","Pokemon Tool",,"","","Uncommon"
"sv5-155","Morty's Conviction","Trainer","Supporter",,"","","Uncommon"
"sv5-156","Perilous Jungle","Trainer","Stadium",,"","","Uncommon"
"sv5-159","Rescue Board","Trainer","Pokemon Tool",,"","","Uncommon"
"sv5-160","Salvatore","Trainer","Supporter",,"","","Uncommon"
"sv5-161","Mist Energy","Energy","Special",,"","","Uncommon"
