"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sv5-11","Grotle","Pokemon","Stage 1","120","Grass","4","Common","","Cut: Cost=[Grass], EnergyCost=[1], Damage=20, Text= | Ramming Shell: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=During your opponent's next turn, this Pokemon takes 20 less damage from attacks (after applying Weakness and Resistance)."
"sv5-13","Shaymin","Pokemon","Basic","70","Grass","","Uncommon","","Pinpoint Dive: Cost=[Grass], EnergyCost=[1], Damage=, Text=This attack does 60 damage to 1 of your opponent's Benched Pokemon ex or Benched Pokemon V. (Don't apply Weakness and Resistance for Benched Pokemon.) | Rear Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text="
"sv5-14","Cottonee","Pokemon","Basic","60","Grass","1","Common","","Triple Spin: Cost=[Grass], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"sv5-15","Whimsicott","Pokemon","Stage 1","100","Grass","1","Rare","Wafting Heal: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may heal all damage from your Active Grass Pokemon. If you healed any damage in this way, discard all Energy from that Pokemon.]","Seed Bomb: Cost=[Grass], EnergyCost=[1], Damage=40, Text="
"sv5-16","Deerling","Pokemon","Basic","70","Grass","1","Common","","Flop: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Leaf Litter Tackle: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Discard a Grass Energy from this Pokemon."
"sv5-17","Sawsbuck","Pokemon","Stage 1","130","Grass","2","Uncommon","Changing Seasons: Effect=[Once during your turn, you may search your deck for a Stadium card, reveal it, and put it into your hand. Then, shuffle your deck.]","Superpowered Horns: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=110, Text="
"sv5-18","Grubbin","Pokemon","Basic","70","Grass","1","Common","","Flock: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Grubbin and put them onto your Bench. Then, shuffle your deck. | Vise Grip: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text="
"sv5-19","Dhelmise","Pokemon","Basic","130","Grass","3","Uncommon","","Spinning Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text= | Steel Anchor: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=80+, Text=If you have any Metal Pokemon on your Bench, this attack does 80 more damage."
"sv5-20","Bramblin","Pokemon","Basic","50","Grass","1","Common","","Spike Sting: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"sv5-21","Brambleghast","Pokemon","Stage 1","100","Grass","3","Rare","Resilient Soul: Effect=[This Pokemon gets +50 HP for each Prize card your opponent has taken.]","Powerful Needles: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=80×, Text=Flip a coin for each Energy attached to this Pokemon. This attack does 80 damage for each heads."
"sv5-23","Rellor","Pokemon","Basic","50","Grass","1","Common","","Slight Intrusion: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=This Pokemon also does 10 damage to itself."
"sv5-24","Rabsca","Pokemon","Stage 1","70","Grass","1","Uncommon","Spherical Shield: Effect=[Prevent all damage from and effects of attacks from your opponent's Pokemon done to your Benched Pokemon.]","Psychic: Cost=[Grass], EnergyCost=[1], Damage=10+, Text=This attack does 30 more damage for each Energy attached to your opponent's Active Pokemon."
"sv5-26","Ponyta","Pokemon","Basic","70","Fire","1","Common","","Charge Energy: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Energy card, reveal it, and put it into your hand. Then, shuffle your deck. | Flame Tail: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text="
"sv5-27","Rapidash","Pokemon","Stage 1","110","Fire","","Uncommon","","Combustion: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Inferno Onrush: Cost=[Fire, Colorless], EnergyCost=[2], Damage=120, Text=This Pokemon also does 30 damage to itself."
"sv5-28","Slugma","Pokemon","Basic","80","Fire","2","Common","","Roasting Heat: Cost=[Fire], EnergyCost=[1], Damage=10+, Text=If your opponent's Active Pokemon is Burned, this attack does 40 more damage."
"sv5-29","Magcargo","Pokemon","Stage 1","120","Fire","4","Rare","Lava Zone: Effect=[Whenever your opponent's Active Pokemon moves to the Bench during their turn, their new Active Pokemon is now Burned.]","Heat Blast: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=100, Text="
"sv5-30","Victini","Pokemon","Basic","80","Fire","1","Common","","Flippity Flap: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Shuffle your hand into your deck. Then, draw 6 cards. | Singe Off: Cost=[Fire], EnergyCost=[1], Damage=30, Text=Discard a Special Energy from your opponent's Active Pokemon."
"sv5-31","Heatmor","Pokemon","Basic","110","Fire","1","Common","","Live Coal: Cost=[Fire], EnergyCost=[1], Damage=20, Text= | Licking Flames: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=130, Text=Flip 3 coins. For each tails, discard an Energy from this Pokemon."
"sv5-32","Litten","Pokemon","Basic","70","Fire","2","Common","","Fake Out: Cost=[Fire], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sv5-33","Torracat","Pokemon","Stage 1","100","Fire","2","Common","","Bite: Cost=[Fire], EnergyCost=[1], Damage=30, Text= | Flare Strike: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=During your next turn, this Pokemon can't use Flare Strike."
"sv5-35","Turtonator","Pokemon","Basic","120","Fire","2","Common","","Spit-Out Shot: Cost=[Fire, Colorless], EnergyCost=[2], Damage=, Text=This attack does 40 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Steam Artillery: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=100, Text="
"sv5-36","Sizzlipede","Pokemon","Basic","80","Fire","2","Common","","Heat Dive: Cost=[Fire], EnergyCost=[1], Damage=30, Text=This Pokemon also does 10 damage to itself."
"sv5-37","Centiskorch","Pokemon","Stage 1","140","Fire","3","Uncommon","","Singe: Cost=[Fire], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Burned. | Charring Breath: Cost=[Fire, Fire], EnergyCost=[2], Damage=180, Text=If your opponent's Active Pokemon isn't Burned, this attack does nothing."
"sv5-39","Totodile","Pokemon","Basic","70","Water","1","Common","","Big Bite: Cost=[Water], EnergyCost=[1], Damage=10, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"sv5-40","Croconaw","Pokemon","Stage 1","90","Water","2","Common","","Reverse Thrust: Cost=[Water], EnergyCost=[1], Damage=30, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"sv5-41","Feraligatr","Pokemon","Stage 2","180","Water","3","Rare","Torrential Heart: Effect=[Once during your turn, you may put 5 damage counters on this Pokemon. If you do, during this turn, attacks used by this Pokemon do 120 more damage to your opponent's Active Pokemon (before applying Weakness and Resistance).]","Giant Wave: Cost=[Water, Water], EnergyCost=[2], Damage=160, Text=During your next turn, this Pokemon can't use Giant Wave."
"sv5-42","Carvanha","Pokemon","Basic","50","Water","1","Common","","Wave Splash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"sv5-43","Sharpedo","Pokemon","Stage 1","120","Water","1","Uncommon","","Chew Off: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text=Flip 3 coins. For each heads, discard a random card from your opponent's hand. | Jet Headbutt: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=100, Text="
"sv5-44","Keldeo","Pokemon","Basic","110","Water","1","Uncommon","","Rapid Draw: Cost=[Water], EnergyCost=[1], Damage=20, Text=Draw 2 cards. | Aqua Blade: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=110, Text="
"sv5-45","Snom","Pokemon","Basic","50","Water","2","Common","","Powder Snow: Cost=[Water], EnergyCost=[1], Damage=10, Text=Your opponent's Active Pokemon is now Asleep."
"sv5-46","Frosmoth","Pokemon","Stage 1","110","Water","2","Common","","Freezing Chill: Cost=[Water, Water], EnergyCost=[2], Damage=100, Text=During your opponent's next turn, the Defending Pokemon can't attack."
"sv5-47","Wiglett","Pokemon","Basic","60","Water","1","Common","","Lucky Find: Cost=[Water], EnergyCost=[1], Damage=, Text=Search your deck for an Item card, reveal it, and put it into your hand. Then, shuffle your deck. | Aqua Bomb: Cost=[Water, Water], EnergyCost=[2], Damage=40, Text=This Pokemon also does 20 damage to itself."
"sv5-48","Finizen","Pokemon","Basic","80","Water","2","Common","","Rain Splash: Cost=[Water], EnergyCost=[1], Damage=10, Text= | Sharp Fin: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"sv5-49","Palafin","Pokemon","Stage 1","150","Water","2","Uncommon","","Vanguard Punch: Cost=[Water], EnergyCost=[1], Damage=130, Text=This Pokemon also does 10 damage to itself for each damage counter on it. | Double Hit: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=90×, Text=Flip 2 coins. This attack does 90 damage for each heads."
"sv5-51","Pikachu","Pokemon","Basic","70","Lightning","1","Common","","Random Spark: Cost=[Lightning], EnergyCost=[1], Damage=, Text=This attack does 10 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv5-52","Raichu","Pokemon","Stage 1","130","Lightning","1","Common","","Collateral Bolts: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=, Text=This attack does 50 damage to each Pokemon that has any damage counters on it (both yours and your opponent's), except for this Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Electric Ball: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=120, Text="
"sv5-53","Electabuzz","Pokemon","Basic","90","Lightning","2","Common","","Chop: Cost=[Lightning], EnergyCost=[1], Damage=20, Text= | Electric Punch: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"sv5-54","Electivire","Pokemon","Stage 1","140","Lightning","3","Uncommon","","Short-Circuit Knuckle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40+, Text=If your opponent has any Water Pokemon in play, this attack does 120 more damage. | Electroslug: Cost=[Lightning, Lightning, Colorless, Colorless], EnergyCost=[4], Damage=140, Text="
"sv5-55","Charjabug","Pokemon","Stage 1","100","Lightning","2","Common","","Static Shock: Cost=[Lightning, Lightning], EnergyCost=[2], Damage=60, Text="
"sv5-56","Vikavolt","Pokemon","Stage 2","160","Lightning","2","Uncommon","","Mach Bolt: Cost=[Lightning], EnergyCost=[1], Damage=50, Text= | Circuit Cannon: Cost=[Lightning, Lightning], EnergyCost=[2], Damage=120+, Text=This attack does 80 more damage for each of your Benched Charjabug."
"sv5-57","Zeraora","Pokemon","Basic","120","Lightning","1","Uncommon","","Shocking Knuckle: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Strong Volt: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=120, Text=Discard an Energy from this Pokemon."
"sv5-58","Yamper","Pokemon","Basic","70","Lightning","1","Common","","Whimsy Tackle: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"sv5-59","Boltund","Pokemon","Stage 1","120","Lightning","1","Uncommon","","Electrifying Dash: Cost=[Colorless], EnergyCost=[1], Damage=50, Text=Search your deck for up to 2 Basic Lightning Energy cards and attach them to your Benched Pokemon in any way you like. Then, shuffle your deck."
"sv5-61","Iron Hands","Pokemon","Basic, Future","140","Lightning","3","Uncommon","","Volt Wave: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Superalloy Hands: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=80+, Text=If your opponent's Active Pokemon is a Pokemon ex or Pokemon V, this attack does 80 more damage."
"sv5-62","Iron Thorns","Pokemon","Basic, Future","140","Lightning","3","Rare","","Destructo-Press: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=70×, Text=Reveal the top 5 cards of your deck. This attack does 70 damage for each Future card you find there. Then, discard those Future cards and shuffle the other cards back into your deck. | Megaton Lariat: Cost=[Lightning, Lightning, Lightning, Colorless], EnergyCost=[4], Damage=140, Text="
"sv5-63","Mr. Mime","Pokemon","Basic","90","Psychic","1","Common","","Look-Alike Show: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent reveals their hand. You may use the effect of a Supporter card you find there as the effect of this attack. | Eerie Wave: Cost=[Psychic], EnergyCost=[1], Damage=20, Text=Your opponent's Active Pokemon is now Confused."
"sv5-64","Marill","Pokemon","Basic","70","Psychic","2","Common","","Ball Roll: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip a coin until you get tails. This attack does 10 damage for each heads. | Magical Shot: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"sv5-65","Azumarill","Pokemon","Stage 1","130","Psychic","2","Common","","Play Rough: Cost=[Colorless], EnergyCost=[1], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage. | Power Tackle: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=140, Text=During your next turn, this Pokemon can't attack."
"sv5-66","Girafarig","Pokemon","Basic","90","Psychic","1","Common","","Psychic Assault: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20+, Text=This attack does 10 more damage for each damage counter on your opponent's Active Pokemon."
"sv5-67","Latias","Pokemon","Basic","110","Psychic","1","Uncommon","","Allure: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw 2 cards. | Lagoon Flight: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=60, Text="
"sv5-68","Bronzor","Pokemon","Basic","80","Psychic","3","Common","","Mirror Attack: Cost=[Psychic], EnergyCost=[1], Damage=10+, Text=If your opponent's Active Pokemon is a Psychic Pokemon, this attack does 30 more damage."
"sv5-69","Bronzong","Pokemon","Stage 1","110","Psychic","3","Uncommon","","Evolution Jammer: Cost=[Psychic], EnergyCost=[1], Damage=30, Text=During your opponent's next turn, they can't play any Pokemon from their hand to evolve their Pokemon. | Super Psy Bolt: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=100, Text="
"sv5-70","Solosis","Pokemon","Basic","40","Psychic","1","Common","","Surprise Attack: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"sv5-71","Duosion","Pokemon","Stage 1","80","Psychic","2","Common","","Double Trick: Cost=[Colorless], EnergyCost=[1], Damage=30×, Text=Flip 2 coins. This attack does 30 damage for each heads."
"sv5-72","Reuniclus","Pokemon","Stage 2","120","Psychic","2","Uncommon","","Summoning Gate: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at the top 8 cards of your deck. You may put any number of Pokemon you find there onto your Bench. Shuffle the other cards back into your deck. | Brain Shake: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=100, Text=Your opponent's Active Pokemon is now Confused."
"sv5-73","Elgyem","Pokemon","Basic","60","Psychic","1","Common","","Hide: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon."
"sv5-74","Beheeyem","Pokemon","Stage 1","100","Psychic","1","Uncommon","","Cosmic Beatdown: Cost=[Psychic], EnergyCost=[1], Damage=20×, Text=This attack does 20 damage for each of your Pokemon in play."
"sv5-75","Cutiefly","Pokemon","Basic","30","Psychic","1","Common","","Mini Drain: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Heal 10 damage from this Pokemon."
"sv5-76","Ribombee","Pokemon","Stage 1","70","Psychic","","Uncommon","","Plentiful Pollen: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=During your next turn, if the Defending Pokemon is Knocked Out, take 2 more Prize cards."
"sv5-77","Scream Tail","Pokemon","Basic, Ancient","90","Psychic","1","Uncommon","","Supportive Singing: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Heal 100 damage from 1 of your Benched Ancient Pokemon. | Hyper Voice: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text="
"sv5-78","Flutter Mane","Pokemon","Basic, Ancient","90","Psychic","1","Rare","Midnight Fluttering: Effect=[As long as this Pokemon is in the Active Spot, your opponent's Active Pokemon has no Abilities, except for Midnight Fluttering.]","Hex Hurl: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=90, Text=Put 2 damage counters on your opponent's Benched Pokemon in any way you like."
"sv5-79","Iron Valiant","Pokemon","Basic, Future","130","Psychic","2","Uncommon","","Gemini Laser: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=This attack also does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Zen Blade: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=120, Text=During your next turn, this Pokemon can't use Zen Blade."
"sv5-80","Iron Valiant","Pokemon","Basic, Future","130","Psychic","2","Rare","","Calculation: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Look at the top 4 cards of your deck and put them back in any order. | Majestic Sword: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=100+, Text=If you played a Future Supporter card from your hand during this turn, this attack does 100 more damage."
"sv5-82","Meditite","Pokemon","Basic","70","Fighting","1","Common","","Slap: Cost=[Fighting], EnergyCost=[1], Damage=10, Text= | Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"sv5-83","Medicham","Pokemon","Stage 1","120","Fighting","1","Common","","Low Sweep: Cost=[Fighting], EnergyCost=[1], Damage=40, Text= | High Jump Kick: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=110, Text="
"sv5-84","Relicanth","Pokemon","Basic","100","Fighting","1","Rare","Memory Dive: Effect=[Each of your evolved Pokemon can use any attack from its previous Evolutions. (You still need the necessary Energy to use each attack.)]","Razor Fin: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text="
"sv5-85","Drilbur","Pokemon","Basic","70","Fighting","1","Common","Dig Dig Dig: Effect=[When you play this Pokemon from your hand onto your Bench during your turn, you may search your deck for up to 3 Basic Fighting Energy cards and discard them. Then, shuffle your deck.]","Sand Spray: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20, Text="
"sv5-86","Excadrill","Pokemon","Stage 1","130","Fighting","2","Uncommon","","Mud Shot: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Wild Tackle: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=180, Text=This Pokemon also does 50 damage to itself."
"sv5-87","Golett","Pokemon","Basic","90","Fighting","3","Common","","Iron Defense: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage done to this Pokemon by attacks. | Punch: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"sv5-88","Golurk","Pokemon","Stage 1","160","Fighting","4","Uncommon","","Iron Defense: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage done to this Pokemon by attacks. | Fighting Fist: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=120+, Text=If your opponent's Active Pokemon is a Pokemon ex or Pokemon V, this attack does 120 more damage."
"sv5-89","Rockruff","Pokemon","Basic","70","Fighting","1","Common","","Paw Shake Punch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"sv5-90","Lycanroc","Pokemon","Stage 1","120","Fighting","1","Uncommon","","Turbo Edge: Cost=[Colorless], EnergyCost=[1], Damage=50, Text=Attach up to 2 Basic Fighting Energy cards from your discard pile to your Benched Pokemon in any way you like."
"sv5-91","Mudbray","Pokemon","Basic","80","Fighting","2","Common","","Smash Kick: Cost=[Fighting], EnergyCost=[1], Damage=10, Text= | Mud-Slap: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"sv5-92","Mudsdale","Pokemon","Stage 1","150","Fighting","3","Uncommon","","Mud Stock: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Attach a Basic Fighting Energy card from your discard pile to each of your Benched Pokemon. | High Horsepower: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=140, Text=This Pokemon also does 40 damage to itself."
"sv5-93","Rolycoly","Pokemon","Basic","80","Fighting","3","Common","","Rolling Tackle: Cost=[Fighting], EnergyCost=[1], Damage=10, Text= | Power Gem: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text="
"sv5-94","Carkol","Pokemon","Stage 1","110","Fighting","4","Common","","Knock Away: Cost=[Fighting], EnergyCost=[1], Damage=20+, Text=Flip a coin. If heads, this attack does 40 more damage. | Boulder Crush: Cost=[Fighting, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=80, Text="
"sv5-95","Coalossal","Pokemon","Stage 2","180","Fighting","4","Uncommon","","Gatling Tar: Cost=[Fighting], EnergyCost=[1], Damage=40+, Text=This attack does 80 more damage for each Fire Energy attached to this Pokemon. | Cragalanche: Cost=[Fighting, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=150, Text=Discard the top 2 cards of your opponent's deck."
"sv5-96","Great Tusk","Pokemon","Basic, Ancient","140","Fighting","4","Uncommon","","Lunge Out: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text= | Wrathful Charge: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=80+, Text=If your Benched Pokemon have any damage counters on them, this attack does 80 more damage."
"sv5-97","Great Tusk","Pokemon","Basic, Ancient","140","Fighting","3","Uncommon","","Land Collapse: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Discard the top card of your opponent's deck. If you played an Ancient Supporter card from your hand during this turn, discard 3 more cards in this way. | Giant Tusk: Cost=[Fighting, Fighting, Colorless, Colorless], EnergyCost=[4], Damage=160, Text="
"sv5-98","Sandy Shocks","Pokemon","Basic, Ancient","120","Fighting","2","Uncommon","","Magnetic Burst: Cost=[Fighting], EnergyCost=[1], Damage=20+, Text=If you have 3 or more Energy in play, this attack does 70 more damage. This attack's damage isn't affected by Weakness. | Power Gem: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=60, Text="
"sv5-100","Ekans","Pokemon","Basic","60","Darkness","1","Common","","Poison Blend: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Confused and Poisoned. | Bite: Cost=[Darkness, Darkness], EnergyCost=[2], Damage=30, Text="
"sv5-101","Arbok","Pokemon","Stage 1","130","Darkness","2","Common","","Panic Poison: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Burned, Confused, and Poisoned. | Darkness Fang: Cost=[Darkness, Darkness], EnergyCost=[2], Damage=70, Text="
"sv5-102","Gastly","Pokemon","Basic","60","Darkness","1","Common","","Mysterious Beam: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon. | Suffocating Gas: Cost=[Darkness, Darkness], EnergyCost=[2], Damage=30, Text="
"sv5-103","Haunter","Pokemon","Stage 1","90","Darkness","1","Common","","Super Poison Breath: Cost=[Darkness, Darkness], EnergyCost=[2], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned."
"sv5-105","Poochyena","Pokemon","Basic","70","Darkness","1","Common","","Gnaw Off: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=30+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv5-106","Mightyena","Pokemon","Stage 1","120","Darkness","2","Common","","Kick Away: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=50, Text=Switch out your opponent's Active Pokemon to the Bench. (Your opponent chooses the new Active Pokemon.) | Sharp Fang: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=130, Text="
"sv5-107","Sableye","Pokemon","Basic","70","Darkness","1","Uncommon","","Claw Slash: Cost=[Darkness], EnergyCost=[1], Damage=20, Text= | Damage Collection: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=You may move any number of damage counters from your opponent's Benched Pokemon to their Active Pokemon."
"sv5-109","Roaring Moon","Pokemon","Basic, Ancient","140","Darkness","2","Rare","","Vengeance Fletching: Cost=[Darkness, Darkness], EnergyCost=[2], Damage=70+, Text=This attack does 10 more damage for each Ancient card in your discard pile. | Speed Wing: Cost=[Darkness, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=120, Text="
