"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sv5-28","Slugma","Pokemon","Basic","80","Fire","2","Common","Roasting Heat: Cost=[], Damage=10+, Text=If your opponent's Active Pokemon is Burned, this attack does 40 more damage."
"sv5-29","Magcargo","Pokemon","Stage 1","120","Fire","4","Rare","Heat Blast: Cost=[], Damage=100, Text="
"sv5-30","Victini","Pokemon","Basic","80","Fire","1","Common","Flippity Flap: Cost=[], Damage=, Text=Shuffle your hand into your deck. Then, draw 6 cards. | Singe Off: Cost=[], Damage=30, Text=Discard a Special Energy from your opponent's Active Pokemon."
"sv5-31","Heatmor","Pokemon","Basic","110","Fire","1","Common","Live Coal: Cost=[], Damage=20, Text= | Licking Flames: Cost=[], Damage=130, Text=Flip 3 coins. For each tails, discard an Energy from this Pokemon."
"sv5-32","Litten","Pokemon","Basic","70","Fire","2","Common","Fake Out: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sv5-33","Torracat","Pokemon","Stage 1","100","Fire","2","Common","Bite: Cost=[], Damage=30, Text= | Flare Strike: Cost=[], Damage=80, Text=During your next turn, this Pokemon can't use Flare Strike."
"sv5-35","Turtonator","Pokemon","Basic","120","Fire","2","Common","Spit-Out Shot: Cost=[], Damage=, Text=This attack does 40 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Steam Artillery: Cost=[], Damage=100, Text="
"sv5-36","Sizzlipede","Pokemon","Basic","80","Fire","2","Common","Heat Dive: Cost=[], Damage=30, Text=This Pokemon also does 10 damage to itself."
"sv5-37","Centiskorch","Pokemon","Stage 1","140","Fire","3","Uncommon","Singe: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Burned. | Charring Breath: Cost=[], Damage=180, Text=If your opponent's Active Pokemon isn't Burned, this attack does nothing."
"sv5-39","Totodile","Pokemon","Basic","70","Water","1","Common","Big Bite: Cost=[], Damage=10, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"sv5-40","Croconaw","Pokemon","Stage 1","90","Water","2","Common","Reverse Thrust: Cost=[], Damage=30, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"sv5-41","Feraligatr","Pokemon","Stage 2","180","Water","3","Rare","Giant Wave: Cost=[], Damage=160, Text=During your next turn, this Pokemon can't use Giant Wave."
"sv5-42","Carvanha","Pokemon","Basic","50","Water","1","Common","Wave Splash: Cost=[], Damage=30, Text="
"sv5-43","Sharpedo","Pokemon","Stage 1","120","Water","1","Uncommon","Chew Off: Cost=[], Damage=50, Text=Flip 3 coins. For each heads, discard a random card from your opponent's hand. | Jet Headbutt: Cost=[], Damage=100, Text="
"sv5-44","Keldeo","Pokemon","Basic","110","Water","1","Uncommon","Rapid Draw: Cost=[], Damage=20, Text=Draw 2 cards. | Aqua Blade: Cost=[], Damage=110, Text="
"sv5-45","Snom","Pokemon","Basic","50","Water","2","Common","Powder Snow: Cost=[], Damage=10, Text=Your opponent's Active Pokemon is now Asleep."
"sv5-46","Frosmoth","Pokemon","Stage 1","110","Water","2","Common","Freezing Chill: Cost=[], Damage=100, Text=During your opponent's next turn, the Defending Pokemon can't attack."
"sv5-47","Wiglett","Pokemon","Basic","60","Water","1","Common","Lucky Find: Cost=[], Damage=, Text=Search your deck for an Item card, reveal it, and put it into your hand. Then, shuffle your deck. | Aqua Bomb: Cost=[], Damage=40, Text=This Pokemon also does 20 damage to itself."
"sv5-48","Finizen","Pokemon","Basic","80","Water","2","Common","Rain Splash: Cost=[], Damage=10, Text= | Sharp Fin: Cost=[], Damage=50, Text="
"sv5-49","Palafin","Pokemon","Stage 1","150","Water","2","Uncommon","Vanguard Punch: Cost=[], Damage=130, Text=This Pokemon also does 10 damage to itself for each damage counter on it. | Double Hit: Cost=[], Damage=90×, Text=Flip 2 coins. This attack does 90 damage for each heads."
"sv5-51","Pikachu","Pokemon","Basic","70","Lightning","1","Common","Random Spark: Cost=[], Damage=, Text=This attack does 10 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv5-52","Raichu","Pokemon","Stage 1","130","Lightning","1","Common","Collateral Bolts: Cost=[], Damage=, Text=This attack does 50 damage to each Pokemon that has any damage counters on it (both yours and your opponent's), except for this Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Electric Ball: Cost=[], Damage=120, Text="
"sv5-53","Electabuzz","Pokemon","Basic","90","Lightning","2","Common","Chop: Cost=[], Damage=20, Text= | Electric Punch: Cost=[], Damage=50, Text="
"sv5-54","Electivire","Pokemon","Stage 1","140","Lightning","3","Uncommon","Short-Circuit Knuckle: Cost=[], Damage=40+, Text=If your opponent has any Water Pokemon in play, this attack does 120 more damage. | Electroslug: Cost=[], Damage=140, Text="
"sv5-55","Charjabug","Pokemon","Stage 1","100","Lightning","2","Common","Static Shock: Cost=[], Damage=60, Text="
"sv5-56","Vikavolt","Pokemon","Stage 2","160","Lightning","2","Uncommon","Mach Bolt: Cost=[], Damage=50, Text= | Circuit Cannon: Cost=[], Damage=120+, Text=This attack does 80 more damage for each of your Benched Charjabug."
"sv5-57","Zeraora","Pokemon","Basic","120","Lightning","1","Uncommon","Shocking Knuckle: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Strong Volt: Cost=[], Damage=120, Text=Discard an Energy from this Pokemon."
"sv5-58","Yamper","Pokemon","Basic","70","Lightning","1","Common","Whimsy Tackle: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"sv5-59","Boltund","Pokemon","Stage 1","120","Lightning","1","Uncommon","Electrifying Dash: Cost=[], Damage=50, Text=Search your deck for up to 2 Basic Lightning Energy cards and attach them to your Benched Pokemon in any way you like. Then, shuffle your deck."
"sv5-61","Iron Hands","Pokemon","Basic, Future","140","Lightning","3","Uncommon","Volt Wave: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Superalloy Hands: Cost=[], Damage=80+, Text=If your opponent's Active Pokemon is a Pokemon ex or Pokemon V, this attack does 80 more damage."
"sv5-62","Iron Thorns","Pokemon","Basic, Future","140","Lightning","3","Rare","Destructo-Press: Cost=[], Damage=70×, Text=Reveal the top 5 cards of your deck. This attack does 70 damage for each Future card you find there. Then, discard those Future cards and shuffle the other cards back into your deck. | Megaton Lariat: Cost=[], Damage=140, Text="
"sv5-63","Mr. Mime","Pokemon","Basic","90","Psychic","1","Common","Look-Alike Show: Cost=[], Damage=, Text=Your opponent reveals their hand. You may use the effect of a Supporter card you find there as the effect of this attack. | Eerie Wave: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Confused."
"sv5-64","Marill","Pokemon","Basic","70","Psychic","2","Common","Ball Roll: Cost=[], Damage=10×, Text=Flip a coin until you get tails. This attack does 10 damage for each heads. | Magical Shot: Cost=[], Damage=40, Text="
"sv5-65","Azumarill","Pokemon","Stage 1","130","Psychic","2","Common","Play Rough: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage. | Power Tackle: Cost=[], Damage=140, Text=During your next turn, this Pokemon can't attack."
"sv5-66","Girafarig","Pokemon","Basic","90","Psychic","1","Common","Psychic Assault: Cost=[], Damage=20+, Text=This attack does 10 more damage for each damage counter on your opponent's Active Pokemon."
"sv5-67","Latias","Pokemon","Basic","110","Psychic","1","Uncommon","Allure: Cost=[], Damage=, Text=Draw 2 cards. | Lagoon Flight: Cost=[], Damage=60, Text="
"sv5-68","Bronzor","Pokemon","Basic","80","Psychic","3","Common","Mirror Attack: Cost=[], Damage=10+, Text=If your opponent's Active Pokemon is a Psychic Pokemon, this attack does 30 more damage."
"sv5-69","Bronzong","Pokemon","Stage 1","110","Psychic","3","Uncommon","Evolution Jammer: Cost=[], Damage=30, Text=During your opponent's next turn, they can't play any Pokemon from their hand to evolve their Pokemon. | Super Psy Bolt: Cost=[], Damage=100, Text="
"sv5-70","Solosis","Pokemon","Basic","40","Psychic","1","Common","Surprise Attack: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"sv5-71","Duosion","Pokemon","Stage 1","80","Psychic","2","Common","Double Trick: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage for each heads."
"sv5-72","Reuniclus","Pokemon","Stage 2","120","Psychic","2","Uncommon","Summoning Gate: Cost=[], Damage=, Text=Look at the top 8 cards of your deck. You may put any number of Pokemon you find there onto your Bench. Shuffle the other cards back into your deck. | Brain Shake: Cost=[], Damage=100, Text=Your opponent's Active Pokemon is now Confused."
"sv5-73","Elgyem","Pokemon","Basic","60","Psychic","1","Common","Hide: Cost=[], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon."
"sv5-74","Beheeyem","Pokemon","Stage 1","100","Psychic","1","Uncommon","Cosmic Beatdown: Cost=[], Damage=20×, Text=This attack does 20 damage for each of your Pokemon in play."
"sv5-75","Cutiefly","Pokemon","Basic","30","Psychic","1","Common","Mini Drain: Cost=[], Damage=10, Text=Heal 10 damage from this Pokemon."
"sv5-76","Ribombee","Pokemon","Stage 1","70","Psychic","","Uncommon","Plentiful Pollen: Cost=[], Damage=30, Text=During your next turn, if the Defending Pokemon is Knocked Out, take 2 more Prize cards."
"sv5-77","Scream Tail","Pokemon","Basic, Ancient","90","Psychic","1","Uncommon","Supportive Singing: Cost=[], Damage=, Text=Heal 100 damage from 1 of your Benched Ancient Pokemon. | Hyper Voice: Cost=[], Damage=40, Text="
"sv5-78","Flutter Mane","Pokemon","Basic, Ancient","90","Psychic","1","Rare","Hex Hurl: Cost=[], Damage=90, Text=Put 2 damage counters on your opponent's Benched Pokemon in any way you like."
"sv5-79","Iron Valiant","Pokemon","Basic, Future","130","Psychic","2","Uncommon","Gemini Laser: Cost=[], Damage=20, Text=This attack also does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Zen Blade: Cost=[], Damage=120, Text=During your next turn, this Pokemon can't use Zen Blade."
"sv5-80","Iron Valiant","Pokemon","Basic, Future","130","Psychic","2","Rare","Calculation: Cost=[], Damage=, Text=Look at the top 4 cards of your deck and put them back in any order. | Majestic Sword: Cost=[], Damage=100+, Text=If you played a Future Supporter card from your hand during this turn, this attack does 100 more damage."
"sv5-82","Meditite","Pokemon","Basic","70","Fighting","1","Common","Slap: Cost=[], Damage=10, Text= | Kick: Cost=[], Damage=30, Text="
"sv5-83","Medicham","Pokemon","Stage 1","120","Fighting","1","Common","Low Sweep: Cost=[], Damage=40, Text= | High Jump Kick: Cost=[], Damage=110, Text="
"sv5-84","Relicanth","Pokemon","Basic","100","Fighting","1","Rare","Razor Fin: Cost=[], Damage=30, Text="
"sv5-85","Drilbur","Pokemon","Basic","70","Fighting","1","Common","Sand Spray: Cost=[], Damage=20, Text="
"sv5-86","Excadrill","Pokemon","Stage 1","130","Fighting","2","Uncommon","Mud Shot: Cost=[], Damage=20, Text= | Wild Tackle: Cost=[], Damage=180, Text=This Pokemon also does 50 damage to itself."
"sv5-87","Golett","Pokemon","Basic","90","Fighting","3","Common","Iron Defense: Cost=[], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage done to this Pokemon by attacks. | Punch: Cost=[], Damage=40, Text="
"sv5-88","Golurk","Pokemon","Stage 1","160","Fighting","4","Uncommon","Iron Defense: Cost=[], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage done to this Pokemon by attacks. | Fighting Fist: Cost=[], Damage=120+, Text=If your opponent's Active Pokemon is a Pokemon ex or Pokemon V, this attack does 120 more damage."
"sv5-89","Rockruff","Pokemon","Basic","70","Fighting","1","Common","Paw Shake Punch: Cost=[], Damage=10, Text="
"sv5-90","Lycanroc","Pokemon","Stage 1","120","Fighting","1","Uncommon","Turbo Edge: Cost=[], Damage=50, Text=Attach up to 2 Basic Fighting Energy cards from your discard pile to your Benched Pokemon in any way you like."
"sv5-91","Mudbray","Pokemon","Basic","80","Fighting","2","Common","Smash Kick: Cost=[], Damage=10, Text= | Mud-Slap: Cost=[], Damage=50, Text="
"sv5-92","Mudsdale","Pokemon","Stage 1","150","Fighting","3","Uncommon","Mud Stock: Cost=[], Damage=, Text=Attach a Basic Fighting Energy card from your discard pile to each of your Benched Pokemon. | High Horsepower: Cost=[], Damage=140, Text=This Pokemon also does 40 damage to itself."
"sv5-93","Rolycoly","Pokemon","Basic","80","Fighting","3","Common","Rolling Tackle: Cost=[], Damage=10, Text= | Power Gem: Cost=[], Damage=30, Text="
"sv5-94","Carkol","Pokemon","Stage 1","110","Fighting","4","Common","Knock Away: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 40 more damage. | Boulder Crush: Cost=[], Damage=80, Text="
"sv5-95","Coalossal","Pokemon","Stage 2","180","Fighting","4","Uncommon","Gatling Tar: Cost=[], Damage=40+, Text=This attack does 80 more damage for each Fire Energy attached to this Pokemon. | Cragalanche: Cost=[], Damage=150, Text=Discard the top 2 cards of your opponent's deck."
"sv5-96","Great Tusk","Pokemon","Basic, Ancient","140","Fighting","4","Uncommon","Lunge Out: Cost=[], Damage=30, Text= | Wrathful Charge: Cost=[], Damage=80+, Text=If your Benched Pokemon have any damage counters on them, this attack does 80 more damage."
"sv5-97","Great Tusk","Pokemon","Basic, Ancient","140","Fighting","3","Uncommon","Land Collapse: Cost=[], Damage=, Text=Discard the top card of your opponent's deck. If you played an Ancient Supporter card from your hand during this turn, discard 3 more cards in this way. | Giant Tusk: Cost=[], Damage=160, Text="
"sv5-98","Sandy Shocks","Pokemon","Basic, Ancient","120","Fighting","2","Uncommon","Magnetic Burst: Cost=[], Damage=20+, Text=If you have 3 or more Energy in play, this attack does 70 more damage. This attack's damage isn't affected by Weakness. | Power Gem: Cost=[], Damage=60, Text="
"sv5-100","Ekans","Pokemon","Basic","60","Darkness","1","Common","Poison Blend: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Confused and Poisoned. | Bite: Cost=[], Damage=30, Text="
"sv5-101","Arbok","Pokemon","Stage 1","130","Darkness","2","Common","Panic Poison: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Burned, Confused, and Poisoned. | Darkness Fang: Cost=[], Damage=70, Text="
"sv5-102","Gastly","Pokemon","Basic","60","Darkness","1","Common","Mysterious Beam: Cost=[], Damage=, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon. | Suffocating Gas: Cost=[], Damage=30, Text="
"sv5-103","Haunter","Pokemon","Stage 1","90","Darkness","1","Common","Super Poison Breath: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned."
"sv5-105","Poochyena","Pokemon","Basic","70","Darkness","1","Common","Gnaw Off: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv5-106","Mightyena","Pokemon","Stage 1","120","Darkness","2","Common","Kick Away: Cost=[], Damage=50, Text=Switch out your opponent's Active Pokemon to the Bench. (Your opponent chooses the new Active Pokemon.) | Sharp Fang: Cost=[], Damage=130, Text="
"sv5-107","Sableye","Pokemon","Basic","70","Darkness","1","Uncommon","Claw Slash: Cost=[], Damage=20, Text= | Damage Collection: Cost=[], Damage=, Text=You may move any number of damage counters from your opponent's Benched Pokemon to their Active Pokemon."
"sv5-109","Roaring Moon","Pokemon","Basic, Ancient","140","Darkness","2","Rare","Vengeance Fletching: Cost=[], Damage=70+, Text=This attack does 10 more damage for each Ancient card in your discard pile. | Speed Wing: Cost=[], Damage=120, Text="
"sv5-110","Forretress","Pokemon","Stage 1","130","Metal","3","Uncommon","Spike Cannon: Cost=[], Damage=30×, Text=Flip 3 coins. This attack does 30 damage for each heads. | Steel Tackle: Cost=[], Damage=130, Text=This Pokemon also does 40 damage to itself."
"sv5-112","Mawile","Pokemon","Basic","90","Metal","1","Common","Invite and Strike: Cost=[], Damage=, Text=Switch in 1 of your opponent's Benched Pokemon to the Active Spot. This attack does 30 damage to the new Active Pokemon. | Sharp Fang: Cost=[], Damage=100, Text="
"sv5-113","Beldum","Pokemon","Basic","70","Metal","1","Common","Dig Claws: Cost=[], Damage=10, Text= | Iron Tackle: Cost=[], Damage=50, Text=This Pokemon also does 10 damage to itself."
"sv5-114","Metang","Pokemon","Stage 1","100","Metal","2","Common","Beam: Cost=[], Damage=60, Text="
"sv5-115","Metagross","Pokemon","Stage 2","180","Metal","3","Uncommon","Meteor Mash: Cost=[], Damage=60, Text=During your next turn, this Pokemon's Meteor Mash attack does 60 more damage (before applying Weakness and Resistance). | Luster Blast: Cost=[], Damage=200, Text=Discard 2 Energy from this Pokemon."
"sv5-116","Meltan","Pokemon","Basic","80","Metal","3","Common","Headbutt: Cost=[], Damage=50, Text="
"sv5-117","Melmetal","Pokemon","Stage 1","160","Metal","4","Rare","Hammer In: Cost=[], Damage=120, Text= | Iron Bash: Cost=[], Damage=230, Text="
"sv5-118","Iron Treads","Pokemon","Basic, Future","130","Metal","2","Uncommon","Wheel Pass: Cost=[], Damage=60, Text=Move an Energy from this Pokemon to 1 of your Benched Pokemon."
"sv5-119","Koraidon","Pokemon","Basic, Ancient","140","Dragon","2","Rare","Primordial Beatdown: Cost=[], Damage=30×, Text=This attack does 30 damage for each of your Ancient Pokemon in play. | Shred: Cost=[], Damage=130, Text=This attack's damage isn't affected by any effects on your opponent's Active Pokemon."
"sv5-121","Miraidon","Pokemon","Basic, Future","110","Dragon","2","Rare","Peak Acceleration: Cost=[], Damage=40, Text=Search your deck for up to 2 Basic Energy cards and attach them to your Future Pokemon in any way you like. Then, shuffle your deck. | Sparking Strike: Cost=[], Damage=160, Text="
"sv5-124","Lickitung","Pokemon","Basic","100","Colorless","3","Common","Tongue Pull: Cost=[], Damage=, Text=Your opponent reveals their hand. Put up to 2 Basic Pokemon you find there onto your opponent's Bench. | Strength: Cost=[], Damage=50, Text="
"sv5-125","Lickilicky","Pokemon","Stage 1","150","Colorless","4","Common","Body Slam: Cost=[], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Tonguenado: Cost=[], Damage=70×, Text=Flip 4 coins. This attack does 70 damage for each heads."
"sv5-126","Hoothoot","Pokemon","Basic","70","Colorless","1","Common","Silent Wing: Cost=[], Damage=20, Text=Your opponent reveals their hand."
"sv5-127","Noctowl","Pokemon","Stage 1","110","Colorless","1","Common","Talon Hunt: Cost=[], Damage=70, Text=You may search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck."
"sv5-128","Dunsparce","Pokemon","Basic","60","Colorless","","Common","Gnaw: Cost=[], Damage=10, Text= | Dig: Cost=[], Damage=30, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon."
"sv5-129","Dudunsparce","Pokemon","Stage 1","140","Colorless","3","Rare","Land Crush: Cost=[], Damage=90, Text="
"sv5-130","Skitty","Pokemon","Basic","60","Colorless","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Tackle: Cost=[], Damage=20, Text="
"sv5-131","Delcatty","Pokemon","Stage 1","110","Colorless","1","Uncommon","Tail Trickery: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Confused. | Energy Blender: Cost=[], Damage=110, Text=You may move any amount of Energy from your Pokemon to your other Pokemon in any way you like."
"sv5-132","Chatot","Pokemon","Basic","70","Colorless","1","Common","A Cappella: Cost=[], Damage=, Text=Search your deck for up to 3 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | Gust: Cost=[], Damage=20, Text="
"sv5-133","Pidove","Pokemon","Basic","50","Colorless","1","Common","Gust: Cost=[], Damage=10, Text="
"sv5-134","Tranquill","Pokemon","Stage 1","80","Colorless","","Common","Speed Dive: Cost=[], Damage=20, Text= | Jet Wing: Cost=[], Damage=70, Text=During your next turn, this Pokemon can't attack."
"sv5-135","Unfezant","Pokemon","Stage 2","150","Colorless","","Uncommon","Opposing Winds: Cost=[], Damage=70, Text=You may put 2 Energy attached to your opponent's Active Pokemon into their hand. | Boundless Power: Cost=[], Damage=180, Text=During your next turn, this Pokemon can't attack."
"sv5-136","Minccino","Pokemon","Basic","70","Colorless","1","Common","Beat: Cost=[], Damage=10, Text= | Cleaning Up: Cost=[], Damage=, Text=Discard up to 2 Pokemon Tools from your opponent's Pokemon."
"sv5-137","Cinccino","Pokemon","Stage 1","110","Colorless","1","Uncommon","Gentle Slap: Cost=[], Damage=30, Text= | Special Roll: Cost=[], Damage=70×, Text=This attack does 70 damage for each Special Energy card attached to this Pokemon."
"sv5-138","Drampa","Pokemon","Basic","120","Colorless","2","Rare","Gentle Slap: Cost=[], Damage=20, Text= | Raging Cannon: Cost=[], Damage=100+, Text=If all of your Benched Pokemon have at least 1 damage counter on them, this attack does 120 more damage."
"sv5-139","Iron Jugulis","Pokemon","Basic, Future","130","Colorless","2","Uncommon","Blasting Wind: Cost=[], Damage=110, Text="
"sv5-140","Ancient Booster Energy Capsule","Trainer","Pokemon Tool, Ancient",,"","","Uncommon",""
"sv5-142","Bianca's Devotion","Trainer","Supporter",,"","","Uncommon",""
"sv5-143","Boxed Order","Trainer","Item",,"","","Uncommon",""
"sv5-144","Buddy-Buddy Poffin","Trainer","Item",,"","","Uncommon",""
"sv5-145","Ciphermaniac's Codebreaking","Trainer","Supporter, Future",,"","","Uncommon",""
"sv5-146","Eri","Trainer","Supporter",,"","","Uncommon",""
"sv5-147","Explorer's Guidance","Trainer","Supporter, Ancient",,"","","Uncommon",""
"sv5-148","Full Metal Lab","Trainer","Stadium",,"","","Uncommon",""
"sv5-149","Future Booster Energy Capsule","Trainer","Pokemon Tool, Future",,"","","Uncommon",""
"sv5-150","Hand Trimmer","Trainer","Item",,"","","Uncommon",""
"sv5-151","Heavy Baton","Trainer","Pokemon Tool",,"","","Uncommon",""
"sv5-155","Morty's Conviction","Trainer","Supporter",,"","","Uncommon",""
"sv5-156","Perilous Jungle","Trainer","Stadium",,"","","Uncommon",""
"sv5-159","Rescue Board","Trainer","Pokemon Tool",,"","","Uncommon",""
"sv5-160","Salvatore","Trainer","Supporter",,"","","Uncommon",""
"sv5-161","Mist Energy","Energy","Special",,"","","Uncommon",""
