"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Kecleon","60","2","Double Scratch","20×","Colorless","Rare","Pokemon","Basic","1","ex2-18","Colorless, Colorless"
"Omastar","110","1","Pull Down","","Water","Rare","Pokemon","Stage 2","2","ex2-19","Colorless"
"Pichu","40","1","Energy Retrieval","","Lightning","Rare","Pokemon","Basic","1","ex2-20","Lightning"
"Sandslash","70","2","Sand Swirl","","Fighting","Rare","Pokemon","Stage 1","","ex2-21","Fighting, Colorless"
"Shiftry","120","3","Feint Attack","","Grass","Rare","Pokemon","Stage 2","2","ex2-22","Colorless, Colorless, Colorless"
"Steelix","100","3","Rage","10+","Metal","Rare","Pokemon","Stage 1","4","ex2-23","Fighting, Colorless, Colorless"
"Umbreon","80","1","Confuse Ray","10","Darkness","Rare","Pokemon","Stage 1","1","ex2-24","Colorless"
"Vaporeon","70","2","Aurora Beam","30","Water","Rare","Pokemon","Stage 1","1","ex2-25","Water, Colorless"
"Wobbuffet","80","3","Flip Over","50","Psychic","Rare","Pokemon","Basic","2","ex2-26","Psychic, Colorless, Colorless"
"Anorith","80","1","Fast Evolution","","Fighting","Uncommon","Pokemon","Stage 1","1","ex2-27","Colorless"
"Anorith","80","1","Slash","20","Fighting","Uncommon","Pokemon","Stage 1","2","ex2-28","Fighting"
"Arbok","70","3","Toxic","20","Grass","Uncommon","Pokemon","Stage 1","1","ex2-29","Grass, Colorless, Colorless"
"Azumarill","70","1","Drizzle","","Water","Uncommon","Pokemon","Stage 1","1","ex2-30","Colorless"
"Azurill","40","1","Jump Catch","","Colorless","Uncommon","Pokemon","Basic","1","ex2-31","Colorless"
"Baltoy","50","1","Rapid Spin","10","Fighting","Uncommon","Pokemon","Basic","1","ex2-32","Colorless"
"Breloom","70","1","Super Poison Breath","","Grass","Uncommon","Pokemon","Stage 1","1","ex2-33","Colorless"
"Delcatty","80","2","Scratch","30","Colorless","Uncommon","Pokemon","Stage 1","1","ex2-34","Colorless, Colorless"
"Electabuzz","60","1","Plasma","10","Lightning","Uncommon","Pokemon","Basic","1","ex2-35","Colorless"
"Elekid","40","1","Gather Energy","","Lightning","Uncommon","Pokemon","Basic","1","ex2-36","Lightning"
"Fearow","70","2","Double Wing Attack","","Colorless","Uncommon","Pokemon","Stage 1","","ex2-37","Colorless, Colorless"
"Illumise","60","1","Chaotic Noise","","Grass","Uncommon","Pokemon","Basic","1","ex2-38","Colorless"
"Kabuto","60","1","Team Assembly","","Water","Uncommon","Pokemon","Stage 1","2","ex2-39","Colorless"
"Kirlia","70","2","Psyshock","20","Psychic","Uncommon","Pokemon","Stage 1","1","ex2-40","Psychic, Colorless"
"Lairon","70","1","Iron Defense","","Metal","Uncommon","Pokemon","Stage 1","2","ex2-41","Colorless"
"Lileep","80","1","Influence","","Grass","Uncommon","Pokemon","Stage 1","2","ex2-42","Colorless"
"Lileep","80","2","Amnesia","","Grass","Uncommon","Pokemon","Stage 1","2","ex2-43","Colorless, Colorless"
"Linoone","70","1","Sniff Out","","Colorless","Uncommon","Pokemon","Stage 1","","ex2-44","Colorless"
"Lombre","60","2","Double Scratch","30×","Water","Uncommon","Pokemon","Stage 1","1","ex2-45","Water, Colorless"
"Lombre","70","1","Surprise","10","Water","Uncommon","Pokemon","Stage 1","1","ex2-46","Colorless"
"Murkrow","60","1","Surprise","","Darkness","Uncommon","Pokemon","Basic","1","ex2-47","Colorless"
"Nuzleaf","80","2","Steady Punch","20+","Grass","Uncommon","Pokemon","Stage 1","1","ex2-48","Colorless, Colorless"
"Nuzleaf","80","2","Stun Spore","20","Grass","Uncommon","Pokemon","Stage 1","1","ex2-49","Grass, Colorless"
"Pelipper","70","2","Water Gun","30+","Water","Uncommon","Pokemon","Stage 1","","ex2-50","Colorless, Colorless"
"Quilava","80","2","Slash","20","Fire","Uncommon","Pokemon","Stage 1","2","ex2-51","Colorless, Colorless"
"Vigoroth","70","1","Focus Energy","","Colorless","Uncommon","Pokemon","Stage 1","1","ex2-52","Colorless"
"Volbeat","60","1","Toxic Vibration","","Grass","Uncommon","Pokemon","Basic","1","ex2-53","Colorless"
"Wynaut","50","1","Alluring Smile","","Psychic","Uncommon","Pokemon","Basic","1","ex2-54","Psychic"
"Xatu","70","2","Psyimpact","","Psychic","Uncommon","Pokemon","Stage 1","","ex2-55","Psychic, Colorless"
"Aron","50","2","Steel Headbutt","20+","Metal","Common","Pokemon","Basic","1","ex2-56","Metal, Colorless"
"Cacnea","50","1","Light Punch","10","Grass","Common","Pokemon","Basic","1","ex2-57","Colorless"
"Cacnea","50","1","Poison Sting","10","Grass","Common","Pokemon","Basic","1","ex2-58","Grass"
"Cyndaquil","50","1","Tackle","10","Fire","Common","Pokemon","Basic","1","ex2-59","Colorless"
"Dunsparce","50","1","Strike and Run","","Colorless","Common","Pokemon","Basic","1","ex2-60","Colorless"
"Duskull","40","1","Surprise","","Psychic","Common","Pokemon","Basic","1","ex2-61","Colorless"
"Duskull","40","1","Haunt","","Psychic","Common","Pokemon","Basic","1","ex2-62","Psychic"
"Eevee","50","1","Signs of Evolution","","Colorless","Common","Pokemon","Basic","1","ex2-63","Colorless"
"Ekans","50","1","Bind","10","Grass","Common","Pokemon","Basic","1","ex2-64","Colorless"
"Growlithe","50","2","Flare","20","Fire","Common","Pokemon","Basic","1","ex2-65","Fire, Colorless"
"Lotad","40","1","Ram","10","Water","Common","Pokemon","Basic","1","ex2-66","Colorless"
"Lotad","50","1","Tackle","10","Water","Common","Pokemon","Basic","1","ex2-67","Colorless"
"Marill","50","2","Double Bubble","10×","Water","Common","Pokemon","Basic","1","ex2-68","Water, Colorless"
"Natu","50","1","Peck","10","Psychic","Common","Pokemon","Basic","1","ex2-69","Colorless"
"Omanyte","70","1","Team Assembly","","Water","Common","Pokemon","Stage 1","1","ex2-70","Colorless"
"Onix","80","2","Bind","10","Fighting","Common","Pokemon","Basic","3","ex2-71","Colorless, Colorless"
"Pikachu","50","1","Scratch","10","Lightning","Common","Pokemon","Basic","1","ex2-72","Colorless"
"Psyduck","50","1","Confusion Wave","","Water","Common","Pokemon","Basic","1","ex2-73","Colorless"
"Ralts","50","1","Hypnosis","","Psychic","Common","Pokemon","Basic","1","ex2-74","Colorless"
"Sandshrew","50","1","Poison Needle","10","Fighting","Common","Pokemon","Basic","1","ex2-75","Fighting"
"Seedot","40","1","Surprise Attack","30","Grass","Common","Pokemon","Basic","1","ex2-76","Grass"
"Seedot","40","1","Tackle","10","Grass","Common","Pokemon","Basic","1","ex2-77","Colorless"
"Shroomish","40","1","Growth Spurt","","Grass","Common","Pokemon","Basic","1","ex2-78","Colorless"
"Skitty","50","1","Energy Catch","","Colorless","Common","Pokemon","Basic","1","ex2-79","Colorless"
"Slakoth","40","1","Lazy Punch","10","Colorless","Common","Pokemon","Basic","1","ex2-80","Colorless"
"Spearow","40","1","Super Speed","","Colorless","Common","Pokemon","Basic","1","ex2-81","Colorless"
"Trapinch","40","1","Sand Pit","10","Fighting","Common","Pokemon","Basic","1","ex2-82","Colorless"
"Wailmer","80","2","Rollout","20","Water","Common","Pokemon","Basic","3","ex2-83","Colorless, Colorless"
"Wingull","40","1","Supersonic","","Water","Common","Pokemon","Basic","1","ex2-84","Colorless"
"Zigzagoon","40","1","Collect","","Colorless","Common","Pokemon","Basic","1","ex2-85","Colorless"
"Double Full Heal",,,,,"","Uncommon","Trainer","Item","","ex2-86",
"Lanette's Net Search",,,,,"","Uncommon","Trainer","Supporter","","ex2-87",
"Rare Candy",,,,,"","Uncommon","Trainer","Item","","ex2-88",
"Wally's Training",,,,,"","Uncommon","Trainer","Supporter","","ex2-89",
"Claw Fossil","40",,,,"","Common","Trainer","Item","","ex2-90",
"Mysterious Fossil","10",,,,"","Common","Trainer","Item","","ex2-91",
"Root Fossil","40",,,,"","Common","Trainer","Item","","ex2-92",
"Multi Energy",,,,,"","Rare","Energy","Special","","ex2-93",
