"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"dp7-26","Skuntank","Pokemon","Stage 1","100","Darkness","Colorless, Colorless","Rare"
"dp7-27","Staraptor","Pokemon","Stage 2","120","Colorless","","Rare"
"dp7-28","Steelix","Pokemon","Stage 1","130","Metal","Colorless, Colorless, Colorless, Colorless","Rare"
"dp7-29","Tangrowth","Pokemon","Stage 1","110","Grass","Colorless, Colorless, Colorless","Rare"
"dp7-30","Tyranitar","Pokemon","Stage 2","140","Darkness","Colorless, Colorless, Colorless, Colorless","Rare"
"dp7-31","Vespiquen","Pokemon","Stage 1","100","Grass","Colorless","Rare"
"dp7-32","Bibarel","Pokemon","Stage 1","100","Water","Colorless, Colorless, Colorless","Uncommon"
"dp7-33","Budew","Pokemon","Basic","40","Psychic","Colorless","Uncommon"
"dp7-34","Dusclops","Pokemon","Stage 1","80","Psychic","Colorless","Uncommon"
"dp7-35","Dusclops","Pokemon","Stage 1","80","Psychic","Colorless","Uncommon"
"dp7-36","Electrode","Pokemon","Stage 1","90","Lightning","","Uncommon"
"dp7-37","Electrode","Pokemon","Stage 1","80","Lightning","","Uncommon"
"dp7-38","Farfetch'd","Pokemon","Basic","70","Colorless","Colorless","Uncommon"
"dp7-39","Grovyle","Pokemon","Stage 1","80","Grass","Colorless","Uncommon"
"dp7-40","Haunter","Pokemon","Stage 1","80","Psychic","Colorless","Uncommon"
"dp7-41","Machoke","Pokemon","Stage 1","80","Fighting","Colorless, Colorless","Uncommon"
"dp7-42","Magneton","Pokemon","Stage 1","80","Metal","Colorless","Uncommon"
"dp7-43","Magneton","Pokemon","Stage 1","80","Lightning","Colorless","Uncommon"
"dp7-44","Miltank","Pokemon","Basic","70","Colorless","Colorless","Uncommon"
"dp7-45","Pichu","Pokemon","Basic","50","Lightning","Colorless","Uncommon"
"dp7-46","Piloswine","Pokemon","Stage 1","90","Fighting","Colorless, Colorless","Uncommon"
"dp7-47","Pupitar","Pokemon","Stage 1","80","Fighting","Colorless","Uncommon"
"dp7-48","Sableye","Pokemon","Basic","60","Darkness","Colorless","Uncommon"
"dp7-49","Scyther","Pokemon","Basic","60","Grass","","Uncommon"
"dp7-50","Shelgon","Pokemon","Stage 1","90","Colorless","Colorless, Colorless","Uncommon"
"dp7-51","Skarmory","Pokemon","Basic","80","Metal","Colorless","Uncommon"
"dp7-52","Staravia","Pokemon","Stage 1","70","Colorless","","Uncommon"
"dp7-53","Bagon","Pokemon","Basic","50","Colorless","Colorless","Common"
"dp7-54","Bidoof","Pokemon","Basic","60","Colorless","Colorless, Colorless","Common"
"dp7-55","Bronzor","Pokemon","Basic","60","Psychic","Colorless, Colorless","Common"
"dp7-56","Cherubi","Pokemon","Basic","50","Grass","Colorless","Common"
"dp7-57","Combee","Pokemon","Basic","50","Grass","Colorless","Common"
"dp7-58","Drifloon","Pokemon","Basic","50","Psychic","Colorless","Common"
"dp7-59","Duskull","Pokemon","Basic","50","Psychic","Colorless","Common"
"dp7-60","Duskull","Pokemon","Basic","50","Psychic","Colorless","Common"
"dp7-61","Finneon","Pokemon","Basic","50","Water","Colorless","Common"
"dp7-62","Gastly","Pokemon","Basic","50","Psychic","Colorless","Common"
"dp7-63","Larvitar","Pokemon","Basic","50","Fighting","Colorless","Common"
"dp7-64","Machop","Pokemon","Basic","60","Fighting","Colorless","Common"
"dp7-65","Magikarp","Pokemon","Basic","30","Water","Colorless","Common"
"dp7-66","Magnemite","Pokemon","Basic","50","Metal","Colorless","Common"
"dp7-67","Magnemite","Pokemon","Basic","50","Lightning","Colorless","Common"
"dp7-68","Misdreavus","Pokemon","Basic","60","Psychic","Colorless","Common"
"dp7-69","Onix","Pokemon","Basic","90","Fighting","Colorless, Colorless, Colorless","Common"
"dp7-70","Pikachu","Pokemon","Basic","70","Lightning","Colorless, Colorless","Common"
"dp7-71","Ponyta","Pokemon","Basic","50","Fire","Colorless","Common"
"dp7-72","Roselia","Pokemon","Basic","70","Psychic","Colorless","Common"
"dp7-73","Skorupi","Pokemon","Basic","60","Grass","Colorless, Colorless","Common"
"dp7-74","Snover","Pokemon","Basic","50","Water","Colorless","Common"
"dp7-75","Starly","Pokemon","Basic","50","Colorless","Colorless","Common"
"dp7-76","Stunky","Pokemon","Basic","60","Darkness","Colorless","Common"
"dp7-77","Swinub","Pokemon","Basic","50","Fighting","Colorless","Common"
"dp7-78","Tangela","Pokemon","Basic","70","Grass","Colorless","Common"
"dp7-79","Treecko","Pokemon","Basic","50","Grass","Colorless","Common"
"dp7-80","Voltorb","Pokemon","Basic","60","Lightning","Colorless","Common"
"dp7-81","Voltorb","Pokemon","Basic","60","Lightning","Colorless","Common"
"dp7-82","Conductive Quarry","Trainer","Stadium",,"","","Uncommon"
"dp7-83","Energy Link","Trainer","Pokemon Tool",,"","","Uncommon"
"dp7-84","Energy Switch","Trainer","Item",,"","","Uncommon"
"dp7-85","Great Ball","Trainer","Item",,"","","Uncommon"
"dp7-86","Luxury Ball","Trainer","Item",,"","","Uncommon"
"dp7-87","Marley's Request","Trainer","Supporter",,"","","Uncommon"
"dp7-88","Poke Blower +","Trainer","Item",,"","","Uncommon"
"dp7-89","Poke Drawer +","Trainer","Item",,"","","Uncommon"
"dp7-90","Poke Healer +","Trainer","Item",,"","","Uncommon"
"dp7-91","Premier Ball","Trainer","Item",,"","","Uncommon"
"dp7-92","Potion","Trainer","Item",,"","","Common"
"dp7-93","Switch","Trainer","Item",,"","","Common"
"dp7-94","Cyclone Energy","Energy","Special",,"","","Uncommon"
"dp7-95","Warp Energy","Energy","Special",,"","","Uncommon"
"dp7-SH1","Drifloon","Pokemon","Basic","50","Psychic","","Rare"
"dp7-SH2","Duskull","Pokemon","Basic","60","Psychic","Colorless","Rare"
"dp7-SH3","Voltorb","Pokemon","Basic","60","Lightning","Colorless","Rare"
