"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"dp7-52","Staravia","Pokemon","Stage 1","70","Colorless","","Uncommon"
"dp7-53","Bagon","Pokemon","Basic","50","Colorless","1","Common"
"dp7-54","Bidoof","Pokemon","Basic","60","Colorless","2","Common"
"dp7-55","Bronzor","Pokemon","Basic","60","Psychic","2","Common"
"dp7-56","Cherubi","Pokemon","Basic","50","Grass","1","Common"
"dp7-57","Combee","Pokemon","Basic","50","Grass","1","Common"
"dp7-58","Drifloon","Pokemon","Basic","50","Psychic","1","Common"
"dp7-59","Duskull","Pokemon","Basic","50","Psychic","1","Common"
"dp7-60","Duskull","Pokemon","Basic","50","Psychic","1","Common"
"dp7-61","Finneon","Pokemon","Basic","50","Water","1","Common"
"dp7-62","Gastly","Pokemon","Basic","50","Psychic","1","Common"
"dp7-63","Larvitar","Pokemon","Basic","50","Fighting","1","Common"
"dp7-64","Machop","Pokemon","Basic","60","Fighting","1","Common"
"dp7-65","Magikarp","Pokemon","Basic","30","Water","1","Common"
"dp7-66","Magnemite","Pokemon","Basic","50","Metal","1","Common"
"dp7-67","Magnemite","Pokemon","Basic","50","Lightning","1","Common"
"dp7-68","Misdreavus","Pokemon","Basic","60","Psychic","1","Common"
"dp7-69","Onix","Pokemon","Basic","90","Fighting","3","Common"
"dp7-70","Pikachu","Pokemon","Basic","70","Lightning","2","Common"
"dp7-71","Ponyta","Pokemon","Basic","50","Fire","1","Common"
"dp7-72","Roselia","Pokemon","Basic","70","Psychic","1","Common"
"dp7-73","Skorupi","Pokemon","Basic","60","Grass","2","Common"
"dp7-74","Snover","Pokemon","Basic","50","Water","1","Common"
"dp7-75","Starly","Pokemon","Basic","50","Colorless","1","Common"
"dp7-76","Stunky","Pokemon","Basic","60","Darkness","1","Common"
"dp7-77","Swinub","Pokemon","Basic","50","Fighting","1","Common"
"dp7-78","Tangela","Pokemon","Basic","70","Grass","1","Common"
"dp7-79","Treecko","Pokemon","Basic","50","Grass","1","Common"
"dp7-80","Voltorb","Pokemon","Basic","60","Lightning","1","Common"
"dp7-81","Voltorb","Pokemon","Basic","60","Lightning","1","Common"
"dp7-82","Conductive Quarry","Trainer","Stadium",,"","","Uncommon"
"dp7-83","Energy Link","Trainer","Pokemon Tool",,"","","Uncommon"
"dp7-84","Energy Switch","Trainer","Item",,"","","Uncommon"
"dp7-85","Great Ball","Trainer","Item",,"","","Uncommon"
"dp7-86","Luxury Ball","Trainer","Item",,"","","Uncommon"
"dp7-87","Marley's Request","Trainer","Supporter",,"","","Uncommon"
"dp7-88","Poke Blower +","Trainer","Item",,"","","Uncommon"
"dp7-89","Poke Drawer +","Trainer","Item",,"","","Uncommon"
"dp7-90","Poke Healer +","Trainer","Item",,"","","Uncommon"
"dp7-91","Premier Ball","Trainer","Item",,"","","Uncommon"
"dp7-92","Potion","Trainer","Item",,"","","Common"
"dp7-93","Switch","Trainer","Item",,"","","Common"
"dp7-94","Cyclone Energy","Energy","Special",,"","","Uncommon"
"dp7-95","Warp Energy","Energy","Special",,"","","Uncommon"
"dp7-SH1","Drifloon","Pokemon","Basic","50","Psychic","","Rare"
"dp7-SH2","Duskull","Pokemon","Basic","60","Psychic","1","Rare"
"dp7-SH3","Voltorb","Pokemon","Basic","60","Lightning","1","Rare"
