"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"40+","Pound Down","Scizor","100","2","Accelerate","30","Grass","Rare","Pokemon","Grass, Grass","Stage 1","1","dp7-25","Colorless, Colorless","2"
"60","Plunder","Skuntank","100","2","Poison Claws","20","Darkness","Rare","Pokemon","Darkness, Colorless, Colorless","Stage 1","2","dp7-26","Colorless, Colorless","3"
"60","Clutch","Staraptor","120","1","Strong Breeze","","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 2","","dp7-27","Colorless","3"
"100×","Iron Tail","Steelix","130","1","Outbreak Power","","Metal","Rare","Pokemon","Metal, Metal, Colorless, Colorless","Stage 1","4","dp7-28","Colorless","4"
"60","Reaching Vine","Tangrowth","110","2","Green Acid","20","Grass","Rare","Pokemon","Grass, Grass, Colorless, Colorless","Stage 1","3","dp7-29","Grass, Colorless","4"
"","Spinning Tail","Tyranitar","140","2","Grind","20×","Darkness","Rare","Pokemon","Darkness, Darkness, Darkness, Darkness, Darkness","Stage 2","4","dp7-30","Colorless, Colorless","5"
"50","Bee Powder","Vespiquen","100","1","Bee Drain","20","Grass","Rare","Pokemon","Grass, Colorless","Stage 1","1","dp7-31","Grass","2"
"60","Surf","Bibarel","100","2","Amnesia","20","Water","Uncommon","Pokemon","Water, Water","Stage 1","3","dp7-32","Colorless, Colorless","2"
,,"Budew","40","0","Buddy-buddy","","Psychic","Uncommon","Pokemon",,"Basic","1","dp7-33","",
"40+","Ambush","Dusclops","80","1","Dark One-eye","20","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","1","dp7-34","Psychic","3"
"40+","Trick Room","Dusclops","80","2","Confuse Ray","20","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","1","dp7-35","Psychic, Colorless","3"
"60","Swift","Electrode","90","1","Low Current","30","Lightning","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","","dp7-36","Lightning","3"
"40+","Electro Diffusion","Electrode","80","1","Flash","20","Lightning","Uncommon","Pokemon","Colorless, Colorless","Stage 1","","dp7-37","Lightning","2"
"10+","Fury Cutter","Farfetch'd","70","1","Go and Collect","","Colorless","Uncommon","Pokemon","Colorless","Basic","1","dp7-38","Colorless","1"
"60×","Slam","Grovyle","80","1","Tail Shake","20","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","1","dp7-39","Grass","3"
"30","Hoodwink","Haunter","80","0","Smog","","Psychic","Uncommon","Pokemon","Psychic","Stage 1","1","dp7-40","","1"
"30","Brick Break","Machoke","80","1","Steady Punch","20+","Fighting","Uncommon","Pokemon","Fighting, Colorless","Stage 1","2","dp7-41","Fighting","2"
"40+","Magnetic Release","Magneton","80","2","Magnetic Resonance","20","Metal","Uncommon","Pokemon","Lightning, Colorless, Colorless","Stage 1","1","dp7-42","Colorless, Colorless","3"
"50","Removal Pulse","Magneton","80","2","Thunder Wave","20","Lightning","Uncommon","Pokemon","Lightning, Colorless, Colorless","Stage 1","1","dp7-43","Lightning, Colorless","3"
"","Energy Milk","Miltank","70","1","Collect","","Colorless","Uncommon","Pokemon","Colorless","Basic","1","dp7-44","Colorless","1"
,,"Pichu","50","0","Electric Circuit","","Lightning","Uncommon","Pokemon",,"Basic","1","dp7-45","",
"60","Overrun","Piloswine","90","3","Rouse","20+","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless, Colorless","Stage 1","2","dp7-46","Fighting, Colorless, Colorless","4"
,,"Pupitar","80","2","Rock Smash","20+","Fighting","Uncommon","Pokemon",,"Stage 1","1","dp7-47","Colorless, Colorless",
"10","Overconfident","Sableye","60","0","Impersonate","","Darkness","Uncommon","Pokemon","Darkness","Basic","1","dp7-48","","1"
"30","Slashing Strike","Scyther","60","1","Swords Dance","","Grass","Uncommon","Pokemon","Grass, Colorless","Basic","","dp7-49","Colorless","2"
"50","Rollout","Shelgon","90","2","Body Slam","20","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","dp7-50","Colorless, Colorless","3"
"","Mach Blade","Skarmory","80","1","Quick Attack","10+","Metal","Uncommon","Pokemon","Metal, Colorless, Colorless","Basic","1","dp7-51","Metal","3"
"20","Shot Air","Staravia","70","2","Wing Attack","30","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","","dp7-52","Colorless, Colorless","3"
"30","Headbutt","Bagon","50","1","Scary Face","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","dp7-53","Colorless","2"
"","Self-abandonment","Bidoof","60","1","Yawn","","Colorless","Common","Pokemon","Colorless","Basic","2","dp7-54","Colorless","1"
"20","Psyshock","Bronzor","60","1","Gyro Swap","","Psychic","Common","Pokemon","Colorless, Colorless","Basic","2","dp7-55","Psychic","2"
"10×","Bullet Seed","Cherubi","50","0","Nap","","Grass","Common","Pokemon","Grass","Basic","1","dp7-56","","1"
,,"Combee","50","1","Alert","","Grass","Common","Pokemon",,"Basic","1","dp7-57","Colorless",
"","Linear Attack","Drifloon","50","1","Constrict","","Psychic","Common","Pokemon","Psychic","Basic","1","dp7-58","Colorless","1"
"20","Will-o'-the-wisp","Duskull","50","1","Silhouette","","Psychic","Common","Pokemon","Colorless, Colorless","Basic","1","dp7-59","Psychic","2"
"30","Surprise Attack","Duskull","50","1","Tackle","10","Psychic","Common","Pokemon","Psychic, Colorless","Basic","1","dp7-60","Colorless","2"
"10+","Mouth Pump","Finneon","50","0","Aqua Liner","","Water","Common","Pokemon","Water","Basic","1","dp7-61","","1"
"10","Trick Gas","Gastly","50","0","Pitch-Dark","","Psychic","Common","Pokemon","Psychic","Basic","1","dp7-62","","1"
"20","Rock Slide","Larvitar","50","1","Bite","10","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","dp7-63","Colorless","2"
"20","Knock Back","Machop","60","1","Kick","10","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","dp7-64","Colorless","2"
"10","Splash","Magikarp","30","0","Sea Spray","","Water","Common","Pokemon","Water","Basic","1","dp7-65","","1"
,,"Magnemite","50","2","Magnetic Bomb","30+","Metal","Common","Pokemon",,"Basic","1","dp7-66","Lightning, Colorless",
"","Random Spark","Magnemite","50","0","Ram","10","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","dp7-67","","2"
"","Nightmare Feast","Misdreavus","60","0","Lullaby","","Psychic","Common","Pokemon","Psychic","Basic","1","dp7-68","","1"
"30","Bind","Onix","90","1","Harden","","Fighting","Common","Pokemon","Fighting, Colorless, Colorless","Basic","3","dp7-69","Colorless","3"
"40","Speed Bolt","Pikachu","70","2","Pika Punch","20","Lightning","Common","Pokemon","Lightning, Colorless, Colorless","Basic","2","dp7-70","Colorless, Colorless","3"
"20","Agility","Ponyta","50","1","Smash Kick","10","Fire","Common","Pokemon","Fire, Colorless","Basic","1","dp7-71","Colorless","2"
"20","Petal Spikes","Roselia","70","1","Headbutt","10","Psychic","Common","Pokemon","Psychic, Colorless","Basic","1","dp7-72","Colorless","2"
"20","Dangerous Claw","Skorupi","60","1","Stalk","10","Grass","Common","Pokemon","Grass, Colorless","Basic","2","dp7-73","Colorless","2"
"10","Powder Snow","Snover","50","1","Hide","","Water","Common","Pokemon","Water","Basic","1","dp7-74","Colorless","1"
"10×","Double Stab","Starly","50","1","Sand Attack","","Colorless","Common","Pokemon","Colorless","Basic","1","dp7-75","Colorless","1"
"20×","Double Scratch","Stunky","60","1","Gnaw and Run","10","Darkness","Common","Pokemon","Colorless, Colorless","Basic","1","dp7-76","Darkness","2"
"20","Take Down","Swinub","50","1","Freezing Breath","","Fighting","Common","Pokemon","Fighting","Basic","1","dp7-77","Water","1"
"20","Tickle","Tangela","70","1","Ingrain","","Grass","Common","Pokemon","Grass, Colorless","Basic","1","dp7-78","Colorless","2"
"","Poison Breath","Treecko","50","1","Call for Friends","","Grass","Common","Pokemon","Grass","Basic","1","dp7-79","Colorless","1"
"10×","Double Spin","Voltorb","60","0","Screech","","Lightning","Common","Pokemon","Colorless","Basic","1","dp7-80","","1"
"20","Bouncing Ball","Voltorb","60","1","Outlet","","Lightning","Common","Pokemon","Lightning","Basic","1","dp7-81","Colorless","1"
,,"Conductive Quarry",,,,,"","Uncommon","Trainer",,"Stadium","","dp7-82",,
,,"Energy Link",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","dp7-83",,
,,"Energy Switch",,,,,"","Uncommon","Trainer",,"Item","","dp7-84",,
,,"Great Ball",,,,,"","Uncommon","Trainer",,"Item","","dp7-85",,
,,"Luxury Ball",,,,,"","Uncommon","Trainer",,"Item","","dp7-86",,
,,"Marley's Request",,,,,"","Uncommon","Trainer",,"Supporter","","dp7-87",,
,,"Poke Blower +",,,,,"","Uncommon","Trainer",,"Item","","dp7-88",,
,,"Poke Drawer +",,,,,"","Uncommon","Trainer",,"Item","","dp7-89",,
,,"Poke Healer +",,,,,"","Uncommon","Trainer",,"Item","","dp7-90",,
,,"Premier Ball",,,,,"","Uncommon","Trainer",,"Item","","dp7-91",,
,,"Potion",,,,,"","Common","Trainer",,"Item","","dp7-92",,
,,"Switch",,,,,"","Common","Trainer",,"Item","","dp7-93",,
,,"Cyclone Energy",,,,,"","Uncommon","Energy",,"Special","","dp7-94",,
,,"Warp Energy",,,,,"","Uncommon","Energy",,"Special","","dp7-95",,
"50","Big Explosion","Drifloon","50","1","Tackle","10","Psychic","Rare","Pokemon","Psychic, Colorless","Basic","","dp7-SH1","Colorless","2"
"10","Ram","Duskull","60","0","Counting Song","","Psychic","Rare","Pokemon","Psychic","Basic","1","dp7-SH2","","1"
"10","Charge Beam","Voltorb","60","1","Fastball","","Lightning","Rare","Pokemon","Lightning","Basic","1","dp7-SH3","Colorless","1"
