"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"dp7-29","Tangrowth","Pokemon","Stage 1","110","Grass","3","Rare","Green Acid: Cost=[], Damage=20, Text=Flip 2 coins. If the first coin is heads, the Defending Pokemon is now Confused. If the second coin is heads, the Defending Pokemon is now Poisoned. | Reaching Vine: Cost=[], Damage=60, Text=Does 20 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp7-30","Tyranitar","Pokemon","Stage 2","140","Darkness","4","Rare","Grind: Cost=[], Damage=20×, Text=Does 20 damage times the amount of Energy attached to Tyranitar. | Spinning Tail: Cost=[], Damage=, Text=This attack does 30 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp7-31","Vespiquen","Pokemon","Stage 1","100","Grass","1","Rare","Bee Drain: Cost=[], Damage=20, Text=After your attack, remove from Vespiquen the number of damage counters equal to the damage you did to the Defending Pokemon. | Bee Powder: Cost=[], Damage=50, Text=Flip 2 coins. If both are heads, the Defending Pokemon is now Burned, Paralyzed, and Poisoned."
"dp7-32","Bibarel","Pokemon","Stage 1","100","Water","3","Uncommon","Amnesia: Cost=[], Damage=20, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Surf: Cost=[], Damage=60, Text="
"dp7-33","Budew","Pokemon","Basic","40","Psychic","1","Uncommon","Buddy-buddy: Cost=[], Damage=, Text=Search your deck for a Pokemon, show it to your opponent, and put it into your hand. Shuffle your deck afterward."
"dp7-34","Dusclops","Pokemon","Stage 1","80","Psychic","1","Uncommon","Dark One-eye: Cost=[], Damage=20, Text=You may discard a card from your hand. If you do, your opponent discards a card from his or her hand. | Ambush: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 20 more damage."
"dp7-35","Dusclops","Pokemon","Stage 1","80","Psychic","1","Uncommon","Confuse Ray: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Trick Room: Cost=[], Damage=40+, Text=If you have a Stadium card in play, this attack does 40 damage plus 20 more damage. If your opponent has a Stadium card in play, remove 2 damage counters from Dusclops."
"dp7-36","Electrode","Pokemon","Stage 1","90","Lightning","","Uncommon","Low Current: Cost=[], Damage=30, Text=If Electrode was damaged by an attack during your opponent's last turn, the Defending Pokemon is now Paralyzed. | Swift: Cost=[], Damage=60, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"dp7-37","Electrode","Pokemon","Stage 1","80","Lightning","","Uncommon","Flash: Cost=[], Damage=20, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Electro Diffusion: Cost=[], Damage=40+, Text=Does 40 damage plus 10 more damage for each Lightning Energy attached to Electrode. Flip a coin. If tails, discard all Lightning Energy attached to Electrode."
"dp7-38","Farfetch'd","Pokemon","Basic","70","Colorless","1","Uncommon","Go and Collect: Cost=[], Damage=, Text=Search your deck for a Trainer, Supporter, or Stadium card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Fury Cutter: Cost=[], Damage=10+, Text=Flip 3 coins. If 1 of them is heads, this attack does 10 damage plus 10 more damage. If 2 of them are heads, this attack does 10 damage plus 20 more damage. If all of them are heads, this attack does 10 damage plus 40 more damage."
"dp7-39","Grovyle","Pokemon","Stage 1","80","Grass","1","Uncommon","Tail Shake: Cost=[], Damage=20, Text=The Defending Pokemon is now Asleep. | Slam: Cost=[], Damage=60×, Text=Flip 2 coins. This attack does 60 damage times the number of heads."
"dp7-40","Haunter","Pokemon","Stage 1","80","Psychic","1","Uncommon","Smog: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned. | Hoodwink: Cost=[], Damage=30, Text=You may search your opponent's discard pile for up to 3 in any combination of Trainer, Supporter, or Stadium cards and put them into your opponent's hand."
"dp7-41","Machoke","Pokemon","Stage 1","80","Fighting","2","Uncommon","Steady Punch: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage. | Brick Break: Cost=[], Damage=30, Text=This attack's damage isn't affected by Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"dp7-42","Magneton","Pokemon","Stage 1","80","Metal","1","Uncommon","Magnetic Resonance: Cost=[], Damage=20, Text=If you have a Stadium card in play, this attack does 20 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Magnetic Release: Cost=[], Damage=40+, Text=Does 40 damage plus 10 more damage for each Energy attached to the Defending Pokemon."
"dp7-43","Magneton","Pokemon","Stage 1","80","Lightning","1","Uncommon","Thunder Wave: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Removal Pulse: Cost=[], Damage=50, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon."
"dp7-44","Miltank","Pokemon","Basic","70","Colorless","1","Uncommon","Collect: Cost=[], Damage=, Text=Draw a card. | Energy Milk: Cost=[], Damage=, Text=Flip a coin until you get tails. For each heads, remove 2 damage counters from 1 of your Pokemon. | Stomp: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage."
"dp7-45","Pichu","Pokemon","Basic","50","Lightning","1","Uncommon","Electric Circuit: Cost=[], Damage=, Text=Search your discard pile for up to 4 Lightning Energy cards, show them to your opponent, and put them into your hand."
"dp7-46","Piloswine","Pokemon","Stage 1","90","Fighting","2","Uncommon","Rouse: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each damage counter on Piloswine. Then, remove 4 damage counters from Piloswine. | Overrun: Cost=[], Damage=60, Text=Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp7-47","Pupitar","Pokemon","Stage 1","80","Fighting","1","Uncommon","Rock Smash: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage."
"dp7-48","Sableye","Pokemon","Basic","60","Darkness","1","Uncommon","Impersonate: Cost=[], Damage=, Text=Search your deck for a Supporter card and discard it. Shuffle your deck afterward. Then, use the effect of that card as the effect of this attack. | Overconfident: Cost=[], Damage=10, Text=If the Defending Pokemon has fewer remaining HP than Sableye, this attack's base damage is 40."
"dp7-49","Scyther","Pokemon","Basic","60","Grass","","Uncommon","Swords Dance: Cost=[], Damage=, Text=During your next turn, Scyther's Slashing Strike attack's base damage is 60. | Slashing Strike: Cost=[], Damage=30, Text=During your next turn, Scyther can't use Slashing Strike."
"dp7-50","Shelgon","Pokemon","Stage 1","90","Colorless","2","Uncommon","Body Slam: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Rollout: Cost=[], Damage=50, Text="
"dp7-51","Skarmory","Pokemon","Basic","80","Metal","1","Uncommon","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage. | Mach Blade: Cost=[], Damage=, Text=Flip a coin. If heads, this attack does 50 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp7-52","Staravia","Pokemon","Stage 1","70","Colorless","","Uncommon","Wing Attack: Cost=[], Damage=30, Text= | Shot Air: Cost=[], Damage=20, Text=Does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp7-53","Bagon","Pokemon","Basic","50","Colorless","1","Common","Scary Face: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon can't attack or retreat during your opponent's next turn. | Headbutt: Cost=[], Damage=30, Text="
"dp7-54","Bidoof","Pokemon","Basic","60","Colorless","2","Common","Yawn: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Self-abandonment: Cost=[], Damage=, Text=Flip a coin. If heads, this attack does 30 damage to the Defending Pokemon. If tails, Bidoof does 10 damage to itself."
"dp7-55","Bronzor","Pokemon","Basic","60","Psychic","2","Common","Gyro Swap: Cost=[], Damage=, Text=Put a number of damage counters on the Defending Pokemon equal to the number of Colorless Energy in Bronzor's Retreat Cost (after applying effects to the Retreat Cost). | Psyshock: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"dp7-56","Cherubi","Pokemon","Basic","50","Grass","1","Common","Nap: Cost=[], Damage=, Text=Remove 2 damage counters from Cherubi. | Bullet Seed: Cost=[], Damage=10×, Text=Flip 4 coins. This attack does 10 damage times the number of heads."
"dp7-57","Combee","Pokemon","Basic","50","Grass","1","Common","Alert: Cost=[], Damage=, Text=Draw a card. Then, you may switch Combee with 1 of your Benched Pokemon."
"dp7-58","Drifloon","Pokemon","Basic","50","Psychic","1","Common","Constrict: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Linear Attack: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp7-59","Duskull","Pokemon","Basic","50","Psychic","1","Common","Silhouette: Cost=[], Damage=, Text=Put 1 damage counter on the Defending Pokemon. If the Defending Pokemon already has any damage counters on it, put 2 damage counters on that Pokemon instead. | Will-o'-the-wisp: Cost=[], Damage=20, Text="
"dp7-60","Duskull","Pokemon","Basic","50","Psychic","1","Common","Tackle: Cost=[], Damage=10, Text= | Surprise Attack: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"dp7-61","Finneon","Pokemon","Basic","50","Water","1","Common","Aqua Liner: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Mouth Pump: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"dp7-62","Gastly","Pokemon","Basic","50","Psychic","1","Common","Pitch-Dark: Cost=[], Damage=, Text=You opponent can't play any Trainer cards from his or her hand during your opponent's next turn. | Trick Gas: Cost=[], Damage=10, Text=You may switch Gastly with 1 of your Benched Pokemon."
"dp7-63","Larvitar","Pokemon","Basic","50","Fighting","1","Common","Bite: Cost=[], Damage=10, Text= | Rock Slide: Cost=[], Damage=20, Text=Does 10 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp7-64","Machop","Pokemon","Basic","60","Fighting","1","Common","Kick: Cost=[], Damage=10, Text= | Knock Back: Cost=[], Damage=20, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"dp7-65","Magikarp","Pokemon","Basic","30","Water","1","Common","Sea Spray: Cost=[], Damage=, Text=Flip a coin until you get tails. For each heads, draw a card. | Splash: Cost=[], Damage=10, Text="
"dp7-66","Magnemite","Pokemon","Basic","50","Metal","1","Common","Magnetic Bomb: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 10 more damage. If tails, Magnemite does 10 damage to itself."
"dp7-67","Magnemite","Pokemon","Basic","50","Lightning","1","Common","Ram: Cost=[], Damage=10, Text= | Random Spark: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp7-68","Misdreavus","Pokemon","Basic","60","Psychic","1","Common","Lullaby: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Nightmare Feast: Cost=[], Damage=, Text=If the Defending Pokemon is Asleep, this attack does 50 damage and remove 5 damage counters from Misdreavus. If the Defending Pokemon is not Asleep, this attack does nothing."
"dp7-69","Onix","Pokemon","Basic","90","Fighting","3","Common","Harden: Cost=[], Damage=, Text=During your opponent's next turn, if Onix would be damaged by an attack, prevent that attack's damage done to Onix if that damage is 40 or less. | Bind: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"dp7-70","Pikachu","Pokemon","Basic","70","Lightning","2","Common","Pika Punch: Cost=[], Damage=20, Text= | Speed Bolt: Cost=[], Damage=40, Text=If Pikachu evolved from Pichu during this turn, prevent all effects of an attack, including damage, done to Pikachu during your opponent's next turn."
"dp7-71","Ponyta","Pokemon","Basic","50","Fire","1","Common","Smash Kick: Cost=[], Damage=10, Text= | Agility: Cost=[], Damage=20, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Ponyta during your opponent's next turn."
"dp7-72","Roselia","Pokemon","Basic","70","Psychic","1","Common","Headbutt: Cost=[], Damage=10, Text= | Petal Spikes: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep and Poisoned. If Budew is anywhere under Roselia, the Defending Pokemon is now Asleep and Poisoned."
"dp7-73","Skorupi","Pokemon","Basic","60","Grass","2","Common","Stalk: Cost=[], Damage=10, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Dangerous Claw: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. If tails, the Defending Pokemon is now Poisoned."
"dp7-74","Snover","Pokemon","Basic","50","Water","1","Common","Hide: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Snover during your opponent's next turn. | Powder Snow: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep."
"dp7-75","Starly","Pokemon","Basic","50","Colorless","1","Common","Sand Attack: Cost=[], Damage=, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Double Stab: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"dp7-76","Stunky","Pokemon","Basic","60","Darkness","1","Common","Gnaw and Run: Cost=[], Damage=10, Text=Switch Stunky with 1 of your Benched Pokemon. | Double Scratch: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"dp7-77","Swinub","Pokemon","Basic","50","Fighting","1","Common","Freezing Breath: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. If tails, the Defending Pokemon is now Asleep. | Take Down: Cost=[], Damage=20, Text=Flip a coin. If tails, Swinub does 10 damage to itself."
"dp7-78","Tangela","Pokemon","Basic","70","Grass","1","Common","Ingrain: Cost=[], Damage=, Text=Flip a coin. If tails, this attack does nothing. If heads, search your deck for a Grass Energy card and attach it to Tangela. Shuffle your deck afterward. If you do, prevent all effects of an attack, including damage, done to Tangela during your opponent's next turn. | Tickle: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"dp7-79","Treecko","Pokemon","Basic","50","Grass","1","Common","Call for Friends: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Poison Breath: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"dp7-80","Voltorb","Pokemon","Basic","60","Lightning","1","Common","Screech: Cost=[], Damage=, Text=If an attack does damage to the Defending Pokemon (after applying Weakness and Resistance), that attack does 20 more damage to that Pokemon until the end of your next turn. | Double Spin: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"dp7-81","Voltorb","Pokemon","Basic","60","Lightning","1","Common","Outlet: Cost=[], Damage=, Text=Search your deck for a Lightning Energy card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Bouncing Ball: Cost=[], Damage=20, Text=Flip a coin. If tails, Voltorb does 10 damage to itself."
"dp7-82","Conductive Quarry","Trainer","Stadium",,"","","Uncommon",""
"dp7-83","Energy Link","Trainer","Pokemon Tool",,"","","Uncommon",""
"dp7-84","Energy Switch","Trainer","Item",,"","","Uncommon",""
"dp7-85","Great Ball","Trainer","Item",,"","","Uncommon",""
"dp7-86","Luxury Ball","Trainer","Item",,"","","Uncommon",""
"dp7-87","Marley's Request","Trainer","Supporter",,"","","Uncommon",""
"dp7-88","Poke Blower +","Trainer","Item",,"","","Uncommon",""
"dp7-89","Poke Drawer +","Trainer","Item",,"","","Uncommon",""
"dp7-90","Poke Healer +","Trainer","Item",,"","","Uncommon",""
"dp7-91","Premier Ball","Trainer","Item",,"","","Uncommon",""
"dp7-92","Potion","Trainer","Item",,"","","Common",""
"dp7-93","Switch","Trainer","Item",,"","","Common",""
"dp7-94","Cyclone Energy","Energy","Special",,"","","Uncommon",""
"dp7-95","Warp Energy","Energy","Special",,"","","Uncommon",""
"dp7-SH1","Drifloon","Pokemon","Basic","50","Psychic","","Rare","Tackle: Cost=[], Damage=10, Text= | Big Explosion: Cost=[], Damage=50, Text=Drifloon does 50 damage to itself."
"dp7-SH2","Duskull","Pokemon","Basic","60","Psychic","1","Rare","Counting Song: Cost=[], Damage=, Text=Put up to 3 damage counters on Duskull. Then, put that many damage counters on the Defending Pokemon. | Ram: Cost=[], Damage=10, Text= | Night Bind: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent can't attach any Energy cards from his or her hand to the Active Pokemon during his or her next turn."
"dp7-SH3","Voltorb","Pokemon","Basic","60","Lightning","1","Rare","Fastball: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. Flip a coin. If heads, this attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Charge Beam: Cost=[], Damage=10, Text=Search your discard pile for a Lightning Energy card and attach it to Voltorb. | Thundershock: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
