"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex3-67","Nincada","Pokemon","Basic","50","Grass","Colorless","Common"
"ex3-68","Nincada","Pokemon","Basic","50","Grass","Colorless","Common"
"ex3-69","Numel","Pokemon","Basic","40","Fire","Colorless","Common"
"ex3-70","Numel","Pokemon","Basic","50","Fire","Colorless, Colorless","Common"
"ex3-71","Pineco","Pokemon","Basic","40","Grass","Colorless","Common"
"ex3-72","Slugma","Pokemon","Basic","50","Fire","Colorless, Colorless","Common"
"ex3-73","Spoink","Pokemon","Basic","50","Psychic","Colorless","Common"
"ex3-74","Spoink","Pokemon","Basic","50","Psychic","Colorless","Common"
"ex3-75","Swablu","Pokemon","Basic","40","Colorless","Colorless","Common"
"ex3-76","Taillow","Pokemon","Basic","50","Colorless","Colorless","Common"
"ex3-77","Torchic","Pokemon","Basic","50","Fire","Colorless","Common"
"ex3-78","Trapinch","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex3-79","Trapinch","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex3-80","Treecko","Pokemon","Basic","50","Grass","Colorless","Common"
"ex3-81","Wurmple","Pokemon","Basic","50","Grass","Colorless","Common"
"ex3-82","Balloon Berry","Trainer","Pokemon Tool",,"","","Uncommon"
"ex3-83","Buffer Piece","Trainer","Pokemon Tool",,"","","Uncommon"
"ex3-84","Energy Recycle System","Trainer","Item",,"","","Uncommon"
"ex3-85","High Pressure System","Trainer","Stadium",,"","","Uncommon"
"ex3-86","Low Pressure System","Trainer","Stadium",,"","","Uncommon"
"ex3-87","Mr. Briney's Compassion","Trainer","Supporter",,"","","Uncommon"
"ex3-88","TV Reporter","Trainer","Supporter",,"","","Uncommon"
