"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"ex3-40","Seadra","Pokemon","Stage 1","70","Water","Colorless","1","Uncommon"
"ex3-41","Shelgon","Pokemon","Stage 1","70","Colorless","Colorless, Colorless","2","Uncommon"
"ex3-42","Shelgon","Pokemon","Stage 1","70","Colorless","Colorless, Colorless","2","Uncommon"
"ex3-43","Shuppet","Pokemon","Basic","50","Psychic","Colorless","1","Uncommon"
"ex3-44","Snorunt","Pokemon","Basic","50","Water","Colorless","1","Uncommon"
"ex3-45","Swellow","Pokemon","Stage 1","70","Colorless","","0","Uncommon"
"ex3-46","Vibrava","Pokemon","Stage 1","70","Colorless","Colorless","1","Uncommon"
"ex3-47","Vibrava","Pokemon","Stage 1","70","Colorless","Colorless","1","Uncommon"
"ex3-48","Whiscash","Pokemon","Stage 1","90","Water","Colorless, Colorless","2","Uncommon"
"ex3-49","Bagon","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"ex3-50","Bagon","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"ex3-51","Barboach","Pokemon","Basic","50","Water","Colorless","1","Common"
"ex3-52","Corphish","Pokemon","Basic","40","Water","Colorless","1","Common"
"ex3-53","Corphish","Pokemon","Basic","50","Water","Colorless","1","Common"
"ex3-54","Corphish","Pokemon","Basic","50","Water","Colorless","1","Common"
"ex3-55","Geodude","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"ex3-56","Geodude","Pokemon","Basic","40","Fighting","Colorless","1","Common"
"ex3-57","Grimer","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ex3-58","Horsea","Pokemon","Basic","50","Water","Colorless","1","Common"
"ex3-59","Houndour","Pokemon","Basic","50","Darkness","Colorless","1","Common"
"ex3-60","Magikarp","Pokemon","Basic","30","Water","Colorless","1","Common"
"ex3-61","Magnemite","Pokemon","Basic","40","Lightning","Colorless","1","Common"
"ex3-62","Magnemite","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"ex3-63","Magnemite","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"ex3-64","Mareep","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"ex3-65","Mudkip","Pokemon","Basic","50","Water","Colorless","1","Common"
"ex3-66","Nincada","Pokemon","Basic","40","Grass","Colorless","1","Common"
"ex3-67","Nincada","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ex3-68","Nincada","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ex3-69","Numel","Pokemon","Basic","40","Fire","Colorless","1","Common"
"ex3-70","Numel","Pokemon","Basic","50","Fire","Colorless, Colorless","2","Common"
"ex3-71","Pineco","Pokemon","Basic","40","Grass","Colorless","1","Common"
"ex3-72","Slugma","Pokemon","Basic","50","Fire","Colorless, Colorless","2","Common"
"ex3-73","Spoink","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"ex3-74","Spoink","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"ex3-75","Swablu","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"ex3-76","Taillow","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"ex3-77","Torchic","Pokemon","Basic","50","Fire","Colorless","1","Common"
"ex3-78","Trapinch","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"ex3-79","Trapinch","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"ex3-80","Treecko","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ex3-81","Wurmple","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ex3-82","Balloon Berry","Trainer","Pokemon Tool",,"","","0","Uncommon"
"ex3-83","Buffer Piece","Trainer","Pokemon Tool",,"","","0","Uncommon"
"ex3-84","Energy Recycle System","Trainer","Item",,"","","0","Uncommon"
"ex3-85","High Pressure System","Trainer","Stadium",,"","","0","Uncommon"
"ex3-86","Low Pressure System","Trainer","Stadium",,"","","0","Uncommon"
"ex3-87","Mr. Briney's Compassion","Trainer","Supporter",,"","","0","Uncommon"
"ex3-88","TV Reporter","Trainer","Supporter",,"","","0","Uncommon"
