"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"40","Backspin","Forretress","80","2","Double Metal Ball","","Metal","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","ex3-28","Metal, Colorless","3"
"","Big Explosion","Graveler","80","1","Grind","10×","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless, Colorless","Stage 1","3","ex3-29","Colorless","4"
"40","Rollout","Graveler","80","2","Magnitude","20","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Stage 1","3","ex3-30","Fighting, Colorless","3"
,,"Grovyle","70","2","Fury Cutter","10+","Grass","Uncommon","Pokemon",,"Stage 1","1","ex3-31","Grass, Colorless",
"80","Aqua Sonic","Gyarados","100","1","Dragon Crush","","Water","Uncommon","Pokemon","Water, Colorless, Colorless, Colorless, Colorless","Stage 1","2","ex3-32","Water","5"
"10","Smokescreen","Horsea","40","1","Retaliate","10×","Water","Uncommon","Pokemon","Water","Basic","1","ex3-33","Colorless","1"
"50","Flamethrower","Houndoom","70","2","Feint Attack","","Darkness","Uncommon","Pokemon","Fighting, Colorless, Colorless","Stage 1","1","ex3-34","Darkness, Colorless","3"
"20+","Triple Smash","Magneton","80","2","Ram","20","Lightning","Uncommon","Pokemon","Lightning, Colorless, Colorless","Stage 1","1","ex3-35","Colorless, Colorless","3"
,,"Marshtomp","80","2","Mud Splash","20","Water","Uncommon","Pokemon",,"Stage 1","1","ex3-36","Water, Colorless",
"10+","Meditate","Meditite","50","1","Punch","10","Fighting","Uncommon","Pokemon","Fighting, Colorless","Basic","1","ex3-37","Colorless","2"
"30","Sonic Wing","Ninjask","70","1","Supersonic","10","Grass","Uncommon","Pokemon","Grass, Colorless","Stage 1","","ex3-38","Colorless","2"
"","Water Arrow","Seadra","70","1","Energy Cannon","20+","Water","Uncommon","Pokemon","Water, Colorless, Colorless","Stage 1","1","ex3-39","Water","3"
"40","Waterfall","Seadra","70","2","Agility","20","Water","Uncommon","Pokemon","Water, Colorless, Colorless","Stage 1","1","ex3-40","Colorless, Colorless","3"
,,"Shelgon","70","2","Rollout","20","Colorless","Uncommon","Pokemon",,"Stage 1","2","ex3-41","Colorless, Colorless",
"40","Flare","Shelgon","70","2","Granite Head","20","Colorless","Uncommon","Pokemon","Fire, Colorless, Colorless","Stage 1","2","ex3-42","Water, Colorless","3"
"","Night Attack","Shuppet","50","1","Hypnosis","","Psychic","Uncommon","Pokemon","Psychic","Basic","1","ex3-43","Colorless","1"
,,"Snorunt","50","1","Powder Snow","10","Water","Uncommon","Pokemon",,"Basic","1","ex3-44","Water",
"","Quick Dive","Swellow","70","1","Clutch","10","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","","ex3-45","Colorless","2"
,,"Vibrava","70","2","Razor Wing","20","Colorless","Uncommon","Pokemon",,"Stage 1","1","ex3-46","Colorless, Colorless",
"40×","Quick Turn","Vibrava","70","2","Dive","20","Colorless","Uncommon","Pokemon","Lightning, Colorless, Colorless","Stage 1","1","ex3-47","Grass, Colorless","3"
"60","Magnitude","Whiscash","90","2","Surf","30","Water","Uncommon","Pokemon","Fighting, Colorless, Colorless, Colorless","Stage 1","2","ex3-48","Water, Colorless","4"
"20","Flare","Bagon","40","1","Headbutt","10","Colorless","Common","Pokemon","Fire, Colorless","Basic","1","ex3-49","Colorless","2"
"20","Dragon Eye","Bagon","50","1","Risky Kick","10","Colorless","Common","Pokemon","Fire, Water","Basic","1","ex3-50","Colorless","2"
"20","Mud Slap","Barboach","50","1","Splash","10","Water","Common","Pokemon","Fighting, Colorless","Basic","1","ex3-51","Colorless","2"
"10","Bubble","Corphish","40","1","Poison Claws","","Water","Common","Pokemon","Water","Basic","1","ex3-52","Colorless","1"
"20","Slash","Corphish","50","1","Irongrip","10","Water","Common","Pokemon","Water, Colorless","Basic","1","ex3-53","Colorless","2"
"","Toxic Grip","Corphish","50","1","Beat","10","Water","Common","Pokemon","Colorless, Colorless","Basic","1","ex3-54","Water","2"
"","Pebble Throw","Geodude","50","1","Light Punch","10","Fighting","Common","Pokemon","Fighting","Basic","1","ex3-55","Colorless","1"
,,"Geodude","40","1","Steady Punch","10+","Fighting","Common","Pokemon",,"Basic","1","ex3-56","Fighting",
"","Poison Spurt","Grimer","50","1","Pound","10","Grass","Common","Pokemon","Grass","Basic","1","ex3-57","Colorless","1"
"20","Wave Splash","Horsea","50","1","Paralyzing Gaze","","Water","Common","Pokemon","Colorless, Colorless","Basic","1","ex3-58","Colorless","2"
"20","Bite","Houndour","50","1","Roar","","Darkness","Common","Pokemon","Colorless, Colorless","Basic","1","ex3-59","Colorless","2"
"20","Tackle","Magikarp","30","1","Call for Family","","Water","Common","Pokemon","Water, Colorless","Basic","1","ex3-60","Colorless","2"
"20","Hook","Magnemite","40","1","Rollout","10","Lightning","Common","Pokemon","Colorless, Colorless","Basic","1","ex3-61","Colorless","2"
,,"Magnemite","50","1","Random Spark","","Lightning","Common","Pokemon",,"Basic","1","ex3-62","Lightning",
,,"Magnemite","50","1","Thundershock","10","Lightning","Common","Pokemon",,"Basic","1","ex3-63","Lightning",
,,"Mareep","50","1","Jolt","","Lightning","Common","Pokemon",,"Basic","1","ex3-64","Colorless",
,,"Mudkip","50","1","Water Gun","10+","Water","Common","Pokemon",,"Basic","1","ex3-65","Colorless",
,,"Nincada","40","1","Poison Breath","10","Grass","Common","Pokemon",,"Basic","1","ex3-66","Grass",
"20×","Double Scratch","Nincada","50","1","Bite","10","Grass","Common","Pokemon","Grass, Colorless","Basic","1","ex3-67","Colorless","2"
,,"Nincada","50","1","Leech Life","10","Grass","Common","Pokemon",,"Basic","1","ex3-68","Grass",
"20","Tackle","Numel","40","1","Firebreathing","10+","Fire","Common","Pokemon","Colorless, Colorless","Basic","1","ex3-69","Fire","2"
"10","Kindle","Numel","50","1","Rollout","10","Fire","Common","Pokemon","Fire","Basic","2","ex3-70","Colorless","1"
,,"Pineco","40","2","Tackle","20","Grass","Common","Pokemon",,"Basic","1","ex3-71","Grass, Colorless",
"","Luring Flame","Slugma","50","1","Ram","10","Fire","Common","Pokemon","Fire, Colorless","Basic","2","ex3-72","Colorless","2"
,,"Spoink","50","1","Bounce","10","Psychic","Common","Pokemon",,"Basic","1","ex3-73","Colorless",
"10","Psybeam","Spoink","50","1","Hop","10","Psychic","Common","Pokemon","Psychic, Colorless","Basic","1","ex3-74","Colorless","2"
"10","Stifling Fluff","Swablu","40","1","Lullaby","10","Colorless","Common","Pokemon","Lightning","Basic","1","ex3-75","Water","1"
,,"Taillow","50","1","Whirlwind","","Colorless","Common","Pokemon",,"Basic","1","ex3-76","Colorless",
,,"Torchic","50","2","Firebreathing","20+","Fire","Common","Pokemon",,"Basic","1","ex3-77","Fire, Colorless",
,,"Trapinch","50","1","Dig","10","Fighting","Common","Pokemon",,"Basic","1","ex3-78","Colorless",
"10+","Rock Smash","Trapinch","50","1","Bind","","Fighting","Common","Pokemon","Colorless, Colorless","Basic","1","ex3-79","Colorless","2"
,,"Treecko","50","2","Quick Attack","10+","Grass","Common","Pokemon",,"Basic","1","ex3-80","Colorless, Colorless",
"10","String Shot","Wurmple","50","1","Call for Friends","","Grass","Common","Pokemon","Colorless","Basic","1","ex3-81","Colorless","1"
,,"Balloon Berry",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","ex3-82",,
,,"Buffer Piece",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","ex3-83",,
,,"Energy Recycle System",,,,,"","Uncommon","Trainer",,"Item","","ex3-84",,
,,"High Pressure System",,,,,"","Uncommon","Trainer",,"Stadium","","ex3-85",,
,,"Low Pressure System",,,,,"","Uncommon","Trainer",,"Stadium","","ex3-86",,
,,"Mr. Briney's Compassion",,,,,"","Uncommon","Trainer",,"Supporter","","ex3-87",,
,,"TV Reporter",,,,,"","Uncommon","Trainer",,"Supporter","","ex3-88",,
