"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"dc1-21","Team Aqua's Sharpedo","Pokemon","Stage 1","90","Darkness","","Rare Holo","Sharp Fang: Cost=[], Damage=70, Text="
"dc1-22","Team Magma's Zangoose","Pokemon","Basic","90","Colorless","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Team Magma Pokemon and put them onto your Bench. Shuffle your deck afterward. | Team Play: Cost=[], Damage=20×, Text=This attack does 20 damage times the number of Team Magma Pokemon on your Bench."
"dc1-23","Aqua Diffuser","Trainer","Pokemon Tool",,"","","Uncommon","Aqua Diffuser: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused and Poisoned."
"dc1-24","Magma Pointer","Trainer","Pokemon Tool",,"","","Uncommon","Magma Pointer: Cost=[], Damage=, Text=This attack does 20 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dc1-25","Team Aqua Admin","Trainer","Supporter",,"","","Uncommon",""
"dc1-26","Team Aqua Grunt","Trainer","Supporter",,"","","Uncommon",""
"dc1-27","Team Aqua's Great Ball","Trainer","Item",,"","","Uncommon",""
"dc1-28","Team Aqua's Secret Base","Trainer","Stadium",,"","","Uncommon",""
"dc1-29","Team Magma Admin","Trainer","Supporter",,"","","Uncommon",""
"dc1-30","Team Magma Grunt","Trainer","Supporter",,"","","Uncommon",""
"dc1-31","Team Magma's Great Ball","Trainer","Item",,"","","Uncommon",""
"dc1-32","Team Magma's Secret Base","Trainer","Stadium",,"","","Uncommon",""
"dc1-33","Double Aqua Energy","Energy","Special",,"","","Uncommon",""
"dc1-34","Double Magma Energy","Energy","Special",,"","","Uncommon",""
