"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Combusken","80","2","Searing Flame","10","Fire","Uncommon","Pokemon","Stage 1","2","ex14-31","Colorless, Colorless"
"Grovyle","70","2","Detect","","Grass","Uncommon","Pokemon","Stage 1","1","ex14-32","Colorless, Colorless"
"Gulpin","50","1","Amnesia","","Grass","Uncommon","Pokemon","Basic","1","ex14-33","Colorless"
"Ivysaur","80","2","Sleep Powder","20","Grass","Uncommon","Pokemon","Stage 1","1","ex14-34","Colorless, Colorless"
"Ivysaur","70","2","Stretch Vine","","Grass","Uncommon","Pokemon","Stage 1","1","ex14-35","Colorless, Colorless"
"Lairon","80","1","Roar","","Metal","Uncommon","Pokemon","Stage 1","2","ex14-36","Colorless"
"Lombre","70","2","Plunder","20","Water","Uncommon","Pokemon","Stage 1","1","ex14-37","Colorless, Colorless"
"Marshtomp","70","2","Hug","20","Fighting","Uncommon","Pokemon","Stage 1","1","ex14-38","Colorless, Colorless"
"Nuzleaf","80","1","Self Charge","","Darkness","Uncommon","Pokemon","Stage 1","1","ex14-39","Colorless"
"Shuppet","40","1","Ascension","","Psychic","Uncommon","Pokemon","Basic","1","ex14-40","Colorless"
"Skitty","50","1","Tail Whap","10","Colorless","Uncommon","Pokemon","Basic","1","ex14-41","Colorless"
"Wartortle","70","2","Bubble","20","Water","Uncommon","Pokemon","Stage 1","1","ex14-42","Water, Colorless"
"Wartortle","80","1","Tail Whip","","Water","Uncommon","Pokemon","Stage 1","1","ex14-43","Colorless"
"Aron","50","1","Flail","10×","Metal","Common","Pokemon","Basic","1","ex14-44","Colorless"
"Bulbasaur","50","1","Tackle","10","Grass","Common","Pokemon","Basic","1","ex14-45","Colorless"
"Bulbasaur","50","1","Growth","","Grass","Common","Pokemon","Basic","1","ex14-46","Colorless"
"Cacnea","50","1","Call for Family","","Grass","Common","Pokemon","Basic","1","ex14-47","Colorless"
"Charmander","50","1","Retaliate","10×","Fire","Common","Pokemon","Basic","1","ex14-48","Colorless"
"Charmander δ","50","1","Scratch","10","Lightning","Common","Pokemon","Basic","1","ex14-49","Colorless"
"Diglett","50","1","Mud Slap","10","Fighting","Common","Pokemon","Basic","1","ex14-50","Colorless"
"Duskull","40","1","Collect","","Psychic","Common","Pokemon","Basic","1","ex14-51","Colorless"
"Electrike","50","1","Sniff Out","","Lightning","Common","Pokemon","Basic","1","ex14-52","Colorless"
"Jigglypuff","50","1","Hypnoblast","10","Colorless","Common","Pokemon","Basic","1","ex14-53","Colorless"
"Krabby","40","1","Vital Pinchers","10+","Water","Common","Pokemon","Basic","1","ex14-54","Colorless"
"Lotad","50","2","Rolling Tackle","20","Water","Common","Pokemon","Basic","1","ex14-55","Colorless, Colorless"
"Meditite","50","1","Kick","10","Fighting","Common","Pokemon","Basic","1","ex14-56","Fighting"
"Mudkip","50","1","Mud Slap","10","Water","Common","Pokemon","Basic","1","ex14-57","Colorless"
"Mudkip","50","1","Nap","","Water","Common","Pokemon","Basic","1","ex14-58","Colorless"
"Numel","50","2","Take Down","30","Fire","Common","Pokemon","Basic","1","ex14-59","Colorless, Colorless"
"Seedot","40","1","Headbutt","10","Grass","Common","Pokemon","Basic","1","ex14-60","Colorless"
"Spearow","40","1","Spearhead","","Colorless","Common","Pokemon","Basic","1","ex14-61","Colorless"
"Spoink","50","1","Psywave","10×","Psychic","Common","Pokemon","Basic","1","ex14-62","Psychic"
"Squirtle","50","1","Bite","10","Water","Common","Pokemon","Basic","1","ex14-63","Colorless"
"Squirtle","40","1","Bubblebeam","10","Water","Common","Pokemon","Basic","1","ex14-64","Colorless"
"Torchic","50","1","Claw","20","Fire","Common","Pokemon","Basic","1","ex14-65","Colorless"
"Torchic","40","1","Sand Attack","10","Fire","Common","Pokemon","Basic","1","ex14-66","Colorless"
"Treecko","40","1","Paralyzing Gaze","","Grass","Common","Pokemon","Basic","1","ex14-67","Colorless"
"Treecko δ","40","1","Pound","10","Psychic","Common","Pokemon","Basic","1","ex14-68","Colorless"
"Whismur","50","1","Supersonic","","Colorless","Common","Pokemon","Basic","1","ex14-69","Colorless"
"Wingull","40","1","Wing Attack","10","Water","Common","Pokemon","Basic","1","ex14-70","Colorless"
"Bill's Maintenance",,,,,"","Uncommon","Trainer","Supporter","","ex14-71",
"Castaway",,,,,"","Uncommon","Trainer","Supporter","","ex14-72",
"Celio's Network",,,,,"","Uncommon","Trainer","Supporter","","ex14-73",
"Cessation Crystal",,,,,"","Uncommon","Trainer","Pokemon Tool","","ex14-74",
"Crystal Beach",,,,,"","Uncommon","Trainer","Stadium","","ex14-75",
"Crystal Shard",,,,,"","Uncommon","Trainer","Pokemon Tool","","ex14-76",
"Double Full Heal",,,,,"","Uncommon","Trainer","Item","","ex14-77",
"Dual Ball",,,,,"","Uncommon","Trainer","Item","","ex14-78",
"Holon Circle",,,,,"","Uncommon","Trainer","Stadium","","ex14-79",
"Memory Berry",,,,,"","Uncommon","Trainer","Pokemon Tool","","ex14-80",
"Mysterious Shard",,,,,"","Uncommon","Trainer","Pokemon Tool","","ex14-81",
"Poke Ball",,,,,"","Uncommon","Trainer","Item","","ex14-82",
"PokeNav",,,,,"","Uncommon","Trainer","Item","","ex14-83",
"Warp Point",,,,,"","Uncommon","Trainer","Item","","ex14-84",
"Windstorm",,,,,"","Uncommon","Trainer","Item","","ex14-85",
"Energy Search",,,,,"","Common","Trainer","Item","","ex14-86",
"Potion",,,,,"","Common","Trainer","Item","","ex14-87",
"Double Rainbow Energy",,,,,"","Rare","Energy","Special","","ex14-88",
