"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex14-56","Meditite","Pokemon","Basic","50","Fighting","1","Common","Kick: Cost=[], Damage=10, Text= | Pure Power: Cost=[], Damage=, Text=Put 2 damage counters on your opponent's Pokemon in any way you like."
"ex14-57","Mudkip","Pokemon","Basic","50","Water","1","Common","Mud Slap: Cost=[], Damage=10, Text="
"ex14-58","Mudkip","Pokemon","Basic","50","Water","1","Common","Nap: Cost=[], Damage=, Text=Remove 2 damage counters from Mudkip. | Waterfall: Cost=[], Damage=20, Text="
"ex14-59","Numel","Pokemon","Basic","50","Fire","1","Common","Take Down: Cost=[], Damage=30, Text=Numel does 10 damage to itself."
"ex14-60","Seedot","Pokemon","Basic","40","Grass","1","Common","Headbutt: Cost=[], Damage=10, Text="
"ex14-61","Spearow","Pokemon","Basic","40","Colorless","1","Common","Spearhead: Cost=[], Damage=, Text=Draw a card."
"ex14-62","Spoink","Pokemon","Basic","50","Psychic","1","Common","Psywave: Cost=[], Damage=10×, Text=Does 10 damage times the amount of Energy attached to the Defending Pokemon. | Ram: Cost=[], Damage=20, Text="
"ex14-63","Squirtle","Pokemon","Basic","50","Water","1","Common","Bite: Cost=[], Damage=10, Text= | Skull Bash: Cost=[], Damage=30, Text="
"ex14-64","Squirtle","Pokemon","Basic","40","Water","1","Common","Bubblebeam: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex14-65","Torchic","Pokemon","Basic","50","Fire","1","Common","Claw: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"ex14-66","Torchic","Pokemon","Basic","40","Fire","1","Common","Sand Attack: Cost=[], Damage=10, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"ex14-67","Treecko","Pokemon","Basic","40","Grass","1","Common","Paralyzing Gaze: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Scratch: Cost=[], Damage=20, Text="
"ex14-68","Treecko δ","Pokemon","Basic","40","Psychic","1","Common","Pound: Cost=[], Damage=10, Text= | Shining Claws: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"ex14-69","Whismur","Pokemon","Basic","50","Colorless","1","Common","Supersonic: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Hyper Voice: Cost=[], Damage=30, Text="
"ex14-70","Wingull","Pokemon","Basic","40","Water","1","Common","Wing Attack: Cost=[], Damage=10, Text="
"ex14-71","Bill's Maintenance","Trainer","Supporter",,"","","Uncommon",""
"ex14-72","Castaway","Trainer","Supporter",,"","","Uncommon",""
"ex14-73","Celio's Network","Trainer","Supporter",,"","","Uncommon",""
"ex14-74","Cessation Crystal","Trainer","Pokemon Tool",,"","","Uncommon",""
"ex14-75","Crystal Beach","Trainer","Stadium",,"","","Uncommon",""
"ex14-76","Crystal Shard","Trainer","Pokemon Tool",,"","","Uncommon",""
"ex14-77","Double Full Heal","Trainer","Item",,"","","Uncommon",""
"ex14-78","Dual Ball","Trainer","Item",,"","","Uncommon",""
"ex14-79","Holon Circle","Trainer","Stadium",,"","","Uncommon",""
"ex14-80","Memory Berry","Trainer","Pokemon Tool",,"","","Uncommon",""
"ex14-81","Mysterious Shard","Trainer","Pokemon Tool",,"","","Uncommon",""
"ex14-82","Poke Ball","Trainer","Item",,"","","Uncommon",""
"ex14-83","PokeNav","Trainer","Item",,"","","Uncommon",""
"ex14-84","Warp Point","Trainer","Item",,"","","Uncommon",""
"ex14-85","Windstorm","Trainer","Item",,"","","Uncommon",""
"ex14-86","Energy Search","Trainer","Item",,"","","Common",""
"ex14-87","Potion","Trainer","Item",,"","","Common",""
"ex14-88","Double Rainbow Energy","Energy","Special",,"","","Rare",""
