"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex14-45","Bulbasaur","Pokemon","Basic","50","Grass","Colorless","Common"
"ex14-46","Bulbasaur","Pokemon","Basic","50","Grass","Colorless","Common"
"ex14-47","Cacnea","Pokemon","Basic","50","Grass","Colorless","Common"
"ex14-48","Charmander","Pokemon","Basic","50","Fire","Colorless","Common"
"ex14-49","Charmander δ","Pokemon","Basic","50","Lightning","Colorless","Common"
"ex14-50","Diglett","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex14-51","Duskull","Pokemon","Basic","40","Psychic","Colorless","Common"
"ex14-52","Electrike","Pokemon","Basic","50","Lightning","Colorless","Common"
"ex14-53","Jigglypuff","Pokemon","Basic","50","Colorless","Colorless","Common"
"ex14-54","Krabby","Pokemon","Basic","40","Water","Colorless","Common"
"ex14-55","Lotad","Pokemon","Basic","50","Water","Colorless","Common"
"ex14-56","Meditite","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex14-57","Mudkip","Pokemon","Basic","50","Water","Colorless","Common"
"ex14-58","Mudkip","Pokemon","Basic","50","Water","Colorless","Common"
"ex14-59","Numel","Pokemon","Basic","50","Fire","Colorless","Common"
"ex14-60","Seedot","Pokemon","Basic","40","Grass","Colorless","Common"
"ex14-61","Spearow","Pokemon","Basic","40","Colorless","Colorless","Common"
"ex14-62","Spoink","Pokemon","Basic","50","Psychic","Colorless","Common"
"ex14-63","Squirtle","Pokemon","Basic","50","Water","Colorless","Common"
"ex14-64","Squirtle","Pokemon","Basic","40","Water","Colorless","Common"
"ex14-65","Torchic","Pokemon","Basic","50","Fire","Colorless","Common"
"ex14-66","Torchic","Pokemon","Basic","40","Fire","Colorless","Common"
"ex14-67","Treecko","Pokemon","Basic","40","Grass","Colorless","Common"
"ex14-68","Treecko δ","Pokemon","Basic","40","Psychic","Colorless","Common"
"ex14-69","Whismur","Pokemon","Basic","50","Colorless","Colorless","Common"
"ex14-70","Wingull","Pokemon","Basic","40","Water","Colorless","Common"
"ex14-71","Bill's Maintenance","Trainer","Supporter",,"","","Uncommon"
"ex14-72","Castaway","Trainer","Supporter",,"","","Uncommon"
"ex14-73","Celio's Network","Trainer","Supporter",,"","","Uncommon"
"ex14-74","Cessation Crystal","Trainer","Pokemon Tool",,"","","Uncommon"
"ex14-75","Crystal Beach","Trainer","Stadium",,"","","Uncommon"
"ex14-76","Crystal Shard","Trainer","Pokemon Tool",,"","","Uncommon"
"ex14-77","Double Full Heal","Trainer","Item",,"","","Uncommon"
"ex14-78","Dual Ball","Trainer","Item",,"","","Uncommon"
"ex14-79","Holon Circle","Trainer","Stadium",,"","","Uncommon"
"ex14-80","Memory Berry","Trainer","Pokemon Tool",,"","","Uncommon"
"ex14-81","Mysterious Shard","Trainer","Pokemon Tool",,"","","Uncommon"
"ex14-82","Poke Ball","Trainer","Item",,"","","Uncommon"
"ex14-83","PokeNav","Trainer","Item",,"","","Uncommon"
"ex14-84","Warp Point","Trainer","Item",,"","","Uncommon"
"ex14-85","Windstorm","Trainer","Item",,"","","Uncommon"
"ex14-86","Energy Search","Trainer","Item",,"","","Common"
"ex14-87","Potion","Trainer","Item",,"","","Common"
"ex14-88","Double Rainbow Energy","Energy","Special",,"","","Rare"
