"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
,,"Vespiquen","120","1","Commanding Queen","120","Grass","Uncommon","Pokemon",,"Stage 1","2","sm8-32","Grass",
,,"Shaymin","70","2","Ram","30","Grass","Rare Holo","Pokemon",,"Basic","1","sm8-33","Grass, Colorless",
"20","Vine Whip","Skiddo","70","1","Collect","","Grass","Common","Pokemon","Grass, Colorless","Basic","1","sm8-35","Colorless","2"
"100","Solar Beam","Gogoat","130","2","Leaf Wallop","40","Grass","Uncommon","Pokemon","Grass, Grass, Colorless","Stage 1","2","sm8-36","Colorless, Colorless","3"
"120","Wild Tackle","Tapu Bulu","130","2","Heavy Punch","20×","Grass","Rare Holo","Pokemon","Grass, Grass, Colorless","Basic","2","sm8-37","Grass, Colorless","3"
"90","Fire Wing","Moltres","120","1","Assisting Heater","30","Fire","Rare","Pokemon","Fire, Fire, Colorless","Basic","1","sm8-38","Fire","3"
,,"Cyndaquil","60","1","Smokescreen","10","Fire","Common","Pokemon",,"Basic","1","sm8-39","Fire",
,,"Cyndaquil","70","2","Hammer In","30","Fire","Common","Pokemon",,"Basic","1","sm8-40","Colorless, Colorless",
"60","Super Singe","Quilava","90","2","Hammer In","30","Fire","Uncommon","Pokemon","Fire, Fire, Fire","Stage 1","2","sm8-41","Colorless, Colorless","3"
,,"Typhlosion","160","4","Lost Flame","120","Fire","Rare Holo","Pokemon",,"Stage 2","2","sm8-42","Fire, Fire, Fire, Fire",
"60","Flamethrower","Slugma","80","2","Stampede","20","Fire","Common","Pokemon","Fire, Fire, Colorless","Basic","3","sm8-43","Colorless, Colorless","3"
"10","Flare","Houndour","60","1","Team Hunt","","Fire","Common","Pokemon","Fire","Basic","1","sm8-45","Colorless","1"
"50+","Attack Operation","Houndoom","110","1","Nasty Plot","","Fire","Rare","Pokemon","Fire, Fire","Stage 1","1","sm8-46","Colorless","2"
"80+","Eruption","Entei","130","2","Fire Fang","20","Fire","Rare","Pokemon","Fire, Fire, Colorless","Basic","2","sm8-47","Fire, Colorless","3"
"150","Heat Bazooka","Heatran","140","3","Lava Burn","60","Fire","Rare Holo","Pokemon","Fire, Fire, Colorless, Colorless","Basic","4","sm8-48","Fire, Colorless, Colorless","4"
,,"Victini","70","2","V-Beatdown","20×","Fire","Rare","Pokemon",,"Basic","1","sm8-49","Fire, Colorless",
,,"Litleo","60","2","Take Down","30","Fire","Common","Pokemon",,"Basic","2","sm8-50","Colorless, Colorless",
"90","Heat Blast","Pyroar","130","2","Crunch","30","Fire","Rare","Pokemon","Fire, Colorless, Colorless","Stage 1","2","sm8-51","Colorless, Colorless","3"
,,"Alolan Vulpix","60","2","Gnaw","20","Water","Common","Pokemon",,"Basic","1","sm8-53","Colorless, Colorless",
,,"Slowpoke","70","1","Yawn","","Water","Common","Pokemon",,"Basic","2","sm8-54","Colorless",
"60+","Psychic","Slowking","120","1","Memory Melt","","Water","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","sm8-55","Water","3"
,,"Lapras","120","2","Ice Beam","50","Water","Rare","Pokemon",,"Basic","2","sm8-56","Water, Colorless",
"30","Flap","Delibird","90","1","Happy Delivery","","Water","Uncommon","Pokemon","Colorless, Colorless","Basic","1","sm8-57","Colorless","2"
,,"Mantine","120","3","Surf","100","Water","Uncommon","Pokemon",,"Basic","3","sm8-58","Water, Water, Colorless",
,,"Suicune","110","3","Aurora Gain","70","Water","Rare Holo","Pokemon",,"Basic","1","sm8-59","Water, Colorless, Colorless",
"20","Beat","Cubchoo","70","1","Secondary Chills","","Water","Common","Pokemon","Colorless, Colorless","Basic","2","sm8-61","Colorless","2"
"150","Blizzard Burn","Beartic","140","3","Resolute Claws","60+","Water","Rare","Pokemon","Water, Colorless, Colorless, Colorless","Stage 1","3","sm8-62","Water, Colorless, Colorless","4"
"80+","Freezing Flames","White Kyurem","130","2","Field Crush","30","Water","Rare Holo","Pokemon","Water, Water, Colorless","Basic","3","sm8-63","Colorless, Colorless","3"
,,"Popplio","60","2","Disarming Voice","20","Water","Common","Pokemon",,"Basic","1","sm8-64","Water, Colorless",
,,"Popplio","70","1","Blot","10","Water","Common","Pokemon",,"Basic","1","sm8-65","Water",
"20","Water Gun","Brionne","90","1","Captivate","","Water","Uncommon","Pokemon","Water","Stage 1","2","sm8-66","Water","1"
,,"Primarina","150","3","Hypno Splash","80","Water","Rare","Pokemon",,"Stage 2","2","sm8-67","Water, Colorless, Colorless",
,,"Mareanie","50","1","Spike Cannon","30×","Water","Common","Pokemon",,"Basic","1","sm8-68","Water",
"50×","Venom Fever","Toxapex","120","1","Poison Sting","","Water","Rare","Pokemon","Water, Water","Stage 1","3","sm8-69","Water","2"
"","Follow the Wound","Bruxish","90","1","Mind Bend","20","Water","Common","Pokemon","Water, Colorless","Basic","1","sm8-70","Water","2"
,,"Electabuzz","80","2","Thunder Shock","30","Lightning","Uncommon","Pokemon",,"Basic","2","sm8-71","Lightning, Colorless",
"190","High-Voltage Knuckle","Electivire","140","1","Electrocharge","","Lightning","Rare","Pokemon","Lightning, Lightning, Lightning, Colorless","Stage 1","4","sm8-72","Colorless","4"
"20","Lightning Ball","Chinchou","60","1","Thunder Wave","","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","sm8-73","Colorless","2"
"50","Signal Beam","Lanturn","110","1","Salvage","","Lightning","Rare","Pokemon","Lightning, Colorless","Stage 1","2","sm8-74","Colorless","2"
,,"Mareep","50","2","Tackle","20","Lightning","Common","Pokemon",,"Basic","1","sm8-75","Colorless, Colorless",
,,"Mareep","60","1","Thunder Shock","10","Lightning","Common","Pokemon",,"Basic","1","sm8-76","Lightning",
,,"Flaaffy","80","2","Signal Beam","40","Lightning","Uncommon","Pokemon",,"Stage 1","1","sm8-77","Lightning, Lightning",
,,"Ampharos","150","2","Split Bomb","","Lightning","Rare Holo","Pokemon",,"Stage 2","2","sm8-78","Lightning, Lightning",
,,"Raikou","120","2","Lost Voltage","30+","Lightning","Rare","Pokemon",,"Basic","2","sm8-79","Lightning, Colorless",
,,"Pachirisu","70","1","Overshort","20+","Lightning","Common","Pokemon",,"Basic","1","sm8-80","Lightning",
"20","Zap Kick","Blitzle","70","1","Flop","10","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","sm8-81","Lightning","2"
,,"Zebstrika","110","2","Head Bolt","60","Lightning","Rare","Pokemon",,"Stage 1","1","sm8-82","Lightning, Colorless",
"50","Thunder Blast","Stunfisk","110","1","Flail","10×","Lightning","Common","Pokemon","Lightning","Basic","3","sm8-83","Colorless","1"
"","Nuzzle Shot","Dedenne","70","1","Nuzzle","","Lightning","Common","Pokemon","Lightning","Basic","1","sm8-84","Lightning","1"
"120","Flashing Bolt","Tapu Koko","120","2","Strafe","30","Lightning","Rare Holo","Pokemon","Lightning, Lightning, Colorless","Basic","1","sm8-85","Colorless, Colorless","3"
,,"Natu","40","2","Lost March","20×","Psychic","Common","Pokemon",,"Basic","1","sm8-87","Colorless, Colorless",
"80","Psychic Sphere","Xatu","100","2","Energy Gaze","30+","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","1","sm8-88","Colorless, Colorless","3"
"20+","Energy Crush","Espeon","90","1","Allure","","Psychic","Rare","Pokemon","Psychic","Stage 1","1","sm8-89","Colorless","1"
,,"Unown","60","1","Hidden Power","10","Psychic","Rare","Pokemon",,"Basic","1","sm8-90","Psychic",
,,"Unown","60","1","Hidden Power","10","Psychic","Rare","Pokemon",,"Basic","1","sm8-91","Psychic",
,,"Unown","60","1","Hidden Power","10","Psychic","Rare","Pokemon",,"Basic","1","sm8-92","Psychic",
,,"Wobbuffet","110","2","Knock Away","30+","Psychic","Rare","Pokemon",,"Basic","2","sm8-93","Psychic, Colorless",
"70","Mind Shock","Girafarig","90","1","Get Lost","","Psychic","Uncommon","Pokemon","Colorless, Colorless, Colorless","Basic","1","sm8-94","Colorless","3"
,,"Shedinja","40","1","Haunt","","Psychic","Rare","Pokemon",,"Stage 1","1","sm8-95","Colorless",
"","Cursed Drop","Sableye","80","1","Quick Hunt","","Psychic","Uncommon","Pokemon","Psychic","Basic","1","sm8-96","Colorless","1"
,,"Giratina","130","3","Shadow Impact","130","Psychic","Rare Holo","Pokemon",,"Basic","3","sm8-97","Psychic, Psychic, Colorless",
,,"Yamask","70","1","Haunt","","Psychic","Common","Pokemon",,"Basic","1","sm8-99","Psychic",
,,"Cofagrigus","120","2","Spirit Juggling","10+","Psychic","Rare","Pokemon",,"Stage 1","3","sm8-100","Psychic, Colorless",
,,"Litwick","60","1","Haunt","","Psychic","Common","Pokemon",,"Basic","1","sm8-101","Psychic",
,,"Lampent","80","1","Haunt","","Psychic","Uncommon","Pokemon",,"Stage 1","1","sm8-102","Psychic",
"20×","Vortex of Pain","Chandelure","140","1","Cursed Drop","","Psychic","Rare Holo","Pokemon","Psychic, Psychic","Stage 2","2","sm8-103","Psychic","2"
"","Miracle Harmony","Meloetta","80","1","Sing","","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless","Basic","1","sm8-104","Colorless","3"
"10×","Pin Missile","Mareanie","60","1","Peck","10","Psychic","Common","Pokemon","Psychic, Colorless","Basic","1","sm8-105","Colorless","2"
"","Void Tentacles","Nihilego","110","1","Nightcap","","Psychic","Rare Holo","Pokemon","Psychic","Basic, Ultra Beast","1","sm8-106","Psychic","1"
"20","Peck","Poipole","70","1","Eye Opener","","Psychic","Common","Pokemon","Colorless, Colorless","Basic, Ultra Beast","1","sm8-107","Colorless","2"
,,"Naganadel","130","3","Turning Point","80+","Psychic","Rare Holo","Pokemon",,"Stage 1, Ultra Beast","1","sm8-108","Colorless, Colorless, Colorless",
,,"Onix","120","4","Land Crush","120","Fighting","Common","Pokemon",,"Basic","4","sm8-109","Colorless, Colorless, Colorless, Colorless",
,,"Sudowoodo","110","1","Reply Strongly","20+","Fighting","Uncommon","Pokemon",,"Basic","2","sm8-110","Fighting",
,,"Phanpy","80","2","Last Resort","50","Fighting","Common","Pokemon",,"Basic","2","sm8-111","Fighting, Colorless",
,,"Donphan","130","3","Rolling Spin","70","Fighting","Rare","Pokemon",,"Stage 1","3","sm8-112","Fighting, Colorless, Colorless",
"40×","Triple Kick","Hitmontop","80","1","Rapid Spin","30","Fighting","Uncommon","Pokemon","Colorless, Colorless, Colorless","Basic","1","sm8-113","Fighting","3"
,,"Larvitar","50","1","Bite","10","Fighting","Common","Pokemon",,"Basic","1","sm8-114","Colorless",
,,"Larvitar","60","2","Second Strike","10+","Fighting","Common","Pokemon",,"Basic","1","sm8-115","Colorless, Colorless",
,,"Pupitar","70","3","Hammer In","30","Fighting","Uncommon","Pokemon",,"Stage 1","3","sm8-116","Colorless, Colorless, Colorless",
"60","Guard Press","Carbink","90","1","Diamond Gate","","Fighting","Common","Pokemon","Fighting, Fighting, Colorless","Basic","1","sm8-117","Fighting","3"
,,"Alolan Meowth","60","0","Spoil the Fun","10+","Darkness","Common","Pokemon",,"Basic","1","sm8-118","",
,,"Alolan Persian","90","0","Empty Threat","90-","Darkness","Rare","Pokemon",,"Stage 1","1","sm8-119","",
"60","Dark Cutter","Umbreon","110","1","Retaliate","30+","Darkness","Rare","Pokemon","Darkness, Colorless","Stage 1","1","sm8-120","Darkness","2"
,,"Alolan Diglett","50","0","Call for Family","","Metal","Common","Pokemon",,"Basic","1","sm8-122","",
,,"Alolan Dugtrio","90","0","Digging Dash","60","Metal","Uncommon","Pokemon",,"Stage 1","1","sm8-123","",
"190","Lost Blast","Forretress","110","1","Thorny Eruption","","Metal","Rare","Pokemon","Metal, Metal, Colorless","Stage 1","2","sm8-124","Metal","3"
"170","Iron Tackle","Steelix","180","3","Hammer In","90","Metal","Rare","Pokemon","Metal, Colorless, Colorless, Colorless","Stage 1","4","sm8-125","Metal, Colorless, Colorless","4"
,,"Scizor","120","2","Special Blow","60+","Metal","Rare Holo","Pokemon",,"Stage 1","1","sm8-126","Metal, Colorless",
"130","Power Blast","Dialga","130","3","Turn Back Time","60","Metal","Rare Holo","Pokemon","Metal, Metal, Colorless, Colorless","Basic","2","sm8-127","Metal, Colorless, Colorless","4"
"","Mountain Munch","Durant","80","1","Knock Over","20","Metal","Common","Pokemon","Colorless, Colorless","Basic","1","sm8-128","Colorless","2"
"80+","Metal Arms","Cobalion","120","2","Guard Press","30","Metal","Rare Holo","Pokemon","Metal, Metal, Colorless","Basic","2","sm8-129","Metal, Colorless","3"
"30+","Energy Press","Magearna","90","1","Minor Errand-Running","","Metal","Uncommon","Pokemon","Metal, Colorless","Basic","1","sm8-131","Colorless","2"
"","Sing","Jigglypuff","70","1","Pound","10","Fairy","Common","Pokemon","Colorless, Colorless","Basic","2","sm8-133","Fairy","2"
"70+","Charmed Slap","Wigglytuff","120","2","Expand","30","Fairy","Rare","Pokemon","Fairy, Colorless, Colorless","Stage 1","2","sm8-134","Colorless, Colorless","3"
,,"Marill","70","2","Magical Shot","30","Fairy","Common","Pokemon",,"Basic","2","sm8-135","Fairy, Colorless",
"60+","Play Rough","Azumarill","100","1","Polka-Dot Search","","Fairy","Rare","Pokemon","Fairy, Colorless, Colorless","Stage 1","2","sm8-136","Fairy","3"
,,"Snubbull","70","1","Make a Mess","20×","Fairy","Common","Pokemon",,"Basic","2","sm8-137","Fairy",
"110","Giant Fangs","Granbull","130","1","All Out","30+","Fairy","Rare","Pokemon","Fairy, Fairy, Fairy","Stage 1","3","sm8-138","Fairy","3"
"20","Beat","Ralts","50","1","Beckon","","Fairy","Common","Pokemon","Colorless, Colorless","Basic","1","sm8-139","Fairy","2"
"50","Disarming Voice","Kirlia","80","2","Beat","20","Fairy","Uncommon","Pokemon","Fairy, Colorless, Colorless","Stage 1","1","sm8-140","Colorless, Colorless","3"
"70+","Sensitive Ray","Gardevoir","130","1","Brilliant Search","","Fairy","Rare Holo","Pokemon","Fairy, Colorless, Colorless","Stage 2","2","sm8-141","Fairy","3"
,,"Dedenne","70","1","Zzzap Touch","10","Fairy","Uncommon","Pokemon",,"Basic","1","sm8-142","Fairy",
"60","Power Gem","Carbink","90","2","Wonder Ray","30","Fairy","Uncommon","Pokemon","Fairy, Colorless, Colorless","Basic","1","sm8-143","Colorless, Colorless","3"
,,"Cutiefly","30","1","Sweet Scent","","Fairy","Common","Pokemon",,"Basic","","sm8-145","Colorless",
,,"Ribombee","60","1","Stampede","20","Fairy","Rare","Pokemon",,"Stage 1","","sm8-146","Fairy",
,,"Morelull","60","1","Perplex","","Fairy","Common","Pokemon",,"Basic","1","sm8-147","Fairy",
,,"Shiinotic","100","2","Dream's Touch","50","Fairy","Uncommon","Pokemon",,"Stage 1","2","sm8-148","Fairy, Fairy",
,,"Tapu Lele","110","3","Magical Shot","70","Fairy","Rare Holo","Pokemon",,"Basic","1","sm8-150","Fairy, Colorless, Colorless",
"100","Wonder Shine","Tapu Fini","120","2","Dream Away","","Fairy","Rare Holo","Pokemon","Fairy, Fairy, Colorless","Basic","1","sm8-151","Fairy, Colorless","3"
"100","Sympathetic Slap","Chansey","100","1","Healing Pirouette","","Colorless","Common","Pokemon","Colorless, Colorless, Colorless","Basic","2","sm8-152","Colorless","3"
,,"Blissey","160","3","Powerful Slap","80×","Colorless","Rare Holo","Pokemon",,"Stage 1","3","sm8-153","Colorless, Colorless, Colorless",
,,"Eevee","60","1","Gnaw","20","Colorless","Common","Pokemon",,"Basic","1","sm8-155","Colorless",
"20+","Enhanced Horns","Stantler","110","1","Mystifying Horns","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Basic","2","sm8-156","Colorless","2"
"30","Tail Smash","Smeargle","80","1","Stunning Likeness","","Colorless","Rare","Pokemon","Colorless","Basic","1","sm8-157","Colorless","1"
,,"Miltank","130","3","Milk Cannon","60×","Colorless","Rare","Pokemon",,"Basic","3","sm8-158","Colorless, Colorless, Colorless",
,,"Ho-Oh","130","3","Rainbow Burn","30+","Colorless","Rare","Pokemon",,"Basic","2","sm8-160","Colorless, Colorless, Colorless",
,,"Kecleon","80","1","Tongue Smack","10+","Colorless","Uncommon","Pokemon",,"Basic","1","sm8-161","Colorless",
,,"Kecleon","80","2","Gentle Slap","60","Colorless","Uncommon","Pokemon",,"Basic","1","sm8-162","Colorless, Colorless",
,,"Pikipek","50","1","Peck Off","10","Colorless","Common","Pokemon",,"Basic","1","sm8-163","Colorless",
"20","Peck","Pikipek","60","1","Send Back","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","sm8-164","Colorless","2"
,,"Trumbeak","80","2","Peck","30","Colorless","Uncommon","Pokemon",,"Stage 1","1","sm8-165","Colorless, Colorless",
"160","Giganticannon","Toucannon","140","1","Heat Beak","40","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 2","2","sm8-166","Colorless","3"
,,"Adventure Bag",,,,,"","Uncommon","Trainer",,"Item","","sm8-167",,
,,"Aether Foundation Employee",,,,,"","Uncommon","Trainer",,"Supporter","","sm8-168",,
,,"Choice Helmet",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","sm8-169",,
,,"Counter Gain",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","sm8-170",,
,,"Custom Catcher",,,,,"","Uncommon","Trainer",,"Item","","sm8-171",,
,,"Electropower",,,,,"","Uncommon","Trainer",,"Item","","sm8-172",,
,,"Electropower",,,,,"","Uncommon","Trainer",,"Item","","sm8-172a",,
,,"Faba",,,,,"","Uncommon","Trainer",,"Supporter","","sm8-173",,
,,"Fairy Charm Grass",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","sm8-174",,
,,"Fairy Charm Psychic",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","sm8-175",,
,,"Fairy Charm Fighting",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","sm8-176",,
,,"Fairy Charm Dragon",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","sm8-177",,
,,"Kahili",,,,,"","Uncommon","Trainer",,"Supporter","","sm8-179",,
,,"Lost Blender",,,,,"","Uncommon","Trainer",,"Item","","sm8-181",,
,,"Mina",,,,,"","Uncommon","Trainer",,"Supporter","","sm8-183",,
,,"Mixed Herbs",,,,,"","Uncommon","Trainer",,"Item","","sm8-184",,
,,"Moomoo Milk",,,,,"","Uncommon","Trainer",,"Item","","sm8-185",,
,,"Morty",,,,,"","Uncommon","Trainer",,"Supporter","","sm8-186",,
,,"Net Ball",,,,,"","Uncommon","Trainer",,"Item","","sm8-187",,
,,"Net Ball",,,,,"","Uncommon","Trainer",,"Item","","sm8-187a",,
,,"Professor Elm's Lecture",,,,,"","Uncommon","Trainer",,"Supporter","","sm8-188",,
,,"Professor Elm's Lecture",,,,,"","Uncommon","Trainer",,"Supporter","","sm8-188a",,
,,"Sightseer",,,,,"","Uncommon","Trainer",,"Supporter","","sm8-189",,
,,"Sightseer",,,,,"","Uncommon","Trainer",,"Supporter","","sm8-189a",,
,,"Spell Tag",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","sm8-190",,
,,"Wait and See Hammer",,,,,"","Uncommon","Trainer",,"Item","","sm8-192",,
,,"Whitney",,,,,"","Uncommon","Trainer",,"Supporter","","sm8-193",,
,,"Memory Energy",,,,,"","Uncommon","Energy",,"Special","","sm8-194",,
