"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sm8-26","Beautifly","Pokemon","Stage 2","130","Grass","1","Rare","Skill Dive: Cost=[], Damage=, Text=This attack does 50 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Butterfly Edge: Cost=[], Damage=30, Text=If your opponent's Pokemon is Knocked Out by damage from this attack, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn."
"sm8-27","Cascoon","Pokemon","Stage 1","70","Grass","2","Uncommon","Cocoon Collector: Cost=[], Damage=, Text=Search your deck for up to 4 in any combination of Silcoon and Cascoon and put them onto your Bench. Then, shuffle your deck. | Ram: Cost=[], Damage=30, Text="
"sm8-28","Dustox","Pokemon","Stage 2","140","Grass","2","Rare","Gust: Cost=[], Damage=70, Text="
"sm8-29","Nincada","Pokemon","Basic","40","Grass","1","Common","Fury Swipes: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"sm8-30","Ninjask","Pokemon","Stage 1","80","Grass","","Uncommon","X-Scissor: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 more damage."
"sm8-31","Combee","Pokemon","Basic","40","Grass","1","Common","Bee March: Cost=[], Damage=, Text=Search your deck for up to 3 Combee and put them onto your Bench. Then, shuffle your deck."
"sm8-32","Vespiquen","Pokemon","Stage 1","120","Grass","2","Uncommon","Commanding Queen: Cost=[], Damage=120, Text=If you have 4 or fewer Grass Pokemon on your Bench, this attack does nothing."
"sm8-33","Shaymin","Pokemon","Basic","70","Grass","1","Rare Holo","Ram: Cost=[], Damage=30, Text="
"sm8-35","Skiddo","Pokemon","Basic","70","Grass","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Vine Whip: Cost=[], Damage=20, Text="
"sm8-36","Gogoat","Pokemon","Stage 1","130","Grass","2","Uncommon","Leaf Wallop: Cost=[], Damage=40, Text=During your next turn, this Pokemon's Leaf Wallop attack does 50 more damage (before applying Weakness and Resistance). | Solar Beam: Cost=[], Damage=100, Text="
"sm8-37","Tapu Bulu","Pokemon","Basic","130","Grass","2","Rare Holo","Heavy Punch: Cost=[], Damage=20×, Text=This attack does 20 damage for each of your opponent's Benched Pokemon. | Wild Tackle: Cost=[], Damage=120, Text=Flip a coin. If tails, this Pokemon does 30 damage to itself."
"sm8-38","Moltres","Pokemon","Basic","120","Fire","1","Rare","Assisting Heater: Cost=[], Damage=30, Text=You may attach a Fire Energy card from your hand to 1 of your Benched Pokemon. | Fire Wing: Cost=[], Damage=90, Text="
"sm8-39","Cyndaquil","Pokemon","Basic","60","Fire","1","Common","Smokescreen: Cost=[], Damage=10, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack doesn't happen."
"sm8-40","Cyndaquil","Pokemon","Basic","70","Fire","1","Common","Hammer In: Cost=[], Damage=30, Text="
"sm8-41","Quilava","Pokemon","Stage 1","90","Fire","2","Uncommon","Hammer In: Cost=[], Damage=30, Text= | Super Singe: Cost=[], Damage=60, Text=Your opponent's Active Pokemon is now Burned."
"sm8-42","Typhlosion","Pokemon","Stage 2","160","Fire","2","Rare Holo","Lost Flame: Cost=[], Damage=120, Text=Put 2 Energy attached to your opponent's Active Pokemon in the Lost Zone."
"sm8-43","Slugma","Pokemon","Basic","80","Fire","3","Common","Stampede: Cost=[], Damage=20, Text= | Flamethrower: Cost=[], Damage=60, Text=Discard an Energy from this Pokemon."
"sm8-45","Houndour","Pokemon","Basic","60","Fire","1","Common","Team Hunt: Cost=[], Damage=, Text=Draw a card for each of your Houndour in play. | Flare: Cost=[], Damage=10, Text="
"sm8-46","Houndoom","Pokemon","Stage 1","110","Fire","1","Rare","Nasty Plot: Cost=[], Damage=, Text=Search your deck for a card and put it into your hand. Then, shuffle your deck. | Attack Operation: Cost=[], Damage=50+, Text=If you have more cards in your hand than your opponent, this attack does 80 more damage."
"sm8-47","Entei","Pokemon","Basic","130","Fire","2","Rare","Fire Fang: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Burned. | Eruption: Cost=[], Damage=80+, Text=Each player discards the top card of their deck. This attack does 60 more damage for each Energy card discarded in this way."
"sm8-48","Heatran","Pokemon","Basic","140","Fire","4","Rare Holo","Lava Burn: Cost=[], Damage=60, Text=This attack does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Heat Bazooka: Cost=[], Damage=150, Text=Discard the top 5 cards of your deck."
"sm8-49","Victini","Pokemon","Basic","70","Fire","1","Rare","V-Beatdown: Cost=[], Damage=20×, Text=This attack does 20 damage for each of your Basic Pokemon in play."
"sm8-50","Litleo","Pokemon","Basic","60","Fire","2","Common","Take Down: Cost=[], Damage=30, Text=This Pokemon does 10 damage to itself."
"sm8-51","Pyroar","Pokemon","Stage 1","130","Fire","2","Rare","Crunch: Cost=[], Damage=30, Text=Discard an Energy from your opponent's Active Pokemon. | Heat Blast: Cost=[], Damage=90, Text="
"sm8-53","Alolan Vulpix","Pokemon","Basic","60","Water","1","Common","Gnaw: Cost=[], Damage=20, Text="
"sm8-54","Slowpoke","Pokemon","Basic","70","Water","2","Common","Yawn: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep."
"sm8-55","Slowking","Pokemon","Stage 1","120","Water","2","Rare","Memory Melt: Cost=[], Damage=, Text=Look at your opponent's hand and put a card you find there in the Lost Zone. | Psychic: Cost=[], Damage=60+, Text=This attack does 20 more damage times the amount of Energy attached to your opponent's Active Pokemon."
"sm8-56","Lapras","Pokemon","Basic","120","Water","2","Rare","Ice Beam: Cost=[], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm8-57","Delibird","Pokemon","Basic","90","Water","1","Uncommon","Happy Delivery: Cost=[], Damage=, Text=Choose any number of your Benched Pokemon that don't already have a Pokemon Tool attached to them. For each of those Pokemon, search your deck for a Pokemon Tool card and attach it to that Pokemon. Then, shuffle your deck. | Flap: Cost=[], Damage=30, Text="
"sm8-58","Mantine","Pokemon","Basic","120","Water","3","Uncommon","Surf: Cost=[], Damage=100, Text="
"sm8-59","Suicune","Pokemon","Basic","110","Water","1","Rare Holo","Aurora Gain: Cost=[], Damage=70, Text=Heal 30 damage from this Pokemon."
"sm8-61","Cubchoo","Pokemon","Basic","70","Water","2","Common","Secondary Chills: Cost=[], Damage=, Text=You can use this attack only if you go second, and only on your first turn. Your opponent's Active Pokemon is now Paralyzed. | Beat: Cost=[], Damage=20, Text="
"sm8-62","Beartic","Pokemon","Stage 1","140","Water","3","Rare","Resolute Claws: Cost=[], Damage=60+, Text=If your opponent's Active Pokemon is a Pokemon-GX or a Pokemon-EX, this attack does 60 more damage (before applying Weakness and Resistance). | Blizzard Burn: Cost=[], Damage=150, Text=This Pokemon can't attack during your next turn."
"sm8-63","White Kyurem","Pokemon","Basic","130","Water","3","Rare Holo","Field Crush: Cost=[], Damage=30, Text=If your opponent has a Stadium card in play, discard it. | Freezing Flames: Cost=[], Damage=80+, Text=If this Pokemon has any Fire Energy attached to it, this attack does 80 more damage."
"sm8-64","Popplio","Pokemon","Basic","60","Water","1","Common","Disarming Voice: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Confused."
"sm8-65","Popplio","Pokemon","Basic","70","Water","1","Common","Blot: Cost=[], Damage=10, Text=Heal 10 damage from this Pokemon."
"sm8-66","Brionne","Pokemon","Stage 1","90","Water","2","Uncommon","Captivate: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. | Water Gun: Cost=[], Damage=20, Text="
"sm8-67","Primarina","Pokemon","Stage 2","150","Water","2","Rare","Hypno Splash: Cost=[], Damage=80, Text=Your opponent's Active Pokemon is now Asleep."
"sm8-68","Mareanie","Pokemon","Basic","50","Water","1","Common","Spike Cannon: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage for each heads."
"sm8-69","Toxapex","Pokemon","Stage 1","120","Water","3","Rare","Poison Sting: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. | Venom Fever: Cost=[], Damage=50×, Text=If your opponent's Active Pokemon is Poisoned, this attack does 50 damage for each damage counter on that Pokemon."
"sm8-70","Bruxish","Pokemon","Basic","90","Water","1","Common","Mind Bend: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Confused. | Follow the Wound: Cost=[], Damage=, Text=This attack does 60 damage to 1 of your opponent's Benched Pokemon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm8-71","Electabuzz","Pokemon","Basic","80","Lightning","2","Uncommon","Thunder Shock: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm8-72","Electivire","Pokemon","Stage 1","140","Lightning","4","Rare","Electrocharge: Cost=[], Damage=, Text=Search your deck for up to 2 Lightning Energy cards and attach them to this Pokemon. Then, shuffle your deck. | High-Voltage Knuckle: Cost=[], Damage=190, Text=Discard 3 Energy from this Pokemon."
"sm8-73","Chinchou","Pokemon","Basic","60","Lightning","1","Common","Thunder Wave: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Lightning Ball: Cost=[], Damage=20, Text="
"sm8-74","Lanturn","Pokemon","Stage 1","110","Lightning","2","Rare","Salvage: Cost=[], Damage=, Text=Shuffle 4 Item cards from your discard pile into your deck. | Signal Beam: Cost=[], Damage=50, Text=Your opponent's Active Pokemon is now Confused."
"sm8-75","Mareep","Pokemon","Basic","50","Lightning","1","Common","Tackle: Cost=[], Damage=20, Text="
"sm8-76","Mareep","Pokemon","Basic","60","Lightning","1","Common","Thunder Shock: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm8-77","Flaaffy","Pokemon","Stage 1","80","Lightning","1","Uncommon","Signal Beam: Cost=[], Damage=40, Text=Your opponent's Active Pokemon is now Confused."
"sm8-78","Ampharos","Pokemon","Stage 2","150","Lightning","2","Rare Holo","Split Bomb: Cost=[], Damage=, Text=This attack does 50 damage to 2 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm8-79","Raikou","Pokemon","Basic","120","Lightning","2","Rare","Lost Voltage: Cost=[], Damage=30+, Text=If you have any Lightning Energy cards in the Lost Zone, this attack does 90 more damage."
"sm8-80","Pachirisu","Pokemon","Basic","70","Lightning","1","Common","Overshort: Cost=[], Damage=20+, Text=Before doing damage, discard all Pokemon Tool cards from your opponent's Active Pokemon. If you discarded a Pokemon Tool card in this way, this attack does 40 more damage, and your opponent's Active Pokemon is now Paralyzed."
"sm8-81","Blitzle","Pokemon","Basic","70","Lightning","1","Common","Flop: Cost=[], Damage=10, Text= | Zap Kick: Cost=[], Damage=20, Text="
"sm8-82","Zebstrika","Pokemon","Stage 1","110","Lightning","1","Rare","Head Bolt: Cost=[], Damage=60, Text="
"sm8-83","Stunfisk","Pokemon","Basic","110","Lightning","3","Common","Flail: Cost=[], Damage=10×, Text=This attack does 10 damage for each damage counter on this Pokemon. | Thunder Blast: Cost=[], Damage=50, Text=Discard a Lightning Energy from this Pokemon."
"sm8-84","Dedenne","Pokemon","Basic","70","Lightning","1","Common","Nuzzle: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Nuzzle Shot: Cost=[], Damage=, Text=This attack does 10 damage for each of your Pokemon in play that has the Nuzzle attack to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm8-85","Tapu Koko","Pokemon","Basic","120","Lightning","1","Rare Holo","Strafe: Cost=[], Damage=30, Text=You may switch this Pokemon with 1 of your Benched Pokemon. | Flashing Bolt: Cost=[], Damage=120, Text=This Pokemon can't use Flashing Bolt during your next turn."
"sm8-87","Natu","Pokemon","Basic","40","Psychic","1","Common","Lost March: Cost=[], Damage=20×, Text=This attack does 20 damage for each of your Pokemon, except ◇ (Prism Star) Pokemon, in the Lost Zone."
"sm8-88","Xatu","Pokemon","Stage 1","100","Psychic","1","Uncommon","Energy Gaze: Cost=[], Damage=30+, Text=Your opponent reveals their hand. If you find any Energy cards there, this attack does 60 more damage. | Psychic Sphere: Cost=[], Damage=80, Text="
"sm8-89","Espeon","Pokemon","Stage 1","90","Psychic","1","Rare","Allure: Cost=[], Damage=, Text=Draw 3 cards. | Energy Crush: Cost=[], Damage=20+, Text=This attack does 20 more damage times the amount of Energy attached to all of your opponent's Pokemon."
"sm8-90","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=10, Text="
"sm8-91","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=10, Text="
"sm8-92","Unown","Pokemon","Basic","60","Psychic","1","Rare","Hidden Power: Cost=[], Damage=10, Text="
"sm8-93","Wobbuffet","Pokemon","Basic","110","Psychic","2","Rare","Knock Away: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage."
"sm8-94","Girafarig","Pokemon","Basic","90","Psychic","1","Uncommon","Get Lost: Cost=[], Damage=, Text=Put 2 cards from your opponent's discard pile in the Lost Zone. | Mind Shock: Cost=[], Damage=70, Text=This attack's damage isn't affected by Weakness or Resistance."
"sm8-95","Shedinja","Pokemon","Stage 1","40","Psychic","1","Rare","Haunt: Cost=[], Damage=, Text=Put 3 damage counters on your opponent's Active Pokemon."
"sm8-96","Sableye","Pokemon","Basic","80","Psychic","1","Uncommon","Quick Hunt: Cost=[], Damage=, Text=If you go first, you can use this attack on your first turn. Search your deck for a card and put it into your hand. Then, shuffle your deck. | Cursed Drop: Cost=[], Damage=, Text=Put 3 damage counters on your opponent's Pokemon in any way you like."
"sm8-97","Giratina","Pokemon","Basic","130","Psychic","3","Rare Holo","Shadow Impact: Cost=[], Damage=130, Text=Put 4 damage counters on 1 of your Pokemon."
"sm8-99","Yamask","Pokemon","Basic","70","Psychic","1","Common","Haunt: Cost=[], Damage=, Text=Put 1 damage counter on your opponent's Active Pokemon."
"sm8-100","Cofagrigus","Pokemon","Stage 1","120","Psychic","3","Rare","Spirit Juggling: Cost=[], Damage=10+, Text=Discard any number of your Benched Pokemon. This attack does 30 more damage for each Benched Pokemon you discarded in this way."
"sm8-101","Litwick","Pokemon","Basic","60","Psychic","1","Common","Haunt: Cost=[], Damage=, Text=Put 1 damage counter on your opponent's Active Pokemon."
"sm8-102","Lampent","Pokemon","Stage 1","80","Psychic","1","Uncommon","Haunt: Cost=[], Damage=, Text=Put 3 damage counters on your opponent's Active Pokemon."
"sm8-103","Chandelure","Pokemon","Stage 2","140","Psychic","2","Rare Holo","Cursed Drop: Cost=[], Damage=, Text=Put 4 damage counters on your opponent's Pokemon in any way you like. | Vortex of Pain: Cost=[], Damage=20×, Text=This attack does 20 damage for each damage counter on all of your opponent's Pokemon."
"sm8-104","Meloetta","Pokemon","Basic","80","Psychic","1","Rare","Sing: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Miracle Harmony: Cost=[], Damage=, Text=Flip a coin for each of your Pokemon in play that has the Sing attack. This attack does 10 damage for each heads to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm8-105","Mareanie","Pokemon","Basic","60","Psychic","1","Common","Peck: Cost=[], Damage=10, Text= | Pin Missile: Cost=[], Damage=10×, Text=Flip 4 coins. This attack does 10 damage for each heads."
"sm8-106","Nihilego","Pokemon","Basic, Ultra Beast","110","Psychic","1","Rare Holo","Nightcap: Cost=[], Damage=, Text=You can use this attack only if your opponent has exactly 2 Prize cards remaining. Choose 1 of your opponent's Pokemon's attacks and use it as this attack. | Void Tentacles: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused and Poisoned."
"sm8-107","Poipole","Pokemon","Basic, Ultra Beast","70","Psychic","1","Common","Eye Opener: Cost=[], Damage=, Text=Look at your face-down Prize cards. | Peck: Cost=[], Damage=20, Text="
"sm8-108","Naganadel","Pokemon","Stage 1, Ultra Beast","130","Psychic","1","Rare Holo","Turning Point: Cost=[], Damage=80+, Text=If you have exactly 3 Prize cards remaining, this attack does 80 more damage."
"sm8-109","Onix","Pokemon","Basic","120","Fighting","4","Common","Land Crush: Cost=[], Damage=120, Text="
"sm8-110","Sudowoodo","Pokemon","Basic","110","Fighting","2","Uncommon","Reply Strongly: Cost=[], Damage=20+, Text=If this Pokemon was damaged by an attack during your opponent's last turn while it was your Active Pokemon, this attack does 80 more damage."
"sm8-111","Phanpy","Pokemon","Basic","80","Fighting","2","Common","Last Resort: Cost=[], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"sm8-112","Donphan","Pokemon","Stage 1","130","Fighting","3","Rare","Rolling Spin: Cost=[], Damage=70, Text=During your next turn, this Pokemon's Rolling Spin attack does 70 more damage (before applying Weakness and Resistance)."
"sm8-113","Hitmontop","Pokemon","Basic","80","Fighting","1","Uncommon","Rapid Spin: Cost=[], Damage=30, Text=Switch this Pokemon with 1 of your Benched Pokemon. If you do, your opponent switches their Active Pokemon with 1 of their Benched Pokemon. | Triple Kick: Cost=[], Damage=40×, Text=Flip 3 coins. This attack does 40 damage for each heads."
"sm8-114","Larvitar","Pokemon","Basic","50","Fighting","1","Common","Bite: Cost=[], Damage=10, Text="
"sm8-115","Larvitar","Pokemon","Basic","60","Fighting","1","Common","Second Strike: Cost=[], Damage=10+, Text=If your opponent's Active Pokemon already has 3 or more damage counters on it, this attack does 70 more damage."
"sm8-116","Pupitar","Pokemon","Stage 1","70","Fighting","3","Uncommon","Hammer In: Cost=[], Damage=30, Text="
"sm8-117","Carbink","Pokemon","Basic","90","Fighting","1","Common","Diamond Gate: Cost=[], Damage=, Text=Search your deck for a Supporter card and a Stadium card, reveal them, and put them into your hand. Then, shuffle your deck. | Guard Press: Cost=[], Damage=60, Text=During your opponent's next turn, this Pokemon takes 20 less damage from attacks (after applying Weakness and Resistance)."
"sm8-118","Alolan Meowth","Pokemon","Basic","60","Darkness","1","Common","Spoil the Fun: Cost=[], Damage=10+, Text=If you go second, this attack does 60 more damage during your first turn."
"sm8-119","Alolan Persian","Pokemon","Stage 1","90","Darkness","1","Rare","Empty Threat: Cost=[], Damage=90-, Text=This attack does 30 less damage times the amount of Energy attached to your opponent's Active Pokemon."
"sm8-120","Umbreon","Pokemon","Stage 1","110","Darkness","1","Rare","Retaliate: Cost=[], Damage=30+, Text=If any of your Pokemon were Knocked Out by damage from an opponent's attack during their last turn, this attack does 90 more damage. | Dark Cutter: Cost=[], Damage=60, Text="
"sm8-122","Alolan Diglett","Pokemon","Basic","50","Metal","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck."
"sm8-123","Alolan Dugtrio","Pokemon","Stage 1","90","Metal","1","Uncommon","Digging Dash: Cost=[], Damage=60, Text=This attack's damage isn't affected by Weakness or Resistance."
"sm8-124","Forretress","Pokemon","Stage 1","110","Metal","2","Rare","Thorny Eruption: Cost=[], Damage=, Text=Flip 3 coins. This attack does 10 damage for each heads to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Lost Blast: Cost=[], Damage=190, Text=Put this Pokemon and all cards attached to it in the Lost Zone."
"sm8-125","Steelix","Pokemon","Stage 1","180","Metal","4","Rare","Hammer In: Cost=[], Damage=90, Text= | Iron Tackle: Cost=[], Damage=170, Text=This Pokemon does 50 damage to itself."
"sm8-126","Scizor","Pokemon","Stage 1","120","Metal","1","Rare Holo","Special Blow: Cost=[], Damage=60+, Text=If your opponent's Active Pokemon has any Special Energy attached to it, this attack does 70 more damage."
"sm8-127","Dialga","Pokemon","Basic","130","Metal","2","Rare Holo","Turn Back Time: Cost=[], Damage=60, Text=If your opponent's Active Pokemon is an evolved Pokemon, devolve it by putting the highest Stage Evolution card on it into your opponent's hand. | Power Blast: Cost=[], Damage=130, Text=Discard an Energy from this Pokemon."
"sm8-128","Durant","Pokemon","Basic","80","Metal","1","Common","Knock Over: Cost=[], Damage=20, Text=You may discard any Stadium card in play. | Mountain Munch: Cost=[], Damage=, Text=Discard the top 2 cards of your opponent's deck."
"sm8-129","Cobalion","Pokemon","Basic","120","Metal","2","Rare Holo","Guard Press: Cost=[], Damage=30, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Metal Arms: Cost=[], Damage=80+, Text=If this Pokemon has a Pokemon Tool card attached to it, this attack does 40 more damage."
"sm8-131","Magearna","Pokemon","Basic","90","Metal","1","Uncommon","Minor Errand-Running: Cost=[], Damage=, Text=Search your deck for up to 2 basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Energy Press: Cost=[], Damage=30+, Text=This attack does 20 more damage times the amount of Energy attached to your opponent's Active Pokemon."
"sm8-133","Jigglypuff","Pokemon","Basic","70","Fairy","2","Common","Pound: Cost=[], Damage=10, Text= | Sing: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep."
"sm8-134","Wigglytuff","Pokemon","Stage 1","120","Fairy","2","Rare","Expand: Cost=[], Damage=30, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Charmed Slap: Cost=[], Damage=70+, Text=If this Pokemon has a Pokemon Tool card that has ""Fairy Charm"" in its name attached to it, this attack does 70 more damage."
"sm8-135","Marill","Pokemon","Basic","70","Fairy","2","Common","Magical Shot: Cost=[], Damage=30, Text="
"sm8-136","Azumarill","Pokemon","Stage 1","100","Fairy","2","Rare","Polka-Dot Search: Cost=[], Damage=, Text=Look at the top 8 cards of your deck and attach any number of Energy cards you find there to your Pokemon in any way you like. Shuffle the other cards back into your deck. | Play Rough: Cost=[], Damage=60+, Text=Flip a coin. If heads, this attack does 30 more damage."
"sm8-137","Snubbull","Pokemon","Basic","70","Fairy","2","Common","Make a Mess: Cost=[], Damage=20×, Text=Discard up to 2 Trainer cards from your hand. This attack does 20 damage for each card you discarded in this way."
"sm8-138","Granbull","Pokemon","Stage 1","130","Fairy","3","Rare","All Out: Cost=[], Damage=30+, Text=If you have no cards in your hand, this attack does 130 more damage. | Giant Fangs: Cost=[], Damage=110, Text="
"sm8-139","Ralts","Pokemon","Basic","50","Fairy","1","Common","Beckon: Cost=[], Damage=, Text=Put a Supporter card from your discard pile into your hand. | Beat: Cost=[], Damage=20, Text="
"sm8-140","Kirlia","Pokemon","Stage 1","80","Fairy","1","Uncommon","Beat: Cost=[], Damage=20, Text= | Disarming Voice: Cost=[], Damage=50, Text=Your opponent's Active Pokemon is now Confused."
"sm8-141","Gardevoir","Pokemon","Stage 2","130","Fairy","2","Rare Holo","Brilliant Search: Cost=[], Damage=, Text=Search your deck for up to 3 cards and put them into your hand. Then, shuffle your deck. | Sensitive Ray: Cost=[], Damage=70+, Text=If you played a Supporter card from your hand during this turn, this attack does 90 more damage."
"sm8-142","Dedenne","Pokemon","Basic","70","Fairy","1","Uncommon","Zzzap Touch: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Confused. If tails, your opponent's Active Pokemon is now Paralyzed."
"sm8-143","Carbink","Pokemon","Basic","90","Fairy","1","Uncommon","Wonder Ray: Cost=[], Damage=30, Text=During your opponent's next turn, prevent all effects of attacks, including damage, done to this Pokemon by any Pokemon that has an Ability. | Power Gem: Cost=[], Damage=60, Text="
