"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sm8-95","Shedinja","Pokemon","Stage 1","40","Psychic","Colorless","Rare"
"sm8-96","Sableye","Pokemon","Basic","80","Psychic","Colorless","Uncommon"
"sm8-97","Giratina","Pokemon","Basic","130","Psychic","Colorless, Colorless, Colorless","Rare Holo"
"sm8-99","Yamask","Pokemon","Basic","70","Psychic","Colorless","Common"
"sm8-100","Cofagrigus","Pokemon","Stage 1","120","Psychic","Colorless, Colorless, Colorless","Rare"
"sm8-101","Litwick","Pokemon","Basic","60","Psychic","Colorless","Common"
"sm8-102","Lampent","Pokemon","Stage 1","80","Psychic","Colorless","Uncommon"
"sm8-103","Chandelure","Pokemon","Stage 2","140","Psychic","Colorless, Colorless","Rare Holo"
"sm8-104","Meloetta","Pokemon","Basic","80","Psychic","Colorless","Rare"
"sm8-105","Mareanie","Pokemon","Basic","60","Psychic","Colorless","Common"
"sm8-106","Nihilego","Pokemon","Basic, Ultra Beast","110","Psychic","Colorless","Rare Holo"
"sm8-107","Poipole","Pokemon","Basic, Ultra Beast","70","Psychic","Colorless","Common"
"sm8-108","Naganadel","Pokemon","Stage 1, Ultra Beast","130","Psychic","Colorless","Rare Holo"
"sm8-109","Onix","Pokemon","Basic","120","Fighting","Colorless, Colorless, Colorless, Colorless","Common"
"sm8-110","Sudowoodo","Pokemon","Basic","110","Fighting","Colorless, Colorless","Uncommon"
"sm8-111","Phanpy","Pokemon","Basic","80","Fighting","Colorless, Colorless","Common"
"sm8-112","Donphan","Pokemon","Stage 1","130","Fighting","Colorless, Colorless, Colorless","Rare"
"sm8-113","Hitmontop","Pokemon","Basic","80","Fighting","Colorless","Uncommon"
"sm8-114","Larvitar","Pokemon","Basic","50","Fighting","Colorless","Common"
"sm8-115","Larvitar","Pokemon","Basic","60","Fighting","Colorless","Common"
"sm8-116","Pupitar","Pokemon","Stage 1","70","Fighting","Colorless, Colorless, Colorless","Uncommon"
"sm8-117","Carbink","Pokemon","Basic","90","Fighting","Colorless","Common"
"sm8-118","Alolan Meowth","Pokemon","Basic","60","Darkness","Colorless","Common"
"sm8-119","Alolan Persian","Pokemon","Stage 1","90","Darkness","Colorless","Rare"
"sm8-120","Umbreon","Pokemon","Stage 1","110","Darkness","Colorless","Rare"
"sm8-122","Alolan Diglett","Pokemon","Basic","50","Metal","Colorless","Common"
"sm8-123","Alolan Dugtrio","Pokemon","Stage 1","90","Metal","Colorless","Uncommon"
"sm8-124","Forretress","Pokemon","Stage 1","110","Metal","Colorless, Colorless","Rare"
"sm8-125","Steelix","Pokemon","Stage 1","180","Metal","Colorless, Colorless, Colorless, Colorless","Rare"
"sm8-126","Scizor","Pokemon","Stage 1","120","Metal","Colorless","Rare Holo"
"sm8-127","Dialga","Pokemon","Basic","130","Metal","Colorless, Colorless","Rare Holo"
"sm8-128","Durant","Pokemon","Basic","80","Metal","Colorless","Common"
"sm8-129","Cobalion","Pokemon","Basic","120","Metal","Colorless, Colorless","Rare Holo"
"sm8-131","Magearna","Pokemon","Basic","90","Metal","Colorless","Uncommon"
"sm8-133","Jigglypuff","Pokemon","Basic","70","Fairy","Colorless, Colorless","Common"
"sm8-134","Wigglytuff","Pokemon","Stage 1","120","Fairy","Colorless, Colorless","Rare"
"sm8-135","Marill","Pokemon","Basic","70","Fairy","Colorless, Colorless","Common"
"sm8-136","Azumarill","Pokemon","Stage 1","100","Fairy","Colorless, Colorless","Rare"
"sm8-137","Snubbull","Pokemon","Basic","70","Fairy","Colorless, Colorless","Common"
"sm8-138","Granbull","Pokemon","Stage 1","130","Fairy","Colorless, Colorless, Colorless","Rare"
"sm8-139","Ralts","Pokemon","Basic","50","Fairy","Colorless","Common"
"sm8-140","Kirlia","Pokemon","Stage 1","80","Fairy","Colorless","Uncommon"
"sm8-141","Gardevoir","Pokemon","Stage 2","130","Fairy","Colorless, Colorless","Rare Holo"
"sm8-142","Dedenne","Pokemon","Basic","70","Fairy","Colorless","Uncommon"
"sm8-143","Carbink","Pokemon","Basic","90","Fairy","Colorless","Uncommon"
"sm8-145","Cutiefly","Pokemon","Basic","30","Fairy","","Common"
"sm8-146","Ribombee","Pokemon","Stage 1","60","Fairy","","Rare"
"sm8-147","Morelull","Pokemon","Basic","60","Fairy","Colorless","Common"
"sm8-148","Shiinotic","Pokemon","Stage 1","100","Fairy","Colorless, Colorless","Uncommon"
"sm8-150","Tapu Lele","Pokemon","Basic","110","Fairy","Colorless","Rare Holo"
"sm8-151","Tapu Fini","Pokemon","Basic","120","Fairy","Colorless","Rare Holo"
"sm8-152","Chansey","Pokemon","Basic","100","Colorless","Colorless, Colorless","Common"
"sm8-153","Blissey","Pokemon","Stage 1","160","Colorless","Colorless, Colorless, Colorless","Rare Holo"
"sm8-155","Eevee","Pokemon","Basic","60","Colorless","Colorless","Common"
"sm8-156","Stantler","Pokemon","Basic","110","Colorless","Colorless, Colorless","Uncommon"
"sm8-157","Smeargle","Pokemon","Basic","80","Colorless","Colorless","Rare"
"sm8-158","Miltank","Pokemon","Basic","130","Colorless","Colorless, Colorless, Colorless","Rare"
"sm8-160","Ho-Oh","Pokemon","Basic","130","Colorless","Colorless, Colorless","Rare"
"sm8-161","Kecleon","Pokemon","Basic","80","Colorless","Colorless","Uncommon"
"sm8-162","Kecleon","Pokemon","Basic","80","Colorless","Colorless","Uncommon"
"sm8-163","Pikipek","Pokemon","Basic","50","Colorless","Colorless","Common"
"sm8-164","Pikipek","Pokemon","Basic","60","Colorless","Colorless","Common"
"sm8-165","Trumbeak","Pokemon","Stage 1","80","Colorless","Colorless","Uncommon"
"sm8-166","Toucannon","Pokemon","Stage 2","140","Colorless","Colorless, Colorless","Rare"
"sm8-167","Adventure Bag","Trainer","Item",,"","","Uncommon"
"sm8-168","Aether Foundation Employee","Trainer","Supporter",,"","","Uncommon"
"sm8-169","Choice Helmet","Trainer","Pokemon Tool",,"","","Uncommon"
"sm8-170","Counter Gain","Trainer","Pokemon Tool",,"","","Uncommon"
"sm8-171","Custom Catcher","Trainer","Item",,"","","Uncommon"
"sm8-172","Electropower","Trainer","Item",,"","","Uncommon"
"sm8-172a","Electropower","Trainer","Item",,"","","Uncommon"
"sm8-173","Faba","Trainer","Supporter",,"","","Uncommon"
"sm8-174","Fairy Charm Grass","Trainer","Pokemon Tool",,"","","Uncommon"
"sm8-175","Fairy Charm Psychic","Trainer","Pokemon Tool",,"","","Uncommon"
"sm8-176","Fairy Charm Fighting","Trainer","Pokemon Tool",,"","","Uncommon"
"sm8-177","Fairy Charm Dragon","Trainer","Pokemon Tool",,"","","Uncommon"
"sm8-179","Kahili","Trainer","Supporter",,"","","Uncommon"
"sm8-181","Lost Blender","Trainer","Item",,"","","Uncommon"
"sm8-183","Mina","Trainer","Supporter",,"","","Uncommon"
"sm8-184","Mixed Herbs","Trainer","Item",,"","","Uncommon"
"sm8-185","Moomoo Milk","Trainer","Item",,"","","Uncommon"
"sm8-186","Morty","Trainer","Supporter",,"","","Uncommon"
"sm8-187","Net Ball","Trainer","Item",,"","","Uncommon"
"sm8-187a","Net Ball","Trainer","Item",,"","","Uncommon"
"sm8-188","Professor Elm's Lecture","Trainer","Supporter",,"","","Uncommon"
"sm8-188a","Professor Elm's Lecture","Trainer","Supporter",,"","","Uncommon"
"sm8-189","Sightseer","Trainer","Supporter",,"","","Uncommon"
"sm8-189a","Sightseer","Trainer","Supporter",,"","","Uncommon"
"sm8-190","Spell Tag","Trainer","Pokemon Tool",,"","","Uncommon"
"sm8-192","Wait and See Hammer","Trainer","Item",,"","","Uncommon"
"sm8-193","Whitney","Trainer","Supporter",,"","","Uncommon"
"sm8-194","Memory Energy","Energy","Special",,"","","Uncommon"
